s_player_id,s_name,s_team,date,s_result,G,preds
/v/velenjo01,Joe Veleno,DET,2023-02-15,W,0,0.13480189539928247
/v/velenjo01,Joe Veleno,DET,2023-02-16,W,0,0.13480189539928247
/v/velenjo01,Joe Veleno,DET,2023-02-18,L,0,0.13211033414124596
/v/velenjo01,Joe Veleno,DET,2023-02-21,W,0,0.13211033414124596
/v/velenjo01,Joe Veleno,DET,2023-02-23,W,0,0.13294334855842016
/v/velenjo01,Joe Veleno,DET,2023-02-25,L,0,0.134672088391399
/v/velenjo01,Joe Veleno,DET,2023-02-27,L,0,0.13014074940595718
/v/velenjo01,Joe Veleno,DET,2023-02-28,L,0,0.12675839422575216
/v/velenjo01,Joe Veleno,DET,2023-03-02,L-OT,0,0.10291066600709758
/v/velenjo01,Joe Veleno,DET,2023-03-04,L,0,0.1056551950507917
/v/velenjo01,Joe Veleno,DET,2023-03-05,L,0,0.10066045021131335
/v/velenjo01,Joe Veleno,DET,2023-03-08,W,0,0.10425463832555268
/v/velenjo01,Joe Veleno,DET,2023-03-11,L,0,0.09007086502326855
/v/velenjo01,Joe Veleno,DET,2023-03-12,W,0,0.09247505854236833
/v/velenjo01,Joe Veleno,DET,2023-03-14,L,0,0.08854692612307949
/v/velenjo01,Joe Veleno,DET,2023-03-18,L,0,0.08973052949867422
/v/velenjo01,Joe Veleno,DET,2023-03-20,L,0,0.09205256157932498
/v/velenjo01,Joe Veleno,DET,2023-03-21,W,0,0.08897777743653502
/v/velenjo01,Joe Veleno,DET,2023-03-23,L,0,0.08695818636900798
/v/velenjo01,Joe Veleno,DET,2023-03-25,L,0,0.09172230648022912
/v/velenjo01,Joe Veleno,DET,2023-03-28,W,0,0.07340929372277916
/v/velenjo01,Joe Veleno,DET,2023-03-30,W,0,0.08508036403625516
/v/velenjo01,Joe Veleno,DET,2023-03-31,L,1,0.08382262530490525
/v/velenjo01,Joe Veleno,DET,2023-04-02,W,0,0.1054376233582557
/v/velenjo01,Joe Veleno,DET,2023-04-04,W,1,0.08462678105842608
/v/velenjo01,Joe Veleno,DET,2023-04-06,L-SO,0,0.12541139214746302
/v/velenjo01,Joe Veleno,DET,2023-04-08,L,0,0.12854605755100507
/v/velenjo01,Joe Veleno,DET,2023-04-10,L,0,0.18646783960390972
/v/velenjo01,Joe Veleno,DET,2023-04-11,L,0,0.128687785254016
/v/velenjo01,Joe Veleno,DET,2023-04-13,L,0,0.1264931166696082
/v/verhaca01,Carter Verhaeghe,FLA,2023-02-13,W,0,0.393489387017359
/v/verhaca01,Carter Verhaeghe,FLA,2023-02-14,L,1,0.38479314495662764
/v/verhaca01,Carter Verhaeghe,FLA,2023-02-16,W,0,0.39296901917788807
/v/verhaca01,Carter Verhaeghe,FLA,2023-02-18,L,0,0.4031732101985016
/v/verhaca01,Carter Verhaeghe,FLA,2023-02-20,W,1,0.3973341099852555
/v/verhaca01,Carter Verhaeghe,FLA,2023-02-24,L,1,0.4404163907842165
/v/verhaca01,Carter Verhaeghe,FLA,2023-02-28,W,0,0.4488188166915707
/v/verhaca01,Carter Verhaeghe,FLA,2023-03-02,L,0,0.4488188166915707
/v/verhaca01,Carter Verhaeghe,FLA,2023-03-04,W,1,0.4455839549245795
/v/verhaca01,Carter Verhaeghe,FLA,2023-03-07,W,0,0.3622211719607633
/v/verhaca01,Carter Verhaeghe,FLA,2023-03-10,W,0,0.35827871076100287
/v/verhaca01,Carter Verhaeghe,FLA,2023-03-11,L-OT,0,0.331367018169184
/v/verhaca01,Carter Verhaeghe,FLA,2023-03-16,W,2,0.33303773506355094
/v/verhaca01,Carter Verhaeghe,FLA,2023-03-18,W,0,0.3479120106372621
/v/verhaca01,Carter Verhaeghe,FLA,2023-03-20,W,2,0.3622211719607633
/v/verhaca01,Carter Verhaeghe,FLA,2023-03-21,L,0,0.44436895307442387
/v/verhaca01,Carter Verhaeghe,FLA,2023-03-23,L,0,0.4523399018098936
/v/verhaca01,Carter Verhaeghe,FLA,2023-03-25,L,0,0.4605982628299418
/v/verhaca01,Carter Verhaeghe,FLA,2023-03-27,L,0,0.44467130627192125
/v/verhaca01,Carter Verhaeghe,FLA,2023-03-29,W,0,0.4544106769839105
/v/verhaca01,Carter Verhaeghe,FLA,2023-03-30,W,0,0.4380429723628945
/v/verhaca01,Carter Verhaeghe,FLA,2023-04-01,W,4,0.42871285100270545
/v/verhaca01,Carter Verhaeghe,FLA,2023-04-04,W,0,0.39712017431188185
/v/verhaca01,Carter Verhaeghe,FLA,2023-04-06,W,0,0.393489387017359
/v/verhaca01,Carter Verhaeghe,FLA,2023-04-08,W,1,0.393489387017359
/v/verhaca01,Carter Verhaeghe,FLA,2023-04-10,L-OT,0,0.393489387017359
/v/verhaca01,Carter Verhaeghe,FLA,2023-04-13,L,1,0.393489387017359
/v/veseyji02,Jimmy Vesey,NYR,2023-02-15,W,0,0.22064871794610158
/v/veseyji02,Jimmy Vesey,NYR,2023-02-17,W,0,0.21430671987953864
/v/veseyji02,Jimmy Vesey,NYR,2023-02-18,L-OT,0,0.22318185297146637
/v/veseyji02,Jimmy Vesey,NYR,2023-02-20,L,0,0.2219502926377051
/v/veseyji02,Jimmy Vesey,NYR,2023-02-23,L,0,0.22525003258456028
/v/veseyji02,Jimmy Vesey,NYR,2023-02-25,L,0,0.2218666909757136
/v/veseyji02,Jimmy Vesey,NYR,2023-02-26,W,0,0.22344167472891516
/v/veseyji02,Jimmy Vesey,NYR,2023-03-01,W,0,0.21668729180662655
/v/veseyji02,Jimmy Vesey,NYR,2023-03-02,L,0,0.20273579451905124
/v/veseyji02,Jimmy Vesey,NYR,2023-03-04,L,0,0.18719061639089724
/v/veseyji02,Jimmy Vesey,NYR,2023-03-09,W,0,0.1621972968968239
/v/veseyji02,Jimmy Vesey,NYR,2023-03-11,W,0,0.14202578835869528
/v/veseyji02,Jimmy Vesey,NYR,2023-03-12,L-OT,0,0.13492799201830655
/v/veseyji02,Jimmy Vesey,NYR,2023-03-14,W,1,0.14137530866326423
/v/veseyji02,Jimmy Vesey,NYR,2023-03-16,W,0,0.14493377580899441
/v/veseyji02,Jimmy Vesey,NYR,2023-03-18,W,0,0.1439236319363369
/v/veseyji02,Jimmy Vesey,NYR,2023-03-19,W,0,0.1384526420732977
/v/veseyji02,Jimmy Vesey,NYR,2023-03-21,L,0,0.13444756933660484
/v/veseyji02,Jimmy Vesey,NYR,2023-03-23,W,0,0.1357015644178908
/v/veseyji02,Jimmy Vesey,NYR,2023-03-25,W,0,0.12856672123344587
/v/veseyji02,Jimmy Vesey,NYR,2023-03-28,W,0,0.13405345957711504
/v/veseyji02,Jimmy Vesey,NYR,2023-03-30,L,0,0.10702712232058156
/v/veseyji02,Jimmy Vesey,NYR,2023-03-31,L-OT,0,0.146504456205299
/v/veseyji02,Jimmy Vesey,NYR,2023-04-02,W,0,0.13788985457415615
/v/veseyji02,Jimmy Vesey,NYR,2023-04-05,W,0,0.13490697084464395
/v/veseyji02,Jimmy Vesey,NYR,2023-04-06,L-OT,0,0.1272964332745875
/v/veseyji02,Jimmy Vesey,NYR,2023-04-08,W,1,0.1080558422820175
/v/veseyji02,Jimmy Vesey,NYR,2023-04-10,L-SO,0,0.11142023838598454
/v/veseyji02,Jimmy Vesey,NYR,2023-04-13,L,0,0.10956866317352469
/v/vielje01,Jeffrey Viel,SJS,2023-03-28,W,0,0.08277057210236449
/v/vielje01,Jeffrey Viel,SJS,2023-03-30,W,0,0.08277057210236449
/v/vielje01,Jeffrey Viel,SJS,2023-04-01,W,0,0.08397274723148027
/v/vilarga01,Gabriel Vilardi,LAK,2023-02-17,W,0,0.20408074991527628
/v/vilarga01,Gabriel Vilardi,LAK,2023-02-18,W,0,0.20133206663646827
/v/vilarga01,Gabriel Vilardi,LAK,2023-02-21,L,0,0.20695546510781643
/v/vilarga01,Gabriel Vilardi,LAK,2023-02-23,L-OT,0,0.20426685813387166
/v/vilarga01,Gabriel Vilardi,LAK,2023-02-24,W,1,0.1998037532554569
/v/vilarga01,Gabriel Vilardi,LAK,2023-02-26,L,0,0.21375962017143468
/v/vilarga01,Gabriel Vilardi,LAK,2023-02-28,W,1,0.21439976473460398
/v/vilarga01,Gabriel Vilardi,LAK,2023-03-02,W,1,0.21751003439646424
/v/vilarga01,Gabriel Vilardi,LAK,2023-03-04,W,1,0.22317279725008227
/v/vilarga01,Gabriel Vilardi,LAK,2023-03-06,W,0,0.23973682595549584
/v/vilarga01,Gabriel Vilardi,LAK,2023-03-09,W,1,0.2326531351395885
/v/vilarga01,Gabriel Vilardi,LAK,2023-03-11,L-SO,0,0.23802033471405232
/v/vilarga01,Gabriel Vilardi,LAK,2023-03-14,W,0,0.23895614355024392
/v/vilarga01,Gabriel Vilardi,LAK,2023-03-16,W,0,0.23383846071494435
/v/vilarga01,Gabriel Vilardi,LAK,2023-03-18,L-SO,0,0.21328733124844082
/v/vilarga01,Gabriel Vilardi,LAK,2023-03-20,W,1,0.24055720160422017
/v/vilarga01,Gabriel Vilardi,LAK,2023-03-25,W,0,0.24488305102198146
/v/vilarga01,Gabriel Vilardi,LAK,2023-03-26,W,0,0.2419100879280847
/v/vlasial01,Alex Vlasic,CHI,2023-03-28,L,0,0.17019471828994742
/v/vlasial01,Alex Vlasic,CHI,2023-03-30,L,0,0.13810220523434172
/v/vlasial01,Alex Vlasic,CHI,2023-04-01,L,0,0.0667628049500923
/v/vlasial01,Alex Vlasic,CHI,2023-04-04,W,0,0.049348012416267045
/v/vlasial01,Alex Vlasic,CHI,2023-04-06,L,0,0.049348012416267045
/v/vlasial01,Alex Vlasic,CHI,2023-04-08,L,0,0.049348012416267045
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-02-14,L,0,0.049348012416267045
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-02-16,L,0,0.049348012416267045
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-02-18,L,0,0.049348012416267045
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-02-20,W,0,0.049348012416267045
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-02-23,L,0,0.049348012416267045
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-02-25,L-SO,0,0.049348012416267045
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-02-28,L,0,0.049348012416267045
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-03-02,L,0,0.06251086898661334
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-03-04,L,0,0.049348012416267045
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-03-06,W,0,0.049348012416267045
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-03-07,L,0,0.06134332211174062
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-03-09,L,0,0.049348012416267045
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-03-11,L,0,0.05265963163122569
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-03-14,L-OT,0,0.06251086898661334
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-03-16,L-OT,0,0.06540141726716218
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-03-18,L,0,0.0667628049500923
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-03-20,L-OT,0,0.06251086898661334
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-03-23,L,0,0.049348012416267045
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-03-25,L,0,0.049348012416267045
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-03-28,W,0,0.049348012416267045
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-03-30,W,0,0.049348012416267045
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-04-01,W,0,0.049348012416267045
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-04-04,L-OT,0,0.049348012416267045
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-04-06,L,0,0.049348012416267045
/v/vlasima01,Marc-Édouard Vlasic,SJS,2023-04-08,L,0,0.049348012416267045
/v/vranaja01,Jakub Vrána,DET,2023-02-21,W,0,0.15863911414176754
/v/vranaja01,Jakub Vrána,DET,2023-02-23,W,0,0.15241040244253184
/v/vranaja01,Jakub Vrána,DET,2023-02-28,L,0,0.1480336824223378
/v/vranaja01,Jakub Vrána,STL,2023-03-07,L,0,0.13798858935274846
/v/vranaja01,Jakub Vrána,STL,2023-03-09,W,1,0.13756338481183808
/v/vranaja01,Jakub Vrána,STL,2023-03-11,W,0,0.15495278509110647
/v/vranaja01,Jakub Vrána,STL,2023-03-12,L,1,0.1501689509782059
/v/vranaja01,Jakub Vrána,STL,2023-03-15,L,2,0.20908194328527885
/v/vranaja01,Jakub Vrána,STL,2023-03-17,W,0,0.24415679844223603
/v/vranaja01,Jakub Vrána,STL,2023-03-19,W,1,0.24415679844223603
/v/vranaja01,Jakub Vrána,STL,2023-03-21,L-SO,0,0.24415679844223603
/v/vranaja01,Jakub Vrána,STL,2023-03-23,W,0,0.2521701582316808
/v/vranaja01,Jakub Vrána,STL,2023-03-25,W,1,0.2043954976790429
/v/vranaja01,Jakub Vrána,STL,2023-03-26,L,0,0.2521701582316808
/v/vranaja01,Jakub Vrána,STL,2023-03-28,W,2,0.2555121683426036
/v/vranaja01,Jakub Vrána,STL,2023-03-30,W,1,0.2596558206942511
/v/vranaja01,Jakub Vrána,STL,2023-04-01,L,0,0.28466901886086193
/v/vranaja01,Jakub Vrána,STL,2023-04-02,L-SO,0,0.2831532546979153
/v/vranaja01,Jakub Vrána,STL,2023-04-04,W,0,0.2856736699219271
/v/vranaja01,Jakub Vrána,STL,2023-04-06,W,0,0.2870603837682035
/v/vranaja01,Jakub Vrána,STL,2023-04-08,L,0,0.2802196479964114
/v/vranaja01,Jakub Vrána,STL,2023-04-12,L,1,0.2807169927746813
/v/vranaja01,Jakub Vrána,STL,2023-04-13,L,0,0.2800718952322441
/w/wagneau01,Austin Wagner,CHI,2023-03-30,L,0,0.17019471828994742
/w/wagneau01,Austin Wagner,CHI,2023-04-01,L,0,0.14806072567376083
/w/wagneau01,Austin Wagner,CHI,2023-04-04,W,1,0.13426507424009848
/w/wagneau01,Austin Wagner,CHI,2023-04-08,L,0,0.14090434680809472
/w/wagneau01,Austin Wagner,CHI,2023-04-10,L,0,0.14142715411121765
/w/wagneau01,Austin Wagner,CHI,2023-04-11,W,0,0.13862619196478382
/w/wagneau01,Austin Wagner,CHI,2023-04-13,L-OT,0,0.14157304384920802
/w/walkena01,Nathan Walker,STL,2023-02-14,W,0,0.1017987528158574
/w/walkena01,Nathan Walker,STL,2023-02-16,W,0,0.1017987528158574
/w/walkena01,Nathan Walker,STL,2023-02-18,L,0,0.10226298048450481
/w/walkena01,Nathan Walker,STL,2023-02-19,L,0,0.10223736976308775
/w/walkena01,Nathan Walker,STL,2023-02-21,L,0,0.10519952726612639
/w/walkena01,Nathan Walker,STL,2023-02-23,L-OT,0,0.09597325503642931
/w/walkena01,Nathan Walker,STL,2023-02-25,L-OT,0,0.09465065449954611
/w/walkena01,Nathan Walker,STL,2023-02-28,L,0,0.09203823726783207
/w/walkena01,Nathan Walker,STL,2023-03-09,W,0,0.09203823726783207
/w/walkena01,Nathan Walker,STL,2023-03-11,W,0,0.09284810013900946
/w/walkena01,Nathan Walker,STL,2023-03-12,L,0,0.10055955956255704
/w/walkena01,Nathan Walker,STL,2023-03-15,L,0,0.11003653577944549
/w/walkena01,Nathan Walker,STL,2023-03-17,W,0,0.10592601591161238
/w/walkena01,Nathan Walker,STL,2023-03-19,W,1,0.105876227557323
/w/walkena01,Nathan Walker,STL,2023-03-21,L-SO,0,0.11018502430764199
/w/walkena01,Nathan Walker,STL,2023-03-23,W,0,0.11072881139829611
/w/walkena01,Nathan Walker,STL,2023-03-25,W,0,0.11328863391525955
/w/walkena01,Nathan Walker,STL,2023-03-26,L,0,0.11098369760159608
/w/walkena01,Nathan Walker,STL,2023-03-28,W,0,0.11196850366621561
/w/walkena01,Nathan Walker,STL,2023-03-30,W,0,0.10946644280754772
/w/walkena01,Nathan Walker,STL,2023-04-01,L,0,0.10435369166745125
/w/walkena01,Nathan Walker,STL,2023-04-02,L-SO,0,0.10295313494221224
/w/walkena01,Nathan Walker,STL,2023-04-04,W,0,0.11250512161526931
/w/walkena01,Nathan Walker,STL,2023-04-06,W,0,0.12107558404298252
/w/walkena01,Nathan Walker,STL,2023-04-08,L,0,0.12454705307102958
/w/walkena01,Nathan Walker,STL,2023-04-12,L,0,0.12710899971624487
/w/walkena01,Nathan Walker,STL,2023-04-13,L,0,0.10435369166745125
/w/walkesa01,Samuel Walker,MIN,2023-03-15,W,0,0.10655466075762458
/w/walkesa01,Samuel Walker,MIN,2023-03-18,L,0,0.1063759702321715
/w/walkesa01,Samuel Walker,MIN,2023-04-13,L-OT,0,0.1063759702321715
/w/walkese01,Sean Walker,LAK,2023-02-13,W,1,0.11614025690010427
/w/walkese01,Sean Walker,LAK,2023-02-17,W,0,0.1177385623068619
/w/walkese01,Sean Walker,LAK,2023-02-18,W,0,0.11856880237915127
/w/walkese01,Sean Walker,LAK,2023-02-21,L,0,0.11856880237915127
/w/walkese01,Sean Walker,LAK,2023-02-23,L-OT,0,0.11792573508996415
/w/walkese01,Sean Walker,LAK,2023-02-24,W,0,0.112883754540812
/w/walkese01,Sean Walker,LAK,2023-02-26,L,0,0.11875743572826097
/w/walkese01,Sean Walker,LAK,2023-02-28,W,0,0.11614340319610719
/w/walkese01,Sean Walker,LAK,2023-03-02,W,0,0.11472615138693028
/w/walkese01,Sean Walker,LAK,2023-03-09,W,0,0.11682720112085354
/w/walkese01,Sean Walker,LAK,2023-03-11,L-SO,0,0.10009639580249165
/w/walkese01,Sean Walker,LAK,2023-03-14,W,0,0.08309106694698304
/w/walkese01,Sean Walker,LAK,2023-03-16,W,0,0.08405159677768799
/w/walkese01,Sean Walker,LAK,2023-03-20,W,0,0.11820666814985355
/w/walkese01,Sean Walker,LAK,2023-03-25,W,0,0.10626553805795473
/w/walkese01,Sean Walker,LAK,2023-03-26,W,0,0.11094813656411612
/w/walkese01,Sean Walker,LAK,2023-04-01,W,0,0.10704496292478685
/w/walkese01,Sean Walker,LAK,2023-04-02,W,0,0.11833939429704415
/w/walkese01,Sean Walker,LAK,2023-04-04,L,0,0.10815449843827012
/w/walkese01,Sean Walker,LAK,2023-04-06,L,0,0.11833939429704415
/w/walkese01,Sean Walker,LAK,2023-04-08,L,0,0.10208822926337255
/w/walkese01,Sean Walker,LAK,2023-04-10,W,0,0.08371974700595945
/w/walkese01,Sean Walker,LAK,2023-04-13,W,0,0.08371974700595945
/w/walmaja01,Jake Walman,DET,2023-02-16,W,0,0.1330072383185102
/w/walmaja01,Jake Walman,DET,2023-02-18,L,0,0.1330072383185102
/w/walmaja01,Jake Walman,DET,2023-02-21,W,0,0.1330072383185102
/w/walmaja01,Jake Walman,DET,2023-02-23,W,0,0.12725812688014274
/w/walmaja01,Jake Walman,DET,2023-02-25,L,0,0.11894301550610388
/w/walmaja01,Jake Walman,DET,2023-02-27,L,0,0.12483279123962912
/w/walmaja01,Jake Walman,DET,2023-02-28,L,0,0.12301535819959199
/w/walmaja01,Jake Walman,DET,2023-03-02,L-OT,1,0.12143537200882928
/w/walmaja01,Jake Walman,DET,2023-03-04,L,0,0.12143537200882928
/w/walmaja01,Jake Walman,DET,2023-03-05,L,0,0.12143537200882928
/w/walmaja01,Jake Walman,DET,2023-03-08,W,1,0.11697049697239362
/w/walmaja01,Jake Walman,DET,2023-03-11,L,0,0.12476577037741736
/w/walmaja01,Jake Walman,DET,2023-03-12,W,0,0.12279325184370711
/w/walmaja01,Jake Walman,DET,2023-03-14,L,0,0.12279325184370711
/w/walmaja01,Jake Walman,DET,2023-03-18,L,0,0.12279325184370711
/w/walmaja01,Jake Walman,DET,2023-03-20,L,0,0.12279325184370711
/w/walmaja01,Jake Walman,DET,2023-03-21,W,0,0.12476577037741736
/w/walmaja01,Jake Walman,DET,2023-03-23,L,1,0.12476577037741736
/w/walmaja01,Jake Walman,DET,2023-03-25,L,0,0.12854236328207455
/w/walmaja01,Jake Walman,DET,2023-03-28,W,0,0.12688997558046006
/w/walmaja01,Jake Walman,DET,2023-03-30,W,1,0.0855742278642265
/w/walmaja01,Jake Walman,DET,2023-03-31,L,0,0.10419474641849127
/w/walmaja01,Jake Walman,DET,2023-04-02,W,0,0.1044774948419586
/w/walmaja01,Jake Walman,DET,2023-04-04,W,0,0.0855742278642265
/w/walmaja01,Jake Walman,DET,2023-04-06,L-SO,0,0.10523522190297398
/w/walmaja01,Jake Walman,DET,2023-04-08,L,0,0.1123141434123698
/w/walmaja01,Jake Walman,DET,2023-04-10,L,0,0.08384879400799841
/w/walmaja01,Jake Walman,DET,2023-04-11,L,0,0.08494363412820077
/w/walmaja01,Jake Walman,DET,2023-04-13,L,0,0.10435109018343824
/w/watsoau01,Austin Watson,OTT,2023-02-13,W,0,0.10495806342773077
/w/watsoau01,Austin Watson,OTT,2023-02-14,W,0,0.10495806342773077
/w/watsoau01,Austin Watson,OTT,2023-02-19,W,0,0.10495806342773077
/w/watsoau01,Austin Watson,OTT,2023-02-20,L,0,0.1047963833991983
/w/watsoau01,Austin Watson,OTT,2023-02-24,L,0,0.1047963833991983
/w/watsoau01,Austin Watson,OTT,2023-02-25,W,1,0.09902420593149533
/w/watsoau01,Austin Watson,OTT,2023-02-27,W,0,0.10411096536971608
/w/watsoau01,Austin Watson,OTT,2023-02-28,W,2,0.10218959331519109
/w/watsoau01,Austin Watson,OTT,2023-03-02,W,0,0.11002015930589319
/w/watsoau01,Austin Watson,OTT,2023-03-04,W,0,0.09887091318740154
/w/watsoau01,Austin Watson,OTT,2023-03-06,L,0,0.09519033099567077
/w/watsoau01,Austin Watson,OTT,2023-03-09,W,0,0.10813548846220701
/w/watsoau01,Austin Watson,OTT,2023-03-11,L,0,0.10493339986767246
/w/watsoau01,Austin Watson,OTT,2023-03-12,L,0,0.10493339986767246
/w/watsoau01,Austin Watson,OTT,2023-03-14,L,0,0.10927826054852817
/w/watsoau01,Austin Watson,OTT,2023-03-16,L,0,0.10927826054852817
/w/watsoau01,Austin Watson,OTT,2023-03-18,L-SO,0,0.1058557328533886
/w/watsoau01,Austin Watson,OTT,2023-03-20,W,0,0.09945374572962279
/w/watsoau01,Austin Watson,OTT,2023-03-21,L,0,0.049348012416267045
/w/watsoau01,Austin Watson,OTT,2023-03-23,W,1,0.06717387980950007
/w/watsoau01,Austin Watson,OTT,2023-03-25,L,0,0.0879857670874234
/w/watsoau01,Austin Watson,OTT,2023-03-27,W,0,0.0855742278642265
/w/watsoau01,Austin Watson,OTT,2023-03-30,W,1,0.09945374572962279
/w/watsoau01,Austin Watson,OTT,2023-04-01,L,0,0.09499203655458556
/w/watsoau01,Austin Watson,OTT,2023-04-02,L-OT,0,0.09953707720622397
/w/watsoau01,Austin Watson,OTT,2023-04-04,L-OT,0,0.10264534188803603
/w/watsoau01,Austin Watson,OTT,2023-04-06,L,0,0.09762492910150825
/w/weegama01,MacKenzie Weegar,CGY,2023-02-13,L-OT,0,0.08763436158913106
/w/weegama01,MacKenzie Weegar,CGY,2023-02-16,L,0,0.11859977565762433
/w/weegama01,MacKenzie Weegar,CGY,2023-02-18,W,0,0.10109555025419475
/w/weegama01,MacKenzie Weegar,CGY,2023-02-20,L,0,0.08386579247306995
/w/weegama01,MacKenzie Weegar,CGY,2023-02-22,W,0,0.09222412761877914
/w/weegama01,MacKenzie Weegar,CGY,2023-02-23,L-OT,0,0.08738989730029698
/w/weegama01,MacKenzie Weegar,CGY,2023-02-25,L,0,0.09932813044511833
/w/weegama01,MacKenzie Weegar,CGY,2023-02-28,L-OT,0,0.09932813044511833
/w/weegama01,MacKenzie Weegar,CGY,2023-03-02,L,0,0.12679519364394798
/w/weegama01,MacKenzie Weegar,CGY,2023-03-04,L,0,0.11422835502970612
/w/weegama01,MacKenzie Weegar,CGY,2023-03-06,W,0,0.13401554478909428
/w/weegama01,MacKenzie Weegar,CGY,2023-03-07,W,0,0.09963598856923848
/w/weegama01,MacKenzie Weegar,CGY,2023-03-10,L,0,0.19078265573755765
/w/weegama01,MacKenzie Weegar,CGY,2023-03-12,W,0,0.20684994806831308
/w/weegama01,MacKenzie Weegar,CGY,2023-03-14,L-OT,0,0.220300406201338
/w/weegama01,MacKenzie Weegar,CGY,2023-03-16,W,1,0.23379476998130005
/w/weegama01,MacKenzie Weegar,CGY,2023-03-18,L-OT,1,0.18820247764428705
/w/weegama01,MacKenzie Weegar,CGY,2023-03-20,L,0,0.20896488549636838
/w/weegama01,MacKenzie Weegar,CGY,2023-03-21,W,0,0.20558119151937743
/w/weegama01,MacKenzie Weegar,CGY,2023-03-23,L,0,0.12913906256722366
/w/weegama01,MacKenzie Weegar,CGY,2023-03-25,W,1,0.11437874301330296
/w/weegama01,MacKenzie Weegar,CGY,2023-03-28,W,0,0.13987769684391055
/w/weegama01,MacKenzie Weegar,CGY,2023-03-31,W,0,0.1360144935886176
/w/weegama01,MacKenzie Weegar,CGY,2023-04-02,W,0,0.18074106991078548
/w/weegama01,MacKenzie Weegar,CGY,2023-04-04,L,0,0.18214100655325166
/w/weegama01,MacKenzie Weegar,CGY,2023-04-05,W,0,0.18074106991078548
/w/weegama01,MacKenzie Weegar,CGY,2023-04-08,L-SO,0,0.1558555761266924
/w/weegama01,MacKenzie Weegar,CGY,2023-04-10,L-SO,0,0.1558555761266924
/w/weegama01,MacKenzie Weegar,CGY,2023-04-12,W,0,0.15571832753457657
/w/wennbal01,Alexander Wennberg,SEA,2023-02-14,L-SO,0,0.14926261288581183
/w/wennbal01,Alexander Wennberg,SEA,2023-02-16,W,0,0.16580076758641382
/w/wennbal01,Alexander Wennberg,SEA,2023-02-18,W,0,0.1685130605049579
/w/wennbal01,Alexander Wennberg,SEA,2023-02-20,L,0,0.16186810776456653
/w/wennbal01,Alexander Wennberg,SEA,2023-02-23,L,0,0.14761836828377153
/w/wennbal01,Alexander Wennberg,SEA,2023-02-26,L,0,0.16012866196177428
/w/wennbal01,Alexander Wennberg,SEA,2023-02-28,W,0,0.1578118692712901
/w/wennbal01,Alexander Wennberg,SEA,2023-03-02,W,0,0.15241964728909416
/w/wennbal01,Alexander Wennberg,SEA,2023-03-03,W,1,0.14606983559514147
/w/wennbal01,Alexander Wennberg,SEA,2023-03-05,W,1,0.1712693639508842
/w/wennbal01,Alexander Wennberg,SEA,2023-03-07,W,0,0.20978748016730797
/w/wennbal01,Alexander Wennberg,SEA,2023-03-09,L,0,0.1677068312965159
/w/wennbal01,Alexander Wennberg,SEA,2023-03-11,L-OT,0,0.16953782755448266
/w/wennbal01,Alexander Wennberg,SEA,2023-03-13,L,0,0.17325743888351308
/w/wennbal01,Alexander Wennberg,SEA,2023-03-16,W,0,0.17325743888351308
/w/wennbal01,Alexander Wennberg,SEA,2023-03-18,L,0,0.1616618914075941
/w/wennbal01,Alexander Wennberg,SEA,2023-03-21,W,0,0.1616618914075941
/w/wennbal01,Alexander Wennberg,SEA,2023-03-23,L-SO,0,0.16153671056993704
/w/wennbal01,Alexander Wennberg,SEA,2023-03-25,W,0,0.16682159396609472
/w/wennbal01,Alexander Wennberg,SEA,2023-03-27,L,0,0.16682159396609472
/w/wennbal01,Alexander Wennberg,SEA,2023-03-30,W,1,0.1616618914075941
/w/wennbal01,Alexander Wennberg,SEA,2023-04-01,L,0,0.17385564274726556
/w/wennbal01,Alexander Wennberg,SEA,2023-04-03,W,0,0.17438550408575232
/w/wennbal01,Alexander Wennberg,SEA,2023-04-04,W,0,0.17438550408575232
/w/wennbal01,Alexander Wennberg,SEA,2023-04-06,W,0,0.11563612666803301
/w/wennbal01,Alexander Wennberg,SEA,2023-04-08,W,0,0.10051463410326424
