player_id,name,team,date_recorded,time_recorded,type,status
,andreas athanasiou,CHI,2024-01-30,09:50:37,groin,IR
,anthony beauvillier,CHI,2024-01-30,09:50:37,wrist,IR
,marc andre fleury,MIN,2024-01-30,09:50:37,upper body,DTD
,patrick maroon,MIN,2024-01-30,09:50:37,undisclosed,DTD
,marcus foligno,MIN,2024-01-30,09:50:37,illness,DTD
,vinni lettieri,MIN,2024-01-30,09:50:37,lower body,IR
,connor dewar,MIN,2024-01-30,09:50:37,lower body,IR
,sam hentges,MIN,2024-01-30,09:50:37,undisclosed,IR-NR
,ryan pulock,NYI,2024-01-30,09:50:37,lower body,IR-LT
,tomas nosek,NJD,2024-01-30,09:50:37,foot,IR-LT
,matt dumba,ARI,2024-01-30,09:50:37,upper body,IR
,travis dermott,ARI,2024-01-30,09:50:37,lower body,DTD
,barrett hayton,ARI,2024-01-30,09:50:37,hand,IR
,vladislav kolyachonok,ARI,2024-01-30,09:50:37,lower body,IR
,adam boqvist,CBJ,2024-01-30,09:50:37,upper body,IR
,adam fantilli,CBJ,2024-01-30,09:50:37,leg,O
,justin faulk,STL,2024-01-30,09:50:37,lower body,O
,kasperi kapanen,STL,2024-01-30,09:50:37,lower body,IR
,scott perunovich,STL,2024-01-30,09:50:37,lower body,O
,ben chiarot,DET,2024-01-30,09:50:37,upper body,O
,travis hamonic,OTT,2024-01-30,09:50:37,upper body,O
,anton forsberg,OTT,2024-01-30,09:50:37,groin,IR-LT
,viktor arvidsson,LAK,2024-01-30,09:50:37,back,IR-LT
,blake lizotte,LAK,2024-01-30,09:50:37,lower body,IR
,valeri nichushkin,COL,2024-01-30,09:50:37,personal,IR-NR
,calle jarnkrok,TOR,2024-01-30,09:50:37,hand,O
,shea theodore,VGK,2024-01-30,09:50:37,upper body,IR-LT
,tristan luneau,ANA,2024-01-30,09:50:37,illness,O
,robert bortuzzo,NYI,2024-01-30,09:50:37,lower body,IR
,joseph woll,TOR,2024-01-30,09:50:37,ankle,IR
,mario ferraro,SJS,2024-01-30,09:50:37,lower body,IR
,henry thrun,SJS,2024-01-30,09:50:37,shoulder,IR
,mikael granlund,SJS,2024-01-30,09:50:37,upper body,IR
,dillon dube,CGY,2024-01-30,09:50:37,personal,IR-NR
,brendan gallagher,MTL,2024-01-30,09:50:37,suspension,O
,carter hart,PHI,2024-01-30,09:50:37,personal,O
,alex newhook,MTL,2024-01-30,09:50:37,ankle,IR
,jack eichel,VGK,2024-01-30,09:50:37,knee,IR
,alex killorn,ANA,2024-01-30,09:50:37,knee,IR
,trevor zegras,ANA,2024-01-30,09:50:37,ankle,IR
,pavel mintyukov,ANA,2024-01-30,09:50:37,shoulder,IR
,connor bedard,CHI,2024-01-30,09:50:37,jaw,IR
,troy stecher,ARI,2024-01-30,09:50:37,lower body,IR
,jordan dumais,CBJ,2024-01-30,09:50:37,abdomen,O
,casey cizikas,NYI,2024-01-30,09:50:37,lower body,IR
,matt nieto,PIT,2024-01-30,09:50:37,knee,IR-LT
,matt luff,DET,2024-01-30,09:50:37,upper body,IR
,joshua jacobs,STL,2024-01-30,09:50:37,undisclosed,IR-NR
,anton malmstrom,STL,2024-01-30,09:50:37,undisclosed,IR-NR
,patrik laine,CBJ,2024-01-30,09:50:37,personal,IR-NR
,guillaume brisebois,VAN,2024-01-30,09:50:37,undisclosed,IR-LT
,maros jedlicka,COL,2024-01-30,09:50:37,upper body,O
,carson soucy,VAN,2024-01-30,09:50:37,hand,O
,dougie hamilton,NJD,2024-01-30,09:50:37,pectoral,IR-LT
,aj greer,CGY,2024-01-30,09:50:37,foot,O
,jack quinn,BUF,2024-01-30,09:50:37,lower body,O
,gabriel landeskog,COL,2024-01-30,09:50:37,knee,IR-LT
,john klingberg,TOR,2024-01-30,09:50:37,hip,IR-LT
,matt murray,TOR,2024-01-30,09:50:37,hip,IR-LT
,carey price,MTL,2024-01-30,09:50:37,knee,IR-LT
,ryan ellis,PHI,2024-01-30,09:50:37,back,IR-LT
,bryan little,ARI,2024-01-30,09:50:37,head,IR-LT
,jakub voracek,ARI,2024-01-30,09:50:37,concussion,IR
,jared spurgeon,MIN,2024-01-30,09:50:37,hip,IR-LT
,matt benning,SJS,2024-01-30,09:50:37,hip,IR
,pheonix copley,LAK,2024-01-30,09:50:37,knee,IR-LT
,pavel francouz,COL,2024-01-30,09:50:37,groin,IR-LT
,filip chytil,NYR,2024-01-30,09:50:37,upper body,IR-LT
,ben harpur,NYR,2024-01-30,09:50:37,pectoral,O
,jake muzzin,TOR,2024-01-30,09:50:37,neck,IR-LT
,kirby dach,MTL,2024-01-30,09:50:37,knee,IR
,tucker poolman,VAN,2024-01-30,09:50:37,head,IR-LT
,nicklas backstrom,WSH,2024-01-30,09:50:37,hip,IR-LT
,taylor hall,CHI,2024-01-30,09:50:37,knee,IR
,shea weber,ARI,2024-01-30,09:50:37,ankle,IR-LT
,alex formenton,OTT,2024-01-30,09:50:37,personal,O
,ty voit,TOR,2024-01-30,09:50:37,shoulder,O
,christian dvorak,MTL,2024-01-30,09:50:37,pectoral,IR
,travis boyd,ARI,2024-01-30,09:50:37,pectoral,IR
