player_id,name,team,date_recorded,time_recorded,type,status
,trevor van riemsdyk,WSH,2023-11-12,10:47:02,lower body,IR
,ryan mcdonagh,NSH,2023-11-12,10:47:02,lower body,DTD
,colin miller,NJD,2023-11-12,10:47:02,lower body,IR
,nico hischier,NJD,2023-11-12,10:47:02,upper body,O
,jack hughes,NJD,2023-11-12,10:47:02,shoulder,O
,nolan foote,NJD,2023-11-12,10:47:02,undisclosed,IR-NR
,nico daws,NJD,2023-11-12,10:47:02,undisclosed,IR-NR
,brian halonen,NJD,2023-11-12,10:47:02,undisclosed,IR-NR
,nikita kucherov,TBL,2023-11-12,10:47:02,illness,DTD
,erik cernak,TBL,2023-11-12,10:47:02,undisclosed,DTD
,felix sandstrom,PHI,2023-11-12,10:47:02,upper body,IR
,carter hart,PHI,2023-11-12,10:47:02,illness,DTD
,colin blackwell,CHI,2023-11-12,10:47:02,groin,IR
,andreas athanasiou,CHI,2023-11-12,10:47:02,undisclosed,O
,taylor hall,CHI,2023-11-12,10:47:02,lower body,O
,guillaume brisebois,VAN,2023-11-12,10:47:02,undisclosed,IR-LT
,jacob macdonald,SJS,2023-11-12,10:47:02,undisclosed,IR
,matt benning,SJS,2023-11-12,10:47:02,undisclosed,IR
,valtteri puustinen,PIT,2023-11-12,10:47:02,upper body,O
,samuel poulin,PIT,2023-11-12,10:47:02,lower body,O
,travis dermott,ARI,2023-11-12,10:47:02,upper body,O
,conor sheary,TBL,2023-11-12,10:47:02,upper body,IR
,austin czarnik,DET,2023-11-12,10:47:02,lower body,O
,matt luff,DET,2023-11-12,10:47:02,upper body,IR
,zach benson,BUF,2023-11-12,10:47:02,lower body,IR
,conor timmins,TOR,2023-11-12,10:47:02,lower body,IR-LT
,jarred tinordi,CHI,2023-11-12,10:47:02,oblique,IR
,alex goligoski,MIN,2023-11-12,10:47:02,lower body,IR-LT
,filip chytil,NYR,2023-11-12,10:47:02,upper body,IR
,igor shesterkin,NYR,2023-11-12,10:47:02,lower body,O
,vasily podkolzin,VAN,2023-11-12,10:47:02,concussion,DTD
,milan lucic,BOS,2023-11-12,10:47:02,ankle,IR-LT
,joel edmundson,WSH,2023-11-12,10:47:02,hand,IR-LT
,anthony mantha,WSH,2023-11-12,10:47:02,upper body,IR
,martin fehervary,WSH,2023-11-12,10:47:02,lower body,IR
,jack mcbain,ARI,2023-11-12,10:47:02,lower body,O
,marc staal,PHI,2023-11-12,10:47:02,upper body,IR
,john ludvig,PIT,2023-11-12,10:47:02,concussion,IR-LT
,alex nedeljkovic,PIT,2023-11-12,10:47:02,lower body,IR-LT
,rasmus ristolainen,PHI,2023-11-12,10:47:02,undisclosed,IR-LT
,brandon montour,FLA,2023-11-12,10:47:02,shoulder,IR
,logan couture,SJS,2023-11-12,10:47:02,lower body,IR
,aaron ekblad,FLA,2023-11-12,10:47:02,shoulder,IR-LT
,logan brown,TBL,2023-11-12,10:47:02,undisclosed,IR-LT
,gabriel vilardi,WPG,2023-11-12,10:47:02,knee,IR
,luke schenn,NSH,2023-11-12,10:47:02,lower body,IR
,andrei vasilevskiy,TBL,2023-11-12,10:47:02,back,IR-LT
,ridly greig,OTT,2023-11-12,10:47:02,lower body,IR
,artturi lehkonen,COL,2023-11-12,10:47:02,upper body,O
,matt grzelcyk,BOS,2023-11-12,10:47:02,upper body,IR-LT
,daniil miromanov,VGK,2023-11-12,10:47:02,undisclosed,IR-LT
,max pacioretty,WSH,2023-11-12,10:47:02,achilles,IR-LT
,chase de leo,ANA,2023-11-12,10:47:02,knee,IR-NR
,adam fox,NYR,2023-11-12,10:47:02,lower body,IR-LT
,viktor arvidsson,LAK,2023-11-12,10:47:02,back,IR-LT
,sam hentges,MIN,2023-11-12,10:47:02,undisclosed,IR-NR
,caedan bankier,MIN,2023-11-12,10:47:02,undisclosed,IR-NR
,michael milne,MIN,2023-11-12,10:47:02,undisclosed,IR-NR
,mitchell russell,SJS,2023-11-12,10:47:02,undisclosed,IR-NR
,ryan fanti,EDM,2023-11-12,10:47:02,hip,IR-NR
,daylan kuefler,NYI,2023-11-12,10:47:02,undisclosed,IR-NR
,jean luc foudy,COL,2023-11-12,10:47:02,lower body,IR-NR
,samuel honzek,CGY,2023-11-12,10:47:02,lower body,O
,joshua jacobs,STL,2023-11-12,10:47:02,undisclosed,IR-NR
,anton malmstrom,STL,2023-11-12,10:47:02,undisclosed,IR-NR
,ville heinola,WPG,2023-11-12,10:47:02,ankle,IR-NR
,timothy liljegren,TOR,2023-11-12,10:47:02,ankle,IR-LT
,thomas chabot,OTT,2023-11-12,10:47:02,hand,IR-LT
,mark kastelic,OTT,2023-11-12,10:47:02,ankle,IR
,pavel francouz,COL,2023-11-12,10:47:02,groin,IR-LT
,andre burakovsky,SEA,2023-11-12,10:47:02,upper body,IR
,jeremie poirier,CGY,2023-11-12,10:47:02,arm,O
,oliver kylington,CGY,2023-11-12,10:47:02,personal,IR-LT
,frederik andersen,CAR,2023-11-12,10:47:02,illness,IR
,alexander barabanov,SJS,2023-11-12,10:47:02,finger,IR
,david savard,MTL,2023-11-12,10:47:02,hand,IR
,robin lehner,VGK,2023-11-12,10:47:02,hip,IR-LT
,jakob pelletier,CGY,2023-11-12,10:47:02,shoulder,IR-NR
,cam allen,WSH,2023-11-12,10:47:02,shoulder,O
,shane pinto,OTT,2023-11-12,10:47:02,suspension,O
,luke philp,CHI,2023-11-12,10:47:02,achilles,IR-NR
,chris wagner,COL,2023-11-12,10:47:02,achilles,IR-NR
,samuel savoie,CHI,2023-11-12,10:47:02,lower body,IR-NR
,isac lundestrom,ANA,2023-11-12,10:47:02,achilles,IR-NR
,maros jedlicka,COL,2023-11-12,10:47:02,upper body,O
,gabriel landeskog,COL,2023-11-12,10:47:02,knee,IR-LT
,matt murray,TOR,2023-11-12,10:47:02,hip,IR-LT
,carey price,MTL,2023-11-12,10:47:02,knee,IR-LT
,bryan little,ARI,2023-11-12,10:47:02,head,IR-LT
,jakub voracek,ARI,2023-11-12,10:47:02,concussion,IR
,ryan ellis,PHI,2023-11-12,10:47:02,back,IR-LT
,kirby dach,MTL,2023-11-12,10:47:02,knee,IR
,tucker poolman,VAN,2023-11-12,10:47:02,head,IR-LT
,shea weber,ARI,2023-11-12,10:47:02,ankle,IR-LT
,jake muzzin,TOR,2023-11-12,10:47:02,neck,IR-LT
,nicklas backstrom,WSH,2023-11-12,10:47:02,hip,IR-LT
,connor brown,EDM,2023-11-13,11:32:41,undisclosed,DTD
,mattias janmark,EDM,2023-11-13,11:32:41,shoulder,DTD
,adam pelech,NYI,2023-11-13,11:32:41,lower body,DTD
,jordan eberle,SEA,2023-11-13,11:32:41,leg,DTD
,brandon tanev,SEA,2023-11-13,11:32:41,lower body,IR
,morgan geekie,BOS,2023-11-13,11:32:41,upper body,IR
,eric comrie,BUF,2023-11-13,11:32:41,lower body,IR
,alex tuch,BUF,2023-11-13,11:32:41,upper body,DTD
,brandon biro,BUF,2023-11-13,11:32:41,upper body,IR
,jack quinn,BUF,2023-11-13,11:32:41,achilles,IR-NR
,jacob markstrom,CGY,2023-11-13,11:32:41,upper body,DTD
,kevin rooney,CGY,2023-11-13,11:32:41,shoulder,IR-LT
,daniil tarasov,CBJ,2023-11-13,11:32:41,knee,IR-NR
,isaiah saville,VGK,2023-11-13,11:32:41,undisclosed,IR-NR
,chandler stephenson,VGK,2023-11-13,11:32:41,upper body,DTD
,nicolas roy,VGK,2023-11-13,11:32:41,undisclosed,IR
,nicolas hague,VGK,2023-11-13,11:32:41,lower body,DTD
,chris wideman,MTL,2023-11-13,11:32:41,back,IR
,jeff carter,PIT,2023-11-13,11:32:41,upper body,DTD
,will butcher,PIT,2023-11-13,11:32:41,undisclosed,IR-NR
,darcy kuemper,WSH,2023-11-13,11:32:41,undisclosed,DTD
,brock mcginn,ANA,2023-11-13,11:32:41,lower body,IR
,trevor zegras,ANA,2023-11-13,11:32:41,lower body,DTD
,jamie drysdale,ANA,2023-11-13,11:32:41,lower body,IR
,thomas harley,DAL,2023-11-13,11:32:41,upper body,DTD
,jerad rosburg,DAL,2023-11-13,11:32:41,undisclosed,IR-NR
,ryan mcdonagh,NSH,2023-11-13,11:32:41,lower body,DTD
,colin miller,NJD,2023-11-13,11:32:41,lower body,IR
,nico hischier,NJD,2023-11-13,11:32:41,upper body,DTD
,jack hughes,NJD,2023-11-13,11:32:41,shoulder,DTD
,nolan foote,NJD,2023-11-13,11:32:41,undisclosed,IR-NR
,nico daws,NJD,2023-11-13,11:32:41,undisclosed,IR-NR
,brian halonen,NJD,2023-11-13,11:32:41,undisclosed,IR-NR
,erik cernak,TBL,2023-11-13,11:32:41,undisclosed,DTD
,jonah gadjovich,FLA,2023-11-13,11:32:41,upper body,IR
,anthony duclair,SJS,2023-11-13,11:32:41,illness,DTD
,andrew cogliano,COL,2023-11-13,11:32:41,upper body,O
,felix sandstrom,PHI,2023-11-13,11:32:41,upper body,IR
,carter hart,PHI,2023-11-13,11:32:41,illness,DTD
,carson soucy,VAN,2023-11-13,11:32:41,undisclosed,DTD
,samuel poulin,PIT,2023-11-13,11:32:41,lower body,O
,valtteri puustinen,PIT,2023-11-13,11:32:41,upper body,O
,travis dermott,ARI,2023-11-13,11:32:41,upper body,O
,conor sheary,TBL,2023-11-13,11:32:41,upper body,IR
,matt benning,SJS,2023-11-13,11:32:41,undisclosed,IR
,jacob macdonald,SJS,2023-11-13,11:32:41,undisclosed,IR
,guillaume brisebois,VAN,2023-11-13,11:32:41,undisclosed,IR-LT
,austin czarnik,DET,2023-11-13,11:32:41,lower body,DTD
,matt luff,DET,2023-11-13,11:32:41,upper body,IR
,taylor hall,CHI,2023-11-13,11:32:41,lower body,DTD
,colin blackwell,CHI,2023-11-13,11:32:41,groin,IR
,andreas athanasiou,CHI,2023-11-13,11:32:41,lower body,DTD
,zach benson,BUF,2023-11-13,11:32:41,lower body,IR
,conor timmins,TOR,2023-11-13,11:32:41,lower body,IR-LT
,milan lucic,BOS,2023-11-13,11:32:41,ankle,IR-LT
,joel edmundson,WSH,2023-11-13,11:32:41,hand,IR-LT
,anthony mantha,WSH,2023-11-13,11:32:41,upper body,IR
,trevor van riemsdyk,WSH,2023-11-13,11:32:41,lower body,IR
,martin fehervary,WSH,2023-11-13,11:32:41,lower body,IR
,jack mcbain,ARI,2023-11-13,11:32:41,lower body,IR
,marc staal,PHI,2023-11-13,11:32:41,upper body,IR
,vasily podkolzin,VAN,2023-11-13,11:32:41,concussion,O
,jarred tinordi,CHI,2023-11-13,11:32:41,oblique,IR
,alex goligoski,MIN,2023-11-13,11:32:41,lower body,IR-LT
,frederick gaudreau,MIN,2023-11-13,11:32:41,upper body,IR-LT
,filip chytil,NYR,2023-11-13,11:32:41,upper body,IR
,igor shesterkin,NYR,2023-11-13,11:32:41,lower body,DTD
,ryan lindgren,NYR,2023-11-13,11:32:41,upper body,DTD
,john ludvig,PIT,2023-11-13,11:32:41,concussion,IR-LT
,alex nedeljkovic,PIT,2023-11-13,11:32:41,lower body,IR-LT
,rasmus ristolainen,PHI,2023-11-13,11:32:41,undisclosed,IR-LT
,brandon montour,FLA,2023-11-13,11:32:41,shoulder,IR
,logan couture,SJS,2023-11-13,11:32:41,lower body,IR
,logan brown,TBL,2023-11-13,11:32:41,undisclosed,IR-LT
,gabriel vilardi,WPG,2023-11-13,11:32:41,knee,IR
,aaron ekblad,FLA,2023-11-13,11:32:41,shoulder,IR-LT
,luke schenn,NSH,2023-11-13,11:32:41,lower body,IR
,andrei vasilevskiy,TBL,2023-11-13,11:32:41,back,IR-LT
,ridly greig,OTT,2023-11-13,11:32:41,lower body,IR
,artturi lehkonen,COL,2023-11-13,11:32:41,upper body,IR
,matt grzelcyk,BOS,2023-11-13,11:32:41,upper body,IR-LT
,daniil miromanov,VGK,2023-11-13,11:32:41,undisclosed,IR-LT
,max pacioretty,WSH,2023-11-13,11:32:41,achilles,IR-LT
,chase de leo,ANA,2023-11-13,11:32:41,knee,IR-NR
,viktor arvidsson,LAK,2023-11-13,11:32:41,back,IR-LT
,adam fox,NYR,2023-11-13,11:32:41,lower body,IR-LT
,ryan fanti,EDM,2023-11-13,11:32:41,hip,IR-NR
,daylan kuefler,NYI,2023-11-13,11:32:41,undisclosed,IR-NR
,jean luc foudy,COL,2023-11-13,11:32:41,lower body,IR-NR
,samuel honzek,CGY,2023-11-13,11:32:41,lower body,O
,joshua jacobs,STL,2023-11-13,11:32:41,undisclosed,IR-NR
,anton malmstrom,STL,2023-11-13,11:32:41,undisclosed,IR-NR
,ville heinola,WPG,2023-11-13,11:32:41,ankle,IR-NR
,mitchell russell,SJS,2023-11-13,11:32:41,undisclosed,IR-NR
,timothy liljegren,TOR,2023-11-13,11:32:41,ankle,IR-LT
,sam hentges,MIN,2023-11-13,11:32:41,undisclosed,IR-NR
,caedan bankier,MIN,2023-11-13,11:32:41,undisclosed,IR-NR
,michael milne,MIN,2023-11-13,11:32:41,undisclosed,IR-NR
,thomas chabot,OTT,2023-11-13,11:32:41,hand,IR-LT
,mark kastelic,OTT,2023-11-13,11:32:41,ankle,IR
,andre burakovsky,SEA,2023-11-13,11:32:41,upper body,IR
,jeremie poirier,CGY,2023-11-13,11:32:41,arm,O
,oliver kylington,CGY,2023-11-13,11:32:41,personal,IR-LT
,frederik andersen,CAR,2023-11-13,11:32:41,illness,IR
,alexander barabanov,SJS,2023-11-13,11:32:41,finger,IR
,david savard,MTL,2023-11-13,11:32:41,hand,IR
,robin lehner,VGK,2023-11-13,11:32:41,hip,IR-LT
,jakob pelletier,CGY,2023-11-13,11:32:41,shoulder,IR-NR
,cam allen,WSH,2023-11-13,11:32:41,shoulder,O
,shane pinto,OTT,2023-11-13,11:32:41,suspension,O
,chris wagner,COL,2023-11-13,11:32:41,achilles,IR-NR
,luke philp,CHI,2023-11-13,11:32:41,achilles,IR-NR
,samuel savoie,CHI,2023-11-13,11:32:41,lower body,IR-NR
,isac lundestrom,ANA,2023-11-13,11:32:41,achilles,IR-NR
,maros jedlicka,COL,2023-11-13,11:32:41,upper body,O
,gabriel landeskog,COL,2023-11-13,11:32:41,knee,IR-LT
,matt murray,TOR,2023-11-13,11:32:41,hip,IR-LT
,carey price,MTL,2023-11-13,11:32:41,knee,IR-LT
,bryan little,ARI,2023-11-13,11:32:41,head,IR-LT
,jakub voracek,ARI,2023-11-13,11:32:41,concussion,IR
,ryan ellis,PHI,2023-11-13,11:32:41,back,IR-LT
,pavel francouz,COL,2023-11-13,11:32:41,groin,IR-LT
,kirby dach,MTL,2023-11-13,11:32:41,knee,IR
,nicklas backstrom,WSH,2023-11-13,11:32:41,hip,IR-LT
,shea weber,ARI,2023-11-13,11:32:41,ankle,IR-LT
,tucker poolman,VAN,2023-11-13,11:32:41,head,IR-LT
,jake muzzin,TOR,2023-11-13,11:32:41,neck,IR-LT
,morgan geekie,BOS,2023-11-14,10:03:04,upper body,IR
,eric comrie,BUF,2023-11-14,10:03:04,lower body,IR
,jacob markstrom,CGY,2023-11-14,10:03:04,upper body,DTD
,kevin rooney,CGY,2023-11-14,10:03:04,shoulder,IR-LT
,chris wideman,MTL,2023-11-14,10:03:04,back,IR
,jeff carter,PIT,2023-11-14,10:03:04,upper body,DTD
,darcy kuemper,WSH,2023-11-14,10:03:04,undisclosed,DTD
,brock mcginn,ANA,2023-11-14,10:03:04,lower body,IR
,jamie drysdale,ANA,2023-11-14,10:03:04,lower body,IR
,thomas harley,DAL,2023-11-14,10:03:04,upper body,DTD
,ryan mcdonagh,NSH,2023-11-14,10:03:04,lower body,DTD
,colin miller,NJD,2023-11-14,10:03:04,lower body,IR
,erik cernak,TBL,2023-11-14,10:03:04,undisclosed,DTD
,jonah gadjovich,FLA,2023-11-14,10:03:04,upper body,IR
,anthony duclair,SJS,2023-11-14,10:03:04,illness,DTD
,trevor zegras,ANA,2023-11-14,10:03:04,lower body,IR
,felix sandstrom,PHI,2023-11-14,10:03:04,upper body,IR
,carter hart,PHI,2023-11-14,10:03:04,illness,DTD
,connor brown,EDM,2023-11-14,10:03:04,undisclosed,DTD
,mattias janmark,EDM,2023-11-14,10:03:04,shoulder,DTD
,dylan holloway,EDM,2023-11-14,10:03:04,undisclosed,DTD
,jordan eberle,SEA,2023-11-14,10:03:04,leg,DTD
,josh manson,COL,2023-11-14,10:03:04,undisclosed,DTD
,samuel girard,COL,2023-11-14,10:03:04,undisclosed,DTD
,andrew cogliano,COL,2023-11-14,10:03:04,upper body,DTD
,carson soucy,VAN,2023-11-14,10:03:04,undisclosed,DTD
,chandler stephenson,VGK,2023-11-14,10:03:04,upper body,O
,nicolas roy,VGK,2023-11-14,10:03:04,undisclosed,IR
,nicolas hague,VGK,2023-11-14,10:03:04,lower body,O
,samuel poulin,PIT,2023-11-14,10:03:04,lower body,O
,valtteri puustinen,PIT,2023-11-14,10:03:04,upper body,O
,travis dermott,ARI,2023-11-14,10:03:04,upper body,IR
,jack hughes,NJD,2023-11-14,10:03:04,shoulder,O
,conor sheary,TBL,2023-11-14,10:03:04,upper body,IR
,jacob macdonald,SJS,2023-11-14,10:03:04,undisclosed,IR
,matt benning,SJS,2023-11-14,10:03:04,undisclosed,IR
,guillaume brisebois,VAN,2023-11-14,10:03:04,undisclosed,IR-LT
,austin czarnik,DET,2023-11-14,10:03:04,lower body,DTD
,matt luff,DET,2023-11-14,10:03:04,upper body,IR
,colin blackwell,CHI,2023-11-14,10:03:04,groin,IR
,taylor hall,CHI,2023-11-14,10:03:04,lower body,DTD
,alex tuch,BUF,2023-11-14,10:03:04,upper body,O
,zach benson,BUF,2023-11-14,10:03:04,lower body,IR
,conor timmins,TOR,2023-11-14,10:03:04,lower body,IR-LT
,joel edmundson,WSH,2023-11-14,10:03:04,hand,IR-LT
,anthony mantha,WSH,2023-11-14,10:03:04,upper body,IR
,trevor van riemsdyk,WSH,2023-11-14,10:03:04,lower body,IR
,martin fehervary,WSH,2023-11-14,10:03:04,lower body,IR
,jack mcbain,ARI,2023-11-14,10:03:04,lower body,IR
,nico hischier,NJD,2023-11-14,10:03:04,upper body,O
,marc staal,PHI,2023-11-14,10:03:04,upper body,IR
,vasily podkolzin,VAN,2023-11-14,10:03:04,concussion,O
,jarred tinordi,CHI,2023-11-14,10:03:04,oblique,IR
,alex goligoski,MIN,2023-11-14,10:03:04,lower body,IR-LT
,filip chytil,NYR,2023-11-14,10:03:04,upper body,IR
,igor shesterkin,NYR,2023-11-14,10:03:04,lower body,DTD
,ryan lindgren,NYR,2023-11-14,10:03:04,upper body,DTD
,alex nedeljkovic,PIT,2023-11-14,10:03:04,lower body,IR-LT
,john ludvig,PIT,2023-11-14,10:03:04,concussion,IR-LT
,rasmus ristolainen,PHI,2023-11-14,10:03:04,undisclosed,IR-LT
,frederick gaudreau,MIN,2023-11-14,10:03:04,upper body,IR-LT
,milan lucic,BOS,2023-11-14,10:03:04,ankle,IR-LT
,brandon montour,FLA,2023-11-14,10:03:04,shoulder,IR
,logan couture,SJS,2023-11-14,10:03:04,lower body,IR
,oskar lindblom,SJS,2023-11-14,10:03:04,undisclosed,IR
,jack quinn,BUF,2023-11-14,10:03:04,achilles,IR-NR
,daniil tarasov,CBJ,2023-11-14,10:03:04,knee,IR-NR
,isaiah saville,VGK,2023-11-14,10:03:04,undisclosed,IR-NR
,will butcher,PIT,2023-11-14,10:03:04,undisclosed,IR-NR
,jerad rosburg,DAL,2023-11-14,10:03:04,undisclosed,IR-NR
,nolan foote,NJD,2023-11-14,10:03:04,undisclosed,IR-NR
,nico daws,NJD,2023-11-14,10:03:04,undisclosed,IR-NR
,brian halonen,NJD,2023-11-14,10:03:04,undisclosed,IR-NR
,logan brown,TBL,2023-11-14,10:03:04,undisclosed,IR-LT
,gabriel vilardi,WPG,2023-11-14,10:03:04,knee,IR
,aaron ekblad,FLA,2023-11-14,10:03:04,shoulder,IR-LT
,andreas athanasiou,CHI,2023-11-14,10:03:04,lower body,O
,luke schenn,NSH,2023-11-14,10:03:04,lower body,IR
,andrei vasilevskiy,TBL,2023-11-14,10:03:04,back,IR-LT
,ridly greig,OTT,2023-11-14,10:03:04,lower body,IR
,matt grzelcyk,BOS,2023-11-14,10:03:04,upper body,IR-LT
,daniil miromanov,VGK,2023-11-14,10:03:04,undisclosed,IR-LT
,max pacioretty,WSH,2023-11-14,10:03:04,achilles,IR-LT
,chase de leo,ANA,2023-11-14,10:03:04,knee,IR-NR
,viktor arvidsson,LAK,2023-11-14,10:03:04,back,IR-LT
,adam fox,NYR,2023-11-14,10:03:04,lower body,IR-LT
,samuel honzek,CGY,2023-11-14,10:03:04,lower body,O
,joshua jacobs,STL,2023-11-14,10:03:04,undisclosed,IR-NR
,anton malmstrom,STL,2023-11-14,10:03:04,undisclosed,IR-NR
,ville heinola,WPG,2023-11-14,10:03:04,ankle,IR-NR
,mitchell russell,SJS,2023-11-14,10:03:04,undisclosed,IR-NR
,ryan fanti,EDM,2023-11-14,10:03:04,hip,IR-NR
,jean luc foudy,COL,2023-11-14,10:03:04,lower body,IR-NR
,daylan kuefler,NYI,2023-11-14,10:03:04,undisclosed,IR-NR
,timothy liljegren,TOR,2023-11-14,10:03:04,ankle,IR-LT
,sam hentges,MIN,2023-11-14,10:03:04,undisclosed,IR-NR
,caedan bankier,MIN,2023-11-14,10:03:04,undisclosed,IR-NR
,michael milne,MIN,2023-11-14,10:03:04,undisclosed,IR-NR
,thomas chabot,OTT,2023-11-14,10:03:04,hand,IR-LT
,mark kastelic,OTT,2023-11-14,10:03:04,ankle,IR
,jeremie poirier,CGY,2023-11-14,10:03:04,arm,O
,oliver kylington,CGY,2023-11-14,10:03:04,personal,IR-LT
,frederik andersen,CAR,2023-11-14,10:03:04,illness,IR
,andre burakovsky,SEA,2023-11-14,10:03:04,upper body,IR
,alexander barabanov,SJS,2023-11-14,10:03:04,finger,IR
,artturi lehkonen,COL,2023-11-14,10:03:04,upper body,IR-LT
,david savard,MTL,2023-11-14,10:03:04,hand,IR
,jack roslovic,CBJ,2023-11-14,10:03:04,ankle,IR
,robin lehner,VGK,2023-11-14,10:03:04,hip,IR-LT
,jakob pelletier,CGY,2023-11-14,10:03:04,shoulder,IR-NR
,cam allen,WSH,2023-11-14,10:03:04,shoulder,O
,shane pinto,OTT,2023-11-14,10:03:04,suspension,O
,chris wagner,COL,2023-11-14,10:03:04,achilles,IR-NR
,luke philp,CHI,2023-11-14,10:03:04,achilles,IR-NR
,samuel savoie,CHI,2023-11-14,10:03:04,lower body,IR-NR
,isac lundestrom,ANA,2023-11-14,10:03:04,achilles,IR-NR
,maros jedlicka,COL,2023-11-14,10:03:04,upper body,O
,gabriel landeskog,COL,2023-11-14,10:03:04,knee,IR-LT
,matt murray,TOR,2023-11-14,10:03:04,hip,IR-LT
,carey price,MTL,2023-11-14,10:03:04,knee,IR-LT
,bryan little,ARI,2023-11-14,10:03:04,head,IR-LT
,jakub voracek,ARI,2023-11-14,10:03:04,concussion,IR
,ryan ellis,PHI,2023-11-14,10:03:04,back,IR-LT
,kirby dach,MTL,2023-11-14,10:03:04,knee,IR
,nicklas backstrom,WSH,2023-11-14,10:03:04,hip,IR-LT
,shea weber,ARI,2023-11-14,10:03:04,ankle,IR-LT
,pavel francouz,COL,2023-11-14,10:03:04,groin,IR-LT
,tucker poolman,VAN,2023-11-14,10:03:04,head,IR-LT
,jake muzzin,TOR,2023-11-14,10:03:04,neck,IR-LT
,felix sandstrom,PHI,2023-11-15,11:24:41,upper body,IR
,connor brown,EDM,2023-11-15,11:24:41,knee,DTD
,jordan eberle,SEA,2023-11-15,11:24:41,leg,DTD
,samuel girard,COL,2023-11-15,11:24:41,undisclosed,DTD
,andrew cogliano,COL,2023-11-15,11:24:41,upper body,DTD
,josh manson,COL,2023-11-15,11:24:41,undisclosed,DTD
,guillaume brisebois,VAN,2023-11-15,11:24:41,undisclosed,IR-LT
,austin czarnik,DET,2023-11-15,11:24:41,lower body,DTD
,matt luff,DET,2023-11-15,11:24:41,upper body,IR
,travis dermott,ARI,2023-11-15,11:24:41,upper body,IR
,juuso valimaki,ARI,2023-11-15,11:24:41,face,DTD
,chandler stephenson,VGK,2023-11-15,11:24:41,upper body,DTD
,nicolas roy,VGK,2023-11-15,11:24:41,undisclosed,IR
,nicolas hague,VGK,2023-11-15,11:24:41,lower body,DTD
,jordan harris,MTL,2023-11-15,11:24:41,upper body,DTD
,jack hughes,NJD,2023-11-15,11:24:41,shoulder,DTD
,jeff carter,PIT,2023-11-15,11:24:41,lower body,DTD
,samuel poulin,PIT,2023-11-15,11:24:41,lower body,DTD
,valtteri puustinen,PIT,2023-11-15,11:24:41,upper body,DTD
,nikita zaitsev,CHI,2023-11-15,11:24:41,personal,DTD
,taylor hall,CHI,2023-11-15,11:24:41,lower body,DTD
,colin blackwell,CHI,2023-11-15,11:24:41,groin,IR
,conor sheary,TBL,2023-11-15,11:24:41,upper body,IR
,erik cernak,TBL,2023-11-15,11:24:41,upper body,DTD
,jonah gadjovich,FLA,2023-11-15,11:24:41,upper body,IR
,matt benning,SJS,2023-11-15,11:24:41,undisclosed,IR
,anthony duclair,SJS,2023-11-15,11:24:41,illness,DTD
,jacob macdonald,SJS,2023-11-15,11:24:41,undisclosed,IR
,trevor zegras,ANA,2023-11-15,11:24:41,lower body,IR
,aaron ekblad,FLA,2023-11-15,11:24:41,shoulder,IR-LT
,brandon montour,FLA,2023-11-15,11:24:41,shoulder,IR
,john klingberg,TOR,2023-11-15,11:24:41,undisclosed,DTD
,conor timmins,TOR,2023-11-15,11:24:41,lower body,IR-LT
,eric comrie,BUF,2023-11-15,11:24:41,lower body,IR
,alex tuch,BUF,2023-11-15,11:24:41,upper body,DTD
,henri jokiharju,BUF,2023-11-15,11:24:41,illness,DTD
,zach benson,BUF,2023-11-15,11:24:41,lower body,IR
,rasmus kupari,WPG,2023-11-15,11:24:41,shoulder,DTD
,marc staal,PHI,2023-11-15,11:24:41,upper body,IR
,vasily podkolzin,VAN,2023-11-15,11:24:41,concussion,O
,jack mcbain,ARI,2023-11-15,11:24:41,lower body,IR
,nico hischier,NJD,2023-11-15,11:24:41,upper body,IR
,jarred tinordi,CHI,2023-11-15,11:24:41,oblique,IR
,alex goligoski,MIN,2023-11-15,11:24:41,lower body,IR-LT
,ryan mcdonagh,NSH,2023-11-15,11:24:41,lower body,DTD
,igor shesterkin,NYR,2023-11-15,11:24:41,lower body,DTD
,ryan lindgren,NYR,2023-11-15,11:24:41,upper body,DTD
,filip chytil,NYR,2023-11-15,11:24:41,upper body,IR
,darcy kuemper,WSH,2023-11-15,11:24:41,undisclosed,DTD
,joel edmundson,WSH,2023-11-15,11:24:41,hand,IR-LT
,anthony mantha,WSH,2023-11-15,11:24:41,upper body,IR
,trevor van riemsdyk,WSH,2023-11-15,11:24:41,lower body,IR
,martin fehervary,WSH,2023-11-15,11:24:41,lower body,IR
,thomas harley,DAL,2023-11-15,11:24:41,upper body,DTD
,rasmus ristolainen,PHI,2023-11-15,11:24:41,lower body,IR-LT
,john ludvig,PIT,2023-11-15,11:24:41,concussion,IR-LT
,alex nedeljkovic,PIT,2023-11-15,11:24:41,lower body,IR-LT
,frederick gaudreau,MIN,2023-11-15,11:24:41,upper body,IR-LT
,carson soucy,VAN,2023-11-15,11:24:41,lower body,O
,kevin rooney,CGY,2023-11-15,11:24:41,shoulder,IR-LT
,logan couture,SJS,2023-11-15,11:24:41,lower body,IR
,oskar lindblom,SJS,2023-11-15,11:24:41,undisclosed,IR
,morgan geekie,BOS,2023-11-15,11:24:41,upper body,IR
,milan lucic,BOS,2023-11-15,11:24:41,ankle,IR-LT
,mattias janmark,EDM,2023-11-15,11:24:41,shoulder,IR-LT
,jamie drysdale,ANA,2023-11-15,11:24:41,lower body,IR
