player_id,name,team,date_recorded,time_recorded,position,depth_chart_rank,injury_status,pp1_position,pp2_position,pk1_position,pk2_position
,john gibson,ANA,2024-01-13,09:34:26,G,2,GTD,,,,
,jonathan drouin,COL,2024-01-13,09:34:26,LW,1,,2.0,,,
,nathan mackinnon,COL,2024-01-13,09:34:26,C,1,,4.0,,,
,mikko rantanen,COL,2024-01-13,09:34:26,RW,1,,3.0,,,
,valeri nichushkin,COL,2024-01-13,09:34:26,LW,2,,1.0,,,
,ross colton,COL,2024-01-13,09:34:26,C,2,,,1.0,,
,logan oconnor,COL,2024-01-13,09:34:26,RW,2,,,,,2.0
,andrew cogliano,COL,2024-01-13,09:34:26,LW,3,,,,,1.0
,ryan johansen,COL,2024-01-13,09:34:26,C,3,,,2.0,,
,joel kiviranta,COL,2024-01-13,09:34:26,RW,3,,,,2.0,
,kurtis macdermid,COL,2024-01-13,09:34:26,LW,4,,,,,
,fredrik olofsson,COL,2024-01-13,09:34:26,C,4,,,,1.0,
,jason polin,COL,2024-01-13,09:34:26,RW,4,,,,,
,devon toews,COL,2024-01-13,09:34:26,LD,1,,,5.0,,3.0
,cale makar,COL,2024-01-13,09:34:26,RD,1,,5.0,,,4.0
,jack johnson,COL,2024-01-13,09:34:26,LD,2,,,,4.0,
,samuel girard,COL,2024-01-13,09:34:26,RD,2,,,3.0,3.0,
,caleb jones,COL,2024-01-13,09:34:26,LD,3,,,,,
,sam malinski,COL,2024-01-13,09:34:26,RD,3,,,4.0,,
,alexandar georgiev,COL,2024-01-13,09:34:26,G,1,,,,,
,ivan prosvetov,COL,2024-01-13,09:34:26,G,2,,,,,
,jonathan huberdeau,CGY,2024-01-13,09:34:27,LW,1,,,5.0,,
,elias lindholm,CGY,2024-01-13,09:34:27,C,1,,2.0,,2.0,
,yegor sharangovich,CGY,2024-01-13,09:34:27,RW,1,,5.0,,,1.0
,andrew mangiapane,CGY,2024-01-13,09:34:27,LW,2,,,1.0,,
,mikael backlund,CGY,2024-01-13,09:34:27,C,2,,,2.0,1.0,
,blake coleman,CGY,2024-01-13,09:34:27,RW,2,,,3.0,,2.0
,connor zary,CGY,2024-01-13,09:34:27,LW,3,,3.0,,,
,nazem kadri,CGY,2024-01-13,09:34:27,C,3,,1.0,,,
,martin pospisil,CGY,2024-01-13,09:34:27,RW,3,,,,,
,aj greer,CGY,2024-01-13,09:34:27,LW,4,,,,,
,adam ruzicka,CGY,2024-01-13,09:34:27,C,4,,,,,
,dillon dube,CGY,2024-01-13,09:34:27,RW,4,,,,,
,mackenzie weegar,CGY,2024-01-13,09:34:27,LD,1,,4.0,,,3.0
,rasmus andersson,CGY,2024-01-13,09:34:27,RD,1,,,4.0,,4.0
,noah hanifin,CGY,2024-01-13,09:34:27,LD,2,,,,3.0,
,chris tanev,CGY,2024-01-13,09:34:27,RD,2,,,,4.0,
,jordan oesterle,CGY,2024-01-13,09:34:27,LD,3,,,,,
,nick desimone,CGY,2024-01-13,09:34:27,RD,3,,,,,
,jacob markstrom,CGY,2024-01-13,09:34:27,G,1,,,,,
,daniel vladar,CGY,2024-01-13,09:34:27,G,2,,,,,
,joel farabee,PHI,2024-01-13,09:34:27,LW,1,,3.0,,,
,sean couturier,PHI,2024-01-13,09:34:27,C,1,,2.0,,1.0,
,travis konecny,PHI,2024-01-13,09:34:27,RW,1,,1.0,,,2.0
,owen tippett,PHI,2024-01-13,09:34:27,LW,2,,4.0,,,
,morgan frost,PHI,2024-01-13,09:34:27,C,2,,,2.0,,
,cam atkinson,PHI,2024-01-13,09:34:27,RW,2,,,,2.0,
,tyson foerster,PHI,2024-01-13,09:34:27,LW,3,,,3.0,,
,scott laughton,PHI,2024-01-13,09:34:27,C,3,,,1.0,,
,garnet hathaway,PHI,2024-01-13,09:34:27,RW,3,,,,,
,egor zamula,PHI,2024-01-13,09:34:27,LW,4,,5.0,,,
,ryan poehling,PHI,2024-01-13,09:34:27,C,4,,,,,1.0
,nicolas deslauriers,PHI,2024-01-13,09:34:27,RW,4,,,,,
,travis sanheim,PHI,2024-01-13,09:34:27,LD,1,,,4.0,4.0,
,jamie drysdale,PHI,2024-01-13,09:34:27,RD,1,,,5.0,,
,cam york,PHI,2024-01-13,09:34:27,LD,2,,,,3.0,
,sean walker,PHI,2024-01-13,09:34:27,RD,2,,,,,4.0
,nick seeler,PHI,2024-01-13,09:34:27,LD,3,,,,,3.0
,rasmus ristolainen,PHI,2024-01-13,09:34:27,RD,3,,,,,
,samuel ersson,PHI,2024-01-13,09:34:27,G,1,,,,,
,carter hart,PHI,2024-01-13,09:34:27,G,2,,,,,
,artemi panarin,NYR,2024-01-13,09:34:27,LW,1,,5.0,,,
,vincent trocheck,NYR,2024-01-13,09:34:27,C,1,,2.0,,,1.0
,alexis lafreniere,NYR,2024-01-13,09:34:27,RW,1,,3.0,,,
,jimmy vesey,NYR,2024-01-13,09:34:27,LW,2,,,1.0,,2.0
,barclay goodrow,NYR,2024-01-13,09:34:27,C,2,,,,1.0,
,blake wheeler,NYR,2024-01-13,09:34:27,RW,2,,,3.0,,
,chris kreider,NYR,2024-01-13,09:34:27,LW,3,,1.0,,2.0,
,jonny brodzinski,NYR,2024-01-13,09:34:27,C,3,,,2.0,,
,will cuylle,NYR,2024-01-13,09:34:27,RW,3,,,,,
,nick bonino,NYR,2024-01-13,09:34:27,LW,4,,,,,
,jake leschyshyn,NYR,2024-01-13,09:34:27,C,4,,,,,
,zac jones,NYR,2024-01-13,09:34:27,RW,4,,,,,
,ryan lindgren,NYR,2024-01-13,09:34:27,LD,1,,,,3.0,
,adam fox,NYR,2024-01-13,09:34:27,RD,1,,4.0,,,4.0
,kandre miller,NYR,2024-01-13,09:34:27,LD,2,,,5.0,,3.0
,jacob trouba,NYR,2024-01-13,09:34:27,RD,2,,,,4.0,
,erik gustafsson,NYR,2024-01-13,09:34:27,LD,3,,,4.0,,
,braden schneider,NYR,2024-01-13,09:34:27,RD,3,,,,,
,igor shesterkin,NYR,2024-01-13,09:34:27,G,1,,,,,
,jonathan quick,NYR,2024-01-13,09:34:27,G,2,,,,,
,casey mittelstadt,BUF,2024-01-13,09:34:28,LW,1,,2.0,,,
,tage thompson,BUF,2024-01-13,09:34:28,C,1,GTD,4.0,,,
,alex tuch,BUF,2024-01-13,09:34:28,RW,1,,1.0,,,
,jj peterka,BUF,2024-01-13,09:34:28,LW,2,,3.0,,,
,dylan cozens,BUF,2024-01-13,09:34:28,C,2,,,2.0,1.0,
,jack quinn,BUF,2024-01-13,09:34:28,RW,2,,,5.0,,
,zach benson,BUF,2024-01-13,09:34:28,LW,3,,,3.0,,
,jordan greenway,BUF,2024-01-13,09:34:28,C,3,,,,2.0,
,kyle okposo,BUF,2024-01-13,09:34:28,RW,3,,,1.0,,2.0
,zemgus girgensons,BUF,2024-01-13,09:34:28,LW,4,,,,,1.0
,peyton krebs,BUF,2024-01-13,09:34:28,C,4,,,,,
,eric robinson,BUF,2024-01-13,09:34:28,RW,4,,,,,
,rasmus dahlin,BUF,2024-01-13,09:34:28,LD,1,,5.0,,3.0,
,mattias samuelsson,BUF,2024-01-13,09:34:28,RD,1,,,,4.0,
,owen power,BUF,2024-01-13,09:34:28,LD,2,,,4.0,,
,erik johnson,BUF,2024-01-13,09:34:28,RD,2,,,,,3.0
,ryan johnson,BUF,2024-01-13,09:34:28,LD,3,,,,,
,connor clifton,BUF,2024-01-13,09:34:28,RD,3,,,,,4.0
,ukko pekka luukkonen,BUF,2024-01-13,09:34:28,G,1,,,,,
,devon levi,BUF,2024-01-13,09:34:28,G,2,,,,,
,andrei svechnikov,CAR,2024-01-13,09:34:28,LW,1,,5.0,,,
,sebastian aho,CAR,2024-01-13,09:34:28,C,1,,2.0,,1.0,
,teuvo teravainen,CAR,2024-01-13,09:34:28,RW,1,,,3.0,2.0,
,michael bunting,CAR,2024-01-13,09:34:28,LW,2,,1.0,,,
,jesperi kotkaniemi,CAR,2024-01-13,09:34:28,C,2,,,1.0,,
,stefan noesen,CAR,2024-01-13,09:34:28,RW,2,,,,,
,jordan martinook,CAR,2024-01-13,09:34:28,LW,3,,,,,
,jordan staal,CAR,2024-01-13,09:34:28,C,3,,,,,1.0
,seth jarvis,CAR,2024-01-13,09:34:28,RW,3,,3.0,,,
,brendan lemieux,CAR,2024-01-13,09:34:28,LW,4,,,,,
,jack drury,CAR,2024-01-13,09:34:28,C,4,,,2.0,,
,jesper fast,CAR,2024-01-13,09:34:28,RW,4,,,,,2.0
,jaccob slavin,CAR,2024-01-13,09:34:28,LD,1,,,,3.0,
,brent burns,CAR,2024-01-13,09:34:28,RD,1,,4.0,,4.0,
,brady skjei,CAR,2024-01-13,09:34:28,LD,2,,,4.0,,3.0
,brett pesce,CAR,2024-01-13,09:34:28,RD,2,,,,,4.0
,dmitry orlov,CAR,2024-01-13,09:34:28,LD,3,,,,,
,jalen chatfield,CAR,2024-01-13,09:34:28,RD,3,,,,,
,antti raanta,CAR,2024-01-13,09:34:28,G,1,,,,,
,yaniv perets,CAR,2024-01-13,09:34:28,G,2,,,,,
,johnny gaudreau,CBJ,2024-01-13,09:34:28,LW,1,,4.0,,,
,cole sillinger,CBJ,2024-01-13,09:34:28,C,1,,2.0,,1.0,
,yegor chinakhov,CBJ,2024-01-13,09:34:28,RW,1,,3.0,,,
,kent johnson,CBJ,2024-01-13,09:34:28,LW,2,,,3.0,,
,adam fantilli,CBJ,2024-01-13,09:34:28,C,2,,,2.0,,
,jack roslovic,CBJ,2024-01-13,09:34:28,RW,2,,,,,1.0
,alexandre texier,CBJ,2024-01-13,09:34:28,LW,3,,,,2.0,
,dmitri voronkov,CBJ,2024-01-13,09:34:28,C,3,,1.0,,,
,kirill marchenko,CBJ,2024-01-13,09:34:28,RW,3,,,1.0,,
,brendan gaunce,CBJ,2024-01-13,09:34:28,LW,4,,,,,
,justin danforth,CBJ,2024-01-13,09:34:28,C,4,,,,,2.0
,emil bemstrom,CBJ,2024-01-13,09:34:28,RW,4,,,,,
,damon severson,CBJ,2024-01-13,09:34:28,LD,1,,,4.0,,
,adam boqvist,CBJ,2024-01-13,09:34:28,RD,1,,5.0,,,
,ivan provorov,CBJ,2024-01-13,09:34:28,LD,2,,,5.0,3.0,
,andrew peeke,CBJ,2024-01-13,09:34:28,RD,2,,,,,
,jake bean,CBJ,2024-01-13,09:34:28,LD,3,,,,,3.0
,erik gudbranson,CBJ,2024-01-13,09:34:28,RD,3,,,,4.0,
,daniil tarasov,CBJ,2024-01-13,09:34:28,G,1,,,,,
,spencer martin,CBJ,2024-01-13,09:34:28,G,2,,,,,
,rem pitlick,CHI,2024-01-13,09:34:28,LW,1,,1.0,,,
,philipp kurashev,CHI,2024-01-13,09:34:28,C,1,,2.0,,,
,taylor raddysh,CHI,2024-01-13,09:34:28,RW,1,,3.0,,,
,colin blackwell,CHI,2024-01-13,09:34:28,LW,2,,,,2.0,
,jason dickinson,CHI,2024-01-13,09:34:28,C,2,,,2.0,1.0,
,joey anderson,CHI,2024-01-13,09:34:28,RW,2,,,,,
,lukas reichel,CHI,2024-01-13,09:34:28,LW,3,,,1.0,,
,mackenzie entwistle,CHI,2024-01-13,09:34:28,C,3,,,,,1.0
,cole guttman,CHI,2024-01-13,09:34:28,RW,3,,,5.0,,
,boris katchouk,CHI,2024-01-13,09:34:28,LW,4,,,,,
,zach sanford,CHI,2024-01-13,09:34:28,C,4,,,,,
,ryan donato,CHI,2024-01-13,09:34:28,RW,4,,,3.0,,2.0
,alex vlasic,CHI,2024-01-13,09:34:28,LD,1,,5.0,,3.0,
,seth jones,CHI,2024-01-13,09:34:28,RD,1,,4.0,,4.0,
,jarred tinordi,CHI,2024-01-13,09:34:28,LD,2,,,,,3.0
,isaak phillips,CHI,2024-01-13,09:34:28,RD,2,,,,,4.0
,kevin korchinski,CHI,2024-01-13,09:34:28,LD,3,,,4.0,,
,nikita zaitsev,CHI,2024-01-13,09:34:28,RD,3,,,,,
,petr mrazek,CHI,2024-01-13,09:34:28,G,1,,,,,
,arvid soderblom,CHI,2024-01-13,09:34:28,G,2,,,,,
,david perron,DET,2024-01-13,09:34:29,LW,1,,3.0,,,
,dylan larkin,DET,2024-01-13,09:34:29,C,1,,2.0,,,1.0
,lucas raymond,DET,2024-01-13,09:34:29,RW,1,,4.0,,,
,alex debrincat,DET,2024-01-13,09:34:29,LW,2,,,4.0,,
,jt compher,DET,2024-01-13,09:34:29,C,2,,1.0,,1.0,
,patrick kane,DET,2024-01-13,09:34:29,RW,2,,,3.0,,
,michael rasmussen,DET,2024-01-13,09:34:29,LW,3,,,,,2.0
,andrew copp,DET,2024-01-13,09:34:29,C,3,,,,,
,christian fischer,DET,2024-01-13,09:34:29,RW,3,,,,2.0,
,robby fabbri,DET,2024-01-13,09:34:29,LW,4,,,2.0,,
,joe veleno,DET,2024-01-13,09:34:29,C,4,,,,,
,daniel sprong,DET,2024-01-13,09:34:29,RW,4,,,1.0,,
,jake walman,DET,2024-01-13,09:34:29,LD,1,,,,3.0,
,moritz seider,DET,2024-01-13,09:34:29,RD,1,,,5.0,4.0,
,ben chiarot,DET,2024-01-13,09:34:29,LD,2,,,,,3.0
,jeff petry,DET,2024-01-13,09:34:29,RD,2,,,,,
,olli maatta,DET,2024-01-13,09:34:29,LD,3,,,,,
,shayne gostisbehere,DET,2024-01-13,09:34:29,RD,3,,5.0,,,
,alex lyon,DET,2024-01-13,09:34:29,G,1,,,,,
,james reimer,DET,2024-01-13,09:34:29,G,2,,,,,
,evan rodrigues,FLA,2024-01-13,09:34:29,LW,1,,,3.0,,
,aleksander barkov,FLA,2024-01-13,09:34:29,C,1,,2.0,,,
,sam reinhart,FLA,2024-01-13,09:34:29,RW,1,,1.0,,2.0,
,carter verhaeghe,FLA,2024-01-13,09:34:29,LW,2,,5.0,,,
,sam bennett,FLA,2024-01-13,09:34:29,C,2,,,2.0,,
,matthew tkachuk,FLA,2024-01-13,09:34:29,RW,2,,3.0,,,
,eetu luostarinen,FLA,2024-01-13,09:34:29,LW,3,,,1.0,,1.0
,anton lundell,FLA,2024-01-13,09:34:29,C,3,,,,1.0,
,ryan lomberg,FLA,2024-01-13,09:34:29,RW,3,,,,,
,jonah gadjovich,FLA,2024-01-13,09:34:29,LW,4,,,,,
,kevin stenlund,FLA,2024-01-13,09:34:29,C,4,,,,,2.0
,william lockwood,FLA,2024-01-13,09:34:29,RW,4,,,,,
,gustav forsling,FLA,2024-01-13,09:34:29,LD,1,,,,,3.0
,aaron ekblad,FLA,2024-01-13,09:34:29,RD,1,,,4.0,,4.0
,niko mikkola,FLA,2024-01-13,09:34:29,LD,2,,,,3.0,
,brandon montour,FLA,2024-01-13,09:34:29,RD,2,,4.0,,,
,oliver ekman larsson,FLA,2024-01-13,09:34:29,LD,3,,,5.0,,
,dmitry kulikov,FLA,2024-01-13,09:34:29,RD,3,,,,4.0,
,sergei bobrovsky,FLA,2024-01-13,09:34:29,G,1,,,,,
,anthony stolarz,FLA,2024-01-13,09:34:29,G,2,,,,,
,matt boldy,MIN,2024-01-13,09:34:29,LW,1,,5.0,,,
,ryan hartman,MIN,2024-01-13,09:34:29,C,1,,,2.0,,
,mats zuccarello,MIN,2024-01-13,09:34:29,RW,1,,1.0,,,
,marcus johansson,MIN,2024-01-13,09:34:29,LW,2,,,3.0,,
,joel eriksson ek,MIN,2024-01-13,09:34:29,C,2,,2.0,,,
,marcus foligno,MIN,2024-01-13,09:34:29,RW,2,,,,2.0,
,pat maroon,MIN,2024-01-13,09:34:29,LW,3,,,1.0,,
,marco rossi,MIN,2024-01-13,09:34:29,C,3,,3.0,,,
,frederick gaudreau,MIN,2024-01-13,09:34:29,RW,3,,,5.0,1.0,
,brandon duhaime,MIN,2024-01-13,09:34:29,LW,4,,,,,2.0
,connor dewar,MIN,2024-01-13,09:34:29,C,4,,,,,1.0
,adam raska,MIN,2024-01-13,09:34:29,RW,4,,,,,
,jacob middleton,MIN,2024-01-13,09:34:29,LD,1,,,,3.0,
,brock faber,MIN,2024-01-13,09:34:29,RD,1,,4.0,,,4.0
,alex goligoski,MIN,2024-01-13,09:34:29,LD,2,,,4.0,,
,zach bogosian,MIN,2024-01-13,09:34:29,RD,2,,,,4.0,
,jon merrill,MIN,2024-01-13,09:34:29,LD,3,,,,,3.0
,dakota mermis,MIN,2024-01-13,09:34:29,RD,3,,,,,
,jesper wallstedt,MIN,2024-01-13,09:34:29,G,1,,,,,
,marc andre fleury,MIN,2024-01-13,09:34:29,G,2,,,,,
,cole caufield,MTL,2024-01-13,09:34:30,LW,1,,4.0,,,
,nick suzuki,MTL,2024-01-13,09:34:30,C,1,,2.0,,,
,juraj slafkovsky,MTL,2024-01-13,09:34:30,RW,1,,,1.0,,
,brendan gallagher,MTL,2024-01-13,09:34:30,LW,2,,,2.0,,
,jake evans,MTL,2024-01-13,09:34:30,C,2,,,,1.0,
,joshua roy,MTL,2024-01-13,09:34:30,RW,2,,,5.0,,
,rafael harvey pinard,MTL,2024-01-13,09:34:30,LW,3,,,3.0,,
,sean monahan,MTL,2024-01-13,09:34:30,C,3,,3.0,,,2.0
,jesse ylonen,MTL,2024-01-13,09:34:30,RW,3,,,,,
,michael pezzetta,MTL,2024-01-13,09:34:30,LW,4,,,,,
,mitchell stephens,MTL,2024-01-13,09:34:30,C,4,,,,,1.0
,joel armia,MTL,2024-01-13,09:34:30,RW,4,,1.0,,2.0,
,michael matheson,MTL,2024-01-13,09:34:30,LD,1,,5.0,,3.0,
,david savard,MTL,2024-01-13,09:34:30,RD,1,,,,4.0,
,kaiden guhle,MTL,2024-01-13,09:34:30,LD,2,,,,,3.0
,justin barron,MTL,2024-01-13,09:34:30,RD,2,,,4.0,,
,jayden struble,MTL,2024-01-13,09:34:30,LD,3,,,,,
,jordan harris,MTL,2024-01-13,09:34:30,RD,3,,,,,4.0
,jake allen,MTL,2024-01-13,09:34:30,G,1,,,,,
,samuel montembeault,MTL,2024-01-13,09:34:30,G,2,,,,,
,filip forsberg,NSH,2024-01-13,09:34:30,LW,1,,4.0,,,
,ryan oreilly,NSH,2024-01-13,09:34:30,C,1,,2.0,,1.0,
,gustav nyquist,NSH,2024-01-13,09:34:30,RW,1,,3.0,,,
,denis gurianov,NSH,2024-01-13,09:34:30,LW,2,,,1.0,,
,colton sissons,NSH,2024-01-13,09:34:30,C,2,,1.0,,,1.0
,yakov trenin,NSH,2024-01-13,09:34:30,RW,2,,,,2.0,
,cole smith,NSH,2024-01-13,09:34:30,LW,3,,,,,2.0
,tommy novak,NSH,2024-01-13,09:34:30,C,3,,,2.0,,
,luke evangelista,NSH,2024-01-13,09:34:30,RW,3,,,4.0,,
,philip tomasino,NSH,2024-01-13,09:34:30,LW,4,,,3.0,,
,michael mccarron,NSH,2024-01-13,09:34:30,C,4,,,,,
,juuso parssinen,NSH,2024-01-13,09:34:30,RW,4,,,,,
,roman josi,NSH,2024-01-13,09:34:30,LD,1,,5.0,,,
,dante fabbro,NSH,2024-01-13,09:34:30,RD,1,,,,,
,ryan mcdonagh,NSH,2024-01-13,09:34:30,LD,2,,,5.0,,3.0
,luke schenn,NSH,2024-01-13,09:34:30,RD,2,,,,4.0,
,jeremy lauzon,NSH,2024-01-13,09:34:30,LD,3,,,,3.0,
,alexandre carrier,NSH,2024-01-13,09:34:30,RD,3,,,,,4.0
,juuse saros,NSH,2024-01-13,09:34:30,G,1,,,,,
,kevin lankinen,NSH,2024-01-13,09:34:30,G,2,,,,,
,brady tkachuk,OTT,2024-01-13,09:34:30,LW,1,,1.0,,,
,ridly greig,OTT,2024-01-13,09:34:30,C,1,,,2.0,,1.0
,claude giroux,OTT,2024-01-13,09:34:30,RW,1,,3.0,,1.0,
,vladimir tarasenko,OTT,2024-01-13,09:34:30,LW,2,,,3.0,,
,tim stutzle,OTT,2024-01-13,09:34:30,C,2,,2.0,,,
,drake batherson,OTT,2024-01-13,09:34:30,RW,2,,4.0,,,
,dominik kubalik,OTT,2024-01-13,09:34:30,LW,3,,,1.0,,
,rourke chartier,OTT,2024-01-13,09:34:30,C,3,GTD,,,,
,mathieu joseph,OTT,2024-01-13,09:34:30,RW,3,,,,,2.0
,parker kelly,OTT,2024-01-13,09:34:30,LW,4,,,,2.0,
,mark kastelic,OTT,2024-01-13,09:34:30,C,4,,,,,
,zack macewen,OTT,2024-01-13,09:34:30,RW,4,,,,,
,jake sanderson,OTT,2024-01-13,09:34:30,LD,1,,,5.0,3.0,
,artem zub,OTT,2024-01-13,09:34:30,RD,1,,,,4.0,
,thomas chabot,OTT,2024-01-13,09:34:30,LD,2,,5.0,,,
,travis hamonic,OTT,2024-01-13,09:34:30,RD,2,,,,,4.0
,erik brannstrom,OTT,2024-01-13,09:34:30,LD,3,,,,,3.0
,jakob chychrun,OTT,2024-01-13,09:34:30,RD,3,,,4.0,,
,joonas korpisalo,OTT,2024-01-13,09:34:30,G,1,,,,,
,mads sogaard,OTT,2024-01-13,09:34:30,G,2,,,,,
,pavel buchnevich,STL,2024-01-13,09:34:30,LW,1,,2.0,,,
,robert thomas,STL,2024-01-13,09:34:30,C,1,,3.0,,1.0,
,jordan kyrou,STL,2024-01-13,09:34:30,RW,1,,4.0,,,
,brandon saad,STL,2024-01-13,09:34:30,LW,2,,,3.0,2.0,
,brayden schenn,STL,2024-01-13,09:34:30,C,2,,,2.0,,
,jake neighbours,STL,2024-01-13,09:34:30,RW,2,,1.0,,,
,alexey toropchenko,STL,2024-01-13,09:34:30,LW,3,,,,,
,kevin hayes,STL,2024-01-13,09:34:30,C,3,,,,,
,kasperi kapanen,STL,2024-01-13,09:34:30,RW,3,,,,,2.0
,sammy blais,STL,2024-01-13,09:34:30,LW,4,,,,,
,nathan walker,STL,2024-01-13,09:34:30,C,4,,,,,
,oskar sundqvist,STL,2024-01-13,09:34:30,RW,4,,,1.0,,1.0
,nick leddy,STL,2024-01-13,09:34:30,LD,1,,,,3.0,
,colton parayko,STL,2024-01-13,09:34:30,RD,1,,5.0,,4.0,
,torey krug,STL,2024-01-13,09:34:30,LD,2,,,5.0,,4.0
,matt kessel,STL,2024-01-13,09:34:30,RD,2,,,,,
,marco scandella,STL,2024-01-13,09:34:30,LD,3,,,,,3.0
,scott perunovich,STL,2024-01-13,09:34:30,RD,3,,,4.0,,
,jordan binnington,STL,2024-01-13,09:34:30,G,1,,,,,
,joel hofer,STL,2024-01-13,09:34:30,G,2,,,,,
,steven stamkos,TBL,2024-01-13,09:34:31,LW,1,,4.0,,,
,brayden point,TBL,2024-01-13,09:34:31,C,1,,2.0,,,
,nikita kucherov,TBL,2024-01-13,09:34:31,RW,1,,3.0,,,
,brandon hagel,TBL,2024-01-13,09:34:31,LW,2,,,3.0,,2.0
,anthony cirelli,TBL,2024-01-13,09:34:31,C,2,,,2.0,,1.0
,nick paul,TBL,2024-01-13,09:34:31,RW,2,,1.0,,,
,gage goncalves,TBL,2024-01-13,09:34:31,LW,3,,,,,
,tyler motte,TBL,2024-01-13,09:34:31,C,3,,,,2.0,
,conor sheary,TBL,2024-01-13,09:34:31,RW,3,,,,,
,austin watson,TBL,2024-01-13,09:34:31,LW,4,,,,,
,luke glendening,TBL,2024-01-13,09:34:31,C,4,,,,1.0,
,michael eyssimont,TBL,2024-01-13,09:34:31,RW,4,,,1.0,,
,victor hedman,TBL,2024-01-13,09:34:31,LD,1,,5.0,,,3.0
,nicklaus perbix,TBL,2024-01-13,09:34:31,RD,1,,,,,4.0
,calvin de haan,TBL,2024-01-13,09:34:31,LD,2,,,,3.0,
,darren raddysh,TBL,2024-01-13,09:34:31,RD,2,,,5.0,4.0,
,emil martinsen lilleberg,TBL,2024-01-13,09:34:31,LD,3,,,4.0,,
,philippe myers,TBL,2024-01-13,09:34:31,RD,3,,,,,
,andrei vasilevskiy,TBL,2024-01-13,09:34:31,G,1,,,,,
,jonas johansson,TBL,2024-01-13,09:34:31,G,2,,,,,
,matthew knies,TOR,2024-01-13,09:34:31,LW,1,,,,,
,auston matthews,TOR,2024-01-13,09:34:31,C,1,,5.0,,,
,mitch marner,TOR,2024-01-13,09:34:31,RW,1,,3.0,,2.0,
,tyler bertuzzi,TOR,2024-01-13,09:34:31,LW,2,,,1.0,,
,john tavares,TOR,2024-01-13,09:34:31,C,2,,2.0,,,
,william nylander,TOR,2024-01-13,09:34:31,RW,2,,1.0,,,
,pontus holmberg,TOR,2024-01-13,09:34:31,LW,3,,,,,2.0
,max domi,TOR,2024-01-13,09:34:31,C,3,,,2.0,,
,calle jarnkrok,TOR,2024-01-13,09:34:31,RW,3,,,3.0,,1.0
,bobby mcmann,TOR,2024-01-13,09:34:31,LW,4,,,,,
,david kampf,TOR,2024-01-13,09:34:31,C,4,,,,1.0,
,noah gregor,TOR,2024-01-13,09:34:31,RW,4,,,,,
,morgan rielly,TOR,2024-01-13,09:34:31,LD,1,,4.0,,,
,tj brodie,TOR,2024-01-13,09:34:31,RD,1,,,,4.0,
,simon benoit,TOR,2024-01-13,09:34:31,LD,2,,,,,
,jake mccabe,TOR,2024-01-13,09:34:31,RD,2,,,,3.0,
,mark giordano,TOR,2024-01-13,09:34:31,LD,3,,,4.0,,3.0
,timothy liljegren,TOR,2024-01-13,09:34:31,RD,3,,,5.0,,4.0
,martin jones,TOR,2024-01-13,09:34:31,G,1,,,,,
,ilya samsonov,TOR,2024-01-13,09:34:31,G,2,,,,,
,ivan barbashev,VGK,2024-01-13,09:34:31,LW,1,,2.0,,,
,jack eichel,VGK,2024-01-13,09:34:31,C,1,,4.0,,1.0,
,mark stone,VGK,2024-01-13,09:34:31,RW,1,,1.0,,2.0,
,pavel dorofeyev,VGK,2024-01-13,09:34:31,LW,2,,,5.0,,
,chandler stephenson,VGK,2024-01-13,09:34:31,C,2,,,3.0,,1.0
,jonathan marchessault,VGK,2024-01-13,09:34:31,RW,2,,3.0,,,
,paul cotter,VGK,2024-01-13,09:34:31,LW,3,,,,,
,nicolas roy,VGK,2024-01-13,09:34:31,C,3,,,2.0,,
,michael amadio,VGK,2024-01-13,09:34:31,RW,3,,,1.0,,
,jonas rondbjerg,VGK,2024-01-13,09:34:31,LW,4,,,,,
,brett howden,VGK,2024-01-13,09:34:31,C,4,,,,,2.0
,keegan kolesar,VGK,2024-01-13,09:34:31,RW,4,,,,,
,alec martinez,VGK,2024-01-13,09:34:31,LD,1,,5.0,,,
,alex pietrangelo,VGK,2024-01-13,09:34:31,RD,1,,,4.0,4.0,
,nicolas hague,VGK,2024-01-13,09:34:31,LD,2,,,,,3.0
,zach whitecloud,VGK,2024-01-13,09:34:31,RD,2,,,,,4.0
,brayden mcnabb,VGK,2024-01-13,09:34:31,LD,3,,,,3.0,
,kaedan korczak,VGK,2024-01-13,09:34:31,RD,3,,,,,
,logan thompson,VGK,2024-01-13,09:34:31,G,1,,,,,
,isaiah saville,VGK,2024-01-13,09:34:31,G,2,,,,,
,nikolaj ehlers,WPG,2024-01-13,09:34:31,LW,1,GTD,5.0,,,
,mark scheifele,WPG,2024-01-13,09:34:31,C,1,GTD,2.0,,,
,gabriel vilardi,WPG,2024-01-13,09:34:31,RW,1,,1.0,,,
,cole perfetti,WPG,2024-01-13,09:34:31,LW,2,,,2.0,,
,vladislav namestnikov,WPG,2024-01-13,09:34:31,C,2,,,1.0,,1.0
,alex iafallo,WPG,2024-01-13,09:34:31,RW,2,,3.0,,2.0,
,nino niederreiter,WPG,2024-01-13,09:34:31,LW,3,,,3.0,,
,adam lowry,WPG,2024-01-13,09:34:31,C,3,,,,1.0,
,mason appleton,WPG,2024-01-13,09:34:31,RW,3,,,,,2.0
,morgan barron,WPG,2024-01-13,09:34:31,LW,4,,,,,
,dominic toninato,WPG,2024-01-13,09:34:31,C,4,,,,,
,rasmus kupari,WPG,2024-01-13,09:34:31,RW,4,,,,,
