date,game_id,team,location,G,OT_flag,win_flag
2022-11-05,221105_WPGCHI,CHI,A,0,,0
2022-11-05,221105_WSHARI,ARI,A,3,,1
2022-11-06,221106_ANAFLA,FLA,A,5,,1
2022-11-06,221106_CARTOR,TOR,A,3,,1
2022-11-06,221106_NYRDET,DET,A,3,OT,1
2022-11-07,221107_BOSSTL,STL,A,1,,0
2022-11-07,221107_NYICGY,CGY,A,3,OT,0
2022-11-07,221107_WSHEDM,EDM,A,4,,0
2022-11-08,221108_BUFARI,ARI,A,4,,1
2022-11-08,221108_DETMTL,MTL,A,3,SO,1
2022-11-08,221108_LAKMIN,MIN,A,0,,0
2022-11-08,221108_NJDCGY,CGY,A,2,,0
2022-11-08,221108_NYRNYI,NYI,A,4,,1
2022-11-08,221108_OTTVAN,VAN,A,6,,1
2022-11-08,221108_PHISTL,STL,A,1,,0
2022-11-08,221108_SEANSH,NSH,A,1,,0
2022-11-08,221108_TBLEDM,EDM,A,3,,1
2022-11-08,221108_TORVGK,VGK,A,4,OT,1
2022-11-08,221108_WPGDAL,DAL,A,1,,0
2022-11-09,221109_ANAMIN,MIN,A,4,,1
2022-11-09,221109_FLACAR,CAR,A,0,,0
2022-11-09,221109_MTLVAN,VAN,A,2,,0
2022-11-09,221109_WSHPIT,PIT,A,4,,1
2022-11-10,221110_BOSCGY,CGY,A,1,,0
2022-11-10,221110_BUFVGK,VGK,A,7,,1
2022-11-10,221110_CAREDM,EDM,A,2,,0
2022-11-10,221110_CBJPHI,PHI,A,2,,0
2022-11-10,221110_COLNSH,NSH,A,3,,0
2022-11-10,221110_DETNYR,NYR,A,8,,1
2022-11-10,221110_LAKCHI,CHI,A,1,OT,0
2022-11-10,221110_NJDOTT,OTT,A,3,OT,0
2022-11-10,221110_NYIARI,ARI,A,2,,1
2022-11-10,221110_STLSJS,SJS,A,3,,0
2022-11-11,221111_DALSJS,SJS,A,5,,1
2022-11-11,221111_SEAMIN,MIN,A,1,,1
2022-11-11,221111_TORPIT,PIT,A,4,,1
2022-11-11,221111_WSHTBL,TBL,A,1,,0
2022-11-12,221112_ANACHI,CHI,A,3,,1
2022-11-12,221112_BUFBOS,BOS,A,3,,1
2022-11-12,221112_CGYWPG,WPG,A,2,,0
2022-11-12,221112_COLCAR,CAR,A,1,,0
2022-11-12,221112_FLAEDM,EDM,A,4,,1
2022-11-12,221112_LAKDET,DET,A,3,,0
2022-11-12,221112_MTLPIT,PIT,A,4,OT,0
2022-11-12,221112_NJDARI,ARI,A,2,,0
2022-11-12,221112_NSHNYR,NYR,A,1,,0
2022-11-12,221112_NYICBJ,CBJ,A,3,OT,0
2022-11-12,221112_PHIOTT,OTT,A,4,,1
2022-11-12,221112_TORVAN,VAN,A,2,,0
2022-11-12,221112_VGKSTL,STL,A,3,,1
2022-11-13,221113_BOSVAN,VAN,A,2,,0
2022-11-13,221113_MINSJS,SJS,A,3,SO,1
2022-11-13,221113_NYRARI,ARI,A,1,,0
2022-11-13,221113_PHIDAL,DAL,A,5,,1
2022-11-13,221113_SEAWPG,WPG,A,3,OT,1
2022-11-13,221113_TBLWSH,WSH,A,3,,0
2022-11-14,221114_CGYLAK,LAK,A,5,,0
2022-11-14,221114_CHICAR,CAR,A,3,,1
2022-11-14,221114_COLSTL,STL,A,3,,1
2022-11-14,221114_OTTNYI,NYI,A,4,,1
2022-11-15,221115_ANADET,DET,A,2,OT,0
2022-11-15,221115_BUFVAN,VAN,A,5,,1
2022-11-15,221115_CBJPHI,PHI,A,4,OT,0
2022-11-15,221115_FLAWSH,WSH,A,2,,0
2022-11-15,221115_MTLNJD,NJD,A,5,,1
2022-11-15,221115_NSHMIN,MIN,A,1,,0
2022-11-15,221115_PITTOR,TOR,A,5,,1
2022-11-15,221115_TBLDAL,DAL,A,4,OT,0
2022-11-15,221115_VGKSJS,SJS,A,5,,1
2022-11-16,221116_CHISTL,STL,A,5,,1
2022-11-16,221116_EDMLAK,LAK,A,3,,1
2022-11-16,221116_OTTBUF,BUF,A,1,,0
2022-11-17,221117_BOSPHI,PHI,A,1,,0
2022-11-17,221117_CARCOL,COL,A,3,OT,1
2022-11-17,221117_CBJMTL,MTL,A,4,,0
2022-11-17,221117_FLADAL,DAL,A,6,,1
2022-11-17,221117_MINPIT,PIT,A,6,,1
2022-11-17,221117_NSHNYI,NYI,A,4,,0
2022-11-17,221117_SEANYR,NYR,A,2,OT,0
2022-11-17,221117_SJSDET,DET,A,7,,1
2022-11-17,221117_STLWSH,WSH,A,4,SO,0
2022-11-17,221117_TBLCGY,CGY,A,1,,0
2022-11-17,221117_TORNJD,NJD,A,3,OT,1
2022-11-17,221117_VGKARI,ARI,A,1,,0
2022-11-17,221117_WPGANA,ANA,A,2,,0
2022-11-18,221118_VANLAK,LAK,A,1,,0
2022-11-19,221119_BOSCHI,CHI,A,1,,0
2022-11-19,221119_CBJDET,DET,A,6,,1
2022-11-19,221119_DALNYI,NYI,A,2,,0
2022-11-19,221119_EDMVGK,VGK,A,3,OT,0
2022-11-19,221119_FLACGY,CGY,A,5,SO,1
2022-11-19,221119_MINCAR,CAR,A,1,OT,0
2022-11-19,221119_MTLPHI,PHI,A,4,SO,0
2022-11-19,221119_NSHTBL,TBL,A,3,OT,1
2022-11-19,221119_OTTNJD,NJD,A,5,,1
2022-11-19,221119_SEALAK,LAK,A,2,OT,0
2022-11-19,221119_SJSNYR,NYR,A,2,,1
2022-11-19,221119_STLANA,ANA,A,2,,0
2022-11-19,221119_TORBUF,BUF,A,2,,0
2022-11-19,221119_WPGPIT,PIT,A,3,,1
2022-11-19,221119_WSHCOL,COL,A,4,,1
2022-11-20,221120_CBJFLA,FLA,A,3,,0
2022-11-20,221120_CHIPIT,PIT,A,5,,1
2022-11-21,221121_DALCOL,COL,A,3,SO,1
2022-11-21,221121_NJDEDM,EDM,A,2,,0
2022-11-21,221121_NSHARI,ARI,A,3,SO,0
2022-11-21,221121_PHICGY,CGY,A,5,,1
2022-11-21,221121_SJSOTT,OTT,A,1,,0
2022-11-21,221121_STLANA,ANA,A,1,,0
2022-11-21,221121_TBLBOS,BOS,A,5,,1
2022-11-21,221121_TORNYI,NYI,A,3,OT,1
2022-11-21,221121_VANVGK,VGK,A,5,,1
2022-11-21,221121_WPGCAR,CAR,A,3,OT,0
2022-11-22,221122_LAKNYR,NYR,A,5,,1
2022-11-22,221122_MTLBUF,BUF,A,7,,1
2022-11-23,221123_ANANYR,NYR,A,2,,0
2022-11-23,221123_BUFSTL,STL,A,2,,0
2022-11-23,221123_CARARI,ARI,A,4,,1
2022-11-23,221123_CBJMTL,MTL,A,3,,1
2022-11-23,221123_COLVAN,VAN,A,4,,1
2022-11-23,221123_DALCHI,CHI,A,4,,0
2022-11-23,221123_DETNSH,NSH,A,0,,0
2022-11-23,221123_FLABOS,BOS,A,2,,0
2022-11-23,221123_MINWPG,WPG,A,1,,0
2022-11-23,221123_NJDTOR,TOR,A,2,,1
2022-11-23,221123_NYIEDM,EDM,A,0,,0
2022-11-23,221123_PITCGY,CGY,A,1,SO,0
2022-11-23,221123_SEASJS,SJS,A,5,,0
2022-11-23,221123_VGKOTT,OTT,A,1,,0
2022-11-23,221123_WSHPHI,PHI,A,2,OT,0
2022-11-25,221125_ANAOTT,OTT,A,5,,1
2022-11-25,221125_BOSCAR,CAR,A,2,OT,0
2022-11-25,221125_BUFNJD,NJD,A,3,,1
2022-11-25,221125_CBJNYI,NYI,A,3,,1
2022-11-25,221125_CHIMTL,MTL,A,3,SO,1
2022-11-25,221125_DALWPG,WPG,A,5,OT,1
2022-11-25,221125_DETARI,ARI,A,3,SO,0
2022-11-25,221125_MINTOR,TOR,A,4,,1
2022-11-25,221125_PHIPIT,PIT,A,4,,1
2022-11-25,221125_SJSLAK,LAK,A,5,,1
2022-11-25,221125_TBLSTL,STL,A,2,,0
2022-11-25,221125_VGKSEA,SEA,A,4,,1
2022-11-25,221125_WSHCGY,CGY,A,0,,0
2022-11-26,221126_CARCGY,CGY,A,2,,0
2022-11-26,221126_COLDAL,DAL,A,1,,0
2022-11-26,221126_FLASTL,STL,A,5,OT,1
2022-11-26,221126_NJDWSH,WSH,A,1,,0
2022-11-26,221126_NYIPHI,PHI,A,2,,0
2022-11-26,221126_NYREDM,EDM,A,4,,1
2022-11-26,221126_PITTOR,TOR,A,4,,1
2022-11-26,221126_VGKVAN,VAN,A,5,,1
2022-11-27,221127_ANASEA,SEA,A,5,,1
2022-11-27,221127_CHIWPG,WPG,A,7,,1
2022-11-27,221127_LAKOTT,OTT,A,3,OT,1
2022-11-27,221127_MINARI,ARI,A,3,,0
2022-11-27,221127_SJSVAN,VAN,A,4,OT,1
2022-11-28,221128_BUFTBL,TBL,A,6,OT,1
2022-11-28,221128_CBJVGK,VGK,A,3,SO,1
2022-11-28,221128_DETTOR,TOR,A,4,,1
2022-11-28,221128_EDMFLA,FLA,A,3,OT,0
2022-11-28,221128_NYRNJD,NJD,A,5,,1
2022-11-28,221128_STLDAL,DAL,A,4,,1
2022-11-29,221129_BOSTBL,TBL,A,1,,0
2022-11-29,221129_CGYFLA,FLA,A,2,,0
2022-11-29,221129_LAKSEA,SEA,A,9,OT,1
2022-11-29,221129_MTLSJS,SJS,A,4,,1
2022-11-29,221129_NSHANA,ANA,A,1,OT,0
2022-11-29,221129_PHINYI,NYI,A,1,,0
2022-11-29,221129_PITCAR,CAR,A,3,OT,1
2022-11-29,221129_VANWSH,WSH,A,5,,1
2022-11-29,221129_WPGCOL,COL,A,0,,0
2022-11-30,221130_CHIEDM,EDM,A,5,,1
2022-11-30,221130_DETBUF,BUF,A,5,SO,1
2022-11-30,221130_OTTNYR,NYR,A,3,,1
2022-11-30,221130_TORSJS,SJS,A,1,,0
2022-12-01,221201_BUFCOL,COL,A,6,,1
2022-12-01,221201_CGYMTL,MTL,A,2,,1
2022-12-01,221201_DALANA,ANA,A,0,,0
2022-12-01,221201_LAKARI,ARI,A,3,,0
2022-12-01,221201_MINEDM,EDM,A,3,,0
2022-12-01,221201_NJDNSH,NSH,A,4,OT,1
2022-12-01,221201_PHITBL,TBL,A,4,,1
2022-12-01,221201_PITVGK,VGK,A,3,,0
2022-12-01,221201_SEAWSH,WSH,A,2,OT,0
2022-12-01,221201_STLCAR,CAR,A,6,,1
2022-12-01,221201_VANFLA,FLA,A,5,,1
2022-12-02,221202_NYINSH,NSH,A,4,,1
2022-12-02,221202_NYROTT,OTT,A,3,OT,1
2022-12-02,221202_WPGCBJ,CBJ,A,4,,1
2022-12-03,221203_BOSCOL,COL,A,1,,0
2022-12-03,221203_CGYWSH,WSH,A,2,,0
2022-12-03,221203_DETVGK,VGK,A,4,,1
2022-12-03,221203_EDMMTL,MTL,A,3,,0
2022-12-03,221203_LAKCAR,CAR,A,4,,1
2022-12-03,221203_MINANA,ANA,A,4,SO,0
2022-12-03,221203_NYRCHI,CHI,A,5,,1
2022-12-03,221203_OTTSJS,SJS,A,2,,0
2022-12-03,221203_PHINJD,NJD,A,3,,1
2022-12-03,221203_PITSTL,STL,A,2,,0
2022-12-03,221203_SEAFLA,FLA,A,5,,1
2022-12-03,221203_TBLTOR,TOR,A,3,OT,0
2022-12-03,221203_VANARI,ARI,A,2,OT,0
2022-12-04,221204_BUFSJS,SJS,A,3,,0
2022-12-04,221204_CBJDET,DET,A,4,,1
2022-12-04,221204_DALMIN,MIN,A,6,SO,1
2022-12-04,221204_NYICHI,CHI,A,0,,0
2022-12-04,221204_WPGANA,ANA,A,2,,0
2022-12-05,221205_BOSVGK,VGK,A,4,SO,1
2022-12-05,221205_CGYARI,ARI,A,2,,0
2022-12-05,221205_EDMWSH,WSH,A,3,,1
2022-12-05,221205_NYRSTL,STL,A,4,,0
2022-12-05,221205_PHICOL,COL,A,3,,0
2022-12-05,221205_VANMTL,MTL,A,6,OT,0
2022-12-06,221206_ANACAR,CAR,A,3,OT,0
2022-12-06,221206_DALTOR,TOR,A,4,,1
2022-12-06,221206_NJDCHI,CHI,A,0,,0
2022-12-06,221206_NYISTL,STL,A,7,,1
2022-12-06,221206_OTTLAK,LAK,A,5,,1
2022-12-06,221206_PITCBJ,CBJ,A,1,,0
2022-12-06,221206_SEAMTL,MTL,A,4,,1
2022-12-06,221206_TBLDET,DET,A,4,,1
2022-12-06,221206_WPGFLA,FLA,A,2,,0
2022-12-07,221207_CBJBUF,BUF,A,9,,1
2022-12-07,221207_CGYMIN,MIN,A,3,,0
2022-12-07,221207_COLBOS,BOS,A,4,,1
2022-12-07,221207_EDMARI,ARI,A,2,,0
2022-12-07,221207_PHIWSH,WSH,A,4,,1
2022-12-07,221207_SJSVAN,VAN,A,6,OT,1
2022-12-07,221207_VGKNYR,NYR,A,5,,1
2022-12-08,221208_DALOTT,OTT,A,3,OT,0
2022-12-08,221208_FLADET,DET,A,1,,0
2022-12-08,221208_STLWPG,WPG,A,5,,1
2022-12-08,221208_TBLNSH,NSH,A,2,,0
2022-12-08,221208_TORLAK,LAK,A,0,,0
2022-12-09,221209_ANASJS,SJS,A,6,,1
2022-12-09,221209_ARIBOS,BOS,A,3,,0
2022-12-09,221209_BUFPIT,PIT,A,4,OT,1
2022-12-09,221209_CBJCGY,CGY,A,1,,0
2022-12-09,221209_CHIWPG,WPG,A,3,,1
2022-12-09,221209_COLNYR,NYR,A,2,SO,1
2022-12-09,221209_EDMMIN,MIN,A,2,,0
2022-12-09,221209_NJDNYI,NYI,A,6,,1
2022-12-09,221209_VGKPHI,PHI,A,1,OT,0
2022-12-09,221209_WSHSEA,SEA,A,1,,0
2022-12-10,221210_DALDET,DET,A,2,OT,0
2022-12-10,221210_MTLLAK,LAK,A,4,,1
2022-12-10,221210_NSHOTT,OTT,A,3,,1
2022-12-10,221210_NYICAR,CAR,A,3,,1
2022-12-10,221210_PITBUF,BUF,A,1,,0
2022-12-10,221210_TBLFLA,FLA,A,1,,0
2022-12-10,221210_TORCGY,CGY,A,4,OT,0
2022-12-10,221210_VANMIN,MIN,A,3,,1
2022-12-11,221211_ARIPHI,PHI,A,4,OT,0
2022-12-11,221211_CBJLAK,LAK,A,5,OT,0
2022-12-11,221211_FLASEA,SEA,A,5,,1
2022-12-11,221211_STLCOL,COL,A,3,OT,1
2022-12-11,221211_VGKBOS,BOS,A,3,,1
2022-12-11,221211_WPGWSH,WSH,A,5,,1
2022-12-12,221212_MINEDM,EDM,A,1,,0
2022-12-12,221212_MTLCGY,CGY,A,1,SO,0
2022-12-12,221212_NYRNJD,NJD,A,3,OT,0
2022-12-12,221212_OTTANA,ANA,A,0,,0
2022-12-12,221212_PITDAL,DAL,A,1,,0
2022-12-12,221212_STLNSH,NSH,A,0,OT,0
2022-12-13,221213_BOSNYI,NYI,A,3,SO,0
2022-12-13,221213_BUFLAK,LAK,A,0,,0
2022-12-13,221213_CHIWSH,WSH,A,7,,1
2022-12-13,221213_COLPHI,PHI,A,2,,0
2022-12-13,221213_DETCAR,CAR,A,1,,1
2022-12-13,221213_FLACBJ,CBJ,A,0,,0
2022-12-13,221213_NJDDAL,DAL,A,4,,1
2022-12-13,221213_NSHEDM,EDM,A,6,,1
2022-12-13,221213_SJSARI,ARI,A,2,,0
2022-12-13,221213_TBLSEA,SEA,A,2,,0
2022-12-13,221213_TORANA,ANA,A,0,,0
2022-12-13,221213_WPGVGK,VGK,A,6,,1
2022-12-14,221214_CGYVAN,VAN,A,4,SO,1
2022-12-14,221214_MINDET,DET,A,1,,0
2022-12-14,221214_OTTMTL,MTL,A,2,,0
2022-12-15,221215_BOSLAK,LAK,A,3,SO,1
2022-12-15,221215_CARSEA,SEA,A,2,,0
2022-12-15,221215_CHIVGK,VGK,A,4,,1
2022-12-15,221215_COLBUF,BUF,A,4,,1
2022-12-15,221215_EDMSTL,STL,A,4,SO,1
2022-12-15,221215_FLAPIT,PIT,A,4,,1
2022-12-15,221215_MTLANA,ANA,A,5,,1
2022-12-15,221215_NJDPHI,PHI,A,2,,1
2022-12-15,221215_NYRTOR,TOR,A,1,,0
2022-12-15,221215_TBLCBJ,CBJ,A,1,,0
2022-12-15,221215_WPGNSH,NSH,A,1,OT,0
2022-12-15,221215_WSHDAL,DAL,A,2,,1
2022-12-16,221216_ARINYI,NYI,A,4,,0
2022-12-16,221216_CGYSTL,STL,A,5,,1
2022-12-16,221216_MINCHI,CHI,A,1,,0
2022-12-17,221217_ARIBUF,BUF,A,5,,1
2022-12-17,221217_BOSCBJ,CBJ,A,2,,0
2022-12-17,221217_CARDAL,DAL,A,4,OT,0
2022-12-17,221217_COLNSH,NSH,A,1,,0
2022-12-17,221217_DETOTT,OTT,A,6,,1
2022-12-17,221217_EDMANA,ANA,A,4,,1
2022-12-17,221217_LAKSJS,SJS,A,2,SO,0
2022-12-17,221217_MTLTBL,TBL,A,5,,1
2022-12-17,221217_NJDFLA,FLA,A,4,,1
2022-12-17,221217_PHINYR,NYR,A,6,,1
2022-12-17,221217_VANWPG,WPG,A,5,,1
2022-12-17,221217_VGKNYI,NYI,A,5,,1
2022-12-17,221217_WSHTOR,TOR,A,2,,0
2022-12-18,221218_CARPIT,PIT,A,2,,0
2022-12-18,221218_CHINYR,NYR,A,7,,1
2022-12-18,221218_MINOTT,OTT,A,2,,0
2022-12-18,221218_SEAWPG,WPG,A,2,,0
2022-12-18,221218_SJSCGY,CGY,A,5,,1
2022-12-19,221219_ARIMTL,MTL,A,3,OT,1
2022-12-19,221219_BOSFLA,FLA,A,3,,0
2022-12-19,221219_CBJDAL,DAL,A,2,,1
2022-12-19,221219_COLNYI,NYI,A,0,SO,0
2022-12-19,221219_NSHEDM,EDM,A,3,OT,0
2022-12-19,221219_VANSTL,STL,A,5,,1
2022-12-19,221219_VGKBUF,BUF,A,3,,1
2022-12-19,221219_WSHDET,DET,A,3,OT,0
2022-12-20,221220_CARNJD,NJD,A,1,,0
2022-12-20,221220_LAKANA,ANA,A,1,,0
2022-12-20,221220_PHICBJ,CBJ,A,3,,0
2022-12-20,221220_PITNYR,NYR,A,2,,0
2022-12-20,221220_SEASTL,STL,A,2,,0
2022-12-20,221220_SJSCGY,CGY,A,7,,1
2022-12-20,221220_TORTBL,TBL,A,1,,0
2022-12-20,221220_WPGOTT,OTT,A,1,,0
2022-12-21,221221_ANAMIN,MIN,A,4,,1
2022-12-21,221221_CHINSH,NSH,A,4,,1
2022-12-21,221221_COLMTL,MTL,A,1,OT,0
2022-12-21,221221_DALEDM,EDM,A,6,,1
2022-12-21,221221_DETTBL,TBL,A,4,,0
2022-12-21,221221_FLANJD,NJD,A,4,,1
2022-12-21,221221_VGKARI,ARI,A,2,,0
2022-12-22,221222_BOSWPG,WPG,A,2,,0
2022-12-22,221222_LAKCGY,CGY,A,3,OT,0
2022-12-22,221222_NYRNYI,NYI,A,3,,0
2022-12-22,221222_OTTWSH,WSH,A,3,OT,1
2022-12-22,221222_PITCAR,CAR,A,4,OT,1
2022-12-22,221222_SJSMIN,MIN,A,2,,0
2022-12-22,221222_TORPHI,PHI,A,3,,0
2022-12-22,221222_VANSEA,SEA,A,5,SO,0
2022-12-23,221223_ANACGY,CGY,A,3,OT,1
2022-12-23,221223_ARILAK,LAK,A,1,SO,0
2022-12-23,221223_CARPHI,PHI,A,5,,0
2022-12-23,221223_CHICBJ,CBJ,A,2,,0
2022-12-23,221223_DALMTL,MTL,A,2,,0
2022-12-23,221223_EDMVAN,VAN,A,5,,1
2022-12-23,221223_NJDBOS,BOS,A,4,,1
2022-12-23,221223_NSHCOL,COL,A,3,OT,1
2022-12-23,221223_NYIFLA,FLA,A,1,,0
2022-12-23,221223_VGKSTL,STL,A,4,SO,0
2022-12-23,221223_WSHWPG,WPG,A,1,,0
2022-12-27,221227_ARICOL,COL,A,3,,0
2022-12-27,221227_CARCHI,CHI,A,0,,0
2022-12-27,221227_CGYEDM,EDM,A,2,,1
2022-12-27,221227_LAKVGK,VGK,A,2,,0
2022-12-27,221227_NSHDAL,DAL,A,3,,1
2022-12-27,221227_NYIPIT,PIT,A,1,,0
2022-12-27,221227_NYRWSH,WSH,A,4,,1
2022-12-27,221227_OTTBOS,BOS,A,2,SO,0
2022-12-27,221227_STLTOR,TOR,A,5,OT,1
2022-12-27,221227_VANSJS,SJS,A,2,,0
2022-12-27,221227_WPGMIN,MIN,A,4,,1
2022-12-28,221228_ANAVGK,VGK,A,2,SO,0
2022-12-28,221228_NJDBOS,BOS,A,3,,1
2022-12-28,221228_PITDET,DET,A,5,OT,1
2022-12-28,221228_SEACGY,CGY,A,3,,1
2022-12-28,221228_TBLMTL,MTL,A,1,,0
2022-12-29,221229_ARITOR,TOR,A,3,,0
2022-12-29,221229_BUFDET,DET,A,3,,0
2022-12-29,221229_COLLAK,LAK,A,5,SO,1
2022-12-29,221229_FLAMTL,MTL,A,2,,0
2022-12-29,221229_MINDAL,DAL,A,4,,1
2022-12-29,221229_NYICBJ,CBJ,A,1,,0
2022-12-29,221229_SJSPHI,PHI,A,4,OT,1
2022-12-29,221229_STLCHI,CHI,A,1,,0
2022-12-29,221229_TBLNYR,NYR,A,1,SO,0
2022-12-29,221229_WPGVAN,VAN,A,2,,0
2022-12-29,221229_WSHOTT,OTT,A,4,OT,1
2022-12-30,221230_ANANSH,NSH,A,6,,1
2022-12-30,221230_CARFLA,FLA,A,0,,0
2022-12-30,221230_PITNJD,NJD,A,4,,1
2022-12-30,221230_SEAEDM,EDM,A,7,,1
2022-12-31,221231_BOSBUF,BUF,A,4,OT,1
2022-12-31,221231_CBJCHI,CHI,A,1,,0
2022-12-31,221231_CGYVAN,VAN,A,2,,0
2022-12-31,221231_COLTOR,TOR,A,6,,1
2022-12-31,221231_DALSJS,SJS,A,2,,0
2022-12-31,221231_DETOTT,OTT,A,2,,0
2022-12-31,221231_EDMWPG,WPG,A,2,,1
2022-12-31,221231_LAKPHI,PHI,A,4,,1
2022-12-31,221231_STLMIN,MIN,A,5,,1
2022-12-31,221231_TBLARI,ARI,A,3,,0
2022-12-31,221231_VGKNSH,NSH,A,4,OT,0
2022-12-31,221231_WSHMTL,MTL,A,2,,0
2023-01-01,230101_CHISJS,SJS,A,5,,1
2023-01-01,230101_FLANYR,NYR,A,5,,1
2023-01-01,230101_NJDCAR,CAR,A,5,SO,1
2023-01-01,230101_OTTBUF,BUF,A,1,,0
2023-01-01,230101_SEANYI,NYI,A,1,,0
2023-01-02,230102_ANAPHI,PHI,A,4,,1
2023-01-02,230102_BOSPIT,PIT,A,1,,0
2023-01-02,230102_COLVGK,VGK,A,3,,1
2023-01-03,230103_CHITBL,TBL,A,4,,1
2023-01-03,230103_EDMSEA,SEA,A,5,,1
2023-01-03,230103_FLAARI,ARI,A,3,,0
2023-01-03,230103_LAKDAL,DAL,A,2,,0
2023-01-03,230103_NSHMTL,MTL,A,3,,0
2023-01-03,230103_NYRCAR,CAR,A,3,,0
2023-01-03,230103_OTTCBJ,CBJ,A,0,,0
2023-01-03,230103_TORSTL,STL,A,6,SO,1
2023-01-03,230103_VANNYI,NYI,A,6,,1
2023-01-03,230103_WPGCGY,CGY,A,2,,0
2023-01-03,230103_WSHBUF,BUF,A,5,OT,1
2023-01-04,230104_ANADAL,DAL,A,0,,0
2023-01-04,230104_DETNJD,NJD,A,5,,1
2023-01-04,230104_MINTBL,TBL,A,1,,0
2023-01-05,230105_CARNSH,NSH,A,5,,1
2023-01-05,230105_CBJWSH,WSH,A,6,,1
2023-01-05,230105_EDMNYI,NYI,A,2,,0
2023-01-05,230105_LAKBOS,BOS,A,5,,1
2023-01-05,230105_MTLNYR,NYR,A,4,,1
2023-01-05,230105_NJDSTL,STL,A,5,,1
2023-01-05,230105_PHIARI,ARI,A,2,,0
2023-01-05,230105_TORSEA,SEA,A,5,,1
2023-01-05,230105_VANCOL,COL,A,2,,0
2023-01-05,230105_VGKPIT,PIT,A,2,,0
2023-01-06,230106_ANASJS,SJS,A,4,OT,0
2023-01-06,230106_CGYNYI,NYI,A,1,,0
2023-01-06,230106_CHIARI,ARI,A,0,,0
2023-01-06,230106_DETFLA,FLA,A,3,,1
2023-01-06,230106_WPGTBL,TBL,A,2,,0
2023-01-06,230106_WSHNSH,NSH,A,3,,1
2023-01-07,230107_BUFMIN,MIN,A,5,OT,0
2023-01-07,230107_CBJCAR,CAR,A,3,SO,0
2023-01-07,230107_EDMCOL,COL,A,3,OT,1
2023-01-07,230107_MTLSTL,STL,A,4,,0
2023-01-07,230107_NJDNYR,NYR,A,3,OT,0
2023-01-07,230107_OTTSEA,SEA,A,8,,1
2023-01-07,230107_SJSBOS,BOS,A,4,,1
2023-01-07,230107_TORDET,DET,A,1,,0
2023-01-07,230107_VGKLAK,LAK,A,5,,1
2023-01-08,230108_ANABOS,BOS,A,7,,1
2023-01-08,230108_ARIPIT,PIT,A,4,,1
2023-01-08,230108_CHICGY,CGY,A,3,OT,0
2023-01-08,230108_DALFLA,FLA,A,1,,0
2023-01-08,230108_MINSTL,STL,A,3,,1
2023-01-08,230108_PHITOR,TOR,A,6,,1
2023-01-08,230108_WPGVAN,VAN,A,4,,0
2023-01-08,230108_WSHCBJ,CBJ,A,0,,0
2023-01-09,230109_BUFPHI,PHI,A,4,,1
2023-01-09,230109_LAKEDM,EDM,A,3,,0
2023-01-09,230109_MTLSEA,SEA,A,4,,1
2023-01-09,230109_OTTNSH,NSH,A,3,,1
2023-01-10,230110_ARISJS,SJS,A,4,,1
2023-01-10,230110_BUFSEA,SEA,A,4,,1
2023-01-10,230110_CARNJD,NJD,A,5,,1
2023-01-10,230110_COLFLA,FLA,A,5,,1
2023-01-10,230110_DETWPG,WPG,A,5,,0
2023-01-10,230110_NYIDAL,DAL,A,2,SO,1
2023-01-10,230110_NYRMIN,MIN,A,3,SO,0
2023-01-10,230110_PITVAN,VAN,A,4,,0
2023-01-10,230110_STLCGY,CGY,A,3,OT,0
2023-01-10,230110_TBLCBJ,CBJ,A,3,,0
2023-01-11,230111_ANAEDM,EDM,A,6,,1
2023-01-11,230111_LAKSJS,SJS,A,3,,0
2023-01-11,230111_PHIWSH,WSH,A,3,,0
2023-01-11,230111_TORNSH,NSH,A,1,,0
2023-01-12,230112_ARIOTT,OTT,A,5,,1
2023-01-12,230112_BOSSEA,SEA,A,3,,1
2023-01-12,230112_BUFWPG,WPG,A,4,,1
2023-01-12,230112_CBJCAR,CAR,A,6,,1
2023-01-12,230112_CHICOL,COL,A,2,,0
2023-01-12,230112_DETTOR,TOR,A,1,,0
2023-01-12,230112_MTLNSH,NSH,A,3,,0
2023-01-12,230112_NYIMIN,MIN,A,3,,1
2023-01-12,230112_NYRDAL,DAL,A,1,OT,0
2023-01-12,230112_STLCGY,CGY,A,4,,1
2023-01-12,230112_TBLVAN,VAN,A,4,,0
2023-01-12,230112_VGKFLA,FLA,A,2,,0
2023-01-13,230113_ANANJD,NJD,A,6,,1
2023-01-13,230113_PITWPG,WPG,A,4,,1
2023-01-13,230113_SJSEDM,EDM,A,7,,1
2023-01-14,230114_BOSTOR,TOR,A,3,,0
2023-01-14,230114_CARPIT,PIT,A,1,,0
2023-01-14,230114_CHISEA,SEA,A,8,,1
2023-01-14,230114_COLOTT,OTT,A,0,,0
2023-01-14,230114_DALCGY,CGY,A,6,,1
2023-01-14,230114_DETCBJ,CBJ,A,4,,1
2023-01-14,230114_FLAVAN,VAN,A,3,,0
2023-01-14,230114_LAKNJD,NJD,A,5,,1
2023-01-14,230114_MINARI,ARI,A,1,,0
2023-01-14,230114_NSHBUF,BUF,A,5,,1
2023-01-14,230114_NYIMTL,MTL,A,1,,0
2023-01-14,230114_STLTBL,TBL,A,4,,1
2023-01-14,230114_VGKEDM,EDM,A,4,,1
2023-01-14,230114_WSHPHI,PHI,A,3,,1
2023-01-15,230115_CARVAN,VAN,A,4,SO,1
