team,game_id,date,season,location,G,OT_status,win_flag
WPG,210322_VANWPG,2021-03-22,2021,A,4,,1
STL,210322_VGKSTL,2021-03-22,2021,A,1,,0
COL,210323_ARICOL,2021-03-23,2021,A,4,SO,0
FLA,210323_CHIFLA,2021-03-23,2021,A,2,,0
TBL,210323_DALTBL,2021-03-23,2021,A,2,,1
DET,210323_NSHDET,2021-03-23,2021,A,0,,0
NJD,210323_PHINJD,2021-03-23,2021,A,4,,1
ANA,210324_MINANA,2021-03-24,2021,A,2,,0
CGY,210324_OTTCGY,2021-03-24,2021,A,1,,0
BUF,210324_PITBUF,2021-03-24,2021,A,2,,0
LAK,210324_SJSLAK,2021-03-24,2021,A,2,,0
WPG,210324_VANWPG,2021-03-24,2021,A,5,,1
NYI,210325_BOSNYI,2021-03-25,2021,A,4,OT,1
CAR,210325_CBJCAR,2021-03-25,2021,A,4,OT,1
FLA,210325_CHIFLA,2021-03-25,2021,A,0,,0
VGK,210325_COLVGK,2021-03-25,2021,A,1,,0
TBL,210325_DALTBL,2021-03-25,2021,A,3,,0
STL,210325_MINSTL,2021-03-25,2021,A,0,,0
DET,210325_NSHDET,2021-03-25,2021,A,1,,0
TOR,210325_OTTTOR,2021-03-25,2021,A,3,OT,1
NYR,210325_PHINYR,2021-03-25,2021,A,8,,1
BUF,210325_PITBUF,2021-03-25,2021,A,0,,0
NJD,210325_WSHNJD,2021-03-25,2021,A,3,,0
SJS,210326_ARISJS,2021-03-26,2021,A,2,,0
WPG,210326_CGYWPG,2021-03-26,2021,A,3,,1
ANA,210326_STLANA,2021-03-26,2021,A,4,,1
NJD,210326_WSHNJD,2021-03-26,2021,A,0,,0
SJS,210327_ARISJS,2021-03-27,2021,A,0,,0
BUF,210327_BOSBUF,2021-03-27,2021,A,2,,0
TBL,210327_CARTBL,2021-03-27,2021,A,3,,0
WPG,210327_CGYWPG,2021-03-27,2021,A,2,,0
NSH,210327_CHINSH,2021-03-27,2021,A,3,,1
VGK,210327_COLVGK,2021-03-27,2021,A,3,OT,1
FLA,210327_DALFLA,2021-03-27,2021,A,4,OT,1
CBJ,210327_DETCBJ,2021-03-27,2021,A,1,,0
NYR,210327_PHINYR,2021-03-27,2021,A,1,,0
NYI,210327_PITNYI,2021-03-27,2021,A,3,,0
EDM,210327_TOREDM,2021-03-27,2021,A,3,OT,0
NJD,210328_BOSNJD,2021-03-28,2021,A,1,,1
NSH,210328_CHINSH,2021-03-28,2021,A,3,,1
FLA,210328_DALFLA,2021-03-28,2021,A,4,,1
CBJ,210328_DETCBJ,2021-03-28,2021,A,1,,0
ANA,210328_STLANA,2021-03-28,2021,A,3,OT,1
NYR,210328_WSHNYR,2021-03-28,2021,A,4,,0
PHI,210329_BUFPHI,2021-03-29,2021,A,4,OT,1
WPG,210329_CGYWPG,2021-03-29,2021,A,5,,1
ANA,210329_COLANA,2021-03-29,2021,A,2,,0
NYI,210329_PITNYI,2021-03-29,2021,A,1,,0
MIN,210329_SJSMIN,2021-03-29,2021,A,3,SO,0
EDM,210329_TOREDM,2021-03-29,2021,A,3,OT,1
LAK,210329_VGKLAK,2021-03-29,2021,A,1,,0
NJD,210330_BOSNJD,2021-03-30,2021,A,4,SO,0
CAR,210330_CHICAR,2021-03-30,2021,A,1,,0
DET,210330_FLADET,2021-03-30,2021,A,1,,0
EDM,210330_MTLEDM,2021-03-30,2021,A,0,,0
DAL,210330_NSHDAL,2021-03-30,2021,A,2,OT,0
WSH,210330_NYRWSH,2021-03-30,2021,A,2,,0
CBJ,210330_TBLCBJ,2021-03-30,2021,A,3,,1
PHI,210331_BUFPHI,2021-03-31,2021,A,1,,0
ARI,210331_COLARI,2021-03-31,2021,A,3,,0
MIN,210331_SJSMIN,2021-03-31,2021,A,2,,0
LAK,210331_VGKLAK,2021-03-31,2021,A,4,,1
TOR,210331_WPGTOR,2021-03-31,2021,A,3,,1
PIT,210401_BOSPIT,2021-04-01,2021,A,4,,1
NYR,210401_BUFNYR,2021-04-01,2021,A,3,OT,1
CAR,210401_CHICAR,2021-04-01,2021,A,4,,1
DET,210401_FLADET,2021-04-01,2021,A,2,OT,0
DAL,210401_NSHDAL,2021-04-01,2021,A,4,,1
WSH,210401_NYIWSH,2021-04-01,2021,A,4,,0
MTL,210401_OTTMTL,2021-04-01,2021,A,4,,1
CBJ,210401_TBLCBJ,2021-04-01,2021,A,2,,0
MIN,210401_VGKMIN,2021-04-01,2021,A,3,SO,1
ARI,210402_ANAARI,2021-04-02,2021,A,4,,1
STL,210402_COLSTL,2021-04-02,2021,A,2,,0
CGY,210402_EDMCGY,2021-04-02,2021,A,2,,0
SJS,210402_LAKSJS,2021-04-02,2021,A,3,,1
WSH,210402_NJDWSH,2021-04-02,2021,A,2,OT,1
TOR,210402_WPGTOR,2021-04-02,2021,A,2,SO,1
PIT,210403_BOSPIT,2021-04-03,2021,A,5,,0
NYR,210403_BUFNYR,2021-04-03,2021,A,2,SO,0
DAL,210403_CARDAL,2021-04-03,2021,A,3,,1
STL,210403_COLSTL,2021-04-03,2021,A,1,,0
CBJ,210403_FLACBJ,2021-04-03,2021,A,2,,0
SJS,210403_LAKSJS,2021-04-03,2021,A,3,,1
OTT,210403_MTLOTT,2021-04-03,2021,A,6,,1
CHI,210403_NSHCHI,2021-04-03,2021,A,0,,0
PHI,210403_NYIPHI,2021-04-03,2021,A,2,SO,0
DET,210403_TBLDET,2021-04-03,2021,A,1,,0
MIN,210403_VGKMIN,2021-04-03,2021,A,2,,1
ARI,210404_ANAARI,2021-04-04,2021,A,3,OT,1
DAL,210404_CARDAL,2021-04-04,2021,A,0,,0
TOR,210404_CGYTOR,2021-04-04,2021,A,4,,1
CBJ,210404_FLACBJ,2021-04-04,2021,A,0,,0
WSH,210404_NJDWSH,2021-04-04,2021,A,5,,1
DET,210404_TBLDET,2021-04-04,2021,A,5,,1
PHI,210405_BOSPHI,2021-04-05,2021,A,3,OT,1
TOR,210405_CGYTOR,2021-04-05,2021,A,5,,1
ARI,210405_LAKARI,2021-04-05,2021,A,5,,1
COL,210405_MINCOL,2021-04-05,2021,A,5,,1
EDM,210405_MTLEDM,2021-04-05,2021,A,2,OT,0
VGK,210405_STLVGK,2021-04-05,2021,A,6,,1
OTT,210405_WPGOTT,2021-04-05,2021,A,3,,0
FLA,210406_CARFLA,2021-04-06,2021,A,2,,0
TBL,210406_CBJTBL,2021-04-06,2021,A,2,,0
DAL,210406_CHIDAL,2021-04-06,2021,A,2,,0
NSH,210406_DETNSH,2021-04-06,2021,A,3,SO,1
BUF,210406_NJDBUF,2021-04-06,2021,A,5,,1
WSH,210406_NYIWSH,2021-04-06,2021,A,0,,0
PIT,210406_NYRPIT,2021-04-06,2021,A,4,,0
BOS,210406_PHIBOS,2021-04-06,2021,A,4,,1
ANA,210406_SJSANA,2021-04-06,2021,A,5,,1
ARI,210407_LAKARI,2021-04-07,2021,A,3,,0
COL,210407_MINCOL,2021-04-07,2021,A,3,,0
EDM,210407_OTTEDM,2021-04-07,2021,A,4,,1
VGK,210407_STLVGK,2021-04-07,2021,A,1,,0
MTL,210407_TORMTL,2021-04-07,2021,A,2,,0
NJD,210408_BUFNJD,2021-04-08,2021,A,6,,1
FLA,210408_CARFLA,2021-04-08,2021,A,0,,0
TBL,210408_CBJTBL,2021-04-08,2021,A,6,,1
DAL,210408_CHIDAL,2021-04-08,2021,A,5,,1
NSH,210408_DETNSH,2021-04-08,2021,A,7,,1
WPG,210408_MTLWPG,2021-04-08,2021,A,4,,1
PHI,210408_NYIPHI,2021-04-08,2021,A,2,SO,0
PIT,210408_NYRPIT,2021-04-08,2021,A,5,,1
EDM,210408_OTTEDM,2021-04-08,2021,A,3,,1
BOS,210408_WSHBOS,2021-04-08,2021,A,4,,1
COL,210409_ANACOL,2021-04-09,2021,A,2,,1
WSH,210409_BUFWSH,2021-04-09,2021,A,4,,1
PIT,210409_NJDPIT,2021-04-09,2021,A,6,,1
NYR,210409_NYINYR,2021-04-09,2021,A,4,,1
LAK,210409_SJSLAK,2021-04-09,2021,A,2,,0
MIN,210409_STLMIN,2021-04-09,2021,A,1,,0
ARI,210409_VGKARI,2021-04-09,2021,A,4,,0
DET,210410_CARDET,2021-04-10,2021,A,5,SO,1
CHI,210410_CBJCHI,2021-04-10,2021,A,4,,1
EDM,210410_CGYEDM,2021-04-10,2021,A,0,,0
FLA,210410_DALFLA,2021-04-10,2021,A,1,,0
WPG,210410_MTLWPG,2021-04-10,2021,A,5,,1
TBL,210410_NSHTBL,2021-04-10,2021,A,3,,1
BOS,210410_PHIBOS,2021-04-10,2021,A,2,,0
LAK,210410_SJSLAK,2021-04-10,2021,A,4,,1
MIN,210410_STLMIN,2021-04-10,2021,A,2,OT,0
OTT,210410_TOROTT,2021-04-10,2021,A,5,,0
COL,210411_ANACOL,2021-04-11,2021,A,4,,1
WSH,210411_BOSWSH,2021-04-11,2021,A,8,,1
PIT,210411_NJDPIT,2021-04-11,2021,A,5,,1
DAL,210411_NSHDAL,2021-04-11,2021,A,2,SO,0
NYR,210411_NYINYR,2021-04-11,2021,A,2,OT,0
BUF,210411_PHIBUF,2021-04-11,2021,A,5,,1
ARI,210411_VGKARI,2021-04-11,2021,A,0,,0
DET,210412_CARDET,2021-04-12,2021,A,3,,1
CHI,210412_CBJCHI,2021-04-12,2021,A,4,OT,1
ARI,210412_COLARI,2021-04-12,2021,A,2,,0
VGK,210412_LAKVGK,2021-04-12,2021,A,4,,1
TOR,210412_MTLTOR,2021-04-12,2021,A,2,,0
WPG,210412_OTTWPG,2021-04-12,2021,A,2,,0
ANA,210412_SJSANA,2021-04-12,2021,A,4,,1
BUF,210413_BOSBUF,2021-04-13,2021,A,2,SO,0
FLA,210413_DALFLA,2021-04-13,2021,A,3,OT,1
NYR,210413_NJDNYR,2021-04-13,2021,A,3,,1
TBL,210413_NSHTBL,2021-04-13,2021,A,2,,0
CGY,210413_TORCGY,2021-04-13,2021,A,3,OT,1
PHI,210413_WSHPHI,2021-04-13,2021,A,1,,0
VGK,210414_LAKVGK,2021-04-14,2021,A,6,,1
ARI,210414_MINARI,2021-04-14,2021,A,2,,0
CGY,210414_MTLCGY,2021-04-14,2021,A,4,,1
WPG,210414_OTTWPG,2021-04-14,2021,A,3,,1
ANA,210414_SJSANA,2021-04-14,2021,A,4,,1
COL,210414_STLCOL,2021-04-14,2021,A,4,,1
NYI,210415_BOSNYI,2021-04-15,2021,A,1,,0
NSH,210415_CARNSH,2021-04-15,2021,A,1,,0
CBJ,210415_DALCBJ,2021-04-15,2021,A,1,,0
CHI,210415_DETCHI,2021-04-15,2021,A,1,,0
NJD,210415_NYRNJD,2021-04-15,2021,A,0,,0
PHI,210415_PITPHI,2021-04-15,2021,A,2,SO,1
FLA,210415_TBLFLA,2021-04-15,2021,A,2,OT,0
WPG,210415_TORWPG,2021-04-15,2021,A,5,,1
BUF,210415_WSHBUF,2021-04-15,2021,A,5,,1
VGK,210416_ANAVGK,2021-04-16,2021,A,4,,1
NYI,210416_BOSNYI,2021-04-16,2021,A,0,,0
SJS,210416_MINSJS,2021-04-16,2021,A,2,,0
CGY,210416_MTLCGY,2021-04-16,2021,A,1,,0
STL,210417_ARISTL,2021-04-17,2021,A,2,,0
PIT,210417_BUFPIT,2021-04-17,2021,A,3,,1
NSH,210417_CARNSH,2021-04-17,2021,A,1,,0
CBJ,210417_DALCBJ,2021-04-17,2021,A,1,,0
CHI,210417_DETCHI,2021-04-17,2021,A,4,,1
SJS,210417_MINSJS,2021-04-17,2021,A,2,,0
OTT,210417_MTLOTT,2021-04-17,2021,A,4,,1
NJD,210417_NYRNJD,2021-04-17,2021,A,3,,0
WSH,210417_PHIWSH,2021-04-17,2021,A,6,,1
FLA,210417_TBLFLA,2021-04-17,2021,A,5,,1
EDM,210417_WPGEDM,2021-04-17,2021,A,3,,1
VGK,210418_ANAVGK,2021-04-18,2021,A,5,,1
WSH,210418_BOSWSH,2021-04-18,2021,A,3,,0
PIT,210418_BUFPIT,2021-04-18,2021,A,2,,0
NYR,210418_NJDNYR,2021-04-18,2021,A,5,,1
NYI,210418_PHINYI,2021-04-18,2021,A,1,OT,1
TOR,210418_VANTOR,2021-04-18,2021,A,2,OT,0
MIN,210419_ARIMIN,2021-04-19,2021,A,5,,1
OTT,210419_CGYOTT,2021-04-19,2021,A,4,,1
DET,210419_DALDET,2021-04-19,2021,A,2,SO,0
MTL,210419_EDMMTL,2021-04-19,2021,A,1,,0
CBJ,210419_FLACBJ,2021-04-19,2021,A,2,,0
CHI,210419_NSHCHI,2021-04-19,2021,A,2,,0
CAR,210419_TBLCAR,2021-04-19,2021,A,2,OT,0
SJS,210419_VGKSJS,2021-04-19,2021,A,2,SO,0
BOS,210420_BUFBOS,2021-04-20,2021,A,2,,1
DET,210420_DALDET,2021-04-20,2021,A,2,,0
CBJ,210420_FLACBJ,2021-04-20,2021,A,1,,0
ANA,210420_LAKANA,2021-04-20,2021,A,1,,0
NYR,210420_NYINYR,2021-04-20,2021,A,1,,0
NJD,210420_PITNJD,2021-04-20,2021,A,6,,0
CAR,210420_TBLCAR,2021-04-20,2021,A,4,,1
TOR,210420_VANTOR,2021-04-20,2021,A,3,,0
MIN,210421_ARIMIN,2021-04-21,2021,A,4,,1
NSH,210421_CHINSH,2021-04-21,2021,A,4,OT,0
MTL,210421_EDMMTL,2021-04-21,2021,A,4,,1
SJS,210421_VGKSJS,2021-04-21,2021,A,2,,0
BOS,210422_BUFBOS,2021-04-22,2021,A,5,,1
DAL,210422_DETDAL,2021-04-22,2021,A,3,,0
CAR,210422_FLACAR,2021-04-22,2021,A,4,,1
WSH,210422_NYIWSH,2021-04-22,2021,A,1,SO,1
PHI,210422_NYRPHI,2021-04-22,2021,A,3,,1
NJD,210422_PITNJD,2021-04-22,2021,A,1,,0
COL,210422_STLCOL,2021-04-22,2021,A,4,,1
CBJ,210422_TBLCBJ,2021-04-22,2021,A,1,,0
OTT,210422_VANOTT,2021-04-22,2021,A,3,,1
TOR,210422_WPGTOR,2021-04-22,2021,A,5,,1
BOS,210423_BUFBOS,2021-04-23,2021,A,4,,0
MTL,210423_CGYMTL,2021-04-23,2021,A,2,,0
NSH,210423_CHINSH,2021-04-23,2021,A,3,,1
MIN,210423_LAKMIN,2021-04-23,2021,A,4,,1
PHI,210423_NYRPHI,2021-04-23,2021,A,1,,0
VGK,210424_ANAVGK,2021-04-24,2021,A,5,,1
MTL,210424_CGYMTL,2021-04-24,2021,A,2,,0
DAL,210424_DETDAL,2021-04-24,2021,A,2,OT,1
CAR,210424_FLACAR,2021-04-24,2021,A,3,OT,0
ARI,210424_LAKARI,2021-04-24,2021,A,4,,1
WSH,210424_NYIWSH,2021-04-24,2021,A,6,,1
NJD,210424_PITNJD,2021-04-24,2021,A,2,,0
MIN,210424_SJSMIN,2021-04-24,2021,A,6,,1
COL,210424_STLCOL,2021-04-24,2021,A,3,,0
OTT,210424_VANOTT,2021-04-24,2021,A,2,,0
TOR,210424_WPGTOR,2021-04-24,2021,A,4,,1
BUF,210425_NYRBUF,2021-04-25,2021,A,3,,0
NJD,210425_PHINJD,2021-04-25,2021,A,3,SO,0
BOS,210425_PITBOS,2021-04-25,2021,A,0,,0
CBJ,210425_TBLCBJ,2021-04-25,2021,A,3,OT,0
MTL,210426_CGYMTL,2021-04-26,2021,A,2,,1
CAR,210426_DALCAR,2021-04-26,2021,A,3,OT,0
ANA,210426_LAKANA,2021-04-26,2021,A,1,,0
FLA,210426_NSHFLA,2021-04-26,2021,A,1,,0
VAN,210426_OTTVAN,2021-04-26,2021,A,1,,0
ARI,210426_SJSARI,2021-04-26,2021,A,4,,0
COL,210426_STLCOL,2021-04-26,2021,A,1,,0
EDM,210426_WPGEDM,2021-04-26,2021,A,6,,1
DET,210427_CBJDET,2021-04-27,2021,A,0,SO,0
TBL,210427_CHITBL,2021-04-27,2021,A,7,,1
CAR,210427_DALCAR,2021-04-27,2021,A,5,,1
PHI,210427_NJDPHI,2021-04-27,2021,A,4,,0
FLA,210427_NSHFLA,2021-04-27,2021,A,7,,1
BUF,210427_NYRBUF,2021-04-27,2021,A,1,,0
BOS,210427_PITBOS,2021-04-27,2021,A,3,,1
NYI,210427_WSHNYI,2021-04-27,2021,A,0,,0
ANA,210428_LAKANA,2021-04-28,2021,A,3,,1
STL,210428_MINSTL,2021-04-28,2021,A,4,,1
TOR,210428_MTLTOR,2021-04-28,2021,A,4,,1
VAN,210428_OTTVAN,2021-04-28,2021,A,3,,0
ARI,210428_SJSARI,2021-04-28,2021,A,2,,0
COL,210428_VGKCOL,2021-04-28,2021,A,2,,0
EDM,210428_WPGEDM,2021-04-28,2021,A,3,,1
BUF,210429_BOSBUF,2021-04-29,2021,A,2,,0
DET,210429_CARDET,2021-04-29,2021,A,1,,0
FLA,210429_CHIFLA,2021-04-29,2021,A,4,OT,1
CGY,210429_EDMCGY,2021-04-29,2021,A,3,,1
STL,210429_MINSTL,2021-04-29,2021,A,5,OT,1
PHI,210429_NJDPHI,2021-04-29,2021,A,3,,0
NYI,210429_NYRNYI,2021-04-29,2021,A,4,,1
DAL,210429_TBLDAL,2021-04-29,2021,A,0,,0
VAN,210429_TORVAN,2021-04-29,2021,A,1,,0
PIT,210429_WSHPIT,2021-04-29,2021,A,5,OT,1
LAK,210430_ANALAK,2021-04-30,2021,A,2,,1
VGK,210430_ARIVGK,2021-04-30,2021,A,0,,0
SJS,210430_COLSJS,2021-04-30,2021,A,0,,0
WPG,210430_MTLWPG,2021-04-30,2021,A,3,,0
LAK,210501_ANALAK,2021-05-01,2021,A,2,,0
VGK,210501_ARIVGK,2021-05-01,2021,A,3,OT,1
BUF,210501_BOSBUF,2021-05-01,2021,A,2,,0
CBJ,210501_CARCBJ,2021-05-01,2021,A,1,OT,0
FLA,210501_CHIFLA,2021-05-01,2021,A,5,,1
SJS,210501_COLSJS,2021-05-01,2021,A,3,,0
TBL,210501_DETTBL,2021-05-01,2021,A,0,SO,0
CGY,210501_EDMCGY,2021-05-01,2021,A,1,,0
STL,210501_MINSTL,2021-05-01,2021,A,3,OT,0
OTT,210501_MTLOTT,2021-05-01,2021,A,2,OT,0
DAL,210501_NSHDAL,2021-05-01,2021,A,0,OT,0
NYR,210501_NYINYR,2021-05-01,2021,A,0,,0
NJD,210501_PHINJD,2021-05-01,2021,A,4,,1
VAN,210501_TORVAN,2021-05-01,2021,A,1,,0
PIT,210501_WSHPIT,2021-05-01,2021,A,3,,1
TBL,210502_DETTBL,2021-05-02,2021,A,2,,1
LAK,210503_ARILAK,2021-05-03,2021,A,3,,1
NYI,210503_BUFNYI,2021-05-03,2021,A,2,,0
CHI,210503_CARCHI,2021-05-03,2021,A,2,,0
NSH,210503_CBJNSH,2021-05-03,2021,A,4,OT,1
DAL,210503_FLADAL,2021-05-03,2021,A,4,OT,0
VGK,210503_MINVGK,2021-05-03,2021,A,5,,0
TOR,210503_MTLTOR,2021-05-03,2021,A,2,OT,0
BOS,210503_NJDBOS,2021-05-03,2021,A,3,,1
WSH,210503_NYRWSH,2021-05-03,2021,A,6,,1
WPG,210503_OTTWPG,2021-05-03,2021,A,1,,0
PIT,210503_PHIPIT,2021-05-03,2021,A,2,,0
COL,210503_SJSCOL,2021-05-03,2021,A,5,OT,1
ANA,210503_STLANA,2021-05-03,2021,A,1,,0
EDM,210503_VANEDM,2021-05-03,2021,A,5,,1
NYI,210504_BUFNYI,2021-05-04,2021,A,3,SO,0
CHI,210504_CARCHI,2021-05-04,2021,A,3,,0
BOS,210504_NJDBOS,2021-05-04,2021,A,3,OT,0
PIT,210504_PHIPIT,2021-05-04,2021,A,7,,1
EDM,210504_VANEDM,2021-05-04,2021,A,4,,1
LAK,210505_ARILAK,2021-05-05,2021,A,4,,1
NSH,210505_CBJNSH,2021-05-05,2021,A,2,,0
WPG,210505_CGYWPG,2021-05-05,2021,A,4,,1
VGK,210505_MINVGK,2021-05-05,2021,A,3,OT,1
WSH,210505_NYRWSH,2021-05-05,2021,A,4,,1
MTL,210505_OTTMTL,2021-05-05,2021,A,1,,0
COL,210505_SJSCOL,2021-05-05,2021,A,2,,0
ANA,210505_STLANA,2021-05-05,2021,A,3,SO,1
DAL,210505_TBLDAL,2021-05-05,2021,A,2,,0
NYR,210506_BOSNYR,2021-05-06,2021,A,0,,0
CHI,210506_CARCHI,2021-05-06,2021,A,2,OT,1
VAN,210506_EDMVAN,2021-05-06,2021,A,6,,1
NJD,210506_NYINJD,2021-05-06,2021,A,2,,1
BUF,210506_PITBUF,2021-05-06,2021,A,4,,0
MTL,210506_TORMTL,2021-05-06,2021,A,2,,0
DET,210507_CBJDET,2021-05-07,2021,A,5,,1
COL,210507_LAKCOL,2021-05-07,2021,A,3,,1
ANA,210507_MINANA,2021-05-07,2021,A,3,OT,0
ARI,210507_SJSARI,2021-05-07,2021,A,5,,1
DAL,210507_TBLDAL,2021-05-07,2021,A,5,,1
STL,210507_VGKSTL,2021-05-07,2021,A,3,OT,0
PHI,210507_WSHPHI,2021-05-07,2021,A,4,,1
NYR,210508_BOSNYR,2021-05-08,2021,A,5,,1
DET,210508_CBJDET,2021-05-08,2021,A,4,OT,0
VAN,210508_EDMVAN,2021-05-08,2021,A,3,,0
TBL,210508_FLATBL,2021-05-08,2021,A,1,,0
COL,210508_LAKCOL,2021-05-08,2021,A,3,,1
ANA,210508_MINANA,2021-05-08,2021,A,3,OT,0
CAR,210508_NSHCAR,2021-05-08,2021,A,1,,0
NJD,210508_NYINJD,2021-05-08,2021,A,1,,0
BUF,210508_PITBUF,2021-05-08,2021,A,0,,0
ARI,210508_SJSARI,2021-05-08,2021,A,5,OT,1
MTL,210508_TORMTL,2021-05-08,2021,A,2,,0
STL,210508_VGKSTL,2021-05-08,2021,A,1,,0
OTT,210508_WPGOTT,2021-05-08,2021,A,4,,1
PHI,210508_WSHPHI,2021-05-08,2021,A,1,OT,0
OTT,210509_CGYOTT,2021-05-09,2021,A,1,,0
DAL,210509_CHIDAL,2021-05-09,2021,A,2,,0
NYI,210510_BOSNYI,2021-05-10,2021,A,2,OT,0
DAL,210510_CHIDAL,2021-05-10,2021,A,5,OT,1
TBL,210510_FLATBL,2021-05-10,2021,A,0,,0
STL,210510_LAKSTL,2021-05-10,2021,A,2,OT,1
EDM,210510_MTLEDM,2021-05-10,2021,A,4,OT,1
CAR,210510_NSHCAR,2021-05-10,2021,A,0,,0
NJD,210510_PHINJD,2021-05-10,2021,A,2,,0
COL,210510_VGKCOL,2021-05-10,2021,A,2,,1
VAN,210510_WPGVAN,2021-05-10,2021,A,3,,1
VAN,210511_WPGVAN,2021-05-11,2021,A,0,,0
BOS,210511_WSHBOS,2021-05-11,2021,A,1,,0
LAK,210512_COLLAK,2021-05-12,2021,A,0,,0
EDM,210512_MTLEDM,2021-05-12,2021,A,4,OT,1
TOR,210512_OTTTOR,2021-05-12,2021,A,3,OT,0
VGK,210512_SJSVGK,2021-05-12,2021,A,6,,1
MIN,210512_STLMIN,2021-05-12,2021,A,0,,0
VAN,210513_CGYVAN,2021-05-13,2021,A,1,,0
LAK,210513_COLLAK,2021-05-13,2021,A,1,,0
MIN,210513_STLMIN,2021-05-13,2021,A,3,,0
TOR,210514_WPGTOR,2021-05-14,2021,A,2,,0
VAN,210515_EDMVAN,2021-05-15,2021,A,4,,1
CGY,210516_VANCGY,2021-05-16,2021,A,6,OT,1
CGY,210518_VANCGY,2021-05-18,2021,A,2,,0
VAN,210519_CGYVAN,2021-05-19,2021,A,2,,0
