date,game_id,team,G,OT_flag,win_flag
2022-03-01,22852,EDM,3,,1
2022-03-01,22853,OTT,2,,0
2022-03-01,22854,SJS,1,,0
2022-03-01,22855,MTL,4,,0
2022-03-02,22856,LAK,3,,0
2022-03-02,22857,STL,3,,0
2022-03-02,22858,NSH,3,,0
2022-03-02,22859,BUF,5,,1
2022-03-03,22860,COL,1,,0
2022-03-03,22861,MTL,5,OT,1
2022-03-03,22862,EDM,3,OT,0
2022-03-03,22863,OTT,0,,0
2022-03-03,22864,VAN,4,,1
2022-03-03,22865,MIN,5,,1
2022-03-03,22866,PIT,5,,1
2022-03-03,22867,BOS,5,,1
2022-03-03,22868,CAR,0,,0
2022-03-04,22869,VGK,5,,1
2022-03-04,22870,MIN,4,,0
2022-03-04,22871,PIT,2,OT,0
2022-03-04,22872,LAK,4,OT,1
2022-03-04,22873,NJD,1,,0
2022-03-04,22874,DET,1,,0
2022-03-04,22875,DAL,4,OT,1
2022-03-05,22876,OTT,5,,0
2022-03-05,22877,BOS,5,SO,1
2022-03-05,22878,CGY,4,OT,1
2022-03-05,22879,MTL,5,,1
2022-03-05,22880,DET,2,,0
2022-03-05,22881,STL,1,,0
2022-03-05,22882,CHI,3,,0
2022-03-05,22883,NSH,8,,1
2022-03-05,22884,VAN,6,,1
2022-03-05,22885,SEA,2,,0
2022-03-06,22886,SJS,2,OT,0
2022-03-06,22887,LAK,3,,1
2022-03-06,22888,SEA,2,,0
2022-03-06,22889,TBL,6,,1
2022-03-06,22890,DAL,6,,1
2022-03-06,22891,STL,2,OT,0
2022-03-06,22892,OTT,1,,0
2022-03-06,22893,NYR,4,,1
2022-03-07,22894,LAK,3,OT,1
2022-03-07,22895,FLA,6,,1
2022-03-07,22896,TOR,5,,1
2022-03-07,22897,EDM,1,,0
2022-03-07,22898,COL,5,,1
2022-03-08,22899,WSH,5,,1
2022-03-08,22900,ANA,3,,0
2022-03-08,22901,ARI,9,,1
2022-03-08,22902,NYR,2,,0
2022-03-08,22903,COL,3,,0
2022-03-08,22904,DAL,1,,0
2022-03-08,22905,VGK,1,,0
2022-03-08,22906,FLA,4,,1
2022-03-08,22907,OTT,4,,1
2022-03-08,22908,SEA,4,,0
2022-03-08,22909,TBL,4,,0
2022-03-09,22910,WSH,3,OT,0
2022-03-09,22911,MTL,3,,0
2022-03-10,22912,CHI,3,,0
2022-03-10,22913,VGK,1,,0
2022-03-10,22914,COL,0,,0
2022-03-10,22915,TBL,1,,0
2022-03-10,22916,MIN,6,SO,1
2022-03-10,22917,PHI,3,,0
2022-03-10,22918,SJS,4,OT,1
2022-03-10,22919,WPG,2,,1
2022-03-10,22920,ANA,1,,0
2022-03-10,22921,CBJ,0,,0
2022-03-10,22922,SEA,3,OT,0
2022-03-10,22923,NYR,2,,0
2022-03-10,22924,ARI,5,OT,1
2022-03-11,22925,MIN,2,SO,0
2022-03-11,22926,WPG,2,,0
2022-03-11,22927,VGK,2,,0
2022-03-11,22928,WSH,4,OT,1
2022-03-12,22929,ARI,2,,0
2022-03-12,22930,PHI,1,,0
2022-03-12,22931,DET,0,,0
2022-03-12,22932,NYR,7,,1
2022-03-12,22933,TBL,1,,0
2022-03-12,22934,SEA,4,SO,1
2022-03-12,22935,ANA,1,SO,0
2022-03-12,22936,STL,7,,1
2022-03-12,22937,CHI,6,,1
2022-03-12,22938,LAK,0,,0
2022-03-13,22939,TOR,2,,0
2022-03-13,22940,VGK,4,,0
2022-03-13,22941,CGY,0,,0
2022-03-13,22942,FLA,2,SO,0
2022-03-13,22943,NSH,6,,1
2022-03-13,22944,ANA,3,,0
2022-03-13,22945,MTL,4,OT,1
2022-03-13,22946,CAR,2,,0
2022-03-13,22947,WPG,4,OT,1
2022-03-13,22948,TBL,2,,1
2022-03-14,22949,ARI,5,,1
2022-03-15,22950,BOS,2,OT,1
2022-03-15,22951,DET,5,,0
2022-03-15,22952,COL,3,,1
2022-03-15,22953,ARI,6,,1
2022-03-15,22954,PIT,1,,0
2022-03-15,22955,ANA,3,OT,0
2022-03-15,22956,FLA,3,OT,1
2022-03-15,22957,DAL,0,,0
2022-03-15,22958,NJD,3,,0
2022-03-15,22959,VGK,3,,0
2022-03-15,22960,NYI,3,SO,0
2022-03-16,22961,NJD,3,,0
2022-03-16,22962,BOS,2,,0
2022-03-16,22963,CBJ,4,,1
2022-03-16,22964,TBL,4,,1
2022-03-17,22965,WSH,7,,1
2022-03-17,22966,BUF,1,,0
2022-03-17,22967,SJS,0,,0
2022-03-17,22968,DAL,4,OT,1
2022-03-17,22969,NYI,2,,1
2022-03-17,22970,NSH,4,,0
2022-03-17,22971,PIT,3,SO,1
2022-03-17,22972,CAR,2,,0
2022-03-17,22973,DET,1,,1
2022-03-17,22974,FLA,3,,0
2022-03-18,22975,FLA,3,,1
2022-03-18,22976,WSH,4,SO,1
2022-03-18,22977,BUF,1,OT,1
2022-03-18,22978,PHI,1,,0
2022-03-18,22979,COL,5,,1
2022-03-18,22980,BOS,4,,1
2022-03-19,22981,PIT,4,,1
2022-03-19,22982,STL,4,,0
2022-03-19,22983,NJD,3,,0
2022-03-19,22984,CHI,1,,0
2022-03-19,22985,OTT,1,,0
2022-03-19,22986,TOR,3,,0
2022-03-19,22987,DAL,2,,0
2022-03-19,22988,DET,2,,0
2022-03-19,22989,NYR,2,,1
2022-03-19,22990,CGY,5,,1
2022-03-19,22991,LAK,1,,0
2022-03-20,22992,NYR,2,,1
2022-03-20,22993,WPG,6,,1
2022-03-20,22994,NYI,1,,0
2022-03-20,22995,ARI,2,,0
2022-03-20,22996,BUF,3,OT,1
2022-03-20,22997,DAL,3,,1
2022-03-21,22998,NSH,6,,1
2022-03-21,22999,EDM,2,OT,0
2022-03-21,221000,VGK,0,,0
2022-03-21,221001,BOS,3,OT,1
2022-03-22,221002,SEA,4,,1
2022-03-22,221003,TBL,2,,0
2022-03-22,221004,SJS,4,,1
2022-03-22,221005,EDM,3,,0
2022-03-22,221006,PHI,3,,0
2022-03-22,221007,NSH,1,,0
2022-03-22,221008,NYR,4,,0
2022-03-22,221009,OTT,0,,0
2022-03-22,221010,CBJ,1,,0
2022-03-22,221011,VGK,0,,0
2022-03-22,221012,STL,5,,1
2022-03-23,221013,CHI,4,,1
2022-03-23,221014,PIT,3,SO,0
2022-03-23,221015,VAN,3,,1
2022-03-23,221016,NJD,2,,0
2022-03-24,221017,TBL,2,,0
2022-03-24,221018,DAL,4,SO,1
2022-03-24,221019,SJS,2,,0
2022-03-24,221020,CHI,4,SO,1
2022-03-24,221021,VAN,2,OT,0
2022-03-24,221022,FLA,4,,1
2022-03-24,221023,DET,2,,0
2022-03-24,221024,PHI,5,,1
2022-03-24,221025,NSH,1,,0
2022-03-24,221026,OTT,5,,1
2022-03-25,221027,WSH,4,SO,1
2022-03-25,221028,ARI,2,,0
2022-03-25,221029,PHI,3,,0
2022-03-25,221030,PIT,1,,0
2022-03-25,221031,CBJ,3,OT,0
2022-03-26,221032,NYI,3,,0
2022-03-26,221033,EDM,5,,0
2022-03-26,221034,VAN,4,,1
2022-03-26,221035,TBL,2,OT,1
2022-03-26,221036,SEA,2,,0
2022-03-26,221037,CBJ,2,OT,0
2022-03-26,221038,TOR,2,,0
2022-03-26,221039,FLA,4,SO,1
2022-03-26,221040,ANA,1,,0
2022-03-26,221041,CAR,7,,1
2022-03-26,221042,CHI,4,OT,0
2022-03-26,221043,NJD,3,,0
2022-03-27,221044,COL,2,OT,0
2022-03-27,221045,MTL,2,SO,0
2022-03-27,221046,PHI,4,,0
2022-03-27,221047,TBL,4,,1
2022-03-27,221048,BUF,4,OT,0
2022-03-27,221049,DET,2,,0
2022-03-27,221050,FLA,2,,0
2022-03-27,221051,ARI,1,OT,0
2022-03-28,221052,BUF,6,,1
2022-03-28,221053,ARI,1,,0
2022-03-28,221054,SEA,6,,1
2022-03-28,221055,VAN,1,,0
2022-03-28,221056,CAR,6,,1
2022-03-29,221057,DAL,3,,1
2022-03-29,221058,TOR,6,,1
2022-03-29,221059,NYI,4,,1
2022-03-29,221060,COL,2,,1
2022-03-29,221061,MTL,4,,0
2022-03-29,221062,PHI,1,,0
2022-03-29,221063,OTT,1,,0
2022-03-29,221064,NYR,3,,1
2022-03-29,221065,CAR,3,OT,0
2022-03-30,221066,SJS,2,,0
2022-03-30,221067,WPG,3,SO,1
2022-03-30,221068,NYR,5,OT,1
2022-03-30,221069,LAK,3,SO,0
2022-03-30,221070,VGK,3,,1
2022-03-30,221071,STL,4,,1
2022-03-31,221072,DAL,3,OT,1
2022-03-31,221073,NJD,1,,0
2022-03-31,221074,MTL,0,,0
2022-03-31,221075,LAK,3,SO,1
2022-03-31,221076,SJS,2,,0
2022-03-31,221077,CHI,0,,0
2022-03-31,221078,PIT,4,OT,1
2022-03-31,221079,CBJ,2,,0
2022-03-31,221080,WPG,3,,0
2022-04-01,221081,ANA,5,,1
2022-04-01,221082,NSH,3,,0
2022-04-01,221083,OTT,5,,1
2022-04-01,221084,STL,5,OT,0
2022-04-01,221085,NYI,3,,1
2022-04-01,221086,VGK,5,,1
2022-04-01,221087,CHI,2,,0
2022-04-02,221088,CBJ,2,,0
2022-04-02,221089,MIN,3,,1
2022-04-02,221090,STL,6,,1
2022-04-02,221091,PIT,2,,0
2022-04-02,221092,FLA,7,OT,1
2022-04-02,221093,TOR,6,,1
2022-04-02,221094,DAL,5,,1
2022-04-02,221095,MTL,5,SO,1
2022-04-02,221096,LAK,3,,1
2022-04-03,221097,EDM,6,,1
2022-04-03,221098,FLA,5,,1
2022-04-03,221099,ARI,3,OT,1
2022-04-03,221100,NYI,4,,1
2022-04-03,221101,PHI,4,SO,1
2022-04-03,221102,DET,2,,0
2022-04-03,221103,DAL,1,,0
2022-04-03,221104,VGK,3,OT,1
2022-04-03,221105,MIN,5,,1
2022-04-04,221106,BOS,3,OT,1
2022-04-04,221107,CGY,3,,1
2022-04-04,221108,ARI,1,,0
2022-04-04,221109,TOR,6,,1
2022-04-05,221110,CAR,2,,0
2022-04-05,221111,NYI,2,,0
2022-04-05,221112,BOS,3,,0
2022-04-05,221113,TOR,6,OT,0
2022-04-05,221114,OTT,6,,1
2022-04-05,221115,NYR,3,,1
2022-04-05,221116,MIN,2,,0
2022-04-05,221117,CBJ,4,,1
2022-04-05,221118,COL,6,,1
2022-04-05,221119,EDM,2,OT,1
2022-04-06,221120,CGY,4,,1
2022-04-06,221121,SEA,1,,0
2022-04-06,221122,VAN,5,,1
2022-04-06,221123,DET,3,,1
2022-04-06,221124,TBL,3,,0
2022-04-07,221125,VAN,5,,1
2022-04-07,221126,BUF,3,,0
2022-04-07,221127,PHI,4,,1
2022-04-07,221128,SEA,2,,1
2022-04-07,221129,TOR,4,OT,1
2022-04-07,221130,EDM,3,,1
2022-04-07,221131,MTL,7,,1
2022-04-07,221132,PIT,0,,0
2022-04-07,221133,NSH,3,,1
2022-04-07,221134,CGY,4,,1
2022-04-08,221135,NYI,2,,1
2022-04-08,221136,BUF,3,,0
2022-04-08,221137,MIN,3,OT,0
2022-04-08,221138,BOS,2,OT,1
2022-04-08,221139,COL,5,OT,1
2022-04-09,221140,NJD,3,,1
2022-04-09,221141,CBJ,5,OT,1
2022-04-09,221142,COL,2,SO,1
2022-04-09,221143,FLA,4,,1
2022-04-09,221144,OTT,1,,0
2022-04-09,221145,ANA,5,,1
2022-04-09,221146,WSH,6,,1
2022-04-09,221147,CGY,4,,1
2022-04-09,221148,NYI,1,,0
2022-04-09,221149,MTL,2,,0
2022-04-09,221150,SJS,2,,0
2022-04-09,221151,ARI,1,,0
2022-04-10,221152,ANA,2,,0
2022-04-10,221153,DAL,6,,1
2022-04-10,221154,LAK,3,,0
2022-04-10,221155,WPG,4,,1
2022-04-10,221156,NSH,2,OT,0
2022-04-10,221157,BUF,0,,0
2022-04-10,221158,BOS,2,,0
2022-04-11,221159,WPG,4,,1
2022-04-12,221160,NJD,6,,1
2022-04-12,221161,STL,4,,1
2022-04-12,221162,SEA,3,,0
2022-04-12,221163,LAK,5,,1
2022-04-12,221164,TBL,0,,0
2022-04-12,221165,OTT,4,,1
2022-04-12,221166,ANA,2,OT,0
2022-04-12,221167,EDM,1,,0
2022-04-12,221168,SJS,0,OT,0
2022-04-12,221169,PIT,4,SO,0
2022-04-12,221170,CAR,4,,1
2022-04-12,221171,BUF,5,,1
2022-04-12,221172,VGK,4,OT,0
2022-04-12,221173,PHI,2,,0
2022-04-13,221174,MTL,1,,0
2022-04-13,221175,LAK,3,,0
2022-04-13,221176,NYR,4,,1
2022-04-14,221177,OTT,3,,1
2022-04-14,221178,STL,6,,1
2022-04-14,221179,DET,3,,1
2022-04-14,221180,VGK,6,,1
2022-04-14,221181,SJS,4,SO,0
2022-04-14,221182,NJD,1,,0
2022-04-14,221183,MIN,3,OT,1
2022-04-14,221184,EDM,4,,1
2022-04-14,221185,NYI,3,,0
2022-04-14,221186,ANA,3,OT,0
2022-04-14,221187,WSH,3,,0
2022-04-14,221188,ARI,1,,0
2022-04-15,221189,WPG,1,,0
2022-04-15,221190,NYI,3,,1
2022-04-16,221191,PIT,1,,0
2022-04-16,221192,PHI,3,,0
2022-04-16,221193,ARI,1,,0
2022-04-16,221194,CAR,4,,0
2022-04-16,221195,SJS,1,,0
2022-04-16,221196,VGK,0,,0
2022-04-16,221197,CBJ,1,,0
2022-04-16,221198,WSH,8,,1
2022-04-16,221199,CHI,3,,0
2022-04-16,221200,DET,0,,0
2022-04-16,221201,TOR,5,OT,1
2022-04-16,221202,NJD,3,SO,0
2022-04-16,221203,MIN,5,OT,0
2022-04-16,221204,WPG,4,,0
2022-04-17,221205,CBJ,4,,0
2022-04-17,221206,FLA,6,,1
2022-04-17,221207,SJS,4,OT,0
2022-04-17,221208,STL,8,,1
2022-04-17,221209,BUF,5,,1
2022-04-17,221210,NYI,2,,0
2022-04-18,221211,CAR,5,,1
2022-04-18,221212,CGY,5,,1
2022-04-18,221213,WSH,3,,1
2022-04-18,221214,OTT,2,,0
2022-04-18,221215,DAL,2,,0
2022-04-18,221216,NJD,3,,1
2022-04-19,221217,LAK,2,,1
2022-04-19,221218,MIN,2,,1
2022-04-19,221219,CGY,2,SO,0
2022-04-19,221220,FLA,3,OT,1
2022-04-19,221221,WPG,0,,0
2022-04-19,221222,CBJ,2,,0
2022-04-19,221223,BOS,3,OT,1
2022-04-19,221224,DET,4,,1
2022-04-19,221225,PHI,2,,0
2022-04-19,221226,OTT,4,SO,1
2022-04-20,221227,CHI,4,OT,1
2022-04-20,221228,DAL,2,,0
2022-04-20,221229,COL,2,,0
2022-04-20,221230,WSH,3,OT,0
2022-04-21,221231,WPG,2,,0
2022-04-21,221232,DAL,2,,0
2022-04-21,221233,DET,2,,0
2022-04-21,221234,CHI,1,,0
2022-04-21,221235,VAN,3,,0
2022-04-21,221236,PHI,6,,1
2022-04-21,221237,BUF,5,,1
2022-04-21,221238,NYR,6,,1
2022-04-21,221239,BOS,0,,0
2022-04-21,221240,STL,3,,1
2022-04-21,221241,TOR,1,,0
2022-04-22,221242,WSH,2,,1
2022-04-22,221243,OTT,2,SO,1
2022-04-22,221244,COL,3,,0
2022-04-22,221245,SEA,3,,0
2022-04-23,221246,STL,5,OT,1
2022-04-23,221247,NYR,1,,0
2022-04-23,221248,NYI,3,,0
2022-04-23,221249,VAN,3,,0
2022-04-23,221250,SEA,2,,0
2022-04-23,221251,PIT,7,,1
2022-04-23,221252,TOR,2,OT,0
2022-04-23,221253,ANA,2,,0
2022-04-23,221254,CAR,3,OT,1
2022-04-23,221255,MTL,4,,0
2022-04-23,221256,CHI,1,,0
2022-04-23,221257,NSH,2,,0
2022-04-24,221258,STL,6,,1
2022-04-24,221259,EDM,2,,0
2022-04-24,221260,TBL,8,,1
2022-04-24,221261,BOS,5,,1
2022-04-24,221262,DET,3,,1
2022-04-24,221263,MIN,5,OT,1
2022-04-24,221264,CAR,5,,1
2022-04-24,221265,PIT,1,,0
2022-04-24,221266,SJS,5,SO,1
2022-04-24,221267,COL,1,,0
2022-04-24,221268,TOR,4,SO,1
2022-04-25,221269,PHI,1,,0
2022-04-26,221270,FLA,2,,0
2022-04-26,221271,STL,3,,0
2022-04-26,221272,VGK,2,SO,0
2022-04-26,221273,ARI,5,,1
2022-04-26,221274,CGY,5,OT,1
2022-04-26,221275,CAR,4,,1
2022-04-26,221276,NJD,4,OT,0
2022-04-26,221277,EDM,5,,1
2022-04-26,221278,ANA,5,,1
2022-04-26,221279,CBJ,1,,0
2022-04-26,221280,DET,0,,0
2022-04-26,221281,SEA,2,,0
2022-04-26,221282,NYI,4,,1
2022-04-27,221283,VGK,3,SO,0
2022-04-27,221284,ARI,4,OT,1
2022-04-27,221285,MTL,4,,1
2022-04-27,221286,LAK,5,,1
2022-04-27,221287,PHI,0,,0
2022-04-28,221288,BUF,0,,0
2022-04-28,221289,NJD,3,,0
2022-04-28,221290,TBL,2,,0
2022-04-28,221291,NSH,5,SO,1
2022-04-28,221292,SJS,4,OT,0
2022-04-28,221293,CGY,2,OT,0
2022-04-28,221294,WSH,1,,0
2022-04-28,221295,FLA,4,,1
2022-04-28,221296,LAK,2,OT,0
2022-04-29,221297,NSH,4,,0
2022-04-29,221298,CHI,2,OT,0
2022-04-29,221299,ANA,2,,0
2022-04-29,221300,VAN,2,SO,0
2022-04-29,221301,COL,1,,0
2022-04-29,221302,FLA,2,,0
2022-04-29,221303,DET,5,,1
2022-04-29,221304,TBL,6,,1
2022-04-29,221305,WSH,2,,0
2022-04-29,221306,OTT,4,,1
2022-04-29,221307,CBJ,3,,0
2022-04-29,221308,SJS,0,,0
2022-04-29,221309,VGK,7,,1
2022-04-29,221310,BOS,2,,0
2022-04-29,221311,CGY,1,,0
2022-05-01,221312,SEA,3,,0
