team,game_id,date,season,location,G,OT_status,win_flag
WPG,211019_MINWPG,2021-10-19,2022,A,5,OT,0
SJS,211019_MTLSJS,2021-10-19,2022,A,5,,1
SEA,211019_NJDSEA,2021-10-19,2022,A,2,,0
LAK,211019_NSHLAK,2021-10-19,2022,A,1,,0
DAL,211019_PITDAL,2021-10-19,2022,A,2,SO,1
FLA,211019_TBLFLA,2021-10-19,2022,A,4,,1
COL,211019_WSHCOL,2021-10-19,2022,A,3,,0
BOS,211020_PHIBOS,2021-10-20,2022,A,3,,0
STL,211020_VGKSTL,2021-10-20,2022,A,3,,1
EDM,211021_ARIEDM,2021-10-21,2022,A,5,,1
NYI,211021_CBJNYI,2021-10-21,2022,A,2,OT,0
VAN,211021_CHIVAN,2021-10-21,2022,A,4,,1
CGY,211021_DETCGY,2021-10-21,2022,A,3,,1
COL,211021_FLACOL,2021-10-21,2022,A,1,,0
CAR,211021_MTLCAR,2021-10-21,2022,A,4,,1
WSH,211021_NJDWSH,2021-10-21,2022,A,4,,1
NYR,211021_NSHNYR,2021-10-21,2022,A,3,,1
SJS,211021_OTTSJS,2021-10-21,2022,A,2,,1
ANA,211021_WPGANA,2021-10-21,2022,A,1,,0
BOS,211022_BUFBOS,2021-10-22,2022,A,4,,1
LAK,211022_DALLAK,2021-10-22,2022,A,2,OT,0
SJS,211022_TORSJS,2021-10-22,2022,A,5,,1
EDM,211022_VGKEDM,2021-10-22,2022,A,5,,1
NYI,211023_ARINYI,2021-10-23,2022,A,3,,1
CAR,211023_CBJCAR,2021-10-23,2022,A,5,,1
ANA,211023_MINANA,2021-10-23,2022,A,3,OT,0
DET,211023_MTLDET,2021-10-23,2022,A,1,,0
BUF,211023_NJDBUF,2021-10-23,2022,A,1,OT,0
NYR,211023_OTTNYR,2021-10-23,2022,A,3,,1
FLA,211023_PHIFLA,2021-10-23,2022,A,4,,1
TOR,211023_PITTOR,2021-10-23,2022,A,1,,0
VAN,211023_SEAVAN,2021-10-23,2022,A,4,,1
LAK,211023_STLLAK,2021-10-23,2022,A,3,,0
COL,211023_TBLCOL,2021-10-23,2022,A,4,SO,1
NSH,211023_WPGNSH,2021-10-23,2022,A,4,,0
CGY,211023_WSHCGY,2021-10-23,2022,A,4,OT,1
SJS,211024_BOSSJS,2021-10-24,2022,A,3,,0
DET,211024_CHIDET,2021-10-24,2022,A,6,,1
NSH,211024_MINNSH,2021-10-24,2022,A,5,,1
NYI,211024_VGKNYI,2021-10-24,2022,A,2,,1
TBL,211025_BUFTBL,2021-10-25,2022,A,1,,0
TOR,211025_CARTOR,2021-10-25,2022,A,1,,0
DAL,211025_CBJDAL,2021-10-25,2022,A,1,,0
ARI,211025_FLAARI,2021-10-25,2022,A,3,,0
CGY,211025_NYRCGY,2021-10-25,2022,A,5,,1
WSH,211025_OTTWSH,2021-10-25,2022,A,7,,1
LAK,211025_STLLAK,2021-10-25,2022,A,0,,0
WPG,211026_ANAWPG,2021-10-26,2022,A,4,,1
VGK,211026_COLVGK,2021-10-26,2022,A,3,,1
CGY,211026_NJDCGY,2021-10-26,2022,A,5,,1
SJS,211026_NSHSJS,2021-10-26,2022,A,1,,0
TBL,211026_PITTBL,2021-10-26,2022,A,5,,1
MTL,211026_SEAMTL,2021-10-26,2022,A,1,,0
MIN,211026_VANMIN,2021-10-26,2022,A,3,,1
TOR,211027_CHITOR,2021-10-27,2022,A,3,OT,1
VGK,211027_DALVGK,2021-10-27,2022,A,3,OT,1
PHI,211027_EDMPHI,2021-10-27,2022,A,5,,1
BOS,211027_FLABOS,2021-10-27,2022,A,1,,0
DET,211027_WSHDET,2021-10-27,2022,A,3,OT,1
BUF,211028_ANABUF,2021-10-28,2022,A,4,OT,1
BOS,211028_CARBOS,2021-10-28,2022,A,0,,0
WPG,211028_LAKWPG,2021-10-28,2022,A,3,,1
CGY,211028_PITCGY,2021-10-28,2022,A,4,,1
MIN,211028_SEAMIN,2021-10-28,2022,A,1,,0
MTL,211028_SJSMTL,2021-10-28,2022,A,4,,1
COL,211028_STLCOL,2021-10-28,2022,A,4,,1
ARI,211028_TBLARI,2021-10-28,2022,A,1,,0
PHI,211028_VANPHI,2021-10-28,2022,A,2,,1
CHI,211029_CARCHI,2021-10-29,2022,A,3,,0
OTT,211029_DALOTT,2021-10-29,2022,A,4,,1
FLA,211029_DETFLA,2021-10-29,2022,A,3,OT,1
CBJ,211029_NYRCBJ,2021-10-29,2022,A,0,,0
ANA,211029_VGKANA,2021-10-29,2022,A,4,SO,0
ARI,211029_WSHARI,2021-10-29,2022,A,0,,0
FLA,211030_BOSFLA,2021-10-30,2022,A,2,SO,0
PHI,211030_CGYPHI,2021-10-30,2022,A,0,,0
MIN,211030_COLMIN,2021-10-30,2022,A,1,,0
MTL,211030_LAKMTL,2021-10-30,2022,A,2,,0
NYI,211030_NSHNYI,2021-10-30,2022,A,2,SO,0
NJD,211030_PITNJD,2021-10-30,2022,A,4,,1
WPG,211030_SJSWPG,2021-10-30,2022,A,1,OT,0
CHI,211030_STLCHI,2021-10-30,2022,A,0,,0
DET,211030_TORDET,2021-10-30,2022,A,4,,0
EDM,211030_VANEDM,2021-10-30,2022,A,2,,1
MTL,211031_ANAMTL,2021-10-31,2022,A,2,,0
ARI,211031_CARARI,2021-10-31,2022,A,1,,0
BUF,211031_LAKBUF,2021-10-31,2022,A,2,,0
CBJ,211031_NJDCBJ,2021-10-31,2022,A,4,SO,1
NYR,211031_SEANYR,2021-10-31,2022,A,3,,1
OTT,211101_CHIOTT,2021-11-01,2022,A,1,,0
SEA,211101_EDMSEA,2021-11-01,2022,A,2,,0
WSH,211101_TBLWSH,2021-11-01,2022,A,2,,0
NJD,211102_ANANJD,2021-11-02,2022,A,0,,0
NSH,211102_CGYNSH,2021-11-02,2022,A,3,OT,1
OTT,211102_MINOTT,2021-11-02,2022,A,4,OT,0
DET,211102_MTLDET,2021-11-02,2022,A,0,,0
ARI,211102_PHIARI,2021-11-02,2022,A,0,,0
BUF,211102_SJSBUF,2021-11-02,2022,A,3,,0
VGK,211102_TORVGK,2021-11-02,2022,A,0,,0
NYR,211102_VANNYR,2021-11-02,2022,A,2,OT,0
DAL,211102_WPGDAL,2021-11-02,2022,A,3,SO,0
CAR,211103_CHICAR,2021-11-03,2022,A,4,,1
CBJ,211103_COLCBJ,2021-11-03,2022,A,5,OT,1
NSH,211103_EDMNSH,2021-11-03,2022,A,2,,0
STL,211103_LAKSTL,2021-11-03,2022,A,2,SO,0
DET,211104_BOSDET,2021-11-04,2022,A,1,,0
DAL,211104_CGYDAL,2021-11-04,2022,A,4,OT,1
WSH,211104_FLAWSH,2021-11-04,2022,A,4,OT,0
NYI,211104_MTLNYI,2021-11-04,2022,A,6,,1
VGK,211104_OTTVGK,2021-11-04,2022,A,5,,1
PHI,211104_PITPHI,2021-11-04,2022,A,2,OT,0
BUF,211104_SEABUF,2021-11-04,2022,A,2,,0
STL,211104_SJSSTL,2021-11-04,2022,A,5,,1
TBL,211104_TORTBL,2021-11-04,2022,A,1,OT,0
ARI,211105_ANAARI,2021-11-05,2022,A,1,,0
NYR,211105_EDMNYR,2021-11-05,2022,A,5,OT,0
NJD,211105_LAKNJD,2021-11-05,2022,A,2,OT,0
NSH,211105_VANNSH,2021-11-05,2022,A,3,,1
CHI,211105_WPGCHI,2021-11-05,2022,A,1,,0
SEA,211106_ARISEA,2021-11-06,2022,A,4,,0
DET,211106_BUFDET,2021-11-06,2022,A,4,OT,1
COL,211106_CBJCOL,2021-11-06,2022,A,2,,0
NYR,211106_CGYNYR,2021-11-06,2022,A,0,,0
CAR,211106_FLACAR,2021-11-06,2022,A,2,,0
VGK,211106_MTLVGK,2021-11-06,2022,A,5,,1
TBL,211106_OTTTBL,2021-11-06,2022,A,5,,1
MIN,211106_PITMIN,2021-11-06,2022,A,5,SO,1
NJD,211106_SJSNJD,2021-11-06,2022,A,3,SO,1
BOS,211106_TORBOS,2021-11-06,2022,A,2,,0
NYI,211106_WPGNYI,2021-11-06,2022,A,2,,1
PHI,211106_WSHPHI,2021-11-06,2022,A,2,,1
STL,211107_ANASTL,2021-11-07,2022,A,1,,0
NSH,211107_CHINSH,2021-11-07,2022,A,1,OT,0
VGK,211107_DETVGK,2021-11-07,2022,A,2,,0
NYI,211107_MINNYI,2021-11-07,2022,A,2,,0
DAL,211107_VANDAL,2021-11-07,2022,A,3,,0
FLA,211108_NYRFLA,2021-11-08,2022,A,3,,0
LAK,211108_TORLAK,2021-11-08,2022,A,5,,1
BUF,211108_WSHBUF,2021-11-08,2022,A,3,,0
OTT,211109_BOSOTT,2021-11-09,2022,A,2,,0
SJS,211109_CGYSJS,2021-11-09,2022,A,4,,1
PIT,211109_CHIPIT,2021-11-09,2022,A,2,SO,0
EDM,211109_DETEDM,2021-11-09,2022,A,2,,0
LAK,211109_MTLLAK,2021-11-09,2022,A,3,OT,1
FLA,211109_NJDFLA,2021-11-09,2022,A,3,,0
CAR,211109_TBLCAR,2021-11-09,2022,A,2,OT,1
ANA,211109_VANANA,2021-11-09,2022,A,3,OT,1
SEA,211109_VGKSEA,2021-11-09,2022,A,2,,0
STL,211109_WPGSTL,2021-11-09,2022,A,3,SO,1
MIN,211110_ARIMIN,2021-11-10,2022,A,5,,1
NSH,211110_DALNSH,2021-11-10,2022,A,4,,1
TOR,211110_PHITOR,2021-11-10,2022,A,3,,1
EDM,211111_BOSEDM,2021-11-11,2022,A,5,,1
VAN,211111_COLVAN,2021-11-11,2022,A,1,,0
WSH,211111_DETWSH,2021-11-11,2022,A,2,,1
CGY,211111_MTLCGY,2021-11-11,2022,A,2,,0
NYI,211111_NJDNYI,2021-11-11,2022,A,0,,0
LAK,211111_OTTLAK,2021-11-11,2022,A,2,,1
FLA,211111_PITFLA,2021-11-11,2022,A,2,SO,0
ANA,211111_SEAANA,2021-11-11,2022,A,7,,1
NSH,211111_STLNSH,2021-11-11,2022,A,4,OT,1
MIN,211111_VGKMIN,2021-11-11,2022,A,2,,0
SJS,211111_WPGSJS,2021-11-11,2022,A,1,,0
EDM,211112_BUFEDM,2021-11-12,2022,A,2,,0
PHI,211112_CARPHI,2021-11-12,2022,A,2,,1
WSH,211112_CBJWSH,2021-11-12,2022,A,4,,1
ARI,211112_CHIARI,2021-11-12,2022,A,1,,0
CGY,211112_TORCGY,2021-11-12,2022,A,1,OT,0
TOR,211113_BUFTOR,2021-11-13,2022,A,5,,1
STL,211113_CARSTL,2021-11-13,2022,A,2,,0
NYR,211113_CBJNYR,2021-11-13,2022,A,5,,1
SJS,211113_COLSJS,2021-11-13,2022,A,2,,0
PHI,211113_DALPHI,2021-11-13,2022,A,2,,0
MTL,211113_DETMTL,2021-11-13,2022,A,2,OT,0
BOS,211113_NJDBOS,2021-11-13,2022,A,5,,1
ARI,211113_NSHARI,2021-11-13,2022,A,1,,0
PIT,211113_OTTPIT,2021-11-13,2022,A,3,,0
MIN,211113_SEAMIN,2021-11-13,2022,A,4,,1
FLA,211113_TBLFLA,2021-11-13,2022,A,2,OT,0
VAN,211113_VGKVAN,2021-11-13,2022,A,4,,0
LAK,211113_WPGLAK,2021-11-13,2022,A,2,OT,0
VAN,211114_ANAVAN,2021-11-14,2022,A,1,,0
MTL,211114_BOSMTL,2021-11-14,2022,A,2,,0
NJD,211114_NYRNJD,2021-11-14,2022,A,3,SO,0
CGY,211114_OTTCGY,2021-11-14,2022,A,4,,1
EDM,211114_STLEDM,2021-11-14,2022,A,5,,1
PIT,211114_WSHPIT,2021-11-14,2022,A,1,,0
DET,211115_CBJDET,2021-11-15,2022,A,3,,0
NYI,211115_TBLNYI,2021-11-15,2022,A,1,,0
WSH,211116_ANAWSH,2021-11-16,2022,A,2,OT,0
DET,211116_DALDET,2021-11-16,2022,A,2,,0
NYI,211116_FLANYI,2021-11-16,2022,A,1,,0
SJS,211116_MINSJS,2021-11-16,2022,A,4,,1
MTL,211116_NYRMTL,2021-11-16,2022,A,2,,0
CGY,211116_PHICGY,2021-11-16,2022,A,1,OT,0
BUF,211116_PITBUF,2021-11-16,2022,A,2,,1
ARI,211116_STLARI,2021-11-16,2022,A,3,,1
NSH,211116_TORNSH,2021-11-16,2022,A,0,,0
CAR,211116_VGKCAR,2021-11-16,2022,A,4,,1
EDM,211116_WPGEDM,2021-11-16,2022,A,2,,0
WSH,211117_LAKWSH,2021-11-17,2022,A,2,,1
CHI,211117_SEACHI,2021-11-17,2022,A,4,,1
COL,211117_VANCOL,2021-11-17,2022,A,4,,1
CAR,211118_ANACAR,2021-11-18,2022,A,2,,1
CBJ,211118_ARICBJ,2021-11-18,2022,A,5,SO,1
CGY,211118_BUFCGY,2021-11-18,2022,A,5,,1
WPG,211118_EDMWPG,2021-11-18,2022,A,1,SO,0
NJD,211118_FLANJD,2021-11-18,2022,A,1,,0
DAL,211118_MINDAL,2021-11-18,2022,A,2,,0
PIT,211118_MTLPIT,2021-11-18,2022,A,6,,1
TBL,211118_PHITBL,2021-11-18,2022,A,4,SO,1
SJS,211118_STLSJS,2021-11-18,2022,A,1,,0
NYR,211118_TORNYR,2021-11-18,2022,A,1,,0
DET,211118_VGKDET,2021-11-18,2022,A,2,,0
COL,211119_SEACOL,2021-11-19,2022,A,7,,1
WPG,211119_VANWPG,2021-11-19,2022,A,2,,0
DET,211120_ARIDET,2021-11-20,2022,A,1,OT,0
STL,211120_DALSTL,2021-11-20,2022,A,1,,0
CHI,211120_EDMCHI,2021-11-20,2022,A,2,,0
MIN,211120_FLAMIN,2021-11-20,2022,A,4,,0
CAR,211120_LAKCAR,2021-11-20,2022,A,5,,1
NSH,211120_MTLNSH,2021-11-20,2022,A,3,,0
CGY,211120_NYICGY,2021-11-20,2022,A,5,,1
BOS,211120_PHIBOS,2021-11-20,2022,A,5,,1
WSH,211120_SJSWSH,2021-11-20,2022,A,4,,1
NJD,211120_TBLNJD,2021-11-20,2022,A,5,,1
PIT,211120_TORPIT,2021-11-20,2022,A,2,,1
CBJ,211120_VGKCBJ,2021-11-20,2022,A,2,,0
CGY,211121_BOSCGY,2021-11-21,2022,A,4,,1
ARI,211121_LAKARI,2021-11-21,2022,A,2,OT,1
TOR,211121_NYITOR,2021-11-21,2022,A,3,,1
BUF,211121_NYRBUF,2021-11-21,2022,A,4,,0
WSH,211121_SEAWSH,2021-11-21,2022,A,2,,0
MIN,211121_TBLMIN,2021-11-21,2022,A,4,SO,0
CHI,211121_VANCHI,2021-11-21,2022,A,1,,1
CBJ,211122_BUFCBJ,2021-11-22,2022,A,7,,1
OTT,211122_COLOTT,2021-11-22,2022,A,5,,0
ANA,211122_NSHANA,2021-11-22,2022,A,2,,0
CAR,211122_SJSCAR,2021-11-22,2022,A,1,OT,0
VGK,211122_STLVGK,2021-11-22,2022,A,2,,0
PIT,211122_WPGPIT,2021-11-22,2022,A,3,,1
CHI,211123_CGYCHI,2021-11-23,2022,A,2,,0
EDM,211123_DALEDM,2021-11-23,2022,A,1,,0
PHI,211123_TBLPHI,2021-11-23,2022,A,0,,0
EDM,211124_ARIEDM,2021-11-24,2022,A,5,,1
BOS,211124_BUFBOS,2021-11-24,2022,A,5,,1
WPG,211124_CBJWPG,2021-11-24,2022,A,0,,0
ANA,211124_COLANA,2021-11-24,2022,A,2,,0
STL,211124_DETSTL,2021-11-24,2022,A,2,,0
PHI,211124_FLAPHI,2021-11-24,2022,A,1,OT,0
TOR,211124_LAKTOR,2021-11-24,2022,A,6,,1
MIN,211124_NJDMIN,2021-11-24,2022,A,3,SO,1
VGK,211124_NSHVGK,2021-11-24,2022,A,5,,1
NYR,211124_NYINYR,2021-11-24,2022,A,4,,1
VAN,211124_PITVAN,2021-11-24,2022,A,1,,0
CAR,211124_SEACAR,2021-11-24,2022,A,1,,0
OTT,211124_SJSOTT,2021-11-24,2022,A,3,,0
MTL,211124_WSHMTL,2021-11-24,2022,A,3,,0
OTT,211126_ANAOTT,2021-11-26,2022,A,0,,0
NYR,211126_BOSNYR,2021-11-26,2022,A,5,,1
MTL,211126_BUFMTL,2021-11-26,2022,A,1,,0
VAN,211126_CBJVAN,2021-11-26,2022,A,2,,0
STL,211126_CHISTL,2021-11-26,2022,A,2,OT,0
COL,211126_DALCOL,2021-11-26,2022,A,1,,0
WPG,211126_MINWPG,2021-11-26,2022,A,1,,0
NJD,211126_NSHNJD,2021-11-26,2022,A,2,,0
PIT,211126_NYIPIT,2021-11-26,2022,A,1,,1
CAR,211126_PHICAR,2021-11-26,2022,A,6,,1
TOR,211126_SJSTOR,2021-11-26,2022,A,4,,1
SEA,211126_TBLSEA,2021-11-26,2022,A,0,,0
FLA,211126_WSHFLA,2021-11-26,2022,A,3,,0
DAL,211127_ARIDAL,2021-11-27,2022,A,3,,1
WPG,211127_CGYWPG,2021-11-27,2022,A,4,,1
NSH,211127_COLNSH,2021-11-27,2022,A,2,,0
BUF,211127_DETBUF,2021-11-27,2022,A,2,OT,0
SEA,211127_FLASEA,2021-11-27,2022,A,4,,1
OTT,211127_LAKOTT,2021-11-27,2022,A,2,,0
MTL,211127_PITMTL,2021-11-27,2022,A,6,,1
CBJ,211127_STLCBJ,2021-11-27,2022,A,3,,0
EDM,211127_VGKEDM,2021-11-27,2022,A,3,,1
TOR,211128_ANATOR,2021-11-28,2022,A,5,,1
VAN,211128_BOSVAN,2021-11-28,2022,A,2,,0
WSH,211128_CARWSH,2021-11-28,2022,A,4,,1
SJS,211128_CHISJS,2021-11-28,2022,A,2,,1
TBL,211128_MINTBL,2021-11-28,2022,A,2,,0
PHI,211128_NJDPHI,2021-11-28,2022,A,2,,0
SEA,211129_BUFSEA,2021-11-29,2022,A,7,,1
PIT,211129_CGYPIT,2021-11-29,2022,A,1,SO,0
VAN,211129_MTLVAN,2021-11-29,2022,A,2,,1
ARI,211129_WPGARI,2021-11-29,2022,A,1,,1
DET,211130_BOSDET,2021-11-30,2022,A,2,,1
CAR,211130_DALCAR,2021-11-30,2022,A,1,,0
WSH,211130_FLAWSH,2021-11-30,2022,A,4,,0
ANA,211130_LAKANA,2021-11-30,2022,A,5,SO,1
ARI,211130_MINARI,2021-11-30,2022,A,2,,0
SJS,211130_NJDSJS,2021-11-30,2022,A,5,,1
CBJ,211130_NSHCBJ,2021-11-30,2022,A,0,,0
TBL,211130_STLTBL,2021-11-30,2022,A,3,SO,0
VGK,211201_ANAVGK,2021-12-01,2022,A,5,,0
SEA,211201_DETSEA,2021-12-01,2022,A,3,SO,0
PIT,211201_EDMPIT,2021-12-01,2022,A,2,,0
PHI,211201_NYRPHI,2021-12-01,2022,A,1,,0
VAN,211201_OTTVAN,2021-12-01,2022,A,6,,1
COL,211201_TORCOL,2021-12-01,2022,A,3,,0
OTT,211202_CAROTT,2021-12-02,2022,A,3,,1
CBJ,211202_DALCBJ,2021-12-02,2022,A,2,,0
BUF,211202_FLABUF,2021-12-02,2022,A,4,,0
CGY,211202_LAKCGY,2021-12-02,2022,A,3,,1
NJD,211202_MINNJD,2021-12-02,2022,A,2,,0
COL,211202_MTLCOL,2021-12-02,2022,A,4,,1
BOS,211202_NSHBOS,2021-12-02,2022,A,2,,1
SJS,211202_NYISJS,2021-12-02,2022,A,2,OT,1
STL,211202_TBLSTL,2021-12-02,2022,A,2,,0
CHI,211202_WSHCHI,2021-12-02,2022,A,4,SO,1
CGY,211203_ANACGY,2021-12-03,2022,A,4,SO,1
VGK,211203_ARIVGK,2021-12-03,2022,A,7,,1
SJS,211203_NYRSJS,2021-12-03,2022,A,0,,0
EDM,211203_SEAEDM,2021-12-03,2022,A,3,,0
NJD,211203_WPGNJD,2021-12-03,2022,A,4,,0
TBL,211204_BOSTBL,2021-12-04,2022,A,3,OT,1
BUF,211204_CARBUF,2021-12-04,2022,A,2,,0
NYI,211204_DETNYI,2021-12-04,2022,A,3,OT,0
STL,211204_FLASTL,2021-12-04,2022,A,3,SO,0
TOR,211204_MINTOR,2021-12-04,2022,A,3,SO,0
MTL,211204_NSHMTL,2021-12-04,2022,A,3,OT,0
CHI,211204_NYRCHI,2021-12-04,2022,A,2,,0
COL,211204_OTTCOL,2021-12-04,2022,A,5,OT,0
PIT,211204_VANPIT,2021-12-04,2022,A,4,,1
CBJ,211204_WSHCBJ,2021-12-04,2022,A,1,,0
SJS,211205_CBJSJS,2021-12-05,2022,A,4,,0
LAK,211205_EDMLAK,2021-12-05,2022,A,5,,1
CHI,211205_NYICHI,2021-12-05,2022,A,3,SO,1
TBL,211205_PHITBL,2021-12-05,2022,A,7,,1
CGY,211205_VGKCGY,2021-12-05,2022,A,2,,0
TOR,211205_WPGTOR,2021-12-05,2022,A,3,,0
ARI,211206_DALARI,2021-12-06,2022,A,1,,0
OTT,211206_NJDOTT,2021-12-06,2022,A,3,SO,1
COL,211206_PHICOL,2021-12-06,2022,A,7,,1
PIT,211206_SEAPIT,2021-12-06,2022,A,6,,1
LAK,211206_VANLAK,2021-12-06,2022,A,0,,0
ANA,211206_WSHANA,2021-12-06,2022,A,3,SO,0
ANA,211207_BUFANA,2021-12-07,2022,A,2,,1
NYR,211207_CHINYR,2021-12-07,2022,A,6,,1
NSH,211207_DETNSH,2021-12-07,2022,A,5,,1
MIN,211207_EDMMIN,2021-12-07,2022,A,4,,1
TBL,211207_MTLTBL,2021-12-07,2022,A,3,,1
NYI,211207_OTTNYI,2021-12-07,2022,A,5,,1
CGY,211207_SJSCGY,2021-12-07,2022,A,3,,0
FLA,211207_STLFLA,2021-12-07,2022,A,3,OT,0
CBJ,211207_TORCBJ,2021-12-07,2022,A,4,,0
CAR,211207_WPGCAR,2021-12-07,2022,A,4,,1
PHI,211208_NJDPHI,2021-12-08,2022,A,0,,0
COL,211208_NYRCOL,2021-12-08,2022,A,7,,1
BOS,211208_VANBOS,2021-12-08,2022,A,1,SO,0
DAL,211208_VGKDAL,2021-12-08,2022,A,4,,0
ANA,211209_CBJANA,2021-12-09,2022,A,2,SO,1
CAR,211209_CGYCAR,2021-12-09,2022,A,2,OT,1
BOS,211209_EDMBOS,2021-12-09,2022,A,3,,1
DAL,211209_LAKDAL,2021-12-09,2022,A,0,,0
CHI,211209_MTLCHI,2021-12-09,2022,A,2,,1
NSH,211209_NYINSH,2021-12-09,2022,A,4,,1
WPG,211209_SEAWPG,2021-12-09,2022,A,3,,1
MIN,211209_SJSMIN,2021-12-09,2022,A,5,,1
DET,211209_STLDET,2021-12-09,2022,A,2,,0
TBL,211209_TORTBL,2021-12-09,2022,A,5,,1
FLA,211210_ARIFLA,2021-12-10,2022,A,3,,1
NYR,211210_BUFNYR,2021-12-10,2022,A,2,,1
DET,211210_COLDET,2021-12-10,2022,A,3,,0
NSH,211210_NJDNSH,2021-12-10,2022,A,3,,1
WPG,211210_VANWPG,2021-12-10,2022,A,3,SO,0
PHI,211210_VGKPHI,2021-12-10,2022,A,4,,1
PIT,211210_WSHPIT,2021-12-10,2022,A,4,,1
PHI,211211_ARIPHI,2021-12-11,2022,A,5,,1
WSH,211211_BUFWSH,2021-12-11,2022,A,3,SO,1
BOS,211211_CGYBOS,2021-12-11,2022,A,4,,1
CAR,211211_EDMCAR,2021-12-11,2022,A,3,,1
MIN,211211_LAKMIN,2021-12-11,2022,A,1,,0
NJD,211211_NYINJD,2021-12-11,2022,A,2,,0
TBL,211211_OTTTBL,2021-12-11,2022,A,0,,0
ANA,211211_PITANA,2021-12-11,2022,A,0,,0
CBJ,211211_SEACBJ,2021-12-11,2022,A,5,OT,1
DAL,211211_SJSDAL,2021-12-11,2022,A,1,,0
MTL,211211_STLMTL,2021-12-11,2022,A,1,,0
CHI,211211_TORCHI,2021-12-11,2022,A,4,,0
FLA,211212_COLFLA,2021-12-12,2022,A,2,,0
NSH,211212_NYRNSH,2021-12-12,2022,A,1,,1
ANA,211212_STLANA,2021-12-12,2022,A,3,OT,1
CAR,211212_VANCAR,2021-12-12,2022,A,1,,0
MIN,211212_VGKMIN,2021-12-12,2022,A,4,,0
VGK,211214_BOSVGK,2021-12-14,2022,A,4,,1
NYR,211214_COLNYR,2021-12-14,2022,A,2,,0
STL,211214_DALSTL,2021-12-14,2022,A,4,,1
NYI,211214_DETNYI,2021-12-14,2022,A,1,,0
TOR,211214_EDMTOR,2021-12-14,2022,A,5,,1
OTT,211214_FLAOTT,2021-12-14,2022,A,8,,1
NJD,211214_PHINJD,2021-12-14,2022,A,1,,0
MTL,211214_PITMTL,2021-12-14,2022,A,2,,0
SEA,211214_SJSSEA,2021-12-14,2022,A,3,,1
LAK,211214_TBLLAK,2021-12-14,2022,A,2,OT,0
CBJ,211214_VANCBJ,2021-12-14,2022,A,3,,0
BUF,211214_WPGBUF,2021-12-14,2022,A,4,,1
SEA,211215_ANASEA,2021-12-15,2022,A,1,,0
NYR,211215_ARINYR,2021-12-15,2022,A,3,,1
WSH,211215_CHIWSH,2021-12-15,2022,A,4,OT,0
DET,211216_CARDET,2021-12-16,2022,A,3,,0
CBJ,211216_EDMCBJ,2021-12-16,2022,A,2,,0
LAK,211216_FLALAK,2021-12-16,2022,A,4,,1
BUF,211216_MINBUF,2021-12-16,2022,A,3,SO,1
PHI,211216_MTLPHI,2021-12-16,2022,A,2,SO,0
VGK,211216_NJDVGK,2021-12-16,2022,A,5,,1
COL,211216_NSHCOL,2021-12-16,2022,A,2,,0
BOS,211216_NYIBOS,2021-12-16,2022,A,1,,0
VAN,211216_SJSVAN,2021-12-16,2022,A,5,,1
OTT,211216_TBLOTT,2021-12-16,2022,A,1,,0
ARI,211217_ANAARI,2021-12-17,2022,A,6,OT,1
NSH,211217_CHINSH,2021-12-17,2022,A,3,OT,1
VGK,211217_NYRVGK,2021-12-17,2022,A,3,SO,1
BUF,211217_PITBUF,2021-12-17,2022,A,2,OT,0
DAL,211217_STLDAL,2021-12-17,2022,A,1,,0
WSH,211217_WPGWSH,2021-12-17,2022,A,5,,1
LAK,211218_CARLAK,2021-12-18,2022,A,1,,0
CHI,211218_DALCHI,2021-12-18,2022,A,3,OT,0
NJD,211218_DETNJD,2021-12-18,2022,A,2,,0
OTT,211218_PHIOTT,2021-12-18,2022,A,3,OT,0
EDM,211218_SEAEDM,2021-12-18,2022,A,5,,1
PIT,211219_NJDPIT,2021-12-19,2022,A,3,,1
VGK,211219_NYIVGK,2021-12-19,2022,A,4,SO,1
STL,211219_WPGSTL,2021-12-19,2022,A,2,,0
LAK,211219_WSHLAK,2021-12-19,2022,A,3,,1
MIN,211220_DALMIN,2021-12-20,2022,A,4,,0
TBL,211221_VGKTBL,2021-12-21,2022,A,4,,1
VGK,211228_LAKVGK,2021-12-28,2022,A,6,,1
ARI,211228_SJSARI,2021-12-28,2022,A,7,SO,0
MTL,211228_TBLMTL,2021-12-28,2022,A,4,OT,0
VAN,211229_ANAVAN,2021-12-29,2022,A,2,OT,1
NJD,211229_BUFNJD,2021-12-29,2022,A,4,,1
NYR,211229_FLANYR,2021-12-29,2022,A,3,,0
PHI,211229_SEAPHI,2021-12-29,2022,A,3,OT,1
EDM,211229_STLEDM,2021-12-29,2022,A,2,,0
NSH,211229_WSHNSH,2021-12-29,2022,A,3,,0
MTL,211230_CARMTL,2021-12-30,2022,A,0,,0
NSH,211230_CBJNSH,2021-12-30,2022,A,3,SO,0
TBL,211230_FLATBL,2021-12-30,2022,A,3,,0
VAN,211230_LAKVAN,2021-12-30,2022,A,1,SO,0
BUF,211230_NYIBUF,2021-12-30,2022,A,1,,0
CGY,211230_SEACGY,2021-12-30,2022,A,6,,1
PHI,211230_SJSPHI,2021-12-30,2022,A,2,OT,0
WSH,211231_DETWSH,2021-12-31,2022,A,3,,1
EDM,211231_NJDEDM,2021-12-31,2022,A,5,OT,0
NYR,211231_TBLNYR,2021-12-31,2022,A,4,SO,1
ANA,211231_VGKANA,2021-12-31,2022,A,1,,0
