player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,tyler pitlick,NYR,SJS,2023-12-03,09:51:56,2023-12-03,650.0
,justin bailey,NYR,SJS,2023-12-03,09:51:56,2023-12-03,750.0
,ryan carpenter,NYR,SJS,2023-12-03,09:51:56,2023-12-03,800.0
,calen addison,NYR,SJS,2023-12-03,09:51:56,2023-12-03,850.0
,givani smith,NYR,SJS,2023-12-03,09:51:56,2023-12-03,900.0
,ryan lindgren,NYR,SJS,2023-12-03,09:51:56,2023-12-03,1000.0
,ty emberson,NYR,SJS,2023-12-03,09:51:56,2023-12-03,1000.0
,mario ferraro,NYR,SJS,2023-12-03,09:51:56,2023-12-03,1000.0
,kyle burroughs,NYR,SJS,2023-12-03,09:51:56,2023-12-03,1100.0
,braden schneider,NYR,SJS,2023-12-03,09:51:56,2023-12-03,1200.0
,nikita okhotiuk,NYR,SJS,2023-12-03,09:51:56,2023-12-03,1300.0
,matt benning,NYR,SJS,2023-12-03,09:51:56,2023-12-03,1300.0
,david pastrnak,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,-145.0
,brad marchand,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,170.0
,pavel zacha,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,200.0
,boone jenner,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,210.0
,jake debrusk,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,225.0
,charlie coyle,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,235.0
,patrik laine,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,245.0
,james van riemsdyk,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,280.0
,johnny gaudreau,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,290.0
,adam fantilli,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,320.0
,matthew poitras,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,360.0
,morgan geekie,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,390.0
,dmitri voronkov,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,425.0
,danton heinen,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,425.0
,trent frederic,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,450.0
,charlie mcavoy,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,475.0
,yegor chinakhov,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,500.0
,sean kuraly,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,600.0
,john beecher,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,600.0
,alexandre texier,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,600.0
,zach werenski,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,650.0
,hampus lindholm,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,650.0
,jakub lauko,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,700.0
,mathieu olivier,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,850.0
,kevin shattenkirk,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,950.0
,brandon carlo,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,1100.0
,matt grzelcyk,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,1100.0
,adam boqvist,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,1100.0
,derek forbort,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,1300.0
,erik gudbranson,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,1300.0
,david jiricek,BOS,CBJ,2023-12-03,09:51:56,2023-12-03,1600.0
,filip forsberg,BUF,NSH,2023-12-03,09:51:56,2023-12-03,110.0
,jeff skinner,BUF,NSH,2023-12-03,09:51:56,2023-12-03,140.0
,alex tuch,BUF,NSH,2023-12-03,09:51:56,2023-12-03,150.0
,ryan oreilly,BUF,NSH,2023-12-03,09:51:56,2023-12-03,190.0
,john jason peterka,BUF,NSH,2023-12-03,09:51:56,2023-12-03,245.0
,gustav nyquist,BUF,NSH,2023-12-03,09:51:56,2023-12-03,255.0
,casey mittelstadt,BUF,NSH,2023-12-03,09:51:56,2023-12-03,265.0
,roman josi,BUF,NSH,2023-12-03,09:51:56,2023-12-03,265.0
,dylan cozens,BUF,NSH,2023-12-03,09:51:56,2023-12-03,270.0
,colton sissons,BUF,NSH,2023-12-03,09:51:56,2023-12-03,295.0
,juuso parssinen,BUF,NSH,2023-12-03,09:51:56,2023-12-03,340.0
,yakov trenin,BUF,NSH,2023-12-03,09:51:56,2023-12-03,340.0
,philip tomasino,BUF,NSH,2023-12-03,09:51:56,2023-12-03,350.0
,victor olofsson,BUF,NSH,2023-12-03,09:51:56,2023-12-03,360.0
,zach benson,BUF,NSH,2023-12-03,09:51:56,2023-12-03,360.0
,luke evangelista,BUF,NSH,2023-12-03,09:51:56,2023-12-03,360.0
,kiefer sherwood,BUF,NSH,2023-12-03,09:51:56,2023-12-03,390.0
,kyle okposo,BUF,NSH,2023-12-03,09:51:56,2023-12-03,400.0
,rasmus dahlin,BUF,NSH,2023-12-03,09:51:56,2023-12-03,475.0
,isak rosen,BUF,NSH,2023-12-03,09:51:56,2023-12-03,500.0
,peyton krebs,BUF,NSH,2023-12-03,09:51:56,2023-12-03,550.0
,cole smith,BUF,NSH,2023-12-03,09:51:56,2023-12-03,550.0
,michael mccarron,BUF,NSH,2023-12-03,09:51:56,2023-12-03,600.0
,liam foudy,BUF,NSH,2023-12-03,09:51:56,2023-12-03,650.0
,tyson jost,BUF,NSH,2023-12-03,09:51:56,2023-12-03,750.0
,owen power,BUF,NSH,2023-12-03,09:51:56,2023-12-03,850.0
,tyson barrie,BUF,NSH,2023-12-03,09:51:56,2023-12-03,850.0
,ryan mcdonagh,BUF,NSH,2023-12-03,09:51:56,2023-12-03,1100.0
,mattias samuelsson,BUF,NSH,2023-12-03,09:51:56,2023-12-03,1200.0
,dante fabbro,BUF,NSH,2023-12-03,09:51:56,2023-12-03,1200.0
,jeremy lauzon,BUF,NSH,2023-12-03,09:51:56,2023-12-03,1200.0
,henri jokiharju,BUF,NSH,2023-12-03,09:51:56,2023-12-03,1300.0
,ryan johnson,BUF,NSH,2023-12-03,09:51:56,2023-12-03,1300.0
,erik johnson,BUF,NSH,2023-12-03,09:51:56,2023-12-03,1500.0
,luke schenn,BUF,NSH,2023-12-03,09:51:56,2023-12-03,1600.0
,mikko rantanen,LAK,COL,2023-12-03,09:51:56,2023-12-03,-110.0
,nathan mackinnon,LAK,COL,2023-12-03,09:51:56,2023-12-03,-105.0
,valeri nichushkin,LAK,COL,2023-12-03,09:51:56,2023-12-03,135.0
,adrian kempe,LAK,COL,2023-12-03,09:51:56,2023-12-03,150.0
,anze kopitar,LAK,COL,2023-12-03,09:51:56,2023-12-03,210.0
,kevin fiala,LAK,COL,2023-12-03,09:51:56,2023-12-03,215.0
,trevor moore,LAK,COL,2023-12-03,09:51:56,2023-12-03,225.0
,cale makar,LAK,COL,2023-12-03,09:51:56,2023-12-03,255.0
,pierre luc dubois,LAK,COL,2023-12-03,09:51:56,2023-12-03,265.0
,ross colton,LAK,COL,2023-12-03,09:51:56,2023-12-03,290.0
,arthur kaliyev,LAK,COL,2023-12-03,09:51:56,2023-12-03,320.0
,quinton byfield,LAK,COL,2023-12-03,09:51:56,2023-12-03,330.0
,ryan johansen,LAK,COL,2023-12-03,09:51:56,2023-12-03,350.0
,jonathan drouin,LAK,COL,2023-12-03,09:51:56,2023-12-03,370.0
,carl grundstrom,LAK,COL,2023-12-03,09:51:56,2023-12-03,450.0
,miles wood,LAK,COL,2023-12-03,09:51:56,2023-12-03,550.0
,alex laferriere,LAK,COL,2023-12-03,09:51:56,2023-12-03,550.0
,bowen byram,LAK,COL,2023-12-03,09:51:56,2023-12-03,600.0
,drew doughty,LAK,COL,2023-12-03,09:51:56,2023-12-03,600.0
,devon toews,LAK,COL,2023-12-03,09:51:56,2023-12-03,650.0
,tomas tatar,LAK,COL,2023-12-03,09:51:56,2023-12-03,650.0
,logan oconnor,LAK,COL,2023-12-03,09:51:56,2023-12-03,650.0
,trevor lewis,LAK,COL,2023-12-03,09:51:56,2023-12-03,650.0
,jaret anderson dolan,LAK,COL,2023-12-03,09:51:56,2023-12-03,700.0
,joel kiviranta,LAK,COL,2023-12-03,09:51:56,2023-12-03,800.0
,fredrik olofsson,LAK,COL,2023-12-03,09:51:56,2023-12-03,850.0
,andrew cogliano,LAK,COL,2023-12-03,09:51:56,2023-12-03,850.0
,mikey anderson,LAK,COL,2023-12-03,09:51:56,2023-12-03,1100.0
,matt roy,LAK,COL,2023-12-03,09:51:56,2023-12-03,1100.0
,jordan spence,LAK,COL,2023-12-03,09:51:56,2023-12-03,1100.0
,vladislav gavrikov,LAK,COL,2023-12-03,09:51:56,2023-12-03,1100.0
,josh manson,LAK,COL,2023-12-03,09:51:56,2023-12-03,1500.0
,caleb jones,LAK,COL,2023-12-03,09:51:56,2023-12-03,1500.0
,jack johnson,LAK,COL,2023-12-03,09:51:56,2023-12-03,1600.0
,andreas englund,LAK,COL,2023-12-03,09:51:56,2023-12-03,1900.0
,nikita kucherov,TBL,DAL,2023-12-04,10:07:43,2023-12-04,105.0
,brayden point,TBL,DAL,2023-12-04,10:07:43,2023-12-04,130.0
,steven stamkos,TBL,DAL,2023-12-04,10:07:43,2023-12-04,160.0
,roope hintz,TBL,DAL,2023-12-04,10:07:43,2023-12-04,180.0
,jason robertson,TBL,DAL,2023-12-04,10:07:43,2023-12-04,180.0
,joe pavelski,TBL,DAL,2023-12-04,10:07:43,2023-12-04,200.0
,brandon hagel,TBL,DAL,2023-12-04,10:07:43,2023-12-04,220.0
,wyatt johnston,TBL,DAL,2023-12-04,10:07:43,2023-12-04,245.0
,tyler seguin,TBL,DAL,2023-12-04,10:07:43,2023-12-04,265.0
,nicholas paul,TBL,DAL,2023-12-04,10:07:43,2023-12-04,275.0
,matt duchene,TBL,DAL,2023-12-04,10:07:43,2023-12-04,275.0
,jamie benn,TBL,DAL,2023-12-04,10:07:43,2023-12-04,295.0
,mason marchment,TBL,DAL,2023-12-04,10:07:43,2023-12-04,350.0
,mikey eyssimont,TBL,DAL,2023-12-04,10:07:43,2023-12-04,360.0
,anthony cirelli,TBL,DAL,2023-12-04,10:07:43,2023-12-04,360.0
,victor hedman,TBL,DAL,2023-12-04,10:07:43,2023-12-04,400.0
,alex barre boulet,TBL,DAL,2023-12-04,10:07:43,2023-12-04,475.0
,tanner jeannot,TBL,DAL,2023-12-04,10:07:43,2023-12-04,475.0
,miro heiskanen,TBL,DAL,2023-12-04,10:07:43,2023-12-04,600.0
,sam steel,TBL,DAL,2023-12-04,10:07:43,2023-12-04,600.0
,craig smith,TBL,DAL,2023-12-04,10:07:43,2023-12-04,600.0
,tyler motte,TBL,DAL,2023-12-04,10:07:43,2023-12-04,650.0
,ty dellandrea,TBL,DAL,2023-12-04,10:07:43,2023-12-04,650.0
,mikhail sergachev,TBL,DAL,2023-12-04,10:07:43,2023-12-04,700.0
,radek faksa,TBL,DAL,2023-12-04,10:07:43,2023-12-04,700.0
,luke glendening,TBL,DAL,2023-12-04,10:07:43,2023-12-04,850.0
,austin watson,TBL,DAL,2023-12-04,10:07:43,2023-12-04,900.0
,esa lindell,TBL,DAL,2023-12-04,10:07:43,2023-12-04,1000.0
,thomas harley,TBL,DAL,2023-12-04,10:07:43,2023-12-04,1100.0
,ryan suter,TBL,DAL,2023-12-04,10:07:43,2023-12-04,1200.0
,jani hakanpaa,TBL,DAL,2023-12-04,10:07:43,2023-12-04,1200.0
,darren raddysh,TBL,DAL,2023-12-04,10:07:43,2023-12-04,1300.0
,calvin de haan,TBL,DAL,2023-12-04,10:07:43,2023-12-04,1400.0
,erik cernak,TBL,DAL,2023-12-04,10:07:43,2023-12-04,1400.0
,nick perbix,TBL,DAL,2023-12-04,10:07:43,2023-12-04,1500.0
,joel hanley,TBL,DAL,2023-12-04,10:07:43,2023-12-04,1900.0
,sidney crosby,PHI,PIT,2023-12-04,10:07:43,2023-12-04,110.0
,jake guentzel,PHI,PIT,2023-12-04,10:07:43,2023-12-04,125.0
,bryan rust,PHI,PIT,2023-12-04,10:07:43,2023-12-04,160.0
,evgeni malkin,PHI,PIT,2023-12-04,10:07:43,2023-12-04,160.0
,travis konecny,PHI,PIT,2023-12-04,10:07:43,2023-12-04,165.0
,owen tippett,PHI,PIT,2023-12-04,10:07:43,2023-12-04,200.0
,sean couturier,PHI,PIT,2023-12-04,10:07:43,2023-12-04,235.0
,cam atkinson,PHI,PIT,2023-12-04,10:07:43,2023-12-04,250.0
,tyson foerster,PHI,PIT,2023-12-04,10:07:43,2023-12-04,280.0
,reilly smith,PHI,PIT,2023-12-04,10:07:43,2023-12-04,310.0
,joel farabee,PHI,PIT,2023-12-04,10:07:43,2023-12-04,330.0
,erik karlsson,PHI,PIT,2023-12-04,10:07:43,2023-12-04,340.0
,morgan frost,PHI,PIT,2023-12-04,10:07:43,2023-12-04,350.0
,bobby brink,PHI,PIT,2023-12-04,10:07:43,2023-12-04,370.0
,drew oconnor,PHI,PIT,2023-12-04,10:07:43,2023-12-04,380.0
,scott laughton,PHI,PIT,2023-12-04,10:07:43,2023-12-04,400.0
,kris letang,PHI,PIT,2023-12-04,10:07:43,2023-12-04,450.0
,lars eller,PHI,PIT,2023-12-04,10:07:43,2023-12-04,500.0
,jeff carter,PHI,PIT,2023-12-04,10:07:43,2023-12-04,500.0
,joona koppanen,PHI,PIT,2023-12-04,10:07:43,2023-12-04,550.0
,vinnie hinostroza,PHI,PIT,2023-12-04,10:07:43,2023-12-04,550.0
,ryan poehling,PHI,PIT,2023-12-04,10:07:43,2023-12-04,600.0
,radim zohorna,PHI,PIT,2023-12-04,10:07:43,2023-12-04,600.0
,jansen harkins,PHI,PIT,2023-12-04,10:07:43,2023-12-04,650.0
,travis sanheim,PHI,PIT,2023-12-04,10:07:43,2023-12-04,700.0
,garnet hathaway,PHI,PIT,2023-12-04,10:07:43,2023-12-04,750.0
,sean walker,PHI,PIT,2023-12-04,10:07:43,2023-12-04,800.0
,cameron york,PHI,PIT,2023-12-04,10:07:43,2023-12-04,900.0
,nicolas deslauriers,PHI,PIT,2023-12-04,10:07:43,2023-12-04,950.0
,marcus pettersson,PHI,PIT,2023-12-04,10:07:43,2023-12-04,950.0
,rasmus ristolainen,PHI,PIT,2023-12-04,10:07:43,2023-12-04,1000.0
,ryan graves,PHI,PIT,2023-12-04,10:07:43,2023-12-04,1000.0
,nick seeler,PHI,PIT,2023-12-04,10:07:43,2023-12-04,1300.0
,john ludvig,PHI,PIT,2023-12-04,10:07:43,2023-12-04,1400.0
,ryan shea,PHI,PIT,2023-12-04,10:07:43,2023-12-04,1500.0
,egor zamula,PHI,PIT,2023-12-04,10:07:43,2023-12-04,1700.0
,kyle connor,WPG,CAR,2023-12-04,10:07:43,2023-12-04,135.0
,sebastian aho (car),WPG,CAR,2023-12-04,10:07:43,2023-12-04,160.0
,mark scheifele,WPG,CAR,2023-12-04,10:07:43,2023-12-04,170.0
,nikolaj ehlers,WPG,CAR,2023-12-04,10:07:43,2023-12-04,235.0
,seth jarvis,WPG,CAR,2023-12-04,10:07:43,2023-12-04,235.0
,andrei svechnikov,WPG,CAR,2023-12-04,10:07:43,2023-12-04,245.0
,martin necas,WPG,CAR,2023-12-04,10:07:43,2023-12-04,250.0
,cole perfetti,WPG,CAR,2023-12-04,10:07:43,2023-12-04,260.0
,teuvo teravainen,WPG,CAR,2023-12-04,10:07:43,2023-12-04,285.0
,jesperi kotkaniemi,WPG,CAR,2023-12-04,10:07:43,2023-12-04,295.0
,nino niederreiter,WPG,CAR,2023-12-04,10:07:43,2023-12-04,295.0
,gabriel vilardi,WPG,CAR,2023-12-04,10:07:43,2023-12-04,300.0
,michael bunting,WPG,CAR,2023-12-04,10:07:43,2023-12-04,330.0
,alex iafallo,WPG,CAR,2023-12-04,10:07:43,2023-12-04,340.0
,brent burns,WPG,CAR,2023-12-04,10:07:43,2023-12-04,400.0
,stefan noesen,WPG,CAR,2023-12-04,10:07:43,2023-12-04,425.0
,jordan martinook,WPG,CAR,2023-12-04,10:07:43,2023-12-04,475.0
,mason appleton,WPG,CAR,2023-12-04,10:07:43,2023-12-04,475.0
,josh morrissey,WPG,CAR,2023-12-04,10:07:43,2023-12-04,500.0
,jordan staal,WPG,CAR,2023-12-04,10:07:43,2023-12-04,550.0
,adam lowry,WPG,CAR,2023-12-04,10:07:43,2023-12-04,550.0
,jesper fast,WPG,CAR,2023-12-04,10:07:43,2023-12-04,550.0
,jack drury,WPG,CAR,2023-12-04,10:07:43,2023-12-04,600.0
,brady skjei,WPG,CAR,2023-12-04,10:07:43,2023-12-04,600.0
,jaccob slavin,WPG,CAR,2023-12-04,10:07:43,2023-12-04,700.0
,morgan barron,WPG,CAR,2023-12-04,10:07:43,2023-12-04,700.0
,neal pionk,WPG,CAR,2023-12-04,10:07:43,2023-12-04,900.0
,axel jonsson fjallby,WPG,CAR,2023-12-04,10:07:43,2023-12-04,950.0
,brett pesce,WPG,CAR,2023-12-04,10:07:43,2023-12-04,950.0
,david gustafsson,WPG,CAR,2023-12-04,10:07:43,2023-12-04,1000.0
,dmitry orlov,WPG,CAR,2023-12-04,10:07:43,2023-12-04,1100.0
,dylan demelo,WPG,CAR,2023-12-04,10:07:43,2023-12-04,1200.0
,brenden dillon,WPG,CAR,2023-12-04,10:07:43,2023-12-04,1300.0
,declan chisholm,WPG,CAR,2023-12-04,10:07:43,2023-12-04,1300.0
,jalen chatfield,WPG,CAR,2023-12-04,10:07:43,2023-12-04,1300.0
,dylan samberg,WPG,CAR,2023-12-04,10:07:43,2023-12-04,1900.0
,jared mccann,MTL,SEA,2023-12-04,10:07:43,2023-12-04,130.0
,cole caufield,MTL,SEA,2023-12-04,10:07:43,2023-12-04,150.0
,oliver bjorkstrand,MTL,SEA,2023-12-04,10:07:43,2023-12-04,165.0
,eeli tolvanen,MTL,SEA,2023-12-04,10:07:43,2023-12-04,195.0
,jordan eberle,MTL,SEA,2023-12-04,10:07:43,2023-12-04,200.0
,nick suzuki,MTL,SEA,2023-12-04,10:07:43,2023-12-04,205.0
,matty beniers,MTL,SEA,2023-12-04,10:07:43,2023-12-04,210.0
,yanni gourde,MTL,SEA,2023-12-04,10:07:43,2023-12-04,255.0
,sean monahan,MTL,SEA,2023-12-04,10:07:43,2023-12-04,275.0
,alex wennberg,MTL,SEA,2023-12-04,10:07:43,2023-12-04,280.0
,brendan gallagher,MTL,SEA,2023-12-04,10:07:43,2023-12-04,295.0
,kailer yamamoto,MTL,SEA,2023-12-04,10:07:43,2023-12-04,310.0
,josh anderson,MTL,SEA,2023-12-04,10:07:43,2023-12-04,350.0
,tye kartye,MTL,SEA,2023-12-04,10:07:43,2023-12-04,380.0
,juraj slafkovsky,MTL,SEA,2023-12-04,10:07:43,2023-12-04,425.0
,joel armia,MTL,SEA,2023-12-04,10:07:43,2023-12-04,425.0
,tanner pearson,MTL,SEA,2023-12-04,10:07:43,2023-12-04,450.0
,mike matheson,MTL,SEA,2023-12-04,10:07:43,2023-12-04,450.0
,brandon tanev,MTL,SEA,2023-12-04,10:07:43,2023-12-04,450.0
,vince dunn,MTL,SEA,2023-12-04,10:07:43,2023-12-04,475.0
,christian dvorak,MTL,SEA,2023-12-04,10:07:43,2023-12-04,500.0
,jesse ylonen,MTL,SEA,2023-12-04,10:07:43,2023-12-04,550.0
,marian studenic,MTL,SEA,2023-12-04,10:07:43,2023-12-04,650.0
,jake evans,MTL,SEA,2023-12-04,10:07:43,2023-12-04,700.0
,adam larsson,MTL,SEA,2023-12-04,10:07:43,2023-12-04,700.0
,pierre edouard bellemare,MTL,SEA,2023-12-04,10:07:43,2023-12-04,750.0
,justin schultz,MTL,SEA,2023-12-04,10:07:43,2023-12-04,750.0
,justin barron,MTL,SEA,2023-12-04,10:07:43,2023-12-04,800.0
,jamie oleksiak,MTL,SEA,2023-12-04,10:07:43,2023-12-04,950.0
,kaiden guhle,MTL,SEA,2023-12-04,10:07:43,2023-12-04,1000.0
,will borgen,MTL,SEA,2023-12-04,10:07:43,2023-12-04,1100.0
,johnathan kovacevic,MTL,SEA,2023-12-04,10:07:43,2023-12-04,1200.0
,brian dumoulin,MTL,SEA,2023-12-04,10:07:43,2023-12-04,1200.0
,jayden struble,MTL,SEA,2023-12-04,10:07:43,2023-12-04,1300.0
,gustav lindstrom,MTL,SEA,2023-12-04,10:07:43,2023-12-04,1300.0
,alex ovechkin,ARI,WSH,2023-12-04,10:07:43,2023-12-04,140.0
,clayton keller,ARI,WSH,2023-12-04,10:07:43,2023-12-04,180.0
,tom wilson,ARI,WSH,2023-12-04,10:07:43,2023-12-04,180.0
,lawson crouse,ARI,WSH,2023-12-04,10:07:43,2023-12-04,200.0
,nick schmaltz,ARI,WSH,2023-12-04,10:07:43,2023-12-04,205.0
,dylan strome,ARI,WSH,2023-12-04,10:07:43,2023-12-04,260.0
,nick bjugstad,ARI,WSH,2023-12-04,10:07:43,2023-12-04,280.0
,logan cooley,ARI,WSH,2023-12-04,10:07:43,2023-12-04,300.0
,matias maccelli,ARI,WSH,2023-12-04,10:07:43,2023-12-04,310.0
,evgeny kuznetsov,ARI,WSH,2023-12-04,10:07:43,2023-12-04,310.0
,alexander kerfoot,ARI,WSH,2023-12-04,10:07:43,2023-12-04,340.0
,anthony mantha,ARI,WSH,2023-12-04,10:07:43,2023-12-04,350.0
,connor mcmichael,ARI,WSH,2023-12-04,10:07:43,2023-12-04,390.0
,michael carcone,ARI,WSH,2023-12-04,10:07:43,2023-12-04,450.0
,zach sanford,ARI,WSH,2023-12-04,10:07:43,2023-12-04,475.0
,john carlson,ARI,WSH,2023-12-04,10:07:43,2023-12-04,475.0
,sean durzi,ARI,WSH,2023-12-04,10:07:43,2023-12-04,500.0
,beck malenstyn,ARI,WSH,2023-12-04,10:07:43,2023-12-04,550.0
,aliaksei protas,ARI,WSH,2023-12-04,10:07:43,2023-12-04,550.0
,hendrix lapierre,ARI,WSH,2023-12-04,10:07:43,2023-12-04,550.0
,nic dowd,ARI,WSH,2023-12-04,10:07:43,2023-12-04,550.0
,sonny milano,ARI,WSH,2023-12-04,10:07:43,2023-12-04,550.0
,nicolas aube kubel,ARI,WSH,2023-12-04,10:07:43,2023-12-04,650.0
,liam obrien,ARI,WSH,2023-12-04,10:07:43,2023-12-04,750.0
,milos kelemen,ARI,WSH,2023-12-04,10:07:43,2023-12-04,800.0
,janis moser,ARI,WSH,2023-12-04,10:07:43,2023-12-04,850.0
,rasmus sandin,ARI,WSH,2023-12-04,10:07:43,2023-12-04,850.0
,juuso valimaki,ARI,WSH,2023-12-04,10:07:43,2023-12-04,1000.0
,troy stecher,ARI,WSH,2023-12-04,10:07:43,2023-12-04,1100.0
,martin fehervary,ARI,WSH,2023-12-04,10:07:43,2023-12-04,1200.0
,trevor van riemsdyk,ARI,WSH,2023-12-04,10:07:43,2023-12-04,1300.0
,nick jensen,ARI,WSH,2023-12-04,10:07:43,2023-12-04,1300.0
,josh brown,ARI,WSH,2023-12-04,10:07:43,2023-12-04,1400.0
,michael kesselring,ARI,WSH,2023-12-04,10:07:43,2023-12-04,1400.0
,joel edmundson,ARI,WSH,2023-12-04,10:07:43,2023-12-04,1700.0
,jonathan marchessault,VGK,STL,2023-12-04,10:07:43,2023-12-04,130.0
,jack eichel,VGK,STL,2023-12-04,10:07:43,2023-12-04,130.0
,william karlsson,VGK,STL,2023-12-04,10:07:43,2023-12-04,180.0
,mark stone,VGK,STL,2023-12-04,10:07:43,2023-12-04,185.0
,jordan kyrou,VGK,STL,2023-12-04,10:07:43,2023-12-04,195.0
,pavel buchnevich,VGK,STL,2023-12-04,10:07:43,2023-12-04,210.0
,robert thomas,VGK,STL,2023-12-04,10:07:43,2023-12-04,240.0
,brayden schenn,VGK,STL,2023-12-04,10:07:43,2023-12-04,270.0
,ivan barbashev,VGK,STL,2023-12-04,10:07:43,2023-12-04,275.0
,jake neighbours,VGK,STL,2023-12-04,10:07:43,2023-12-04,275.0
,nicolas roy,VGK,STL,2023-12-04,10:07:43,2023-12-04,320.0
,chandler stephenson,VGK,STL,2023-12-04,10:07:43,2023-12-04,320.0
,kevin hayes,VGK,STL,2023-12-04,10:07:43,2023-12-04,330.0
,michael amadio,VGK,STL,2023-12-04,10:07:43,2023-12-04,330.0
,william carrier,VGK,STL,2023-12-04,10:07:43,2023-12-04,380.0
,brandon saad,VGK,STL,2023-12-04,10:07:43,2023-12-04,400.0
,alex pietrangelo,VGK,STL,2023-12-04,10:07:43,2023-12-04,450.0
,kasperi kapanen,VGK,STL,2023-12-04,10:07:43,2023-12-04,475.0
,paul cotter,VGK,STL,2023-12-04,10:07:43,2023-12-04,500.0
,torey krug,VGK,STL,2023-12-04,10:07:43,2023-12-04,500.0
,brett howden,VGK,STL,2023-12-04,10:07:43,2023-12-04,550.0
,oskar sundqvist,VGK,STL,2023-12-04,10:07:43,2023-12-04,550.0
,alexei toropchenko,VGK,STL,2023-12-04,10:07:43,2023-12-04,600.0
,keegan kolesar,VGK,STL,2023-12-04,10:07:43,2023-12-04,600.0
,sammy blais,VGK,STL,2023-12-04,10:07:43,2023-12-04,800.0
,justin faulk,VGK,STL,2023-12-04,10:07:43,2023-12-04,800.0
,nikita alexandrov,VGK,STL,2023-12-04,10:07:43,2023-12-04,850.0
,nicolas hague,VGK,STL,2023-12-04,10:07:43,2023-12-04,950.0
,ben hutton,VGK,STL,2023-12-04,10:07:43,2023-12-04,950.0
,kaedan korczak,VGK,STL,2023-12-04,10:07:43,2023-12-04,950.0
,colton parayko,VGK,STL,2023-12-04,10:07:43,2023-12-04,950.0
,zach whitecloud,VGK,STL,2023-12-04,10:07:43,2023-12-04,1000.0
,brayden mcnabb,VGK,STL,2023-12-04,10:07:43,2023-12-04,1100.0
,nick leddy,VGK,STL,2023-12-04,10:07:43,2023-12-04,1200.0
,scott perunovich,VGK,STL,2023-12-04,10:07:43,2023-12-04,1300.0
,marco scandella,VGK,STL,2023-12-04,10:07:43,2023-12-04,1700.0
,brady tkachuk,OTT,NYR,2023-12-05,10:06:56,2023-12-05,120.0
,artemi panarin,OTT,NYR,2023-12-05,10:06:56,2023-12-05,140.0
,chris kreider,OTT,NYR,2023-12-05,10:06:56,2023-12-05,155.0
,tim stutzle,OTT,NYR,2023-12-05,10:06:56,2023-12-05,165.0
,vincent trocheck,OTT,NYR,2023-12-05,10:06:56,2023-12-05,185.0
,claude giroux,OTT,NYR,2023-12-05,10:06:56,2023-12-05,200.0
,mika zibanejad,OTT,NYR,2023-12-05,10:06:56,2023-12-05,215.0
,josh norris,OTT,NYR,2023-12-05,10:06:56,2023-12-05,220.0
,drake batherson,OTT,NYR,2023-12-05,10:06:56,2023-12-05,230.0
,alexis lafreniere,OTT,NYR,2023-12-05,10:06:56,2023-12-05,230.0
,vladimir tarasenko,OTT,NYR,2023-12-05,10:06:56,2023-12-05,330.0
,blake wheeler,OTT,NYR,2023-12-05,10:06:56,2023-12-05,370.0
,dominik kubalik,OTT,NYR,2023-12-05,10:06:56,2023-12-05,390.0
,ridly greig,OTT,NYR,2023-12-05,10:06:56,2023-12-05,400.0
,mathieu joseph,OTT,NYR,2023-12-05,10:06:56,2023-12-05,450.0
,jimmy vesey,OTT,NYR,2023-12-05,10:06:56,2023-12-05,450.0
,jakob chychrun,OTT,NYR,2023-12-05,10:06:56,2023-12-05,550.0
,adam fox,OTT,NYR,2023-12-05,10:06:56,2023-12-05,550.0
,jacob trouba,OTT,NYR,2023-12-05,10:06:56,2023-12-05,650.0
,nick bonino,OTT,NYR,2023-12-05,10:06:56,2023-12-05,700.0
,jake sanderson,OTT,NYR,2023-12-05,10:06:56,2023-12-05,700.0
