player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,robert thomas,COL,STL,2023-11-11,10:12:02,2023-11-11,285.0
,ross colton,COL,STL,2023-11-11,10:12:02,2023-11-11,310.0
,kasperi kapanen,COL,STL,2023-11-11,10:12:02,2023-11-11,340.0
,brayden schenn,COL,STL,2023-11-11,10:12:02,2023-11-11,340.0
,brandon saad,COL,STL,2023-11-11,10:12:02,2023-11-11,340.0
,kevin hayes,COL,STL,2023-11-11,10:12:02,2023-11-11,360.0
,miles wood,COL,STL,2023-11-11,10:12:02,2023-11-11,400.0
,jonathan drouin,COL,STL,2023-11-11,10:12:02,2023-11-11,475.0
,logan oconnor,COL,STL,2023-11-11,10:12:02,2023-11-11,475.0
,tomas tatar,COL,STL,2023-11-11,10:12:02,2023-11-11,475.0
,bowen byram,COL,STL,2023-11-11,10:12:02,2023-11-11,500.0
,devon toews,COL,STL,2023-11-11,10:12:02,2023-11-11,550.0
,fredrik olofsson,COL,STL,2023-11-11,10:12:02,2023-11-11,550.0
,sammy blais,COL,STL,2023-11-11,10:12:02,2023-11-11,550.0
,torey krug,COL,STL,2023-11-11,10:12:02,2023-11-11,650.0
,jake neighbours,COL,STL,2023-11-11,10:12:02,2023-11-11,650.0
,alexei toropchenko,COL,STL,2023-11-11,10:12:02,2023-11-11,650.0
,samuel girard,COL,STL,2023-11-11,10:12:02,2023-11-11,750.0
,andrew cogliano,COL,STL,2023-11-11,10:12:02,2023-11-11,750.0
,justin faulk,COL,STL,2023-11-11,10:12:02,2023-11-11,750.0
,colton parayko,COL,STL,2023-11-11,10:12:02,2023-11-11,1100.0
,josh manson,COL,STL,2023-11-11,10:12:02,2023-11-11,1200.0
,nick leddy,COL,STL,2023-11-11,10:12:02,2023-11-11,1200.0
,jack johnson,COL,STL,2023-11-11,10:12:02,2023-11-11,1400.0
,scott perunovich,COL,STL,2023-11-11,10:12:02,2023-11-11,1500.0
,marco scandella,COL,STL,2023-11-11,10:12:02,2023-11-11,1800.0
,connor mcdavid,SEA,EDM,2023-11-11,10:12:02,2023-11-11,-105.0
,leon draisaitl,SEA,EDM,2023-11-11,10:12:02,2023-11-11,100.0
,zach hyman,SEA,EDM,2023-11-11,10:12:02,2023-11-11,145.0
,evander kane,SEA,EDM,2023-11-11,10:12:02,2023-11-11,160.0
,jared mccann,SEA,EDM,2023-11-11,10:12:02,2023-11-11,180.0
,jaden schwartz,SEA,EDM,2023-11-11,10:12:02,2023-11-11,180.0
,ryan nugent hopkins,SEA,EDM,2023-11-11,10:12:02,2023-11-11,200.0
,oliver bjorkstrand,SEA,EDM,2023-11-11,10:12:02,2023-11-11,220.0
,matty beniers,SEA,EDM,2023-11-11,10:12:02,2023-11-11,260.0
,eeli tolvanen,SEA,EDM,2023-11-11,10:12:02,2023-11-11,265.0
,yanni gourde,SEA,EDM,2023-11-11,10:12:02,2023-11-11,320.0
,kailer yamamoto,SEA,EDM,2023-11-11,10:12:02,2023-11-11,330.0
,warren foegele,SEA,EDM,2023-11-11,10:12:02,2023-11-11,340.0
,sam gagner,SEA,EDM,2023-11-11,10:12:02,2023-11-11,360.0
,evan bouchard,SEA,EDM,2023-11-11,10:12:02,2023-11-11,390.0
,alex wennberg,SEA,EDM,2023-11-11,10:12:02,2023-11-11,400.0
,ryan mcleod,SEA,EDM,2023-11-11,10:12:02,2023-11-11,400.0
,raphael lavoie,SEA,EDM,2023-11-11,10:12:02,2023-11-11,475.0
,vince dunn,SEA,EDM,2023-11-11,10:12:02,2023-11-11,500.0
,tye kartye,SEA,EDM,2023-11-11,10:12:02,2023-11-11,500.0
,shane wright,SEA,EDM,2023-11-11,10:12:02,2023-11-11,500.0
,ryan winterton,SEA,EDM,2023-11-11,10:12:02,2023-11-11,550.0
,dylan holloway,SEA,EDM,2023-11-11,10:12:02,2023-11-11,550.0
,darnell nurse,SEA,EDM,2023-11-11,10:12:02,2023-11-11,600.0
,james hamblin,SEA,EDM,2023-11-11,10:12:02,2023-11-11,700.0
,mattias ekholm,SEA,EDM,2023-11-11,10:12:02,2023-11-11,700.0
,derek ryan,SEA,EDM,2023-11-11,10:12:02,2023-11-11,700.0
,adam larsson,SEA,EDM,2023-11-11,10:12:02,2023-11-11,800.0
,devin shore,SEA,EDM,2023-11-11,10:12:02,2023-11-11,850.0
,justin schultz,SEA,EDM,2023-11-11,10:12:02,2023-11-11,900.0
,jamie oleksiak,SEA,EDM,2023-11-11,10:12:02,2023-11-11,1100.0
,will borgen,SEA,EDM,2023-11-11,10:12:02,2023-11-11,1300.0
,cody ceci,SEA,EDM,2023-11-11,10:12:02,2023-11-11,1300.0
,brian dumoulin,SEA,EDM,2023-11-11,10:12:02,2023-11-11,1400.0
,brett kulak,SEA,EDM,2023-11-11,10:12:02,2023-11-11,1400.0
,vincent desharnais,SEA,EDM,2023-11-11,10:12:02,2023-11-11,1500.0
,adrian kempe,LAK,PHI,2023-11-11,10:12:02,2023-11-11,125.0
,travis konecny,LAK,PHI,2023-11-11,10:12:02,2023-11-11,185.0
,anze kopitar,LAK,PHI,2023-11-11,10:12:02,2023-11-11,185.0
,pierre luc dubois,LAK,PHI,2023-11-11,10:12:02,2023-11-11,210.0
,kevin fiala,LAK,PHI,2023-11-11,10:12:02,2023-11-11,215.0
,trevor moore,LAK,PHI,2023-11-11,10:12:02,2023-11-11,215.0
,cam atkinson,LAK,PHI,2023-11-11,10:12:02,2023-11-11,230.0
,owen tippett,LAK,PHI,2023-11-11,10:12:02,2023-11-11,245.0
,arthur kaliyev,LAK,PHI,2023-11-11,10:12:02,2023-11-11,260.0
,phillip danault,LAK,PHI,2023-11-11,10:12:02,2023-11-11,260.0
,sean couturier,LAK,PHI,2023-11-11,10:12:02,2023-11-11,265.0
,joel farabee,LAK,PHI,2023-11-11,10:12:02,2023-11-11,300.0
,tyson foerster,LAK,PHI,2023-11-11,10:12:02,2023-11-11,350.0
,morgan frost,LAK,PHI,2023-11-11,10:12:02,2023-11-11,370.0
,quinton byfield,LAK,PHI,2023-11-11,10:12:02,2023-11-11,390.0
,bobby brink,LAK,PHI,2023-11-11,10:12:02,2023-11-11,390.0
,scott laughton,LAK,PHI,2023-11-11,10:12:02,2023-11-11,400.0
,carl grundstrom,LAK,PHI,2023-11-11,10:12:02,2023-11-11,450.0
,drew doughty,LAK,PHI,2023-11-11,10:12:02,2023-11-11,450.0
,alex laferriere,LAK,PHI,2023-11-11,10:12:02,2023-11-11,475.0
,noah cates,LAK,PHI,2023-11-11,10:12:02,2023-11-11,475.0
,blake lizotte,LAK,PHI,2023-11-11,10:12:02,2023-11-11,500.0
,trevor lewis,LAK,PHI,2023-11-11,10:12:02,2023-11-11,600.0
,travis sanheim,LAK,PHI,2023-11-11,10:12:02,2023-11-11,700.0
,garnet hathaway,LAK,PHI,2023-11-11,10:12:02,2023-11-11,700.0
,matt roy,LAK,PHI,2023-11-11,10:12:02,2023-11-11,800.0
,sean walker,LAK,PHI,2023-11-11,10:12:02,2023-11-11,850.0
,vladislav gavrikov,LAK,PHI,2023-11-11,10:12:02,2023-11-11,900.0
,cameron york,LAK,PHI,2023-11-11,10:12:02,2023-11-11,950.0
,nicolas deslauriers,LAK,PHI,2023-11-11,10:12:02,2023-11-11,950.0
,mikey anderson,LAK,PHI,2023-11-11,10:12:02,2023-11-11,1000.0
,nick seeler,LAK,PHI,2023-11-11,10:12:02,2023-11-11,1500.0
,louie belpedio,LAK,PHI,2023-11-11,10:12:02,2023-11-11,1700.0
,egor zamula,LAK,PHI,2023-11-11,10:12:02,2023-11-11,1700.0
,andreas englund,LAK,PHI,2023-11-11,10:12:02,2023-11-11,1800.0
,matthew tkachuk,FLA,CHI,2023-11-12,10:46:43,2023-11-12,125.0
,sam reinhart,FLA,CHI,2023-11-12,10:46:43,2023-11-12,145.0
,aleksander barkov,FLA,CHI,2023-11-12,10:46:43,2023-11-12,155.0
,carter verhaeghe,FLA,CHI,2023-11-12,10:46:43,2023-11-12,155.0
,sam bennett,FLA,CHI,2023-11-12,10:46:43,2023-11-12,195.0
,connor bedard,FLA,CHI,2023-11-12,10:46:43,2023-11-12,200.0
,evan rodrigues,FLA,CHI,2023-11-12,10:46:43,2023-11-12,225.0
,tyler johnson,FLA,CHI,2023-11-12,10:46:43,2023-11-12,310.0
,anton lundell,FLA,CHI,2023-11-12,10:46:43,2023-11-12,340.0
,taylor raddysh,FLA,CHI,2023-11-12,10:46:43,2023-11-12,350.0
,nick foligno,FLA,CHI,2023-11-12,10:46:43,2023-11-12,360.0
,eetu luostarinen,FLA,CHI,2023-11-12,10:46:43,2023-11-12,400.0
,corey perry,FLA,CHI,2023-11-12,10:46:43,2023-11-12,400.0
,lukas reichel,FLA,CHI,2023-11-12,10:46:43,2023-11-12,400.0
,philipp kurashev,FLA,CHI,2023-11-12,10:46:43,2023-11-12,400.0
,kevin stenlund,FLA,CHI,2023-11-12,10:46:43,2023-11-12,425.0
,nick cousins,FLA,CHI,2023-11-12,10:46:43,2023-11-12,425.0
,ryan donato,FLA,CHI,2023-11-12,10:46:43,2023-11-12,450.0
,gustav forsling,FLA,CHI,2023-11-12,10:46:43,2023-11-12,475.0
,jason dickinson,FLA,CHI,2023-11-12,10:46:43,2023-11-12,500.0
,seth jones,FLA,CHI,2023-11-12,10:46:43,2023-11-12,550.0
,steven lorentz,FLA,CHI,2023-11-12,10:46:43,2023-11-12,600.0
,oliver ekman larsson,FLA,CHI,2023-11-12,10:46:43,2023-11-12,600.0
,ryan lomberg,FLA,CHI,2023-11-12,10:46:43,2023-11-12,600.0
,boris katchouk,FLA,CHI,2023-11-12,10:46:43,2023-11-12,600.0
,mackenzie entwistle,FLA,CHI,2023-11-12,10:46:43,2023-11-12,650.0
,reese johnson,FLA,CHI,2023-11-12,10:46:43,2023-11-12,750.0
,dmitry kulikov,FLA,CHI,2023-11-12,10:46:43,2023-11-12,1000.0
,niko mikkola,FLA,CHI,2023-11-12,10:46:43,2023-11-12,1100.0
,kevin korchinski,FLA,CHI,2023-11-12,10:46:43,2023-11-12,1100.0
,connor murphy,FLA,CHI,2023-11-12,10:46:43,2023-11-12,1100.0
,uvis balinskis,FLA,CHI,2023-11-12,10:46:43,2023-11-12,1300.0
,josh mahura,FLA,CHI,2023-11-12,10:46:43,2023-11-12,1300.0
,alex vlasic,FLA,CHI,2023-11-12,10:46:43,2023-11-12,1400.0
,isaak phillips,FLA,CHI,2023-11-12,10:46:43,2023-11-12,1500.0
,wyatt kaiser,FLA,CHI,2023-11-12,10:46:43,2023-11-12,1500.0
,kirill kaprizov,MIN,DAL,2023-11-12,10:46:43,2023-11-12,120.0
,jason robertson,MIN,DAL,2023-11-12,10:46:43,2023-11-12,145.0
,roope hintz,MIN,DAL,2023-11-12,10:46:43,2023-11-12,175.0
,joel eriksson ek,MIN,DAL,2023-11-12,10:46:43,2023-11-12,200.0
,matthew boldy,MIN,DAL,2023-11-12,10:46:43,2023-11-12,215.0
,joe pavelski,MIN,DAL,2023-11-12,10:46:43,2023-11-12,220.0
,matt duchene,MIN,DAL,2023-11-12,10:46:43,2023-11-12,235.0
,wyatt johnston,MIN,DAL,2023-11-12,10:46:43,2023-11-12,255.0
,tyler seguin,MIN,DAL,2023-11-12,10:46:43,2023-11-12,260.0
,ryan hartman,MIN,DAL,2023-11-12,10:46:43,2023-11-12,275.0
,jamie benn,MIN,DAL,2023-11-12,10:46:43,2023-11-12,290.0
,mats zuccarello,MIN,DAL,2023-11-12,10:46:43,2023-11-12,295.0
,marcus johansson,MIN,DAL,2023-11-12,10:46:43,2023-11-12,350.0
,marco rossi,MIN,DAL,2023-11-12,10:46:43,2023-11-12,360.0
,mason marchment,MIN,DAL,2023-11-12,10:46:43,2023-11-12,380.0
,evgenii dadonov,MIN,DAL,2023-11-12,10:46:43,2023-11-12,425.0
,miro heiskanen,MIN,DAL,2023-11-12,10:46:43,2023-11-12,500.0
,craig smith,MIN,DAL,2023-11-12,10:46:43,2023-11-12,500.0
,marcus foligno,MIN,DAL,2023-11-12,10:46:43,2023-11-12,550.0
,pat maroon,MIN,DAL,2023-11-12,10:46:43,2023-11-12,600.0
,sam steel,MIN,DAL,2023-11-12,10:46:43,2023-11-12,600.0
,radek faksa,MIN,DAL,2023-11-12,10:46:43,2023-11-12,650.0
,vinni lettieri,MIN,DAL,2023-11-12,10:46:43,2023-11-12,700.0
,brandon duhaime,MIN,DAL,2023-11-12,10:46:43,2023-11-12,800.0
,jared spurgeon,MIN,DAL,2023-11-12,10:46:43,2023-11-12,850.0
,jonas brodin,MIN,DAL,2023-11-12,10:46:43,2023-11-12,850.0
,connor dewar,MIN,DAL,2023-11-12,10:46:43,2023-11-12,950.0
,nils lundkvist,MIN,DAL,2023-11-12,10:46:43,2023-11-12,1000.0
,ryan suter,MIN,DAL,2023-11-12,10:46:43,2023-11-12,1100.0
,thomas harley,MIN,DAL,2023-11-12,10:46:43,2023-11-12,1100.0
,brock faber,MIN,DAL,2023-11-12,10:46:43,2023-11-12,1100.0
,esa lindell,MIN,DAL,2023-11-12,10:46:43,2023-11-12,1200.0
,jacob middleton,MIN,DAL,2023-11-12,10:46:43,2023-11-12,1400.0
,jani hakanpaa,MIN,DAL,2023-11-12,10:46:43,2023-11-12,1400.0
,dakota mermis,MIN,DAL,2023-11-12,10:46:43,2023-11-12,1600.0
,zach bogosian,MIN,DAL,2023-11-12,10:46:43,2023-11-12,1700.0
,chris kreider,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,140.0
,artemi panarin,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,150.0
,patrik laine,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,170.0
,boone jenner,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,175.0
,mika zibanejad,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,190.0
,vincent trocheck,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,195.0
,kirill marchenko,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,215.0
,johnny gaudreau,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,220.0
,alexis lafreniere,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,295.0
,kaapo kakko,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,310.0
,blake wheeler,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,320.0
,adam fantilli,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,320.0
,jack roslovic,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,350.0
,alexandre texier,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,400.0
,zach werenski,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,400.0
,justin danforth,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,425.0
,yegor chinakhov,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,450.0
,cole sillinger,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,450.0
,dmitri voronkov,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,450.0
,nick bonino,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,550.0
,sean kuraly,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,550.0
,barclay goodrow,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,600.0
,jimmy vesey,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,600.0
,tyler pitlick,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,600.0
,jacob trouba,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,650.0
,kandre miller,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,700.0
,damon severson,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,800.0
,ivan provorov,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,850.0
,ryan lindgren,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,1100.0
,jake bean,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,1100.0
,braden schneider,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,1200.0
,zac jones,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,1200.0
,erik gudbranson,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,1200.0
,andrew peeke,NYR,CBJ,2023-11-12,10:46:43,2023-11-12,1400.0
,cole caufield,MTL,VAN,2023-11-12,10:46:43,2023-11-12,125.0
,elias pettersson,MTL,VAN,2023-11-12,10:46:43,2023-11-12,140.0
,brock boeser,MTL,VAN,2023-11-12,10:46:43,2023-11-12,145.0
,jt miller,MTL,VAN,2023-11-12,10:46:43,2023-11-12,145.0
,andrei kuzmenko,MTL,VAN,2023-11-12,10:46:43,2023-11-12,185.0
,nick suzuki,MTL,VAN,2023-11-12,10:46:43,2023-11-12,195.0
,ilya mikheyev,MTL,VAN,2023-11-12,10:46:43,2023-11-12,225.0
,sean monahan,MTL,VAN,2023-11-12,10:46:43,2023-11-12,225.0
,josh anderson,MTL,VAN,2023-11-12,10:46:43,2023-11-12,255.0
,brendan gallagher,MTL,VAN,2023-11-12,10:46:43,2023-11-12,280.0
,conor garland,MTL,VAN,2023-11-12,10:46:43,2023-11-12,320.0
,pius suter,MTL,VAN,2023-11-12,10:46:43,2023-11-12,330.0
,anthony beauvillier,MTL,VAN,2023-11-12,10:46:43,2023-11-12,340.0
,quinn hughes,MTL,VAN,2023-11-12,10:46:43,2023-11-12,340.0
,alex newhook,MTL,VAN,2023-11-12,10:46:43,2023-11-12,340.0
,tanner pearson,MTL,VAN,2023-11-12,10:46:43,2023-11-12,370.0
,juraj slafkovsky,MTL,VAN,2023-11-12,10:46:43,2023-11-12,400.0
,phillip di giuseppe,MTL,VAN,2023-11-12,10:46:43,2023-11-12,425.0
,mike matheson,MTL,VAN,2023-11-12,10:46:43,2023-11-12,425.0
,christian dvorak,MTL,VAN,2023-11-12,10:46:43,2023-11-12,450.0
,dakota joshua,MTL,VAN,2023-11-12,10:46:43,2023-11-12,550.0
,nils hoglander,MTL,VAN,2023-11-12,10:46:43,2023-11-12,550.0
,sam lafferty,MTL,VAN,2023-11-12,10:46:43,2023-11-12,600.0
,filip hronek,MTL,VAN,2023-11-12,10:46:43,2023-11-12,650.0
,jake evans,MTL,VAN,2023-11-12,10:46:43,2023-11-12,700.0
,michael pezzetta,MTL,VAN,2023-11-12,10:46:43,2023-11-12,750.0
,justin barron,MTL,VAN,2023-11-12,10:46:43,2023-11-12,900.0
,kaiden guhle,MTL,VAN,2023-11-12,10:46:43,2023-11-12,1000.0
,carson soucy,MTL,VAN,2023-11-12,10:46:43,2023-11-12,1100.0
,tyler myers,MTL,VAN,2023-11-12,10:46:43,2023-11-12,1100.0
,ian cole,MTL,VAN,2023-11-12,10:46:43,2023-11-12,1100.0
,arber xhekaj,MTL,VAN,2023-11-12,10:46:43,2023-11-12,1100.0
,johnathan kovacevic,MTL,VAN,2023-11-12,10:46:43,2023-11-12,1200.0
,jordan harris,MTL,VAN,2023-11-12,10:46:43,2023-11-12,1300.0
,mark friedman,MTL,VAN,2023-11-12,10:46:43,2023-11-12,1400.0
,troy terry,ANA,SJS,2023-11-12,10:46:43,2023-11-12,170.0
,tomas hertl,ANA,SJS,2023-11-12,10:46:43,2023-11-12,170.0
,frank vatrano,ANA,SJS,2023-11-12,10:46:43,2023-11-12,185.0
,mason mctavish,ANA,SJS,2023-11-12,10:46:43,2023-11-12,215.0
,alex killorn,ANA,SJS,2023-11-12,10:46:43,2023-11-12,215.0
,leo carlsson,ANA,SJS,2023-11-12,10:46:43,2023-11-12,220.0
,william eklund,ANA,SJS,2023-11-12,10:46:43,2023-11-12,250.0
,fabian zetterlund,ANA,SJS,2023-11-12,10:46:43,2023-11-12,255.0
,adam henrique,ANA,SJS,2023-11-12,10:46:43,2023-11-12,275.0
,ryan strome,ANA,SJS,2023-11-12,10:46:43,2023-11-12,320.0
,kevin labanc,ANA,SJS,2023-11-12,10:46:43,2023-11-12,370.0
,filip zadina,ANA,SJS,2023-11-12,10:46:43,2023-11-12,370.0
,luke kunin,ANA,SJS,2023-11-12,10:46:43,2023-11-12,425.0
,max jones,ANA,SJS,2023-11-12,10:46:43,2023-11-12,450.0
,jakob silfverberg,ANA,SJS,2023-11-12,10:46:43,2023-11-12,450.0
,nico sturm,ANA,SJS,2023-11-12,10:46:43,2023-11-12,450.0
,brett leason,ANA,SJS,2023-11-12,10:46:43,2023-11-12,550.0
,sam carrick,ANA,SJS,2023-11-12,10:46:43,2023-11-12,600.0
,cam fowler,ANA,SJS,2023-11-12,10:46:43,2023-11-12,650.0
,oskar lindblom,ANA,SJS,2023-11-12,10:46:43,2023-11-12,650.0
,calen addison,ANA,SJS,2023-11-12,10:46:43,2023-11-12,700.0
,pavel mintyukov,ANA,SJS,2023-11-12,10:46:43,2023-11-12,750.0
,givani smith,ANA,SJS,2023-11-12,10:46:43,2023-11-12,750.0
,ryan carpenter,ANA,SJS,2023-11-12,10:46:43,2023-11-12,800.0
,ross johnston,ANA,SJS,2023-11-12,10:46:43,2023-11-12,850.0
,jackson lacombe,ANA,SJS,2023-11-12,10:46:43,2023-11-12,900.0
,nikita okhotyuk,ANA,SJS,2023-11-12,10:46:43,2023-11-12,900.0
,kyle burroughs,ANA,SJS,2023-11-12,10:46:43,2023-11-12,950.0
,mario ferraro,ANA,SJS,2023-11-12,10:46:43,2023-11-12,1000.0
,radko gudas,ANA,SJS,2023-11-12,10:46:43,2023-11-12,1100.0
,jan rutta,ANA,SJS,2023-11-12,10:46:43,2023-11-12,1100.0
,urho vaakanainen,ANA,SJS,2023-11-12,10:46:43,2023-11-12,1200.0
,ilya lyubushkin,ANA,SJS,2023-11-12,10:46:43,2023-11-12,1300.0
,marc edouard vlasic,ANA,SJS,2023-11-12,10:46:43,2023-11-12,1400.0
,connor mcdavid,EDM,NYI,2023-11-13,11:32:24,2023-11-13,105.0
,leon draisaitl,EDM,NYI,2023-11-13,11:32:24,2023-11-13,110.0
,zach hyman,EDM,NYI,2023-11-13,11:32:24,2023-11-13,140.0
,brock nelson,EDM,NYI,2023-11-13,11:32:24,2023-11-13,175.0
,bo horvat,EDM,NYI,2023-11-13,11:32:24,2023-11-13,175.0
,evander kane,EDM,NYI,2023-11-13,11:32:24,2023-11-13,180.0
,mathew barzal,EDM,NYI,2023-11-13,11:32:24,2023-11-13,190.0
,ryan nugent hopkins,EDM,NYI,2023-11-13,11:32:24,2023-11-13,225.0
,kyle palmieri,EDM,NYI,2023-11-13,11:32:24,2023-11-13,260.0
,anders lee,EDM,NYI,2023-11-13,11:32:24,2023-11-13,280.0
,sam gagner,EDM,NYI,2023-11-13,11:32:24,2023-11-13,380.0
,warren foegele,EDM,NYI,2023-11-13,11:32:24,2023-11-13,380.0
,evan bouchard,EDM,NYI,2023-11-13,11:32:24,2023-11-13,390.0
,pierre engvall,EDM,NYI,2023-11-13,11:32:24,2023-11-13,400.0
,ryan mcleod,EDM,NYI,2023-11-13,11:32:24,2023-11-13,400.0
,noah dobson,EDM,NYI,2023-11-13,11:32:24,2023-11-13,425.0
,jean gabriel pageau,EDM,NYI,2023-11-13,11:32:24,2023-11-13,450.0
,dylan holloway,EDM,NYI,2023-11-13,11:32:24,2023-11-13,475.0
,simon holmstrom,EDM,NYI,2023-11-13,11:32:24,2023-11-13,500.0
,darnell nurse,EDM,NYI,2023-11-13,11:32:24,2023-11-13,550.0
,raphael lavoie,EDM,NYI,2023-11-13,11:32:24,2023-11-13,550.0
,hudson fasching,EDM,NYI,2023-11-13,11:32:24,2023-11-13,600.0
,casey cizikas,EDM,NYI,2023-11-13,11:32:24,2023-11-13,700.0
,cal clutterbuck,EDM,NYI,2023-11-13,11:32:24,2023-11-13,700.0
,mattias ekholm,EDM,NYI,2023-11-13,11:32:24,2023-11-13,750.0
,derek ryan,EDM,NYI,2023-11-13,11:32:24,2023-11-13,750.0
,ryan pulock,EDM,NYI,2023-11-13,11:32:24,2023-11-13,750.0
,james hamblin,EDM,NYI,2023-11-13,11:32:24,2023-11-13,750.0
,matt martin,EDM,NYI,2023-11-13,11:32:24,2023-11-13,850.0
,alexander romanov,EDM,NYI,2023-11-13,11:32:24,2023-11-13,1000.0
,scott mayfield,EDM,NYI,2023-11-13,11:32:24,2023-11-13,1100.0
,sebastian aho (nyi),EDM,NYI,2023-11-13,11:32:24,2023-11-13,1100.0
,brett kulak,EDM,NYI,2023-11-13,11:32:24,2023-11-13,1200.0
,cody ceci,EDM,NYI,2023-11-13,11:32:24,2023-11-13,1300.0
,samuel bolduc,EDM,NYI,2023-11-13,11:32:24,2023-11-13,1400.0
,vincent desharnais,EDM,NYI,2023-11-13,11:32:24,2023-11-13,1600.0
,nathan mackinnon,SEA,COL,2023-11-13,11:32:24,2023-11-13,-125.0
,mikko rantanen,SEA,COL,2023-11-13,11:32:24,2023-11-13,-120.0
,jaden schwartz,SEA,COL,2023-11-13,11:32:24,2023-11-13,195.0
,jared mccann,SEA,COL,2023-11-13,11:32:24,2023-11-13,200.0
,valeri nichushkin,SEA,COL,2023-11-13,11:32:24,2023-11-13,220.0
,oliver bjorkstrand,SEA,COL,2023-11-13,11:32:24,2023-11-13,230.0
,ryan johansen,SEA,COL,2023-11-13,11:32:24,2023-11-13,255.0
,matty beniers,SEA,COL,2023-11-13,11:32:24,2023-11-13,260.0
,cale makar,SEA,COL,2023-11-13,11:32:24,2023-11-13,280.0
,eeli tolvanen,SEA,COL,2023-11-13,11:32:24,2023-11-13,290.0
,yanni gourde,SEA,COL,2023-11-13,11:32:24,2023-11-13,330.0
,ross colton,SEA,COL,2023-11-13,11:32:24,2023-11-13,340.0
,kailer yamamoto,SEA,COL,2023-11-13,11:32:24,2023-11-13,370.0
,alex wennberg,SEA,COL,2023-11-13,11:32:24,2023-11-13,425.0
,jonathan drouin,SEA,COL,2023-11-13,11:32:24,2023-11-13,425.0
,miles wood,SEA,COL,2023-11-13,11:32:24,2023-11-13,450.0
,vince dunn,SEA,COL,2023-11-13,11:32:24,2023-11-13,550.0
,tye kartye,SEA,COL,2023-11-13,11:32:24,2023-11-13,550.0
,shane wright,SEA,COL,2023-11-13,11:32:24,2023-11-13,550.0
,tomas tatar,SEA,COL,2023-11-13,11:32:24,2023-11-13,550.0
,logan oconnor,SEA,COL,2023-11-13,11:32:24,2023-11-13,550.0
,bowen byram,SEA,COL,2023-11-13,11:32:24,2023-11-13,550.0
,ryan winterton,SEA,COL,2023-11-13,11:32:24,2023-11-13,600.0
,riley tufte,SEA,COL,2023-11-13,11:32:24,2023-11-13,600.0
,devon toews,SEA,COL,2023-11-13,11:32:24,2023-11-13,650.0
,fredrik olofsson,SEA,COL,2023-11-13,11:32:24,2023-11-13,700.0
,samuel girard,SEA,COL,2023-11-13,11:32:24,2023-11-13,800.0
,andrew cogliano,SEA,COL,2023-11-13,11:32:24,2023-11-13,850.0
,adam larsson,SEA,COL,2023-11-13,11:32:24,2023-11-13,900.0
,devin shore,SEA,COL,2023-11-13,11:32:24,2023-11-13,950.0
,justin schultz,SEA,COL,2023-11-13,11:32:24,2023-11-13,1000.0
,jamie oleksiak,SEA,COL,2023-11-13,11:32:24,2023-11-13,1100.0
,josh manson,SEA,COL,2023-11-13,11:32:24,2023-11-13,1300.0
,will borgen,SEA,COL,2023-11-13,11:32:24,2023-11-13,1400.0
,jack johnson,SEA,COL,2023-11-13,11:32:24,2023-11-13,1500.0
,brian dumoulin,SEA,COL,2023-11-13,11:32:24,2023-11-13,1600.0
,david pastrnak,BUF,BOS,2023-11-14,10:02:41,2023-11-14,-135.0
,tage thompson,BUF,BOS,2023-11-14,10:02:41,2023-11-14,135.0
,brad marchand,BUF,BOS,2023-11-14,10:02:41,2023-11-14,170.0
,jeff skinner,BUF,BOS,2023-11-14,10:02:41,2023-11-14,175.0
,pavel zacha,BUF,BOS,2023-11-14,10:02:41,2023-11-14,220.0
