player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,rafael harvey pinard,MTL,NYI,2024-01-25,09:52:53,2024-01-25,475
,joel armia,MTL,NYI,2024-01-25,09:52:53,2024-01-25,475
,mike matheson,MTL,NYI,2024-01-25,09:52:53,2024-01-25,500
,simon holmstrom,MTL,NYI,2024-01-25,09:52:53,2024-01-25,500
,tanner pearson,MTL,NYI,2024-01-25,09:52:53,2024-01-25,500
,julien gauthier,MTL,NYI,2024-01-25,09:52:53,2024-01-25,550
,joshua roy,MTL,NYI,2024-01-25,09:52:53,2024-01-25,550
,kyle maclean,MTL,NYI,2024-01-25,09:52:53,2024-01-25,550
,hudson fasching,MTL,NYI,2024-01-25,09:52:53,2024-01-25,550
,jake evans,MTL,NYI,2024-01-25,09:52:53,2024-01-25,650
,cal clutterbuck,MTL,NYI,2024-01-25,09:52:53,2024-01-25,700
,matt martin,MTL,NYI,2024-01-25,09:52:53,2024-01-25,700
,alexander romanov,MTL,NYI,2024-01-25,09:52:53,2024-01-25,800
,mike reilly,MTL,NYI,2024-01-25,09:52:53,2024-01-25,800
,michael pezzetta,MTL,NYI,2024-01-25,09:52:53,2024-01-25,900
,adam pelech,MTL,NYI,2024-01-25,09:52:53,2024-01-25,950
,sebastian aho (nyi),MTL,NYI,2024-01-25,09:52:53,2024-01-25,1000
,kaiden guhle,MTL,NYI,2024-01-25,09:52:53,2024-01-25,1100
,scott mayfield,MTL,NYI,2024-01-25,09:52:53,2024-01-25,1200
,david savard,MTL,NYI,2024-01-25,09:52:53,2024-01-25,1200
,jayden struble,MTL,NYI,2024-01-25,09:52:53,2024-01-25,1300
,arber xhekaj,MTL,NYI,2024-01-25,09:52:53,2024-01-25,1300
,johnathan kovacevic,MTL,NYI,2024-01-25,09:52:53,2024-01-25,1500
,sebastian aho (car),CAR,NJD,2024-01-25,09:52:53,2024-01-25,140
,jesper bratt,CAR,NJD,2024-01-25,09:52:53,2024-01-25,160
,tyler toffoli,CAR,NJD,2024-01-25,09:52:53,2024-01-25,175
,timo meier,CAR,NJD,2024-01-25,09:52:53,2024-01-25,180
,seth jarvis,CAR,NJD,2024-01-25,09:52:53,2024-01-25,185
,nico hischier,CAR,NJD,2024-01-25,09:52:53,2024-01-25,195
,martin necas,CAR,NJD,2024-01-25,09:52:53,2024-01-25,195
,teuvo teravainen,CAR,NJD,2024-01-25,09:52:53,2024-01-25,245
,michael bunting,CAR,NJD,2024-01-25,09:52:53,2024-01-25,255
,dawson mercer,CAR,NJD,2024-01-25,09:52:53,2024-01-25,265
,stefan noesen,CAR,NJD,2024-01-25,09:52:53,2024-01-25,320
,erik haula,CAR,NJD,2024-01-25,09:52:53,2024-01-25,350
,brent burns,CAR,NJD,2024-01-25,09:52:53,2024-01-25,360
,jesperi kotkaniemi,CAR,NJD,2024-01-25,09:52:53,2024-01-25,360
,ondrej palat,CAR,NJD,2024-01-25,09:52:53,2024-01-25,380
,jordan martinook,CAR,NJD,2024-01-25,09:52:53,2024-01-25,380
,jordan staal,CAR,NJD,2024-01-25,09:52:53,2024-01-25,390
,jack drury,CAR,NJD,2024-01-25,09:52:53,2024-01-25,400
,alexander holtz,CAR,NJD,2024-01-25,09:52:53,2024-01-25,425
,luke hughes,CAR,NJD,2024-01-25,09:52:53,2024-01-25,500
,brady skjei,CAR,NJD,2024-01-25,09:52:53,2024-01-25,550
,nathan bastian,CAR,NJD,2024-01-25,09:52:53,2024-01-25,550
,jesper fast,CAR,NJD,2024-01-25,09:52:53,2024-01-25,600
,curtis lazar,CAR,NJD,2024-01-25,09:52:53,2024-01-25,700
,brendan lemieux,CAR,NJD,2024-01-25,09:52:53,2024-01-25,800
,jaccob slavin,CAR,NJD,2024-01-25,09:52:53,2024-01-25,800
,brett pesce,CAR,NJD,2024-01-25,09:52:53,2024-01-25,850
,max willman,CAR,NJD,2024-01-25,09:52:53,2024-01-25,850
,simon nemec,CAR,NJD,2024-01-25,09:52:53,2024-01-25,950
,chris tierney,CAR,NJD,2024-01-25,09:52:53,2024-01-25,950
,jalen chatfield,CAR,NJD,2024-01-25,09:52:53,2024-01-25,1100
,dmitry orlov,CAR,NJD,2024-01-25,09:52:53,2024-01-25,1100
,john marino,CAR,NJD,2024-01-25,09:52:53,2024-01-25,1200
,colin miller,CAR,NJD,2024-01-25,09:52:53,2024-01-25,1200
,kevin bahl,CAR,NJD,2024-01-25,09:52:53,2024-01-25,1400
,santeri hatakka,CAR,NJD,2024-01-25,09:52:53,2024-01-25,1500
,roope hintz,DAL,ANA,2024-01-25,09:52:53,2024-01-25,140
,jason robertson,DAL,ANA,2024-01-25,09:52:53,2024-01-25,140
,joe pavelski,DAL,ANA,2024-01-25,09:52:53,2024-01-25,170
,tyler seguin,DAL,ANA,2024-01-25,09:52:53,2024-01-25,205
,wyatt johnston,DAL,ANA,2024-01-25,09:52:53,2024-01-25,205
,matt duchene,DAL,ANA,2024-01-25,09:52:53,2024-01-25,210
,frank vatrano,DAL,ANA,2024-01-25,09:52:53,2024-01-25,220
,jamie benn,DAL,ANA,2024-01-25,09:52:53,2024-01-25,225
,mason marchment,DAL,ANA,2024-01-25,09:52:53,2024-01-25,225
,troy terry,DAL,ANA,2024-01-25,09:52:53,2024-01-25,250
,adam henrique,DAL,ANA,2024-01-25,09:52:53,2024-01-25,265
,mason mctavish,DAL,ANA,2024-01-25,09:52:53,2024-01-25,270
,leo carlsson,DAL,ANA,2024-01-25,09:52:53,2024-01-25,295
,evgenii dadonov,DAL,ANA,2024-01-25,09:52:53,2024-01-25,390
,ryan strome,DAL,ANA,2024-01-25,09:52:53,2024-01-25,425
,jakob silfverberg,DAL,ANA,2024-01-25,09:52:53,2024-01-25,450
,thomas harley,DAL,ANA,2024-01-25,09:52:53,2024-01-25,475
,sam steel,DAL,ANA,2024-01-25,09:52:53,2024-01-25,475
,sam carrick,DAL,ANA,2024-01-25,09:52:53,2024-01-25,500
,radek faksa,DAL,ANA,2024-01-25,09:52:53,2024-01-25,550
,ty dellandrea,DAL,ANA,2024-01-25,09:52:53,2024-01-25,550
,brett leason,DAL,ANA,2024-01-25,09:52:53,2024-01-25,700
,nils lundkvist,DAL,ANA,2024-01-25,09:52:53,2024-01-25,700
,cam fowler,DAL,ANA,2024-01-25,09:52:53,2024-01-25,750
,isac lundestrom,DAL,ANA,2024-01-25,09:52:53,2024-01-25,750
,benoit olivier groulx,DAL,ANA,2024-01-25,09:52:53,2024-01-25,800
,olen zellweger,DAL,ANA,2024-01-25,09:52:53,2024-01-25,850
,esa lindell,DAL,ANA,2024-01-25,09:52:53,2024-01-25,900
,ryan suter,DAL,ANA,2024-01-25,09:52:53,2024-01-25,1000
,jani hakanpaa,DAL,ANA,2024-01-25,09:52:53,2024-01-25,1000
,ross johnston,DAL,ANA,2024-01-25,09:52:53,2024-01-25,1100
,radko gudas,DAL,ANA,2024-01-25,09:52:53,2024-01-25,1100
,jackson lacombe,DAL,ANA,2024-01-25,09:52:53,2024-01-25,1200
,joel hanley,DAL,ANA,2024-01-25,09:52:53,2024-01-25,1400
,urho vaakanainen,DAL,ANA,2024-01-25,09:52:53,2024-01-25,1400
,ilya lyubushkin,DAL,ANA,2024-01-25,09:52:53,2024-01-25,1800
,filip forsberg,MIN,NSH,2024-01-25,09:52:53,2024-01-25,110
,kirill kaprizov,MIN,NSH,2024-01-25,09:52:53,2024-01-25,140
,joel eriksson ek,MIN,NSH,2024-01-25,09:52:53,2024-01-25,175
,ryan oreilly,MIN,NSH,2024-01-25,09:52:53,2024-01-25,190
,gustav nyquist,MIN,NSH,2024-01-25,09:52:53,2024-01-25,215
,matthew boldy,MIN,NSH,2024-01-25,09:52:53,2024-01-25,225
,ryan hartman,MIN,NSH,2024-01-25,09:52:53,2024-01-25,250
,mats zuccarello,MIN,NSH,2024-01-25,09:52:53,2024-01-25,255
,colton sissons,MIN,NSH,2024-01-25,09:52:53,2024-01-25,270
,thomas novak,MIN,NSH,2024-01-25,09:52:53,2024-01-25,310
,roman josi,MIN,NSH,2024-01-25,09:52:53,2024-01-25,310
,marco rossi,MIN,NSH,2024-01-25,09:52:53,2024-01-25,320
,luke evangelista,MIN,NSH,2024-01-25,09:52:53,2024-01-25,320
,marcus johansson,MIN,NSH,2024-01-25,09:52:53,2024-01-25,400
,philip tomasino,MIN,NSH,2024-01-25,09:52:53,2024-01-25,400
,cody glass,MIN,NSH,2024-01-25,09:52:53,2024-01-25,425
,denis gurianov,MIN,NSH,2024-01-25,09:52:53,2024-01-25,425
,yakov trenin,MIN,NSH,2024-01-25,09:52:53,2024-01-25,500
,frederick gaudreau,MIN,NSH,2024-01-25,09:52:53,2024-01-25,550
,kiefer sherwood,MIN,NSH,2024-01-25,09:52:53,2024-01-25,550
,brock faber,MIN,NSH,2024-01-25,09:52:53,2024-01-25,550
,cole smith,MIN,NSH,2024-01-25,09:52:53,2024-01-25,600
,pat maroon,MIN,NSH,2024-01-25,09:52:53,2024-01-25,600
,marcus foligno,MIN,NSH,2024-01-25,09:52:53,2024-01-25,600
,jake lucchini,MIN,NSH,2024-01-25,09:52:53,2024-01-25,650
,brandon duhaime,MIN,NSH,2024-01-25,09:52:53,2024-01-25,700
,jonas brodin,MIN,NSH,2024-01-25,09:52:53,2024-01-25,850
,ryan mcdonagh,MIN,NSH,2024-01-25,09:52:53,2024-01-25,900
,jeremy lauzon,MIN,NSH,2024-01-25,09:52:53,2024-01-25,1100
,jacob middleton,MIN,NSH,2024-01-25,09:52:53,2024-01-25,1200
,alexandre carrier,MIN,NSH,2024-01-25,09:52:53,2024-01-25,1200
,zach bogosian,MIN,NSH,2024-01-25,09:52:53,2024-01-25,1200
,dante fabbro,MIN,NSH,2024-01-25,09:52:53,2024-01-25,1300
,alex goligoski,MIN,NSH,2024-01-25,09:52:53,2024-01-25,1400
,luke schenn,MIN,NSH,2024-01-25,09:52:53,2024-01-25,1500
,dakota mermis,MIN,NSH,2024-01-25,09:52:53,2024-01-25,1600
,connor mcdavid,EDM,CHI,2024-01-25,09:52:53,2024-01-25,-125
,leon draisaitl,EDM,CHI,2024-01-25,09:52:53,2024-01-25,-110
,zach hyman,EDM,CHI,2024-01-25,09:52:53,2024-01-25,-105
,ryan nugent hopkins,EDM,CHI,2024-01-25,09:52:53,2024-01-25,175
,evander kane,EDM,CHI,2024-01-25,09:52:53,2024-01-25,180
,warren foegele,EDM,CHI,2024-01-25,09:52:53,2024-01-25,240
,evan bouchard,EDM,CHI,2024-01-25,09:52:53,2024-01-25,310
,nick foligno,EDM,CHI,2024-01-25,09:52:53,2024-01-25,320
,ryan mcleod,EDM,CHI,2024-01-25,09:52:53,2024-01-25,340
,philipp kurashev,EDM,CHI,2024-01-25,09:52:53,2024-01-25,340
,jason dickinson,EDM,CHI,2024-01-25,09:52:53,2024-01-25,340
,taylor raddysh,EDM,CHI,2024-01-25,09:52:53,2024-01-25,360
,colin blackwell,EDM,CHI,2024-01-25,09:52:53,2024-01-25,425
,sam gagner,EDM,CHI,2024-01-25,09:52:53,2024-01-25,450
,ryan donato,EDM,CHI,2024-01-25,09:52:53,2024-01-25,450
,connor brown,EDM,CHI,2024-01-25,09:52:53,2024-01-25,475
,dylan holloway,EDM,CHI,2024-01-25,09:52:53,2024-01-25,500
,rem pitlick,EDM,CHI,2024-01-25,09:52:53,2024-01-25,500
,darnell nurse,EDM,CHI,2024-01-25,09:52:53,2024-01-25,550
,seth jones,EDM,CHI,2024-01-25,09:52:53,2024-01-25,600
,mattias janmark,EDM,CHI,2024-01-25,09:52:53,2024-01-25,600
,mattias ekholm,EDM,CHI,2024-01-25,09:52:53,2024-01-25,600
,derek ryan,EDM,CHI,2024-01-25,09:52:53,2024-01-25,600
,joey anderson,EDM,CHI,2024-01-25,09:52:53,2024-01-25,650
,boris katchouk,EDM,CHI,2024-01-25,09:52:53,2024-01-25,700
,zach sanford,EDM,CHI,2024-01-25,09:52:53,2024-01-25,700
,reese johnson,EDM,CHI,2024-01-25,09:52:53,2024-01-25,800
,mackenzie entwistle,EDM,CHI,2024-01-25,09:52:53,2024-01-25,850
,kevin korchinski,EDM,CHI,2024-01-25,09:52:53,2024-01-25,1000
,cody ceci,EDM,CHI,2024-01-25,09:52:53,2024-01-25,1000
,alex vlasic,EDM,CHI,2024-01-25,09:52:53,2024-01-25,1100
,brett kulak,EDM,CHI,2024-01-25,09:52:53,2024-01-25,1300
,vincent desharnais,EDM,CHI,2024-01-25,09:52:53,2024-01-25,1300
,jaycob megna,EDM,CHI,2024-01-25,09:52:53,2024-01-25,1500
,louis crevier,EDM,CHI,2024-01-25,09:52:53,2024-01-25,1700
,isaak phillips,EDM,CHI,2024-01-25,09:52:53,2024-01-25,1700
,nazem kadri,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,165
,blake coleman,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,170
,yegor sharangovich,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,175
,elias lindholm,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,205
,boone jenner,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,215
,mikael backlund,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,225
,kirill marchenko,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,275
,andrew mangiapane,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,275
,jonathan huberdeau,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,290
,yegor chinakhov,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,290
,connor zary,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,295
,cole sillinger,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,300
,adam fantilli,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,310
,johnny gaudreau,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,320
,matt coronato,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,330
,dmitri voronkov,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,340
,mackenzie weegar,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,390
,kent johnson,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,425
,justin danforth,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,475
,rasmus andersson,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,500
,cole schwindt,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,500
,jack roslovic,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,500
,noah hanifin,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,550
,alexandre texier,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,600
,zach werenski,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,650
,adam klapka,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,650
,sean kuraly,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,700
,aj greer,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,750
,adam boqvist,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,850
,ivan provorov,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,950
,damon severson,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,950
,christopher tanev,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,1100
,jake bean,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,1300
,erik gudbranson,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,1400
,dennis gilbert,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,1600
,jordan oesterle,CGY,CBJ,2024-01-25,09:52:53,2024-01-25,1600
,artemi panarin,NYR,VGK,2024-01-26,09:02:37,2024-01-26,130
,jonathan marchessault,NYR,VGK,2024-01-26,09:02:37,2024-01-26,145
,chris kreider,NYR,VGK,2024-01-26,09:02:37,2024-01-26,160
,mark stone,NYR,VGK,2024-01-26,09:02:37,2024-01-26,180
,vincent trocheck,NYR,VGK,2024-01-26,09:02:37,2024-01-26,185
,mika zibanejad,NYR,VGK,2024-01-26,09:02:37,2024-01-26,190
,alexis lafreniere,NYR,VGK,2024-01-26,09:02:37,2024-01-26,245
,ivan barbashev,NYR,VGK,2024-01-26,09:02:37,2024-01-26,265
,chandler stephenson,NYR,VGK,2024-01-26,09:02:37,2024-01-26,280
,pavel dorofeyev,NYR,VGK,2024-01-26,09:02:37,2024-01-26,290
,nicolas roy,NYR,VGK,2024-01-26,09:02:37,2024-01-26,330
,kaapo kakko,NYR,VGK,2024-01-26,09:02:37,2024-01-26,400
,blake wheeler,NYR,VGK,2024-01-26,09:02:37,2024-01-26,450
,paul cotter,NYR,VGK,2024-01-26,09:02:37,2024-01-26,450
,adam fox,NYR,VGK,2024-01-26,09:02:37,2024-01-26,475
,alex pietrangelo,NYR,VGK,2024-01-26,09:02:37,2024-01-26,500
,brett howden,NYR,VGK,2024-01-26,09:02:37,2024-01-26,550
,jimmy vesey,NYR,VGK,2024-01-26,09:02:37,2024-01-26,550
,jonny brodzinski,NYR,VGK,2024-01-26,09:02:37,2024-01-26,600
,keegan kolesar,NYR,VGK,2024-01-26,09:02:37,2024-01-26,700
,alec martinez,NYR,VGK,2024-01-26,09:02:37,2024-01-26,700
,jonas rondbjerg,NYR,VGK,2024-01-26,09:02:37,2024-01-26,700
,byron froese,NYR,VGK,2024-01-26,09:02:37,2024-01-26,750
,sheldon rempal,NYR,VGK,2024-01-26,09:02:37,2024-01-26,800
,barclay goodrow,NYR,VGK,2024-01-26,09:02:37,2024-01-26,800
,kandre miller,NYR,VGK,2024-01-26,09:02:37,2024-01-26,1000
,jacob trouba,NYR,VGK,2024-01-26,09:02:37,2024-01-26,1000
,erik gustafsson,NYR,VGK,2024-01-26,09:02:37,2024-01-26,1100
,nicolas hague,NYR,VGK,2024-01-26,09:02:37,2024-01-26,1100
,zach whitecloud,NYR,VGK,2024-01-26,09:02:37,2024-01-26,1300
,kaedan korczak,NYR,VGK,2024-01-26,09:02:37,2024-01-26,1300
,ryan lindgren,NYR,VGK,2024-01-26,09:02:37,2024-01-26,1300
,brayden mcnabb,NYR,VGK,2024-01-26,09:02:37,2024-01-26,1300
,braden schneider,NYR,VGK,2024-01-26,09:02:37,2024-01-26,1600
,sidney crosby,PIT,FLA,2024-01-26,09:02:37,2024-01-26,120
,jake guentzel,PIT,FLA,2024-01-26,09:02:37,2024-01-26,130
,sam reinhart,PIT,FLA,2024-01-26,09:02:37,2024-01-26,130
,carter verhaeghe,PIT,FLA,2024-01-26,09:02:37,2024-01-26,145
,matthew tkachuk,PIT,FLA,2024-01-26,09:02:37,2024-01-26,150
,aleksander barkov,PIT,FLA,2024-01-26,09:02:37,2024-01-26,215
,evgeni malkin,PIT,FLA,2024-01-26,09:02:37,2024-01-26,220
,sam bennett,PIT,FLA,2024-01-26,09:02:37,2024-01-26,220
,bryan rust,PIT,FLA,2024-01-26,09:02:37,2024-01-26,230
,rickard rakell,PIT,FLA,2024-01-26,09:02:37,2024-01-26,245
,anton lundell,PIT,FLA,2024-01-26,09:02:37,2024-01-26,350
,eetu luostarinen,PIT,FLA,2024-01-26,09:02:37,2024-01-26,370
,evan rodrigues,PIT,FLA,2024-01-26,09:02:37,2024-01-26,370
,drew oconnor,PIT,FLA,2024-01-26,09:02:37,2024-01-26,400
,erik karlsson,PIT,FLA,2024-01-26,09:02:37,2024-01-26,450
,mackie samoskevich,PIT,FLA,2024-01-26,09:02:37,2024-01-26,450
,brandon montour,PIT,FLA,2024-01-26,09:02:37,2024-01-26,450
,lars eller,PIT,FLA,2024-01-26,09:02:37,2024-01-26,450
,kevin stenlund,PIT,FLA,2024-01-26,09:02:37,2024-01-26,550
,jeff carter,PIT,FLA,2024-01-26,09:02:37,2024-01-26,600
,kris letang,PIT,FLA,2024-01-26,09:02:37,2024-01-26,600
,aaron ekblad,PIT,FLA,2024-01-26,09:02:37,2024-01-26,650
,valtteri puustinen,PIT,FLA,2024-01-26,09:02:37,2024-01-26,650
,colin white,PIT,FLA,2024-01-26,09:02:37,2024-01-26,700
,gustav forsling,PIT,FLA,2024-01-26,09:02:37,2024-01-26,700
,noel acciari,PIT,FLA,2024-01-26,09:02:37,2024-01-26,750
,ryan lomberg,PIT,FLA,2024-01-26,09:02:37,2024-01-26,750
,oliver ekman larsson,PIT,FLA,2024-01-26,09:02:37,2024-01-26,900
,jansen harkins,PIT,FLA,2024-01-26,09:02:37,2024-01-26,950
,marcus pettersson,PIT,FLA,2024-01-26,09:02:37,2024-01-26,1000
,niko mikkola,PIT,FLA,2024-01-26,09:02:37,2024-01-26,1300
,ryan graves,PIT,FLA,2024-01-26,09:02:37,2024-01-26,1300
,dmitry kulikov,PIT,FLA,2024-01-26,09:02:37,2024-01-26,1500
,pierre olivier joseph,PIT,FLA,2024-01-26,09:02:37,2024-01-26,1600
,chad ruhwedel,PIT,FLA,2024-01-26,09:02:37,2024-01-26,1800
,nathan mackinnon,COL,LAK,2024-01-26,09:02:37,2024-01-26,-115
,mikko rantanen,COL,LAK,2024-01-26,09:02:37,2024-01-26,105
,trevor moore,COL,LAK,2024-01-26,09:02:37,2024-01-26,155
,adrian kempe,COL,LAK,2024-01-26,09:02:37,2024-01-26,155
,kevin fiala,COL,LAK,2024-01-26,09:02:37,2024-01-26,175
,anze kopitar,COL,LAK,2024-01-26,09:02:37,2024-01-26,220
,quinton byfield,COL,LAK,2024-01-26,09:02:37,2024-01-26,240
,artturi lehkonen,COL,LAK,2024-01-26,09:02:37,2024-01-26,250
,jonathan drouin,COL,LAK,2024-01-26,09:02:37,2024-01-26,250
,cale makar,COL,LAK,2024-01-26,09:02:37,2024-01-26,275
,phillip danault,COL,LAK,2024-01-26,09:02:37,2024-01-26,285
,pierre luc dubois,COL,LAK,2024-01-26,09:02:37,2024-01-26,290
,ross colton,COL,LAK,2024-01-26,09:02:37,2024-01-26,300
,miles wood,COL,LAK,2024-01-26,09:02:37,2024-01-26,340
,alex laferriere,COL,LAK,2024-01-26,09:02:37,2024-01-26,400
,logan oconnor,COL,LAK,2024-01-26,09:02:37,2024-01-26,425
,ryan johansen,COL,LAK,2024-01-26,09:02:37,2024-01-26,450
,drew doughty,COL,LAK,2024-01-26,09:02:37,2024-01-26,450
,carl grundstrom,COL,LAK,2024-01-26,09:02:37,2024-01-26,550
,samuel fagemo,COL,LAK,2024-01-26,09:02:37,2024-01-26,550
,devon toews,COL,LAK,2024-01-26,09:02:37,2024-01-26,600
,trevor lewis,COL,LAK,2024-01-26,09:02:37,2024-01-26,650
,jaret anderson dolan,COL,LAK,2024-01-26,09:02:37,2024-01-26,700
,bowen byram,COL,LAK,2024-01-26,09:02:37,2024-01-26,750
,joel kiviranta,COL,LAK,2024-01-26,09:02:37,2024-01-26,750
,andrew cogliano,COL,LAK,2024-01-26,09:02:37,2024-01-26,750
,ben meyers,COL,LAK,2024-01-26,09:02:37,2024-01-26,800
,matt roy,COL,LAK,2024-01-26,09:02:37,2024-01-26,850
,fredrik olofsson,COL,LAK,2024-01-26,09:02:37,2024-01-26,850
,sam malinski,COL,LAK,2024-01-26,09:02:37,2024-01-26,900
,samuel girard,COL,LAK,2024-01-26,09:02:37,2024-01-26,900
,vladislav gavrikov,COL,LAK,2024-01-26,09:02:37,2024-01-26,900
,mikey anderson,COL,LAK,2024-01-26,09:02:37,2024-01-26,1000
,brandt clarke,COL,LAK,2024-01-26,09:02:37,2024-01-26,1000
,josh manson,COL,LAK,2024-01-26,09:02:37,2024-01-26,1100
,andreas englund,COL,LAK,2024-01-26,09:02:37,2024-01-26,1500
,jordan kyrou,SEA,STL,2024-01-26,09:02:37,2024-01-26,175
,pavel buchnevich,SEA,STL,2024-01-26,09:02:37,2024-01-26,185
,jared mccann,SEA,STL,2024-01-26,09:02:37,2024-01-26,210
,oliver bjorkstrand,SEA,STL,2024-01-26,09:02:37,2024-01-26,215
,robert thomas,SEA,STL,2024-01-26,09:02:37,2024-01-26,235
,jaden schwartz,SEA,STL,2024-01-26,09:02:37,2024-01-26,260
,eeli tolvanen,SEA,STL,2024-01-26,09:02:37,2024-01-26,260
,jordan eberle,SEA,STL,2024-01-26,09:02:37,2024-01-26,265
,jake neighbours,SEA,STL,2024-01-26,09:02:37,2024-01-26,295
,brayden schenn,SEA,STL,2024-01-26,09:02:37,2024-01-26,300
,yanni gourde,SEA,STL,2024-01-26,09:02:37,2024-01-26,310
,tomas tatar,SEA,STL,2024-01-26,09:02:37,2024-01-26,330
,brandon saad,SEA,STL,2024-01-26,09:02:37,2024-01-26,340
,alex wennberg,SEA,STL,2024-01-26,09:02:37,2024-01-26,350
,andre burakovsky,SEA,STL,2024-01-26,09:02:37,2024-01-26,380
,kevin hayes,SEA,STL,2024-01-26,09:02:37,2024-01-26,400
,kailer yamamoto,SEA,STL,2024-01-26,09:02:37,2024-01-26,450
,tye kartye,SEA,STL,2024-01-26,09:02:37,2024-01-26,475
,brandon tanev,SEA,STL,2024-01-26,09:02:37,2024-01-26,475
,vince dunn,SEA,STL,2024-01-26,09:02:37,2024-01-26,475
,oskar sundqvist,SEA,STL,2024-01-26,09:02:37,2024-01-26,550
,colton parayko,SEA,STL,2024-01-26,09:02:37,2024-01-26,600
,alexei toropchenko,SEA,STL,2024-01-26,09:02:37,2024-01-26,650
,nathan walker,SEA,STL,2024-01-26,09:02:37,2024-01-26,750
,torey krug,SEA,STL,2024-01-26,09:02:37,2024-01-26,750
,nikita alexandrov,SEA,STL,2024-01-26,09:02:37,2024-01-26,850
,justin schultz,SEA,STL,2024-01-26,09:02:37,2024-01-26,950
,adam larsson,SEA,STL,2024-01-26,09:02:37,2024-01-26,950
,sammy blais,SEA,STL,2024-01-26,09:02:37,2024-01-26,1000
,jamie oleksiak,SEA,STL,2024-01-26,09:02:37,2024-01-26,1000
,will borgen,SEA,STL,2024-01-26,09:02:37,2024-01-26,1100
,nick leddy,SEA,STL,2024-01-26,09:02:37,2024-01-26,1200
,brian dumoulin,SEA,STL,2024-01-26,09:02:37,2024-01-26,1300
,scott perunovich,SEA,STL,2024-01-26,09:02:37,2024-01-26,1400
,matthew kessel,SEA,STL,2024-01-26,09:02:37,2024-01-26,1500
,marco scandella,SEA,STL,2024-01-26,09:02:37,2024-01-26,1700
,david pastrnak,PHI,BOS,2024-01-27,09:42:27,2024-01-27,-125
,travis konecny,PHI,BOS,2024-01-27,09:42:27,2024-01-27,140
,brad marchand,PHI,BOS,2024-01-27,09:42:27,2024-01-27,160
,sean couturier,PHI,BOS,2024-01-27,09:42:27,2024-01-27,195
,cam atkinson,PHI,BOS,2024-01-27,09:42:27,2024-01-27,220
,joel farabee,PHI,BOS,2024-01-27,09:42:27,2024-01-27,225
,charlie coyle,PHI,BOS,2024-01-27,09:42:27,2024-01-27,235
,jake debrusk,PHI,BOS,2024-01-27,09:42:27,2024-01-27,250
,tyson foerster,PHI,BOS,2024-01-27,09:42:27,2024-01-27,290
,james van riemsdyk,PHI,BOS,2024-01-27,09:42:27,2024-01-27,300
,morgan frost,PHI,BOS,2024-01-27,09:42:27,2024-01-27,310
,pavel zacha,PHI,BOS,2024-01-27,09:42:27,2024-01-27,310
,morgan geekie,PHI,BOS,2024-01-27,09:42:27,2024-01-27,350
,trent frederic,PHI,BOS,2024-01-27,09:42:27,2024-01-27,360
,scott laughton,PHI,BOS,2024-01-27,09:42:27,2024-01-27,475
,danton heinen,PHI,BOS,2024-01-27,09:42:27,2024-01-27,500
,charlie mcavoy,PHI,BOS,2024-01-27,09:42:27,2024-01-27,550
,matthew poitras,PHI,BOS,2024-01-27,09:42:27,2024-01-27,550
,garnet hathaway,PHI,BOS,2024-01-27,09:42:27,2024-01-27,650
,ryan poehling,PHI,BOS,2024-01-27,09:42:27,2024-01-27,650
,jesper boqvist,PHI,BOS,2024-01-27,09:42:27,2024-01-27,700
