player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,kris letang,PIT,DAL,2023-10-24,10:02:50,2023-10-24,450
,jansen harkins,PIT,DAL,2023-10-24,10:02:50,2023-10-24,450
,jeff carter,PIT,DAL,2023-10-24,10:02:50,2023-10-24,400
,sam steel,PIT,DAL,2023-10-24,10:02:50,2023-10-24,600
,ty dellandrea,PIT,DAL,2023-10-24,10:02:50,2023-10-24,550
,craig smith,PIT,DAL,2023-10-24,10:02:50,2023-10-24,550
,drew oconnor,PIT,DAL,2023-10-24,10:02:50,2023-10-24,550
,matt nieto,PIT,DAL,2023-10-24,10:02:50,2023-10-24,550
,miro heiskanen,PIT,DAL,2023-10-24,10:02:50,2023-10-24,550
,lars eller,PIT,DAL,2023-10-24,10:02:50,2023-10-24,600
,noel acciari,PIT,DAL,2023-10-24,10:02:50,2023-10-24,600
,vinnie hinostroza,PIT,DAL,2023-10-24,10:02:50,2023-10-24,650
,radek faksa,PIT,DAL,2023-10-24,10:02:50,2023-10-24,650
,esa lindell,PIT,DAL,2023-10-24,10:02:50,2023-10-24,850
,thomas harley,PIT,DAL,2023-10-24,10:02:50,2023-10-24,850
,nils lundkvist,PIT,DAL,2023-10-24,10:02:50,2023-10-24,750
,ryan graves,PIT,DAL,2023-10-24,10:02:50,2023-10-24,900
,pierre olivier joseph,PIT,DAL,2023-10-24,10:02:50,2023-10-24,1100
,ryan suter,PIT,DAL,2023-10-24,10:02:50,2023-10-24,1100
,jani hakanpaa,PIT,DAL,2023-10-24,10:02:50,2023-10-24,1300
,joel hanley,PIT,DAL,2023-10-24,10:02:50,2023-10-24,1700
,chad ruhwedel,PIT,DAL,2023-10-24,10:02:50,2023-10-24,2500
,marcus pettersson,PIT,DAL,2023-10-24,10:02:50,2023-10-24,2500
,matthew tkachuk,FLA,SJS,2023-10-24,10:02:50,2023-10-24,-105
,carter verhaeghe,FLA,SJS,2023-10-24,10:02:50,2023-10-24,115
,sam reinhart,FLA,SJS,2023-10-24,10:02:50,2023-10-24,125
,aleksander barkov,FLA,SJS,2023-10-24,10:02:50,2023-10-24,150
,tomas hertl,FLA,SJS,2023-10-24,10:02:50,2023-10-24,170
,evan rodrigues,FLA,SJS,2023-10-24,10:02:50,2023-10-24,200
,mike hoffman,FLA,SJS,2023-10-24,10:02:50,2023-10-24,225
,eetu luostarinen,FLA,SJS,2023-10-24,10:02:50,2023-10-24,250
,anton lundell,FLA,SJS,2023-10-24,10:02:50,2023-10-24,250
,nick cousins,FLA,SJS,2023-10-24,10:02:50,2023-10-24,295
,alexander barabanov,FLA,SJS,2023-10-24,10:02:50,2023-10-24,295
,luke kunin,FLA,SJS,2023-10-24,10:02:50,2023-10-24,295
,filip zadina,FLA,SJS,2023-10-24,10:02:50,2023-10-24,310
,justin sourdif,FLA,SJS,2023-10-24,10:02:50,2023-10-24,320
,william eklund,FLA,SJS,2023-10-24,10:02:50,2023-10-24,330
,anthony duclair,FLA,SJS,2023-10-24,10:02:50,2023-10-24,330
,gustav forsling,FLA,SJS,2023-10-24,10:02:50,2023-10-24,390
,kevin stenlund,FLA,SJS,2023-10-24,10:02:50,2023-10-24,450
,ryan lomberg,FLA,SJS,2023-10-24,10:02:50,2023-10-24,450
,steven lorentz,FLA,SJS,2023-10-24,10:02:50,2023-10-24,450
,thomas bordeleau,FLA,SJS,2023-10-24,10:02:50,2023-10-24,400
,oliver ekman larsson,FLA,SJS,2023-10-24,10:02:50,2023-10-24,500
,jacob peterson,FLA,SJS,2023-10-24,10:02:50,2023-10-24,500
,kevin labanc,FLA,SJS,2023-10-24,10:02:50,2023-10-24,475
,fabian zetterlund,FLA,SJS,2023-10-24,10:02:50,2023-10-24,500
,nico sturm,FLA,SJS,2023-10-24,10:02:50,2023-10-24,550
,mike reilly,FLA,SJS,2023-10-24,10:02:50,2023-10-24,650
,henry thrun,FLA,SJS,2023-10-24,10:02:50,2023-10-24,600
,uvis balinskis,FLA,SJS,2023-10-24,10:02:50,2023-10-24,800
,givani smith,FLA,SJS,2023-10-24,10:02:50,2023-10-24,750
,mario ferraro,FLA,SJS,2023-10-24,10:02:50,2023-10-24,1000
,kyle burroughs,FLA,SJS,2023-10-24,10:02:50,2023-10-24,1200
,nikolai knyzhov,FLA,SJS,2023-10-24,10:02:50,2023-10-24,1200
,josh mahura,FLA,SJS,2023-10-24,10:02:50,2023-10-24,1300
,dmitry kulikov,FLA,SJS,2023-10-24,10:02:50,2023-10-24,1300
,jan rutta,FLA,SJS,2023-10-24,10:02:50,2023-10-24,1500
,niko mikkola,FLA,SJS,2023-10-24,10:02:50,2023-10-24,1900
,marc edouard vlasic,FLA,SJS,2023-10-24,10:02:50,2023-10-24,2800
,matt benning,FLA,SJS,2023-10-24,10:02:50,2023-10-24,2800
,mikko rantanen,NYI,COL,2023-10-24,10:02:50,2023-10-24,-105
,nathan mackinnon,NYI,COL,2023-10-24,10:02:50,2023-10-24,110
,brock nelson,NYI,COL,2023-10-24,10:02:50,2023-10-24,170
,bo horvat,NYI,COL,2023-10-24,10:02:50,2023-10-24,190
,valeri nichushkin,NYI,COL,2023-10-24,10:02:50,2023-10-24,235
,anders lee,NYI,COL,2023-10-24,10:02:50,2023-10-24,255
,artturi lehkonen,NYI,COL,2023-10-24,10:02:50,2023-10-24,245
,cale makar,NYI,COL,2023-10-24,10:02:50,2023-10-24,280
,kyle palmieri,NYI,COL,2023-10-24,10:02:50,2023-10-24,285
,mathew barzal,NYI,COL,2023-10-24,10:02:50,2023-10-24,285
,ryan johansen,NYI,COL,2023-10-24,10:02:50,2023-10-24,300
,jonathan drouin,NYI,COL,2023-10-24,10:02:50,2023-10-24,350
,tomas tatar,NYI,COL,2023-10-24,10:02:50,2023-10-24,350
,simon holmstrom,NYI,COL,2023-10-24,10:02:50,2023-10-24,390
,oliver wahlstrom,NYI,COL,2023-10-24,10:02:50,2023-10-24,390
,miles wood,NYI,COL,2023-10-24,10:02:50,2023-10-24,400
,bowen byram,NYI,COL,2023-10-24,10:02:50,2023-10-24,400
,pierre engvall,NYI,COL,2023-10-24,10:02:50,2023-10-24,390
,ross colton,NYI,COL,2023-10-24,10:02:50,2023-10-24,400
,hudson fasching,NYI,COL,2023-10-24,10:02:50,2023-10-24,450
,jean gabriel pageau,NYI,COL,2023-10-24,10:02:50,2023-10-24,425
,noah dobson,NYI,COL,2023-10-24,10:02:50,2023-10-24,500
,andrew cogliano,NYI,COL,2023-10-24,10:02:50,2023-10-24,550
,fredrik olofsson,NYI,COL,2023-10-24,10:02:50,2023-10-24,550
,logan oconnor,NYI,COL,2023-10-24,10:02:50,2023-10-24,650
,ben meyers,NYI,COL,2023-10-24,10:02:50,2023-10-24,650
,cal clutterbuck,NYI,COL,2023-10-24,10:02:50,2023-10-24,650
,kurtis macdermid,NYI,COL,2023-10-24,10:02:50,2023-10-24,700
,devon toews,NYI,COL,2023-10-24,10:02:50,2023-10-24,700
,casey cizikas,NYI,COL,2023-10-24,10:02:50,2023-10-24,850
,adam pelech,NYI,COL,2023-10-24,10:02:50,2023-10-24,850
,matt martin,NYI,COL,2023-10-24,10:02:50,2023-10-24,850
,ryan pulock,NYI,COL,2023-10-24,10:02:50,2023-10-24,850
,samuel girard,NYI,COL,2023-10-24,10:02:50,2023-10-24,850
,samuel bolduc,NYI,COL,2023-10-24,10:02:50,2023-10-24,850
,josh manson,NYI,COL,2023-10-24,10:02:50,2023-10-24,1000
,sebastian aho (nyi),NYI,COL,2023-10-24,10:02:50,2023-10-24,1200
,scott mayfield,NYI,COL,2023-10-24,10:02:50,2023-10-24,1200
,jack johnson,NYI,COL,2023-10-24,10:02:50,2023-10-24,1600
,alexander romanov,NYI,COL,2023-10-24,10:02:50,2023-10-24,1900
,alex debrincat,DET,SEA,2023-10-24,10:02:50,2023-10-24,130
,jared mccann,DET,SEA,2023-10-24,10:02:50,2023-10-24,140
,dylan larkin,DET,SEA,2023-10-24,10:02:50,2023-10-24,155
,david perron,DET,SEA,2023-10-24,10:02:50,2023-10-24,200
,daniel sprong,DET,SEA,2023-10-24,10:02:50,2023-10-24,235
,matty beniers,DET,SEA,2023-10-24,10:02:50,2023-10-24,240
,jaden schwartz,DET,SEA,2023-10-24,10:02:50,2023-10-24,255
,lucas raymond,DET,SEA,2023-10-24,10:02:50,2023-10-24,255
,jordan eberle,DET,SEA,2023-10-24,10:02:50,2023-10-24,290
,oliver bjorkstrand,DET,SEA,2023-10-24,10:02:50,2023-10-24,290
,jt compher,DET,SEA,2023-10-24,10:02:50,2023-10-24,290
,andrew copp,DET,SEA,2023-10-24,10:02:50,2023-10-24,310
,eeli tolvanen,DET,SEA,2023-10-24,10:02:50,2023-10-24,310
,michael rasmussen,DET,SEA,2023-10-24,10:02:50,2023-10-24,330
,joe veleno,DET,SEA,2023-10-24,10:02:50,2023-10-24,400
,yanni gourde,DET,SEA,2023-10-24,10:02:50,2023-10-24,400
,alex wennberg,DET,SEA,2023-10-24,10:02:50,2023-10-24,450
,christian fischer,DET,SEA,2023-10-24,10:02:50,2023-10-24,450
,tye kartye,DET,SEA,2023-10-24,10:02:50,2023-10-24,450
,klim kostin,DET,SEA,2023-10-24,10:02:50,2023-10-24,475
,shayne gostisbehere,DET,SEA,2023-10-24,10:02:50,2023-10-24,475
,vince dunn,DET,SEA,2023-10-24,10:02:50,2023-10-24,500
,jake walman,DET,SEA,2023-10-24,10:02:50,2023-10-24,475
,kailer yamamoto,DET,SEA,2023-10-24,10:02:50,2023-10-24,500
,devin shore,DET,SEA,2023-10-24,10:02:50,2023-10-24,600
,moritz seider,DET,SEA,2023-10-24,10:02:50,2023-10-24,600
,zach aston reese,DET,SEA,2023-10-24,10:02:50,2023-10-24,600
,justin schultz,DET,SEA,2023-10-24,10:02:50,2023-10-24,800
,pierre edouard bellemare,DET,SEA,2023-10-24,10:02:50,2023-10-24,800
,jeff petry,DET,SEA,2023-10-24,10:02:50,2023-10-24,800
,adam larsson,DET,SEA,2023-10-24,10:02:50,2023-10-24,800
,jamie oleksiak,DET,SEA,2023-10-24,10:02:50,2023-10-24,800
,ben chiarot,DET,SEA,2023-10-24,10:02:50,2023-10-24,950
,olli maatta,DET,SEA,2023-10-24,10:02:50,2023-10-24,1500
,jaycob megna,DET,SEA,2023-10-24,10:02:50,2023-10-24,1700
,will borgen,DET,SEA,2023-10-24,10:02:50,2023-10-24,1700
,justin holl,DET,SEA,2023-10-24,10:02:50,2023-10-24,2200
,brian dumoulin,DET,SEA,2023-10-24,10:02:50,2023-10-24,2500
,david pastrnak,CHI,BOS,2023-10-24,10:02:50,2023-10-24,-115
,connor bedard,CHI,BOS,2023-10-24,10:02:50,2023-10-24,170
,brad marchand,CHI,BOS,2023-10-24,10:02:50,2023-10-24,185
,jake debrusk,CHI,BOS,2023-10-24,10:02:50,2023-10-24,210
,pavel zacha,CHI,BOS,2023-10-24,10:02:50,2023-10-24,195
,james van riemsdyk,CHI,BOS,2023-10-24,10:02:50,2023-10-24,220
,charlie coyle,CHI,BOS,2023-10-24,10:02:50,2023-10-24,250
,matthew poitras,CHI,BOS,2023-10-24,10:02:50,2023-10-24,265
,taylor hall,CHI,BOS,2023-10-24,10:02:50,2023-10-24,275
,taylor raddysh,CHI,BOS,2023-10-24,10:02:50,2023-10-24,285
,trent frederic,CHI,BOS,2023-10-24,10:02:50,2023-10-24,285
,ryan donato,CHI,BOS,2023-10-24,10:02:50,2023-10-24,340
,andreas athanasiou,CHI,BOS,2023-10-24,10:02:50,2023-10-24,360
,morgan geekie,CHI,BOS,2023-10-24,10:02:50,2023-10-24,370
,lukas reichel,CHI,BOS,2023-10-24,10:02:50,2023-10-24,380
,tyler johnson,CHI,BOS,2023-10-24,10:02:50,2023-10-24,400
,john beecher,CHI,BOS,2023-10-24,10:02:50,2023-10-24,450
,charlie mcavoy,CHI,BOS,2023-10-24,10:02:50,2023-10-24,450
,patrick brown,CHI,BOS,2023-10-24,10:02:50,2023-10-24,450
,philipp kurashev,CHI,BOS,2023-10-24,10:02:50,2023-10-24,475
,milan lucic,CHI,BOS,2023-10-24,10:02:50,2023-10-24,500
,jakub lauko,CHI,BOS,2023-10-24,10:02:50,2023-10-24,500
,danton heinen,CHI,BOS,2023-10-24,10:02:50,2023-10-24,500
,corey perry,CHI,BOS,2023-10-24,10:02:50,2023-10-24,500
,boris katchouk,CHI,BOS,2023-10-24,10:02:50,2023-10-24,550
,cole guttman,CHI,BOS,2023-10-24,10:02:50,2023-10-24,500
,jason dickinson,CHI,BOS,2023-10-24,10:02:50,2023-10-24,550
,hampus lindholm,CHI,BOS,2023-10-24,10:02:50,2023-10-24,600
,kevin shattenkirk,CHI,BOS,2023-10-24,10:02:50,2023-10-24,650
,seth jones,CHI,BOS,2023-10-24,10:02:50,2023-10-24,650
,mackenzie entwistle,CHI,BOS,2023-10-24,10:02:50,2023-10-24,650
,nick foligno,CHI,BOS,2023-10-24,10:02:50,2023-10-24,650
,matt grzelcyk,CHI,BOS,2023-10-24,10:02:50,2023-10-24,900
,derek forbort,CHI,BOS,2023-10-24,10:02:50,2023-10-24,900
,reese johnson,CHI,BOS,2023-10-24,10:02:50,2023-10-24,850
,connor murphy,CHI,BOS,2023-10-24,10:02:50,2023-10-24,850
,kevin korchinski,CHI,BOS,2023-10-24,10:02:50,2023-10-24,1000
,brandon carlo,CHI,BOS,2023-10-24,10:02:50,2023-10-24,1100
,ian mitchell,CHI,BOS,2023-10-24,10:02:50,2023-10-24,1100
,mason lohrei,CHI,BOS,2023-10-24,10:02:50,2023-10-24,1100
,alex vlasic,CHI,BOS,2023-10-24,10:02:50,2023-10-24,1600
,wyatt kaiser,CHI,BOS,2023-10-24,10:02:50,2023-10-24,1600
,nikita zaitsev,CHI,BOS,2023-10-24,10:02:50,2023-10-24,1600
,jarred tinordi,CHI,BOS,2023-10-24,10:02:50,2023-10-24,2000
,kyle connor,WPG,STL,2023-10-24,10:02:50,2023-10-24,120
,mark scheifele,WPG,STL,2023-10-24,10:02:50,2023-10-24,130
,jordan kyrou,WPG,STL,2023-10-24,10:02:50,2023-10-24,170
,nikolaj ehlers,WPG,STL,2023-10-24,10:02:50,2023-10-24,190
,pavel buchnevich,WPG,STL,2023-10-24,10:02:50,2023-10-24,210
,nino niederreiter,WPG,STL,2023-10-24,10:02:50,2023-10-24,230
,mason appleton,WPG,STL,2023-10-24,10:02:50,2023-10-24,245
,cole perfetti,WPG,STL,2023-10-24,10:02:50,2023-10-24,280
,alex iafallo,WPG,STL,2023-10-24,10:02:50,2023-10-24,300
,brandon saad,WPG,STL,2023-10-24,10:02:50,2023-10-24,320
,jakub vrana,WPG,STL,2023-10-24,10:02:50,2023-10-24,300
,robert thomas,WPG,STL,2023-10-24,10:02:50,2023-10-24,340
,kevin hayes,WPG,STL,2023-10-24,10:02:50,2023-10-24,340
,brayden schenn,WPG,STL,2023-10-24,10:02:50,2023-10-24,360
,josh morrissey,WPG,STL,2023-10-24,10:02:50,2023-10-24,380
,kasperi kapanen,WPG,STL,2023-10-24,10:02:50,2023-10-24,390
,adam lowry,WPG,STL,2023-10-24,10:02:50,2023-10-24,425
,vladislav namestnikov,WPG,STL,2023-10-24,10:02:50,2023-10-24,450
,david gustafsson,WPG,STL,2023-10-24,10:02:50,2023-10-24,550
,rasmus kupari,WPG,STL,2023-10-24,10:02:50,2023-10-24,550
,jake neighbours,WPG,STL,2023-10-24,10:02:50,2023-10-24,500
,morgan barron,WPG,STL,2023-10-24,10:02:50,2023-10-24,600
,oskar sundqvist,WPG,STL,2023-10-24,10:02:50,2023-10-24,550
,alexei toropchenko,WPG,STL,2023-10-24,10:02:50,2023-10-24,550
,tyler tucker,WPG,STL,2023-10-24,10:02:50,2023-10-24,500
,neal pionk,WPG,STL,2023-10-24,10:02:50,2023-10-24,600
,sammy blais,WPG,STL,2023-10-24,10:02:50,2023-10-24,500
,calle rosen,WPG,STL,2023-10-24,10:02:50,2023-10-24,600
,nate schmidt,WPG,STL,2023-10-24,10:02:50,2023-10-24,650
,justin faulk,WPG,STL,2023-10-24,10:02:50,2023-10-24,650
,torey krug,WPG,STL,2023-10-24,10:02:50,2023-10-24,650
,nikita alexandrov,WPG,STL,2023-10-24,10:02:50,2023-10-24,650
,dylan demelo,WPG,STL,2023-10-24,10:02:50,2023-10-24,800
,scott perunovich,WPG,STL,2023-10-24,10:02:50,2023-10-24,850
,colton parayko,WPG,STL,2023-10-24,10:02:50,2023-10-24,1000
,declan chisholm,WPG,STL,2023-10-24,10:02:50,2023-10-24,1200
,logan stanley,WPG,STL,2023-10-24,10:02:50,2023-10-24,1200
,dylan samberg,WPG,STL,2023-10-24,10:02:50,2023-10-24,1200
,marco scandella,WPG,STL,2023-10-24,10:02:50,2023-10-24,1400
,robert bortuzzo,WPG,STL,2023-10-24,10:02:50,2023-10-24,1400
,brenden dillon,WPG,STL,2023-10-24,10:02:50,2023-10-24,1500
,nick leddy,WPG,STL,2023-10-24,10:02:50,2023-10-24,1900
,kirill kaprizov,MIN,EDM,2023-10-24,10:02:50,2023-10-24,100
,leon draisaitl,MIN,EDM,2023-10-24,10:02:50,2023-10-24,120
,joel eriksson ek,MIN,EDM,2023-10-24,10:02:50,2023-10-24,175
,mats zuccarello,MIN,EDM,2023-10-24,10:02:50,2023-10-24,220
,zach hyman,MIN,EDM,2023-10-24,10:02:50,2023-10-24,205
,ryan nugent hopkins,MIN,EDM,2023-10-24,10:02:50,2023-10-24,230
,evander kane,MIN,EDM,2023-10-24,10:02:50,2023-10-24,230
,ryan hartman,MIN,EDM,2023-10-24,10:02:50,2023-10-24,260
,marcus johansson,MIN,EDM,2023-10-24,10:02:50,2023-10-24,280
,connor brown,MIN,EDM,2023-10-24,10:02:50,2023-10-24,270
,frederick gaudreau,MIN,EDM,2023-10-24,10:02:50,2023-10-24,300
,samuel walker,MIN,EDM,2023-10-24,10:02:50,2023-10-24,320
,marco rossi,MIN,EDM,2023-10-24,10:02:50,2023-10-24,350
,marcus foligno,MIN,EDM,2023-10-24,10:02:50,2023-10-24,400
,dylan holloway,MIN,EDM,2023-10-24,10:02:50,2023-10-24,450
,evan bouchard,MIN,EDM,2023-10-24,10:02:50,2023-10-24,450
,ryan mcleod,MIN,EDM,2023-10-24,10:02:50,2023-10-24,450
,brandon duhaime,MIN,EDM,2023-10-24,10:02:50,2023-10-24,450
,warren foegele,MIN,EDM,2023-10-24,10:02:50,2023-10-24,500
,calen addison,MIN,EDM,2023-10-24,10:02:50,2023-10-24,500
,derek ryan,MIN,EDM,2023-10-24,10:02:50,2023-10-24,500
,adam erne,MIN,EDM,2023-10-24,10:02:50,2023-10-24,500
,mattias janmark,MIN,EDM,2023-10-24,10:02:50,2023-10-24,600
,connor dewar,MIN,EDM,2023-10-24,10:02:50,2023-10-24,650
,darnell nurse,MIN,EDM,2023-10-24,10:02:50,2023-10-24,650
,mattias ekholm,MIN,EDM,2023-10-24,10:02:50,2023-10-24,650
,pat maroon,MIN,EDM,2023-10-24,10:02:50,2023-10-24,650
,philip broberg,MIN,EDM,2023-10-24,10:02:50,2023-10-24,850
,brock faber,MIN,EDM,2023-10-24,10:02:50,2023-10-24,850
,jonas brodin,MIN,EDM,2023-10-24,10:02:50,2023-10-24,1000
,markus niemelainen,MIN,EDM,2023-10-24,10:02:50,2023-10-24,1300
,jacob middleton,MIN,EDM,2023-10-24,10:02:50,2023-10-24,1200
,brett kulak,MIN,EDM,2023-10-24,10:02:50,2023-10-24,1600
,cody ceci,MIN,EDM,2023-10-24,10:02:50,2023-10-24,2500
,vincent desharnais,MIN,EDM,2023-10-24,10:02:50,2023-10-24,2500
,jon merrill,MIN,EDM,2023-10-24,10:02:50,2023-10-24,2200
,elias pettersson,NSH,VAN,2023-10-24,10:02:50,2023-10-24,140
,filip forsberg,NSH,VAN,2023-10-24,10:02:50,2023-10-24,160
,andrei kuzmenko,NSH,VAN,2023-10-24,10:02:50,2023-10-24,165
,brock boeser,NSH,VAN,2023-10-24,10:02:50,2023-10-24,165
,jt miller,NSH,VAN,2023-10-24,10:02:50,2023-10-24,210
,ryan oreilly,NSH,VAN,2023-10-24,10:02:50,2023-10-24,240
,ilya mikheyev,NSH,VAN,2023-10-24,10:02:50,2023-10-24,265
,luke evangelista,NSH,VAN,2023-10-24,10:02:50,2023-10-24,270
,roman josi,NSH,VAN,2023-10-24,10:02:50,2023-10-24,270
,thomas novak,NSH,VAN,2023-10-24,10:02:50,2023-10-24,270
,cody glass,NSH,VAN,2023-10-24,10:02:50,2023-10-24,270
,gustav nyquist,NSH,VAN,2023-10-24,10:02:50,2023-10-24,270
,juuso parssinen,NSH,VAN,2023-10-24,10:02:50,2023-10-24,280
,anthony beauvillier,NSH,VAN,2023-10-24,10:02:50,2023-10-24,320
,kiefer sherwood,NSH,VAN,2023-10-24,10:02:50,2023-10-24,350
,philip tomasino,NSH,VAN,2023-10-24,10:02:50,2023-10-24,380
,phillip di giuseppe,NSH,VAN,2023-10-24,10:02:50,2023-10-24,370
,vasily podkolzin,NSH,VAN,2023-10-24,10:02:50,2023-10-24,370
,samuel fagemo,NSH,VAN,2023-10-24,10:02:50,2023-10-24,380
,colton sissons,NSH,VAN,2023-10-24,10:02:50,2023-10-24,380
,conor garland,NSH,VAN,2023-10-24,10:02:50,2023-10-24,400
,yakov trenin,NSH,VAN,2023-10-24,10:02:50,2023-10-24,425
,nils hoglander,NSH,VAN,2023-10-24,10:02:50,2023-10-24,450
,akito hirose,NSH,VAN,2023-10-24,10:02:50,2023-10-24,450
,sam lafferty,NSH,VAN,2023-10-24,10:02:50,2023-10-24,450
,dakota joshua,NSH,VAN,2023-10-24,10:02:50,2023-10-24,450
,pius suter,NSH,VAN,2023-10-24,10:02:50,2023-10-24,475
,michael mccarron,NSH,VAN,2023-10-24,10:02:50,2023-10-24,500
,cole smith,NSH,VAN,2023-10-24,10:02:50,2023-10-24,600
,quinn hughes,NSH,VAN,2023-10-24,10:02:50,2023-10-24,550
,tyson barrie,NSH,VAN,2023-10-24,10:02:50,2023-10-24,600
,filip hronek,NSH,VAN,2023-10-24,10:02:50,2023-10-24,600
,nils aman,NSH,VAN,2023-10-24,10:02:50,2023-10-24,650
,ryan mcdonagh,NSH,VAN,2023-10-24,10:02:50,2023-10-24,1000
,jeremy lauzon,NSH,VAN,2023-10-24,10:02:50,2023-10-24,1200
,luke schenn,NSH,VAN,2023-10-24,10:02:50,2023-10-24,1200
,dante fabbro,NSH,VAN,2023-10-24,10:02:50,2023-10-24,1200
,mark friedman,NSH,VAN,2023-10-24,10:02:50,2023-10-24,1300
,cole mcward,NSH,VAN,2023-10-24,10:02:50,2023-10-24,1300
,alexandre carrier,NSH,VAN,2023-10-24,10:02:50,2023-10-24,1200
,ian cole,NSH,VAN,2023-10-24,10:02:50,2023-10-24,1700
,noah juulsen,NSH,VAN,2023-10-24,10:02:50,2023-10-24,1700
,tyler myers,NSH,VAN,2023-10-24,10:02:50,2023-10-24,7500
,chris kreider,CGY,NYR,2023-10-24,10:02:50,2023-10-24,140
,mika zibanejad,CGY,NYR,2023-10-24,10:02:50,2023-10-24,140
,artemi panarin,CGY,NYR,2023-10-24,10:02:50,2023-10-24,195
,elias lindholm,CGY,NYR,2023-10-24,10:02:50,2023-10-24,190
,nazem kadri,CGY,NYR,2023-10-24,10:02:50,2023-10-24,245
,filip chytil,CGY,NYR,2023-10-24,10:02:50,2023-10-24,260
,kaapo kakko,CGY,NYR,2023-10-24,10:02:50,2023-10-24,260
,jonathan huberdeau,CGY,NYR,2023-10-24,10:02:50,2023-10-24,275
,andrew mangiapane,CGY,NYR,2023-10-24,10:02:50,2023-10-24,295
,matt coronato,CGY,NYR,2023-10-24,10:02:50,2023-10-24,295
,blake wheeler,CGY,NYR,2023-10-24,10:02:50,2023-10-24,300
,mikael backlund,CGY,NYR,2023-10-24,10:02:50,2023-10-24,310
,alexis lafreniere,CGY,NYR,2023-10-24,10:02:50,2023-10-24,320
,dillon dube,CGY,NYR,2023-10-24,10:02:50,2023-10-24,310
,will cuylle,CGY,NYR,2023-10-24,10:02:50,2023-10-24,350
,yegor sharangovich,CGY,NYR,2023-10-24,10:02:50,2023-10-24,330
,adam ruzicka,CGY,NYR,2023-10-24,10:02:50,2023-10-24,360
,blake coleman,CGY,NYR,2023-10-24,10:02:50,2023-10-24,425
,jimmy vesey,CGY,NYR,2023-10-24,10:02:50,2023-10-24,500
,nick bonino,CGY,NYR,2023-10-24,10:02:50,2023-10-24,500
,walker duehr,CGY,NYR,2023-10-24,10:02:50,2023-10-24,550
,vincent trocheck,CGY,NYR,2023-10-24,10:02:50,2023-10-24,280
,barclay goodrow,CGY,NYR,2023-10-24,10:02:50,2023-10-24,550
,adam fox,CGY,NYR,2023-10-24,10:02:50,2023-10-24,500
,aj greer,CGY,NYR,2023-10-24,10:02:50,2023-10-24,550
,kandre miller,CGY,NYR,2023-10-24,10:02:50,2023-10-24,650
,erik gustafsson,CGY,NYR,2023-10-24,10:02:50,2023-10-24,650
,tyler pitlick,CGY,NYR,2023-10-24,10:02:50,2023-10-24,650
,dryden hunt,CGY,NYR,2023-10-24,10:02:50,2023-10-24,600
,noah hanifin,CGY,NYR,2023-10-24,10:02:50,2023-10-24,700
,jacob trouba,CGY,NYR,2023-10-24,10:02:50,2023-10-24,700
,nikita zadorov,CGY,NYR,2023-10-24,10:02:50,2023-10-24,700
,mackenzie weegar,CGY,NYR,2023-10-24,10:02:50,2023-10-24,800
,zac jones,CGY,NYR,2023-10-24,10:02:50,2023-10-24,1000
,jordan oesterle,CGY,NYR,2023-10-24,10:02:50,2023-10-24,1100
,braden schneider,CGY,NYR,2023-10-24,10:02:50,2023-10-24,1200
,dennis gilbert,CGY,NYR,2023-10-24,10:02:50,2023-10-24,1300
,christopher tanev,CGY,NYR,2023-10-24,10:02:50,2023-10-24,1300
,ryan lindgren,CGY,NYR,2023-10-24,10:02:50,2023-10-24,2200
,adrian kempe,LAK,ARI,2023-10-24,10:02:50,2023-10-24,125
,clayton keller,LAK,ARI,2023-10-24,10:02:50,2023-10-24,155
,pierre luc dubois,LAK,ARI,2023-10-24,10:02:50,2023-10-24,150
,kevin fiala,LAK,ARI,2023-10-24,10:02:50,2023-10-24,150
,nick schmaltz,LAK,ARI,2023-10-24,10:02:50,2023-10-24,190
,anze kopitar,LAK,ARI,2023-10-24,10:02:50,2023-10-24,185
,quinton byfield,LAK,ARI,2023-10-24,10:02:50,2023-10-24,240
,arthur kaliyev,LAK,ARI,2023-10-24,10:02:50,2023-10-24,275
,alex turcotte,LAK,ARI,2023-10-24,10:02:50,2023-10-24,275
,barrett hayton,LAK,ARI,2023-10-24,10:02:50,2023-10-24,280
,trevor moore,LAK,ARI,2023-10-24,10:02:50,2023-10-24,275
,phillip danault,LAK,ARI,2023-10-24,10:02:50,2023-10-24,300
,jason zucker,LAK,ARI,2023-10-24,10:02:50,2023-10-24,310
,carl grundstrom,LAK,ARI,2023-10-24,10:02:50,2023-10-24,330
,logan cooley,LAK,ARI,2023-10-24,10:02:50,2023-10-24,310
,lawson crouse,LAK,ARI,2023-10-24,10:02:50,2023-10-24,330
,jaret anderson dolan,LAK,ARI,2023-10-24,10:02:50,2023-10-24,425
,alexander kerfoot,LAK,ARI,2023-10-24,10:02:50,2023-10-24,450
,matias maccelli,LAK,ARI,2023-10-24,10:02:50,2023-10-24,400
,blake lizotte,LAK,ARI,2023-10-24,10:02:50,2023-10-24,475
,drew doughty,LAK,ARI,2023-10-24,10:02:50,2023-10-24,550
,jack mcbain,LAK,ARI,2023-10-24,10:02:50,2023-10-24,475
,travis boyd,LAK,ARI,2023-10-24,10:02:50,2023-10-24,550
,trevor lewis,LAK,ARI,2023-10-24,10:02:50,2023-10-24,550
