player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,alex newhook,MTL,WPG,2023-10-28,09:41:42,2023-10-28,350
,josh morrissey,MTL,WPG,2023-10-28,09:41:42,2023-10-28,390
,adam lowry,MTL,WPG,2023-10-28,09:41:42,2023-10-28,425
,juraj slafkovsky,MTL,WPG,2023-10-28,09:41:42,2023-10-28,425
,vladislav namestnikov,MTL,WPG,2023-10-28,09:41:42,2023-10-28,475
,mike matheson,MTL,WPG,2023-10-28,09:41:42,2023-10-28,450
,tanner pearson,MTL,WPG,2023-10-28,09:41:42,2023-10-28,450
,david gustafsson,MTL,WPG,2023-10-28,09:41:42,2023-10-28,550
,rasmus kupari,MTL,WPG,2023-10-28,09:41:42,2023-10-28,550
,jesse ylonen,MTL,WPG,2023-10-28,09:41:42,2023-10-28,500
,michael pezzetta,MTL,WPG,2023-10-28,09:41:42,2023-10-28,550
,morgan barron,MTL,WPG,2023-10-28,09:41:42,2023-10-28,600
,neal pionk,MTL,WPG,2023-10-28,09:41:42,2023-10-28,600
,jake evans,MTL,WPG,2023-10-28,09:41:42,2023-10-28,700
,nate schmidt,MTL,WPG,2023-10-28,09:41:42,2023-10-28,700
,kaiden guhle,MTL,WPG,2023-10-28,09:41:42,2023-10-28,800
,arber xhekaj,MTL,WPG,2023-10-28,09:41:42,2023-10-28,800
,dylan demelo,MTL,WPG,2023-10-28,09:41:42,2023-10-28,800
,justin barron,MTL,WPG,2023-10-28,09:41:42,2023-10-28,900
,jordan harris,MTL,WPG,2023-10-28,09:41:42,2023-10-28,1100
,david savard,MTL,WPG,2023-10-28,09:41:42,2023-10-28,1100
,declan chisholm,MTL,WPG,2023-10-28,09:41:42,2023-10-28,1200
,dylan samberg,MTL,WPG,2023-10-28,09:41:42,2023-10-28,1200
,logan stanley,MTL,WPG,2023-10-28,09:41:42,2023-10-28,1200
,brenden dillon,MTL,WPG,2023-10-28,09:41:42,2023-10-28,1400
,johnathan kovacevic,MTL,WPG,2023-10-28,09:41:42,2023-10-28,1800
,brock nelson,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,125
,bo horvat,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,150
,boone jenner,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,190
,anders lee,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,200
,johnny gaudreau,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,205
,mathew barzal,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,225
,kyle palmieri,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,225
,kirill marchenko,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,275
,pierre engvall,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,300
,simon holmstrom,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,300
,oliver wahlstrom,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,300
,jean gabriel pageau,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,350
,hudson fasching,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,380
,noah dobson,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,400
,adam fantilli,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,350
,kent johnson,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,350
,cole sillinger,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,350
,alexandre texier,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,350
,zach werenski,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,380
,emil bemstrom,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,400
,jack roslovic,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,400
,cal clutterbuck,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,550
,justin danforth,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,600
,mathieu olivier,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,600
,eric robinson,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,600
,sean kuraly,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,650
,ivan provorov,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,650
,samuel bolduc,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,700
,casey cizikas,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,700
,matt martin,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,700
,adam pelech,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,700
,ryan pulock,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,700
,adam boqvist,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,750
,david jiricek,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,750
,andrew peeke,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,850
,damon severson,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,850
,sebastian aho (nyi),CBJ,NYI,2023-10-28,09:41:42,2023-10-28,900
,scott mayfield,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,900
,jake bean,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,1100
,alexander romanov,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,1600
,erik gudbranson,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,2000
,chris kreider,VAN,NYR,2023-10-28,09:41:42,2023-10-28,145
,mika zibanejad,VAN,NYR,2023-10-28,09:41:42,2023-10-28,145
,elias pettersson,VAN,NYR,2023-10-28,09:41:42,2023-10-28,160
,brock boeser,VAN,NYR,2023-10-28,09:41:42,2023-10-28,190
,andrei kuzmenko,VAN,NYR,2023-10-28,09:41:42,2023-10-28,190
,artemi panarin,VAN,NYR,2023-10-28,09:41:42,2023-10-28,200
,alexis lafreniere,VAN,NYR,2023-10-28,09:41:42,2023-10-28,250
,jt miller,VAN,NYR,2023-10-28,09:41:42,2023-10-28,225
,filip chytil,VAN,NYR,2023-10-28,09:41:42,2023-10-28,265
,vincent trocheck,VAN,NYR,2023-10-28,09:41:42,2023-10-28,290
,kaapo kakko,VAN,NYR,2023-10-28,09:41:42,2023-10-28,300
,blake wheeler,VAN,NYR,2023-10-28,09:41:42,2023-10-28,300
,ilya mikheyev,VAN,NYR,2023-10-28,09:41:42,2023-10-28,290
,will cuylle,VAN,NYR,2023-10-28,09:41:42,2023-10-28,350
,anthony beauvillier,VAN,NYR,2023-10-28,09:41:42,2023-10-28,350
,phillip di giuseppe,VAN,NYR,2023-10-28,09:41:42,2023-10-28,400
,conor garland,VAN,NYR,2023-10-28,09:41:42,2023-10-28,450
,nick bonino,VAN,NYR,2023-10-28,09:41:42,2023-10-28,500
,adam fox,VAN,NYR,2023-10-28,09:41:42,2023-10-28,500
,jimmy vesey,VAN,NYR,2023-10-28,09:41:42,2023-10-28,500
,dakota joshua,VAN,NYR,2023-10-28,09:41:42,2023-10-28,475
,nils hoglander,VAN,NYR,2023-10-28,09:41:42,2023-10-28,475
,akito hirose,VAN,NYR,2023-10-28,09:41:42,2023-10-28,550
,sam lafferty,VAN,NYR,2023-10-28,09:41:42,2023-10-28,550
,pius suter,VAN,NYR,2023-10-28,09:41:42,2023-10-28,550
,quinn hughes,VAN,NYR,2023-10-28,09:41:42,2023-10-28,600
,barclay goodrow,VAN,NYR,2023-10-28,09:41:42,2023-10-28,550
,filip hronek,VAN,NYR,2023-10-28,09:41:42,2023-10-28,650
,erik gustafsson,VAN,NYR,2023-10-28,09:41:42,2023-10-28,650
,kandre miller,VAN,NYR,2023-10-28,09:41:42,2023-10-28,650
,tyler pitlick,VAN,NYR,2023-10-28,09:41:42,2023-10-28,650
,jacob trouba,VAN,NYR,2023-10-28,09:41:42,2023-10-28,700
,zac jones,VAN,NYR,2023-10-28,09:41:42,2023-10-28,1000
,braden schneider,VAN,NYR,2023-10-28,09:41:42,2023-10-28,1200
,mark friedman,VAN,NYR,2023-10-28,09:41:42,2023-10-28,1400
,ian cole,VAN,NYR,2023-10-28,09:41:42,2023-10-28,1800
,noah juulsen,VAN,NYR,2023-10-28,09:41:42,2023-10-28,1800
,ryan lindgren,VAN,NYR,2023-10-28,09:41:42,2023-10-28,1800
,tyler myers,VAN,NYR,2023-10-28,09:41:42,2023-10-28,2500
,jack eichel,LAK,VGK,2023-10-28,09:41:42,2023-10-28,140
,jonathan marchessault,LAK,VGK,2023-10-28,09:41:42,2023-10-28,160
,adrian kempe,LAK,VGK,2023-10-28,09:41:42,2023-10-28,160
,mark stone,LAK,VGK,2023-10-28,09:41:42,2023-10-28,175
,pierre luc dubois,LAK,VGK,2023-10-28,09:41:42,2023-10-28,200
,kevin fiala,LAK,VGK,2023-10-28,09:41:42,2023-10-28,225
,anze kopitar,LAK,VGK,2023-10-28,09:41:42,2023-10-28,235
,ivan barbashev,LAK,VGK,2023-10-28,09:41:42,2023-10-28,270
,quinton byfield,LAK,VGK,2023-10-28,09:41:42,2023-10-28,300
,chandler stephenson,LAK,VGK,2023-10-28,09:41:42,2023-10-28,310
,william karlsson,LAK,VGK,2023-10-28,09:41:42,2023-10-28,330
,arthur kaliyev,LAK,VGK,2023-10-28,09:41:42,2023-10-28,350
,trevor moore,LAK,VGK,2023-10-28,09:41:42,2023-10-28,350
,alex turcotte,LAK,VGK,2023-10-28,09:41:42,2023-10-28,350
,michael amadio,LAK,VGK,2023-10-28,09:41:42,2023-10-28,360
,brett howden,LAK,VGK,2023-10-28,09:41:42,2023-10-28,360
,phillip danault,LAK,VGK,2023-10-28,09:41:42,2023-10-28,380
,nicolas roy,LAK,VGK,2023-10-28,09:41:42,2023-10-28,380
,carl grundstrom,LAK,VGK,2023-10-28,09:41:42,2023-10-28,400
,jaret anderson dolan,LAK,VGK,2023-10-28,09:41:42,2023-10-28,550
,william carrier,LAK,VGK,2023-10-28,09:41:42,2023-10-28,500
,paul cotter,LAK,VGK,2023-10-28,09:41:42,2023-10-28,500
,pavel dorofeyev,LAK,VGK,2023-10-28,09:41:42,2023-10-28,500
,alex pietrangelo,LAK,VGK,2023-10-28,09:41:42,2023-10-28,500
,shea theodore,LAK,VGK,2023-10-28,09:41:42,2023-10-28,500
,blake lizotte,LAK,VGK,2023-10-28,09:41:42,2023-10-28,600
,keegan kolesar,LAK,VGK,2023-10-28,09:41:42,2023-10-28,650
,alec martinez,LAK,VGK,2023-10-28,09:41:42,2023-10-28,750
,drew doughty,LAK,VGK,2023-10-28,09:41:42,2023-10-28,650
,trevor lewis,LAK,VGK,2023-10-28,09:41:42,2023-10-28,650
,matt roy,LAK,VGK,2023-10-28,09:41:42,2023-10-28,750
,vladislav gavrikov,LAK,VGK,2023-10-28,09:41:42,2023-10-28,900
,mikey anderson,LAK,VGK,2023-10-28,09:41:42,2023-10-28,1100
,tobias bjornfot,LAK,VGK,2023-10-28,09:41:42,2023-10-28,1100
,jordan spence,LAK,VGK,2023-10-28,09:41:42,2023-10-28,1100
,ben hutton,LAK,VGK,2023-10-28,09:41:42,2023-10-28,1200
,kaedan korczak,LAK,VGK,2023-10-28,09:41:42,2023-10-28,1200
,brayden pachal,LAK,VGK,2023-10-28,09:41:42,2023-10-28,1200
,nicolas hague,LAK,VGK,2023-10-28,09:41:42,2023-10-28,1600
,andreas englund,LAK,VGK,2023-10-28,09:41:42,2023-10-28,1700
,brayden mcnabb,LAK,VGK,2023-10-28,09:41:42,2023-10-28,2200
,mikko rantanen,BUF,COL,2023-10-29,08:37:22,2023-10-29,-125
,nathan mackinnon,BUF,COL,2023-10-29,08:37:22,2023-10-29,-110
,tage thompson,BUF,COL,2023-10-29,08:37:22,2023-10-29,125
,jeff skinner,BUF,COL,2023-10-29,08:37:22,2023-10-29,180
,alex tuch,BUF,COL,2023-10-29,08:37:22,2023-10-29,180
,dylan cozens,BUF,COL,2023-10-29,08:37:22,2023-10-29,200
,valeri nichushkin,BUF,COL,2023-10-29,08:37:22,2023-10-29,200
,artturi lehkonen,BUF,COL,2023-10-29,08:37:22,2023-10-29,210
,cale makar,BUF,COL,2023-10-29,08:37:22,2023-10-29,240
,ryan johansen,BUF,COL,2023-10-29,08:37:22,2023-10-29,260
,victor olofsson,BUF,COL,2023-10-29,08:37:22,2023-10-29,260
,jonathan drouin,BUF,COL,2023-10-29,08:37:22,2023-10-29,300
,tomas tatar,BUF,COL,2023-10-29,08:37:22,2023-10-29,300
,bowen byram,BUF,COL,2023-10-29,08:37:22,2023-10-29,350
,ross colton,BUF,COL,2023-10-29,08:37:22,2023-10-29,350
,miles wood,BUF,COL,2023-10-29,08:37:22,2023-10-29,350
,zach benson,BUF,COL,2023-10-29,08:37:22,2023-10-29,380
,jordan greenway,BUF,COL,2023-10-29,08:37:22,2023-10-29,380
,casey mittelstadt,BUF,COL,2023-10-29,08:37:22,2023-10-29,380
,john jason peterka,BUF,COL,2023-10-29,08:37:22,2023-10-29,380
,rasmus dahlin,BUF,COL,2023-10-29,08:37:22,2023-10-29,400
,andrew cogliano,BUF,COL,2023-10-29,08:37:22,2023-10-29,475
,fredrik olofsson,BUF,COL,2023-10-29,08:37:22,2023-10-29,475
,peyton krebs,BUF,COL,2023-10-29,08:37:22,2023-10-29,550
,kyle okposo,BUF,COL,2023-10-29,08:37:22,2023-10-29,550
,logan oconnor,BUF,COL,2023-10-29,08:37:22,2023-10-29,550
,kurtis macdermid,BUF,COL,2023-10-29,08:37:22,2023-10-29,650
,devon toews,BUF,COL,2023-10-29,08:37:22,2023-10-29,650
,tyson jost,BUF,COL,2023-10-29,08:37:22,2023-10-29,600
,samuel girard,BUF,COL,2023-10-29,08:37:22,2023-10-29,750
,zemgus girgensons,BUF,COL,2023-10-29,08:37:22,2023-10-29,650
,owen power,BUF,COL,2023-10-29,08:37:22,2023-10-29,650
,josh manson,BUF,COL,2023-10-29,08:37:22,2023-10-29,900
,mattias samuelsson,BUF,COL,2023-10-29,08:37:22,2023-10-29,900
,erik johnson,BUF,COL,2023-10-29,08:37:22,2023-10-29,1100
,henri jokiharju,BUF,COL,2023-10-29,08:37:22,2023-10-29,1100
,connor clifton,BUF,COL,2023-10-29,08:37:22,2023-10-29,1300
,jack johnson,BUF,COL,2023-10-29,08:37:22,2023-10-29,1400
,jacob bryson,BUF,COL,2023-10-29,08:37:22,2023-10-29,1700
,alex ovechkin,WSH,SJS,2023-10-29,08:37:22,2023-10-29,-115
,tomas hertl,WSH,SJS,2023-10-29,08:37:22,2023-10-29,175
,tom wilson,WSH,SJS,2023-10-29,08:37:22,2023-10-29,175
,tj oshie,WSH,SJS,2023-10-29,08:37:22,2023-10-29,205
,mike hoffman,WSH,SJS,2023-10-29,08:37:22,2023-10-29,240
,evgeny kuznetsov,WSH,SJS,2023-10-29,08:37:22,2023-10-29,250
,dylan strome,WSH,SJS,2023-10-29,08:37:22,2023-10-29,250
,sonny milano,WSH,SJS,2023-10-29,08:37:22,2023-10-29,290
,connor mcmichael,WSH,SJS,2023-10-29,08:37:22,2023-10-29,300
,john carlson,WSH,SJS,2023-10-29,08:37:22,2023-10-29,350
,luke kunin,WSH,SJS,2023-10-29,08:37:22,2023-10-29,300
,anthony duclair,WSH,SJS,2023-10-29,08:37:22,2023-10-29,350
,william eklund,WSH,SJS,2023-10-29,08:37:22,2023-10-29,350
,filip zadina,WSH,SJS,2023-10-29,08:37:22,2023-10-29,320
,nicklas backstrom,WSH,SJS,2023-10-29,08:37:22,2023-10-29,300
,anthony mantha,WSH,SJS,2023-10-29,08:37:22,2023-10-29,300
,aliaksei protas,WSH,SJS,2023-10-29,08:37:22,2023-10-29,380
,thomas bordeleau,WSH,SJS,2023-10-29,08:37:22,2023-10-29,400
,beck malenstyn,WSH,SJS,2023-10-29,08:37:22,2023-10-29,450
,matthew phillips,WSH,SJS,2023-10-29,08:37:22,2023-10-29,450
,kevin labanc,WSH,SJS,2023-10-29,08:37:22,2023-10-29,450
,nic dowd,WSH,SJS,2023-10-29,08:37:22,2023-10-29,500
,rasmus sandin,WSH,SJS,2023-10-29,08:37:22,2023-10-29,500
,ryan carpenter,WSH,SJS,2023-10-29,08:37:22,2023-10-29,550
,jacob peterson,WSH,SJS,2023-10-29,08:37:22,2023-10-29,550
,fabian zetterlund,WSH,SJS,2023-10-29,08:37:22,2023-10-29,550
,nico sturm,WSH,SJS,2023-10-29,08:37:22,2023-10-29,600
,martin fehervary,WSH,SJS,2023-10-29,08:37:22,2023-10-29,650
,trevor van riemsdyk,WSH,SJS,2023-10-29,08:37:22,2023-10-29,750
,lucas johansen,WSH,SJS,2023-10-29,08:37:22,2023-10-29,900
,givani smith,WSH,SJS,2023-10-29,08:37:22,2023-10-29,800
,ty emberson,WSH,SJS,2023-10-29,08:37:22,2023-10-29,1000
,mario ferraro,WSH,SJS,2023-10-29,08:37:22,2023-10-29,1000
,alexander alexeyev,WSH,SJS,2023-10-29,08:37:22,2023-10-29,1100
,nick jensen,WSH,SJS,2023-10-29,08:37:22,2023-10-29,1100
,kyle burroughs,WSH,SJS,2023-10-29,08:37:22,2023-10-29,1200
,nikolai knyzhov,WSH,SJS,2023-10-29,08:37:22,2023-10-29,1200
,jan rutta,WSH,SJS,2023-10-29,08:37:22,2023-10-29,1400
,matt benning,WSH,SJS,2023-10-29,08:37:22,2023-10-29,2000
,marc edouard vlasic,WSH,SJS,2023-10-29,08:37:22,2023-10-29,2000
,jack hughes,NJD,MIN,2023-10-29,08:37:22,2023-10-29,100
,kirill kaprizov,NJD,MIN,2023-10-29,08:37:22,2023-10-29,110
,timo meier,NJD,MIN,2023-10-29,08:37:22,2023-10-29,160
,tyler toffoli,NJD,MIN,2023-10-29,08:37:22,2023-10-29,180
,jesper bratt,NJD,MIN,2023-10-29,08:37:22,2023-10-29,180
,nico hischier,NJD,MIN,2023-10-29,08:37:22,2023-10-29,180
,joel eriksson ek,NJD,MIN,2023-10-29,08:37:22,2023-10-29,200
,mats zuccarello,NJD,MIN,2023-10-29,08:37:22,2023-10-29,250
,ondrej palat,NJD,MIN,2023-10-29,08:37:22,2023-10-29,250
,dougie hamilton,NJD,MIN,2023-10-29,08:37:22,2023-10-29,260
,dawson mercer,NJD,MIN,2023-10-29,08:37:22,2023-10-29,260
,ryan hartman,NJD,MIN,2023-10-29,08:37:22,2023-10-29,290
,marcus johansson,NJD,MIN,2023-10-29,08:37:22,2023-10-29,310
,frederick gaudreau,NJD,MIN,2023-10-29,08:37:22,2023-10-29,330
,alexander holtz,NJD,MIN,2023-10-29,08:37:22,2023-10-29,330
,pat maroon,NJD,MIN,2023-10-29,08:37:22,2023-10-29,390
,marco rossi,NJD,MIN,2023-10-29,08:37:22,2023-10-29,390
,erik haula,NJD,MIN,2023-10-29,08:37:22,2023-10-29,450
,chris tierney,NJD,MIN,2023-10-29,08:37:22,2023-10-29,450
,marcus foligno,NJD,MIN,2023-10-29,08:37:22,2023-10-29,450
,brandon duhaime,NJD,MIN,2023-10-29,08:37:22,2023-10-29,500
,nathan bastian,NJD,MIN,2023-10-29,08:37:22,2023-10-29,550
,luke hughes,NJD,MIN,2023-10-29,08:37:22,2023-10-29,550
,curtis lazar,NJD,MIN,2023-10-29,08:37:22,2023-10-29,550
,michael mcleod,NJD,MIN,2023-10-29,08:37:22,2023-10-29,550
,tomas nosek,NJD,MIN,2023-10-29,08:37:22,2023-10-29,550
,calen addison,NJD,MIN,2023-10-29,08:37:22,2023-10-29,550
,jujhar khaira,NJD,MIN,2023-10-29,08:37:22,2023-10-29,550
,vinni lettieri,NJD,MIN,2023-10-29,08:37:22,2023-10-29,550
,connor dewar,NJD,MIN,2023-10-29,08:37:22,2023-10-29,700
,colin miller,NJD,MIN,2023-10-29,08:37:22,2023-10-29,900
,brock faber,NJD,MIN,2023-10-29,08:37:22,2023-10-29,900
,john marino,NJD,MIN,2023-10-29,08:37:22,2023-10-29,1100
,jonas brodin,NJD,MIN,2023-10-29,08:37:22,2023-10-29,1100
,dakota mermis,NJD,MIN,2023-10-29,08:37:22,2023-10-29,1300
,kevin bahl,NJD,MIN,2023-10-29,08:37:22,2023-10-29,1400
,jonas siegenthaler,NJD,MIN,2023-10-29,08:37:22,2023-10-29,1400
,brendan smith,NJD,MIN,2023-10-29,08:37:22,2023-10-29,2000
,jon merrill,NJD,MIN,2023-10-29,08:37:22,2023-10-29,2500
,leon draisaitl,EDM,CGY,2023-10-29,08:37:22,2023-10-29,-110
,zach hyman,EDM,CGY,2023-10-29,08:37:22,2023-10-29,150
,evander kane,EDM,CGY,2023-10-29,08:37:22,2023-10-29,175
,ryan nugent hopkins,EDM,CGY,2023-10-29,08:37:22,2023-10-29,200
,elias lindholm,EDM,CGY,2023-10-29,08:37:22,2023-10-29,175
,connor brown,EDM,CGY,2023-10-29,08:37:22,2023-10-29,240
,mattias janmark,EDM,CGY,2023-10-29,08:37:22,2023-10-29,275
,nazem kadri,EDM,CGY,2023-10-29,08:37:22,2023-10-29,240
,jonathan huberdeau,EDM,CGY,2023-10-29,08:37:22,2023-10-29,260
,warren foegele,EDM,CGY,2023-10-29,08:37:22,2023-10-29,290
,matt coronato,EDM,CGY,2023-10-29,08:37:22,2023-10-29,275
,mikael backlund,EDM,CGY,2023-10-29,08:37:22,2023-10-29,320
,dillon dube,EDM,CGY,2023-10-29,08:37:22,2023-10-29,300
,yegor sharangovich,EDM,CGY,2023-10-29,08:37:22,2023-10-29,320
,adam ruzicka,EDM,CGY,2023-10-29,08:37:22,2023-10-29,350
,evan bouchard,EDM,CGY,2023-10-29,08:37:22,2023-10-29,380
,ryan mcleod,EDM,CGY,2023-10-29,08:37:22,2023-10-29,380
,blake coleman,EDM,CGY,2023-10-29,08:37:22,2023-10-29,400
,dylan holloway,EDM,CGY,2023-10-29,08:37:22,2023-10-29,400
,adam erne,EDM,CGY,2023-10-29,08:37:22,2023-10-29,400
,derek ryan,EDM,CGY,2023-10-29,08:37:22,2023-10-29,450
,walker duehr,EDM,CGY,2023-10-29,08:37:22,2023-10-29,550
,aj greer,EDM,CGY,2023-10-29,08:37:22,2023-10-29,550
,rasmus andersson,EDM,CGY,2023-10-29,08:37:22,2023-10-29,600
,dryden hunt,EDM,CGY,2023-10-29,08:37:22,2023-10-29,600
,mattias ekholm,EDM,CGY,2023-10-29,08:37:22,2023-10-29,600
,darnell nurse,EDM,CGY,2023-10-29,08:37:22,2023-10-29,600
,noah hanifin,EDM,CGY,2023-10-29,08:37:22,2023-10-29,650
,nikita zadorov,EDM,CGY,2023-10-29,08:37:22,2023-10-29,650
,mackenzie weegar,EDM,CGY,2023-10-29,08:37:22,2023-10-29,750
,philip broberg,EDM,CGY,2023-10-29,08:37:22,2023-10-29,750
,jordan oesterle,EDM,CGY,2023-10-29,08:37:22,2023-10-29,1000
,dennis gilbert,EDM,CGY,2023-10-29,08:37:22,2023-10-29,1200
,christopher tanev,EDM,CGY,2023-10-29,08:37:22,2023-10-29,1200
,brett kulak,EDM,CGY,2023-10-29,08:37:22,2023-10-29,1400
,cody ceci,EDM,CGY,2023-10-29,08:37:22,2023-10-29,2000
,vincent desharnais,EDM,CGY,2023-10-29,08:37:22,2023-10-29,2000
,david pastrnak,BOS,FLA,2023-10-30,11:52:33,2023-10-30,-115
,matthew tkachuk,BOS,FLA,2023-10-30,11:52:33,2023-10-30,150
,brad marchand,BOS,FLA,2023-10-30,11:52:33,2023-10-30,200
,pavel zacha,BOS,FLA,2023-10-30,11:52:33,2023-10-30,205
,carter verhaeghe,BOS,FLA,2023-10-30,11:52:33,2023-10-30,190
,sam reinhart,BOS,FLA,2023-10-30,11:52:33,2023-10-30,200
,jake debrusk,BOS,FLA,2023-10-30,11:52:33,2023-10-30,215
,james van riemsdyk,BOS,FLA,2023-10-30,11:52:33,2023-10-30,225
,aleksander barkov,BOS,FLA,2023-10-30,11:52:33,2023-10-30,225
,charlie coyle,BOS,FLA,2023-10-30,11:52:33,2023-10-30,260
,matthew poitras,BOS,FLA,2023-10-30,11:52:33,2023-10-30,275
,trent frederic,BOS,FLA,2023-10-30,11:52:33,2023-10-30,300
,evan rodrigues,BOS,FLA,2023-10-30,11:52:33,2023-10-30,300
,anton lundell,BOS,FLA,2023-10-30,11:52:33,2023-10-30,380
,eetu luostarinen,BOS,FLA,2023-10-30,11:52:33,2023-10-30,380
,jesper boqvist,BOS,FLA,2023-10-30,11:52:33,2023-10-30,390
,morgan geekie,BOS,FLA,2023-10-30,11:52:33,2023-10-30,390
,nick cousins,BOS,FLA,2023-10-30,11:52:33,2023-10-30,450
,justin sourdif,BOS,FLA,2023-10-30,11:52:33,2023-10-30,475
,john beecher,BOS,FLA,2023-10-30,11:52:33,2023-10-30,475
,patrick brown,BOS,FLA,2023-10-30,11:52:33,2023-10-30,475
,charlie mcavoy,BOS,FLA,2023-10-30,11:52:33,2023-10-30,475
,jakub lauko,BOS,FLA,2023-10-30,11:52:33,2023-10-30,550
,gustav forsling,BOS,FLA,2023-10-30,11:52:33,2023-10-30,600
,ryan lomberg,BOS,FLA,2023-10-30,11:52:33,2023-10-30,650
,steven lorentz,BOS,FLA,2023-10-30,11:52:33,2023-10-30,650
,kevin stenlund,BOS,FLA,2023-10-30,11:52:33,2023-10-30,650
,hampus lindholm,BOS,FLA,2023-10-30,11:52:33,2023-10-30,600
,kevin shattenkirk,BOS,FLA,2023-10-30,11:52:33,2023-10-30,700
,oliver ekman larsson,BOS,FLA,2023-10-30,11:52:33,2023-10-30,700
,mike reilly,BOS,FLA,2023-10-30,11:52:33,2023-10-30,900
,derek forbort,BOS,FLA,2023-10-30,11:52:33,2023-10-30,900
,matt grzelcyk,BOS,FLA,2023-10-30,11:52:33,2023-10-30,900
,uvis balinskis,BOS,FLA,2023-10-30,11:52:33,2023-10-30,1100
,brandon carlo,BOS,FLA,2023-10-30,11:52:33,2023-10-30,1100
,ian mitchell,BOS,FLA,2023-10-30,11:52:33,2023-10-30,1100
,dmitry kulikov,BOS,FLA,2023-10-30,11:52:33,2023-10-30,1800
,josh mahura,BOS,FLA,2023-10-30,11:52:33,2023-10-30,1800
,niko mikkola,BOS,FLA,2023-10-30,11:52:33,2023-10-30,1800
,jake guentzel,PIT,ANA,2023-10-30,11:52:33,2023-10-30,100
,sidney crosby,PIT,ANA,2023-10-30,11:52:33,2023-10-30,130
,evgeni malkin,PIT,ANA,2023-10-30,11:52:33,2023-10-30,170
,rickard rakell,PIT,ANA,2023-10-30,11:52:33,2023-10-30,170
,troy terry,PIT,ANA,2023-10-30,11:52:33,2023-10-30,190
,bryan rust,PIT,ANA,2023-10-30,11:52:33,2023-10-30,190
,trevor zegras,PIT,ANA,2023-10-30,11:52:33,2023-10-30,215
,reilly smith,PIT,ANA,2023-10-30,11:52:33,2023-10-30,205
,erik karlsson,PIT,ANA,2023-10-30,11:52:33,2023-10-30,215
,frank vatrano,PIT,ANA,2023-10-30,11:52:33,2023-10-30,260
,leo carlsson,PIT,ANA,2023-10-30,11:52:33,2023-10-30,310
,adam henrique,PIT,ANA,2023-10-30,11:52:33,2023-10-30,310
,mason mctavish,PIT,ANA,2023-10-30,11:52:33,2023-10-30,290
,jeff carter,PIT,ANA,2023-10-30,11:52:33,2023-10-30,310
,ryan strome,PIT,ANA,2023-10-30,11:52:33,2023-10-30,340
,kris letang,PIT,ANA,2023-10-30,11:52:33,2023-10-30,340
,drew oconnor,PIT,ANA,2023-10-30,11:52:33,2023-10-30,425
,matt nieto,PIT,ANA,2023-10-30,11:52:33,2023-10-30,425
,noel acciari,PIT,ANA,2023-10-30,11:52:33,2023-10-30,475
,lars eller,PIT,ANA,2023-10-30,11:52:33,2023-10-30,475
,vinnie hinostroza,PIT,ANA,2023-10-30,11:52:33,2023-10-30,550
,benoit olivier groulx,PIT,ANA,2023-10-30,11:52:33,2023-10-30,475
,max jones,PIT,ANA,2023-10-30,11:52:33,2023-10-30,475
,jakob silfverberg,PIT,ANA,2023-10-30,11:52:33,2023-10-30,475
