team,date_recorded,time_recorded,date_game,time_game,line,odds
TBL,2023-12-31,09:52:35,2023-12-31,18:08:00,-1.5,120
SJS,2023-12-31,09:52:35,2023-12-31,19:08:00,1.5,130
COL,2023-12-31,09:52:35,2023-12-31,19:08:00,-1.5,-155
CHI,2023-12-31,09:52:35,2023-12-31,19:08:00,1.5,124
DAL,2023-12-31,09:52:35,2023-12-31,19:08:00,-1.5,-148
EDM,2023-12-31,09:52:35,2023-12-31,19:08:00,-1.5,110
ANA,2023-12-31,09:52:35,2023-12-31,19:08:00,1.5,-130
PHI,2023-12-31,09:52:35,2023-12-31,19:08:00,1.5,-205
CGY,2023-12-31,09:52:35,2023-12-31,19:08:00,-1.5,170
VGK,2024-01-01,11:00:39,2024-01-01,14:10:00,-1.5,180
SEA,2024-01-01,11:00:39,2024-01-01,14:10:00,1.5,-218
BOS,2024-01-02,09:37:13,2024-01-02,18:08:00,-1.5,110
CBJ,2024-01-02,09:37:13,2024-01-02,18:08:00,1.5,-130
CAR,2024-01-02,09:37:13,2024-01-02,18:08:00,1.5,-250
NYR,2024-01-02,09:37:13,2024-01-02,18:08:00,-1.5,205
WSH,2024-01-02,09:37:13,2024-01-02,18:38:00,1.5,-170
PIT,2024-01-02,09:37:13,2024-01-02,18:38:00,-1.5,142
MTL,2024-01-02,09:37:13,2024-01-02,19:08:00,1.5,-105
DAL,2024-01-02,09:37:13,2024-01-02,19:08:00,-1.5,-115
CHI,2024-01-02,09:37:13,2024-01-02,19:08:00,1.5,-115
NSH,2024-01-02,09:37:13,2024-01-02,19:08:00,-1.5,-105
TBL,2024-01-02,09:37:13,2024-01-02,19:08:00,1.5,-218
WPG,2024-01-02,09:37:13,2024-01-02,19:08:00,-1.5,180
CGY,2024-01-02,09:37:13,2024-01-02,19:08:00,1.5,-265
MIN,2024-01-02,09:37:13,2024-01-02,19:08:00,-1.5,215
NYI,2024-01-02,09:37:13,2024-01-02,20:08:00,1.5,-170
COL,2024-01-02,09:37:13,2024-01-02,20:08:00,-1.5,142
PHI,2024-01-02,09:37:13,2024-01-02,20:08:00,1.5,-166
EDM,2024-01-02,09:37:13,2024-01-02,20:08:00,-1.5,140
FLA,2024-01-02,09:37:13,2024-01-02,20:08:00,-1.5,150
ARI,2024-01-02,09:37:13,2024-01-02,20:08:00,1.5,-180
OTT,2024-01-02,09:37:13,2024-01-02,21:08:00,1.5,-185
VAN,2024-01-02,09:37:13,2024-01-02,21:08:00,-1.5,154
DET,2024-01-02,09:37:13,2024-01-02,21:38:00,-1.5,130
SJS,2024-01-02,09:37:13,2024-01-02,21:38:00,1.5,-155
TOR,2024-01-02,09:37:13,2024-01-02,21:38:00,1.5,-218
LAK,2024-01-02,09:37:13,2024-01-02,21:38:00,-1.5,180
NJD,2024-01-03,08:37:30,2024-01-03,18:38:00,-1.5,145
WSH,2024-01-03,08:37:30,2024-01-03,18:38:00,1.5,-175
TOR,2024-01-03,08:37:30,2024-01-03,20:08:00,-1.5,124
ANA,2024-01-03,08:37:30,2024-01-03,20:08:00,1.5,-148
CHI,2024-01-04,09:02:23,2024-01-04,18:08:00,1.5,124
NYR,2024-01-04,09:02:23,2024-01-04,18:08:00,-1.5,-148
PIT,2024-01-04,09:02:23,2024-01-04,18:08:00,1.5,-198
BOS,2024-01-04,09:02:23,2024-01-04,18:08:00,-1.5,164
CBJ,2024-01-04,09:02:23,2024-01-04,18:08:00,1.5,-155
PHI,2024-01-04,09:02:23,2024-01-04,18:08:00,-1.5,130
BUF,2024-01-04,09:02:23,2024-01-04,18:08:00,-1.5,180
MTL,2024-01-04,09:02:23,2024-01-04,18:08:00,1.5,-218
VAN,2024-01-04,09:02:23,2024-01-04,19:08:00,-1.5,180
STL,2024-01-04,09:02:23,2024-01-04,19:08:00,1.5,-218
COL,2024-01-04,09:02:23,2024-01-04,19:08:00,1.5,-238
DAL,2024-01-04,09:02:23,2024-01-04,19:08:00,-1.5,195
TBL,2024-01-04,09:02:23,2024-01-04,19:08:00,-1.5,185
MIN,2024-01-04,09:02:23,2024-01-04,19:08:00,1.5,-225
CGY,2024-01-04,09:02:23,2024-01-04,19:08:00,1.5,-245
NSH,2024-01-04,09:02:23,2024-01-04,19:08:00,-1.5,200
NYI,2024-01-04,09:02:23,2024-01-04,20:08:00,-1.5,205
ARI,2024-01-04,09:02:23,2024-01-04,20:08:00,1.5,-250
OTT,2024-01-04,09:02:23,2024-01-04,21:08:00,1.5,-230
SEA,2024-01-04,09:02:23,2024-01-04,21:08:00,-1.5,190
FLA,2024-01-04,09:02:23,2024-01-04,21:08:00,-1.5,195
VGK,2024-01-04,09:02:23,2024-01-04,21:08:00,1.5,-238
DET,2024-01-04,09:02:23,2024-01-04,21:38:00,1.5,-155
LAK,2024-01-04,09:02:23,2024-01-04,21:38:00,-1.5,130
WPG,2024-01-04,09:02:23,2024-01-04,21:38:00,-1.5,-102
SJS,2024-01-04,09:02:23,2024-01-04,21:38:00,1.5,-118
CHI,2024-01-05,16:30:51,2024-01-05,18:08:00,1.5,135
NJD,2024-01-05,16:30:51,2024-01-05,18:08:00,-1.5,-175
CAR,2024-01-05,16:30:51,2024-01-05,18:08:00,-1.5,140
WSH,2024-01-05,16:30:51,2024-01-05,18:08:00,1.5,-185
WPG,2024-01-05,16:30:51,2024-01-05,21:08:00,-1.5,125
ANA,2024-01-05,16:30:51,2024-01-05,21:08:00,1.5,-155
CGY,2024-01-06,09:16:24,2024-01-06,12:07:00,-1.5,205
PHI,2024-01-06,09:16:24,2024-01-06,12:07:00,1.5,-290
FLA,2024-01-06,09:16:24,2024-01-06,15:07:00,1.5,-220
COL,2024-01-06,09:16:24,2024-01-06,15:07:00,-1.5,160
TBL,2024-01-06,09:16:24,2024-01-06,18:07:00,1.5,-185
BOS,2024-01-06,09:16:24,2024-01-06,18:07:00,-1.5,140
TOR,2024-01-06,09:16:24,2024-01-06,18:07:00,-1.5,-115
SJS,2024-01-06,09:16:24,2024-01-06,18:07:00,1.5,-105
NYR,2024-01-06,09:16:24,2024-01-06,18:07:00,-1.5,115
MTL,2024-01-06,09:16:24,2024-01-06,18:07:00,1.5,-145
BUF,2024-01-06,09:16:24,2024-01-06,18:07:00,1.5,-165
PIT,2024-01-06,09:16:24,2024-01-06,18:07:00,-1.5,130
VAN,2024-01-06,09:16:24,2024-01-06,18:07:00,1.5,-250
NJD,2024-01-06,09:16:24,2024-01-06,18:07:00,-1.5,180
MIN,2024-01-06,09:16:24,2024-01-06,18:07:00,-1.5,175
CBJ,2024-01-06,09:16:24,2024-01-06,18:07:00,1.5,-240
NSH,2024-01-06,09:16:24,2024-01-06,19:07:00,1.5,-175
DAL,2024-01-06,09:16:24,2024-01-06,19:07:00,-1.5,135
STL,2024-01-06,09:16:24,2024-01-06,19:07:00,1.5,-155
CAR,2024-01-06,09:16:24,2024-01-06,19:07:00,-1.5,125
OTT,2024-01-06,09:16:24,2024-01-06,21:07:00,1.5,-140
EDM,2024-01-06,09:16:24,2024-01-06,21:07:00,-1.5,110
NYI,2024-01-06,09:16:24,2024-01-06,21:07:00,1.5,-210
VGK,2024-01-06,09:16:24,2024-01-06,21:07:00,-1.5,155
LAK,2024-01-07,09:41:17,2024-01-07,14:08:00,-1.5,140
WSH,2024-01-07,09:41:17,2024-01-07,14:08:00,1.5,-185
CGY,2024-01-07,09:41:17,2024-01-07,14:08:00,-1.5,-105
CHI,2024-01-07,09:41:17,2024-01-07,14:08:00,1.5,-115
WPG,2024-01-07,09:41:17,2024-01-07,18:08:00,-1.5,155
ARI,2024-01-07,09:41:17,2024-01-07,18:08:00,1.5,-210
DET,2024-01-07,09:41:17,2024-01-07,19:08:00,-1.5,140
ANA,2024-01-07,09:41:17,2024-01-07,19:08:00,1.5,-185
VAN,2024-01-08,10:11:42,2024-01-08,18:08:00,1.5,-210
NYR,2024-01-08,10:11:42,2024-01-08,18:08:00,-1.5,155
PIT,2024-01-08,10:11:42,2024-01-08,18:08:00,-1.5,185
PHI,2024-01-08,10:11:42,2024-01-08,18:08:00,1.5,-260
DAL,2024-01-08,10:11:42,2024-01-08,19:08:00,-1.5,165
MIN,2024-01-08,10:11:42,2024-01-08,19:08:00,1.5,-225
BOS,2024-01-08,10:11:42,2024-01-08,20:08:00,1.5,-240
COL,2024-01-08,10:11:42,2024-01-08,20:08:00,-1.5,175
SJS,2024-01-09,10:04:38,2024-01-09,18:07:00,1.5,145
TOR,2024-01-09,10:04:38,2024-01-09,18:07:00,-1.5,-195
LAK,2024-01-09,10:04:38,2024-01-09,18:07:00,-1.5,195
TBL,2024-01-09,10:04:38,2024-01-09,18:07:00,1.5,-275
SEA,2024-01-09,10:04:38,2024-01-09,18:07:00,1.5,-280
BUF,2024-01-09,10:04:38,2024-01-09,18:07:00,-1.5,200
VAN,2024-01-09,10:04:38,2024-01-09,18:37:00,1.5,-265
NYI,2024-01-09,10:04:38,2024-01-09,18:37:00,-1.5,190
ANA,2024-01-09,10:04:38,2024-01-09,19:07:00,1.5,-130
NSH,2024-01-09,10:04:38,2024-01-09,19:07:00,-1.5,105
FLA,2024-01-09,10:04:38,2024-01-09,19:07:00,-1.5,135
STL,2024-01-09,10:04:38,2024-01-09,19:07:00,1.5,-175
CBJ,2024-01-09,10:04:38,2024-01-09,19:07:00,1.5,-115
WPG,2024-01-09,10:04:38,2024-01-09,19:07:00,-1.5,-105
BOS,2024-01-09,10:04:38,2024-01-09,20:07:00,-1.5,150
ARI,2024-01-09,10:04:38,2024-01-09,20:07:00,1.5,-205
OTT,2024-01-09,10:04:38,2024-01-09,20:07:00,1.5,-235
CGY,2024-01-09,10:04:38,2024-01-09,20:07:00,-1.5,170
OTT,2024-01-11,09:37:20,2024-01-11,18:00:00,1.5,-225
BUF,2024-01-11,09:37:20,2024-01-11,18:00:00,-1.5,165
ANA,2024-01-11,09:37:20,2024-01-11,18:08:00,1.5,110
CAR,2024-01-11,09:37:20,2024-01-11,18:08:00,-1.5,-140
EDM,2024-01-11,09:37:20,2024-01-11,18:08:00,-1.5,130
DET,2024-01-11,09:37:20,2024-01-11,18:08:00,1.5,-165
LAK,2024-01-11,09:37:20,2024-01-11,18:08:00,1.5,-220
FLA,2024-01-11,09:37:20,2024-01-11,18:08:00,-1.5,160
TOR,2024-01-11,09:37:20,2024-01-11,18:08:00,-1.5,175
NYI,2024-01-11,09:37:20,2024-01-11,18:08:00,1.5,-240
VAN,2024-01-11,09:37:20,2024-01-11,18:08:00,1.5,-235
PIT,2024-01-11,09:37:20,2024-01-11,18:08:00,-1.5,170
SJS,2024-01-11,09:37:20,2024-01-11,18:08:00,1.5,-195
MTL,2024-01-11,09:37:20,2024-01-11,18:08:00,-1.5,145
NJD,2024-01-11,09:37:20,2024-01-11,18:08:00,1.5,-205
TBL,2024-01-11,09:37:20,2024-01-11,18:08:00,-1.5,150
SEA,2024-01-11,09:37:20,2024-01-11,18:08:00,-1.5,190
WSH,2024-01-11,09:37:20,2024-01-11,18:08:00,1.5,-265
CHI,2024-01-11,09:37:20,2024-01-11,19:08:00,1.5,130
WPG,2024-01-11,09:37:20,2024-01-11,19:08:00,-1.5,-175
NYR,2024-01-11,09:37:20,2024-01-11,19:08:00,-1.5,140
STL,2024-01-11,09:37:20,2024-01-11,19:08:00,1.5,-185
CGY,2024-01-11,09:37:20,2024-01-11,20:08:00,-1.5,190
ARI,2024-01-11,09:37:20,2024-01-11,20:08:00,1.5,-265
BOS,2024-01-11,09:37:20,2024-01-11,21:08:00,-1.5,170
VGK,2024-01-11,09:37:20,2024-01-11,21:08:00,1.5,-235
PHI,2024-01-12,07:51:08,2024-01-12,19:07:00,1.5,-245
MIN,2024-01-12,07:51:08,2024-01-12,19:07:00,-1.5,200
NSH,2024-01-12,07:51:08,2024-01-12,19:07:00,1.5,-166
DAL,2024-01-12,07:51:08,2024-01-12,19:07:00,-1.5,140
NYR,2024-01-13,10:27:10,2024-01-13,12:00:00,-1.5,164
WSH,2024-01-13,10:27:10,2024-01-13,12:00:00,1.5,-198
VAN,2024-01-13,10:27:10,2024-01-13,15:00:00,-1.5,154
BUF,2024-01-13,10:27:10,2024-01-13,15:00:00,1.5,-185
SJS,2024-01-13,10:27:10,2024-01-13,15:00:00,1.5,-115
OTT,2024-01-13,10:27:10,2024-01-13,15:00:00,-1.5,-105
NJD,2024-01-13,10:27:10,2024-01-13,17:00:00,1.5,-135
FLA,2024-01-13,10:27:10,2024-01-13,17:00:00,-1.5,114
EDM,2024-01-13,10:27:10,2024-01-13,18:00:00,-1.5,-105
MTL,2024-01-13,10:27:10,2024-01-13,18:00:00,1.5,-115
ANA,2024-01-13,10:27:10,2024-01-13,18:00:00,1.5,-110
TBL,2024-01-13,10:27:10,2024-01-13,18:00:00,-1.5,-110
PHI,2024-01-13,10:27:10,2024-01-13,18:00:00,1.5,-155
WPG,2024-01-13,10:27:10,2024-01-13,18:00:00,-1.5,130
COL,2024-01-13,10:27:10,2024-01-13,18:00:00,1.5,-245
TOR,2024-01-13,10:27:10,2024-01-13,18:00:00,-1.5,200
LAK,2024-01-13,10:27:10,2024-01-13,18:00:00,-1.5,160
DET,2024-01-13,10:27:10,2024-01-13,18:00:00,1.5,-192
SEA,2024-01-13,10:27:10,2024-01-13,18:00:00,-1.5,150
CBJ,2024-01-13,10:27:10,2024-01-13,18:00:00,1.5,-180
PIT,2024-01-13,10:27:10,2024-01-13,18:00:00,1.5,-192
CAR,2024-01-13,10:27:10,2024-01-13,18:00:00,-1.5,160
DAL,2024-01-13,10:27:10,2024-01-13,19:00:00,-1.5,-110
CHI,2024-01-13,10:27:10,2024-01-13,19:00:00,1.5,-110
BOS,2024-01-13,10:27:10,2024-01-13,19:00:00,-1.5,142
STL,2024-01-13,10:27:10,2024-01-13,19:00:00,1.5,-170
ARI,2024-01-13,10:27:10,2024-01-13,19:00:00,1.5,-258
MIN,2024-01-13,10:27:10,2024-01-13,19:00:00,-1.5,210
NYI,2024-01-13,10:27:10,2024-01-13,19:00:00,-1.5,215
NSH,2024-01-13,10:27:10,2024-01-13,19:00:00,1.5,-265
CGY,2024-01-13,10:27:10,2024-01-13,21:00:00,1.5,-218
VGK,2024-01-13,10:27:10,2024-01-13,21:00:00,-1.5,180
WSH,2024-01-14,07:53:19,2024-01-14,12:08:00,1.5,-130
NYR,2024-01-14,07:53:19,2024-01-14,12:08:00,-1.5,110
DET,2024-01-14,07:53:19,2024-01-14,18:08:00,1.5,-142
TOR,2024-01-14,07:53:19,2024-01-14,18:08:00,-1.5,120
SJS,2024-01-15,09:50:13,2024-01-15,11:08:00,1.5,-110
BUF,2024-01-15,09:50:13,2024-01-15,11:08:00,-1.5,-110
ANA,2024-01-15,09:50:13,2024-01-15,12:08:00,1.5,125
FLA,2024-01-15,09:50:13,2024-01-15,12:08:00,-1.5,-155
VAN,2024-01-15,09:50:13,2024-01-15,12:08:00,-1.5,110
CBJ,2024-01-15,09:50:13,2024-01-15,12:08:00,1.5,-140
NJD,2024-01-15,09:50:13,2024-01-15,12:08:00,1.5,-175
BOS,2024-01-15,09:50:13,2024-01-15,12:08:00,-1.5,135
SEA,2024-01-15,09:50:13,2024-01-15,12:08:00,1.5,-220
PIT,2024-01-15,09:50:13,2024-01-15,12:08:00,-1.5,160
LAK,2024-01-15,09:50:13,2024-01-15,14:08:00,1.5,-210
CAR,2024-01-15,09:50:13,2024-01-15,14:08:00,-1.5,155
NSH,2024-01-15,09:50:13,2024-01-15,17:08:00,1.5,-250
VGK,2024-01-15,09:50:13,2024-01-15,17:08:00,-1.5,180
NYI,2024-01-15,09:50:13,2024-01-15,17:08:00,1.5,-280
MIN,2024-01-15,09:50:13,2024-01-15,17:08:00,-1.5,200
COL,2024-01-15,09:50:13,2024-01-15,18:08:00,-1.5,105
MTL,2024-01-15,09:50:13,2024-01-15,18:08:00,1.5,-130
PHI,2024-01-15,09:50:13,2024-01-15,19:08:00,1.5,-275
STL,2024-01-15,09:50:13,2024-01-15,19:08:00,-1.5,195
COL,2024-01-16,09:47:09,2024-01-16,18:08:00,-1.5,185
OTT,2024-01-16,09:47:09,2024-01-16,18:08:00,1.5,-260
SEA,2024-01-16,09:47:09,2024-01-16,18:08:00,1.5,-150
NYR,2024-01-16,09:47:09,2024-01-16,18:08:00,-1.5,120
ANA,2024-01-16,09:47:09,2024-01-16,18:08:00,1.5,-155
WSH,2024-01-16,09:47:09,2024-01-16,18:08:00,-1.5,125
NYI,2024-01-16,09:47:09,2024-01-16,19:08:00,1.5,-165
WPG,2024-01-16,09:47:09,2024-01-16,19:08:00,-1.5,130
LAK,2024-01-16,09:47:09,2024-01-16,19:08:00,1.5,-225
DAL,2024-01-16,09:47:09,2024-01-16,19:08:00,-1.5,165
SJS,2024-01-16,09:47:09,2024-01-16,19:38:00,1.5,-240
CHI,2024-01-16,09:47:09,2024-01-16,19:38:00,-1.5,175
TOR,2024-01-16,09:47:09,2024-01-16,20:08:00,1.5,-185
EDM,2024-01-16,09:47:09,2024-01-16,20:08:00,-1.5,140
ARI,2024-01-16,09:47:09,2024-01-16,20:08:00,1.5,-185
CGY,2024-01-16,09:47:09,2024-01-16,20:08:00,-1.5,140
DET,2024-01-17,09:23:08,2024-01-17,18:08:00,1.5,-140
FLA,2024-01-17,09:23:08,2024-01-17,18:08:00,-1.5,110
MTL,2024-01-17,09:23:08,2024-01-17,18:08:00,1.5,-165
NJD,2024-01-17,09:23:08,2024-01-17,18:08:00,-1.5,130
CHI,2024-01-17,09:23:08,2024-01-17,18:38:00,1.5,-110
BUF,2024-01-17,09:23:08,2024-01-17,18:38:00,-1.5,-110
