home,away,date_recorded,time_recorded,date_game,bet_type,odds
COL,PHI,2023-12-09,10:04:19,2023-12-09,COL,-145
VAN,CAR,2023-12-09,10:04:19,2023-12-09,CAR,110
VAN,CAR,2023-12-09,10:04:19,2023-12-09,draw,380
VAN,CAR,2023-12-09,10:04:19,2023-12-09,VAN,155
SEA,TBL,2023-12-09,10:04:19,2023-12-09,TBL,115
SEA,TBL,2023-12-09,10:04:19,2023-12-09,draw,340
SEA,TBL,2023-12-09,10:04:19,2023-12-09,SEA,160
CBJ,FLA,2023-12-10,07:37:47,2023-12-10,FLA,-165
CBJ,FLA,2023-12-10,07:37:47,2023-12-10,draw,425
CBJ,FLA,2023-12-10,07:37:47,2023-12-10,CBJ,290
EDM,NJD,2023-12-10,07:37:47,2023-12-10,NJD,205
EDM,NJD,2023-12-10,07:37:47,2023-12-10,draw,380
EDM,NJD,2023-12-10,07:37:47,2023-12-10,EDM,-115
MTL,NSH,2023-12-10,07:37:47,2023-12-10,NSH,-120
MTL,NSH,2023-12-10,07:37:47,2023-12-10,draw,370
MTL,NSH,2023-12-10,07:37:47,2023-12-10,MTL,210
CHI,WSH,2023-12-10,07:37:47,2023-12-10,WSH,-110
CHI,WSH,2023-12-10,07:37:47,2023-12-10,draw,360
CHI,WSH,2023-12-10,07:37:47,2023-12-10,CHI,200
NYR,LAK,2023-12-10,07:37:47,2023-12-10,LAK,160
NYR,LAK,2023-12-10,07:37:47,2023-12-10,draw,340
NYR,LAK,2023-12-10,07:37:47,2023-12-10,NYR,115
ANA,WPG,2023-12-10,07:37:47,2023-12-10,WPG,-130
ANA,WPG,2023-12-10,07:37:47,2023-12-10,draw,370
ANA,WPG,2023-12-10,07:37:47,2023-12-10,ANA,240
SEA,MIN,2023-12-10,07:37:47,2023-12-10,MIN,120
SEA,MIN,2023-12-10,07:37:47,2023-12-10,draw,350
SEA,MIN,2023-12-10,07:37:47,2023-12-10,SEA,155
VGK,SJS,2023-12-10,07:37:47,2023-12-10,SJS,425
VGK,SJS,2023-12-10,07:37:47,2023-12-10,draw,450
VGK,SJS,2023-12-10,07:37:47,2023-12-10,VGK,-235
NYI,TOR,2023-12-11,09:40:39,2023-12-11,TOR,105
NYI,TOR,2023-12-11,09:40:39,2023-12-11,draw,340
NYI,TOR,2023-12-11,09:40:39,2023-12-11,NYI,170
BUF,ARI,2023-12-11,09:40:39,2023-12-11,ARI,165
BUF,ARI,2023-12-11,09:40:39,2023-12-11,draw,350
BUF,ARI,2023-12-11,09:40:39,2023-12-11,BUF,110
DAL,DET,2023-12-11,09:40:39,2023-12-11,DET,255
DAL,DET,2023-12-11,09:40:39,2023-12-11,draw,390
DAL,DET,2023-12-11,09:40:39,2023-12-11,DAL,-145
COL,CGY,2023-12-11,09:40:39,2023-12-11,CGY,235
COL,CGY,2023-12-11,09:40:39,2023-12-11,draw,360
COL,CGY,2023-12-11,09:40:39,2023-12-11,COL,-125
OTT,CAR,2023-12-12,11:52:45,2023-12-12,CAR,120
OTT,CAR,2023-12-12,11:52:45,2023-12-12,draw,370
OTT,CAR,2023-12-12,11:52:45,2023-12-12,OTT,145
NYR,TOR,2023-12-12,11:52:45,2023-12-12,TOR,210
NYR,TOR,2023-12-12,11:52:45,2023-12-12,draw,360
NYR,TOR,2023-12-12,11:52:45,2023-12-12,NYR,-115
PIT,ARI,2023-12-12,11:52:45,2023-12-12,ARI,250
PIT,ARI,2023-12-12,11:52:45,2023-12-12,draw,370
PIT,ARI,2023-12-12,11:52:45,2023-12-12,PIT,-135
STL,DET,2023-12-12,11:52:45,2023-12-12,DET,170
STL,DET,2023-12-12,11:52:45,2023-12-12,draw,350
STL,DET,2023-12-12,11:52:45,2023-12-12,STL,110
NSH,PHI,2023-12-12,11:52:45,2023-12-12,PHI,190
NSH,PHI,2023-12-12,11:52:45,2023-12-12,draw,350
NSH,PHI,2023-12-12,11:52:45,2023-12-12,NSH,-105
VAN,TBL,2023-12-12,11:52:45,2023-12-12,TBL,155
VAN,TBL,2023-12-12,11:52:45,2023-12-12,draw,340
VAN,TBL,2023-12-12,11:52:45,2023-12-12,VAN,120
SEA,FLA,2023-12-12,11:52:45,2023-12-12,FLA,-110
SEA,FLA,2023-12-12,11:52:45,2023-12-12,draw,360
SEA,FLA,2023-12-12,11:52:45,2023-12-12,SEA,195
EDM,CHI,2023-12-12,11:52:45,2023-12-12,CHI,500
EDM,CHI,2023-12-12,11:52:45,2023-12-12,draw,500
EDM,CHI,2023-12-12,11:52:45,2023-12-12,EDM,-290
VGK,CGY,2023-12-12,11:52:45,2023-12-12,CGY,250
VGK,CGY,2023-12-12,11:52:45,2023-12-12,draw,380
VGK,CGY,2023-12-12,11:52:45,2023-12-12,VGK,-140
SJS,WPG,2023-12-12,11:52:45,2023-12-12,WPG,-155
SJS,WPG,2023-12-12,11:52:45,2023-12-12,draw,390
SJS,WPG,2023-12-12,11:52:45,2023-12-12,SJS,290
MTL,PIT,2023-12-13,09:44:41,2023-12-13,PIT,-105
MTL,PIT,2023-12-13,09:44:41,2023-12-13,draw,350
MTL,PIT,2023-12-13,09:44:41,2023-12-13,MTL,190
NJD,BOS,2023-12-13,09:44:41,2023-12-13,BOS,145
NJD,BOS,2023-12-13,09:44:41,2023-12-13,draw,340
NJD,BOS,2023-12-13,09:44:41,2023-12-13,NJD,125
NYI,ANA,2023-12-13,09:44:41,2023-12-13,ANA,300
NYI,ANA,2023-12-13,09:44:41,2023-12-13,draw,380
NYI,ANA,2023-12-13,09:44:41,2023-12-13,NYI,-160
COL,BUF,2023-12-13,09:44:41,2023-12-13,BUF,290
COL,BUF,2023-12-13,09:44:41,2023-12-13,draw,380
COL,BUF,2023-12-13,09:44:41,2023-12-13,COL,-160
LAK,WPG,2023-12-13,09:44:41,2023-12-13,WPG,225
LAK,WPG,2023-12-13,09:44:41,2023-12-13,draw,360
LAK,WPG,2023-12-13,09:44:41,2023-12-13,LAK,-125
PHI,WSH,2023-12-14,10:09:23,2023-12-14,WSH,160
PHI,WSH,2023-12-14,10:09:23,2023-12-14,draw,350
PHI,WSH,2023-12-14,10:09:23,2023-12-14,PHI,110
TOR,CBJ,2023-12-14,10:09:23,2023-12-14,CBJ,330
TOR,CBJ,2023-12-14,10:09:23,2023-12-14,draw,425
TOR,CBJ,2023-12-14,10:09:23,2023-12-14,TOR,-190
DET,CAR,2023-12-14,10:09:23,2023-12-14,CAR,-115
DET,CAR,2023-12-14,10:09:23,2023-12-14,draw,370
DET,CAR,2023-12-14,10:09:23,2023-12-14,DET,205
MIN,CGY,2023-12-14,10:09:23,2023-12-14,CGY,195
MIN,CGY,2023-12-14,10:09:23,2023-12-14,draw,360
MIN,CGY,2023-12-14,10:09:23,2023-12-14,MIN,-110
STL,OTT,2023-12-14,10:09:23,2023-12-14,OTT,130
STL,OTT,2023-12-14,10:09:23,2023-12-14,draw,380
STL,OTT,2023-12-14,10:09:23,2023-12-14,STL,135
EDM,TBL,2023-12-14,10:09:23,2023-12-14,TBL,225
EDM,TBL,2023-12-14,10:09:23,2023-12-14,draw,370
EDM,TBL,2023-12-14,10:09:23,2023-12-14,EDM,-125
SEA,CHI,2023-12-14,10:09:23,2023-12-14,CHI,300
SEA,CHI,2023-12-14,10:09:23,2023-12-14,draw,390
SEA,CHI,2023-12-14,10:09:23,2023-12-14,SEA,-165
VAN,FLA,2023-12-14,10:09:23,2023-12-14,FLA,120
VAN,FLA,2023-12-14,10:09:23,2023-12-14,draw,350
VAN,FLA,2023-12-14,10:09:23,2023-12-14,VAN,155
NYR,ANA,2023-12-15,09:11:50,2023-12-15,ANA,360
NYR,ANA,2023-12-15,09:11:50,2023-12-15,draw,425
NYR,ANA,2023-12-15,09:11:50,2023-12-15,NYR,-195
NYI,BOS,2023-12-15,09:11:50,2023-12-15,BOS,105
NYI,BOS,2023-12-15,09:11:50,2023-12-15,draw,350
NYI,BOS,2023-12-15,09:11:50,2023-12-15,NYI,175
CAR,NSH,2023-12-15,09:11:50,2023-12-15,NSH,220
CAR,NSH,2023-12-15,09:11:50,2023-12-15,draw,370
CAR,NSH,2023-12-15,09:11:50,2023-12-15,CAR,-120
DAL,OTT,2023-12-15,09:11:50,2023-12-15,OTT,270
DAL,OTT,2023-12-15,09:11:50,2023-12-15,draw,370
DAL,OTT,2023-12-15,09:11:50,2023-12-15,DAL,-145
ARI,SJS,2023-12-15,09:11:50,2023-12-15,SJS,260
ARI,SJS,2023-12-15,09:11:50,2023-12-15,draw,370
ARI,SJS,2023-12-15,09:11:50,2023-12-15,ARI,-140
VGK,BUF,2023-12-15,09:11:50,2023-12-15,BUF,310
VGK,BUF,2023-12-15,09:11:50,2023-12-15,draw,390
VGK,BUF,2023-12-15,09:11:50,2023-12-15,VGK,-170
MIN,VAN,2023-12-16,09:00:13,2023-12-16,VAN,155
MIN,VAN,2023-12-16,09:00:13,2023-12-16,draw,340
MIN,VAN,2023-12-16,09:00:13,2023-12-16,MIN,120
PHI,DET,2023-12-16,09:00:13,2023-12-16,DET,170
PHI,DET,2023-12-16,09:00:13,2023-12-16,draw,350
PHI,DET,2023-12-16,09:00:13,2023-12-16,PHI,110
CBJ,NJD,2023-12-16,09:00:13,2023-12-16,NJD,-155
CBJ,NJD,2023-12-16,09:00:13,2023-12-16,draw,425
CBJ,NJD,2023-12-16,09:00:13,2023-12-16,CBJ,265
WPG,COL,2023-12-16,09:00:13,2023-12-16,COL,110
WPG,COL,2023-12-16,09:00:13,2023-12-16,draw,360
WPG,COL,2023-12-16,09:00:13,2023-12-16,WPG,160
TOR,PIT,2023-12-16,09:00:13,2023-12-16,PIT,200
TOR,PIT,2023-12-16,09:00:13,2023-12-16,draw,370
TOR,PIT,2023-12-16,09:00:13,2023-12-16,TOR,-110
BOS,NYR,2023-12-16,09:00:13,2023-12-16,NYR,170
BOS,NYR,2023-12-16,09:00:13,2023-12-16,draw,350
BOS,NYR,2023-12-16,09:00:13,2023-12-16,BOS,110
MTL,NYI,2023-12-16,09:00:13,2023-12-16,NYI,100
MTL,NYI,2023-12-16,09:00:13,2023-12-16,draw,350
MTL,NYI,2023-12-16,09:00:13,2023-12-16,MTL,180
STL,DAL,2023-12-16,09:00:13,2023-12-16,DAL,105
STL,DAL,2023-12-16,09:00:13,2023-12-16,draw,360
STL,DAL,2023-12-16,09:00:13,2023-12-16,STL,170
NSH,WSH,2023-12-16,09:00:13,2023-12-16,WSH,175
NSH,WSH,2023-12-16,09:00:13,2023-12-16,draw,340
NSH,WSH,2023-12-16,09:00:13,2023-12-16,NSH,105
ARI,BUF,2023-12-16,09:00:13,2023-12-16,BUF,160
ARI,BUF,2023-12-16,09:00:13,2023-12-16,draw,350
ARI,BUF,2023-12-16,09:00:13,2023-12-16,ARI,115
SEA,LAK,2023-12-16,09:00:13,2023-12-16,LAK,-105
SEA,LAK,2023-12-16,09:00:13,2023-12-16,draw,340
SEA,LAK,2023-12-16,09:00:13,2023-12-16,SEA,195
EDM,FLA,2023-12-16,09:00:13,2023-12-16,FLA,175
EDM,FLA,2023-12-16,09:00:13,2023-12-16,draw,390
EDM,FLA,2023-12-16,09:00:13,2023-12-16,EDM,100
CGY,TBL,2023-12-16,09:00:13,2023-12-16,TBL,150
CGY,TBL,2023-12-16,09:00:13,2023-12-16,draw,360
CGY,TBL,2023-12-16,09:00:13,2023-12-16,CGY,120
CHI,VAN,2023-12-17,09:39:31,2023-12-17,VAN,-155
CHI,VAN,2023-12-17,09:39:31,2023-12-17,draw,390
CHI,VAN,2023-12-17,09:39:31,2023-12-17,CHI,280
CAR,WSH,2023-12-17,09:39:31,2023-12-17,WSH,310
CAR,WSH,2023-12-17,09:39:31,2023-12-17,draw,390
CAR,WSH,2023-12-17,09:39:31,2023-12-17,CAR,-170
NJD,ANA,2023-12-17,09:39:31,2023-12-17,ANA,350
NJD,ANA,2023-12-17,09:39:31,2023-12-17,draw,425
NJD,ANA,2023-12-17,09:39:31,2023-12-17,NJD,-200
COL,SJS,2023-12-17,09:39:31,2023-12-17,SJS,370
COL,SJS,2023-12-17,09:39:31,2023-12-17,draw,425
COL,SJS,2023-12-17,09:39:31,2023-12-17,COL,-210
VGK,OTT,2023-12-17,09:39:31,2023-12-17,OTT,240
VGK,OTT,2023-12-17,09:39:31,2023-12-17,draw,370
VGK,OTT,2023-12-17,09:39:31,2023-12-17,VGK,-130
DET,ANA,2023-12-18,09:32:20,2023-12-18,ANA,295
DET,ANA,2023-12-18,09:32:20,2023-12-18,draw,390
DET,ANA,2023-12-18,09:32:20,2023-12-18,DET,-160
PIT,MIN,2023-12-18,09:32:20,2023-12-18,MIN,150
PIT,MIN,2023-12-18,09:32:20,2023-12-18,draw,340
PIT,MIN,2023-12-18,09:32:20,2023-12-18,PIT,125
WPG,MTL,2023-12-18,09:32:20,2023-12-18,MTL,295
WPG,MTL,2023-12-18,09:32:20,2023-12-18,draw,390
WPG,MTL,2023-12-18,09:32:20,2023-12-18,WPG,-160
DAL,SEA,2023-12-18,09:32:20,2023-12-18,SEA,235
DAL,SEA,2023-12-18,09:32:20,2023-12-18,draw,370
DAL,SEA,2023-12-18,09:32:20,2023-12-18,DAL,-130
CGY,FLA,2023-12-18,09:32:20,2023-12-18,FLA,125
CGY,FLA,2023-12-18,09:32:20,2023-12-18,draw,360
CGY,FLA,2023-12-18,09:32:20,2023-12-18,CGY,145
BOS,MIN,2023-12-19,12:20:19,2023-12-19,MIN,250
BOS,MIN,2023-12-19,12:20:19,2023-12-19,draw,370
BOS,MIN,2023-12-19,12:20:19,2023-12-19,BOS,-135
CAR,VGK,2023-12-19,12:20:19,2023-12-19,VGK,175
CAR,VGK,2023-12-19,12:20:19,2023-12-19,draw,340
CAR,VGK,2023-12-19,12:20:19,2023-12-19,CAR,105
NJD,PHI,2023-12-19,12:20:19,2023-12-19,PHI,215
NJD,PHI,2023-12-19,12:20:19,2023-12-19,draw,370
NJD,PHI,2023-12-19,12:20:19,2023-12-19,NJD,-120
TBL,STL,2023-12-19,12:20:19,2023-12-19,STL,235
TBL,STL,2023-12-19,12:20:19,2023-12-19,draw,380
TBL,STL,2023-12-19,12:20:19,2023-12-19,TBL,-130
TOR,NYR,2023-12-19,12:20:19,2023-12-19,NYR,115
TOR,NYR,2023-12-19,12:20:19,2023-12-19,draw,360
TOR,NYR,2023-12-19,12:20:19,2023-12-19,TOR,155
BUF,CBJ,2023-12-19,12:20:19,2023-12-19,CBJ,240
BUF,CBJ,2023-12-19,12:20:19,2023-12-19,draw,380
BUF,CBJ,2023-12-19,12:20:19,2023-12-19,BUF,-135
NYI,EDM,2023-12-19,12:20:19,2023-12-19,EDM,-105
NYI,EDM,2023-12-19,12:20:19,2023-12-19,draw,360
NYI,EDM,2023-12-19,12:20:19,2023-12-19,NYI,175
NSH,VAN,2023-12-19,12:20:19,2023-12-19,VAN,125
NSH,VAN,2023-12-19,12:20:19,2023-12-19,draw,350
NSH,VAN,2023-12-19,12:20:19,2023-12-19,NSH,140
CHI,COL,2023-12-19,12:20:19,2023-12-19,COL,-165
CHI,COL,2023-12-19,12:20:19,2023-12-19,draw,400
CHI,COL,2023-12-19,12:20:19,2023-12-19,CHI,295
ARI,OTT,2023-12-19,12:20:19,2023-12-19,OTT,110
ARI,OTT,2023-12-19,12:20:19,2023-12-19,draw,360
ARI,OTT,2023-12-19,12:20:19,2023-12-19,ARI,160
SJS,LAK,2023-12-19,12:20:19,2023-12-19,LAK,-185
SJS,LAK,2023-12-19,12:20:19,2023-12-19,draw,400
SJS,LAK,2023-12-19,12:20:19,2023-12-19,SJS,340
WPG,DET,2023-12-20,09:27:25,2023-12-20,DET,215
WPG,DET,2023-12-20,09:27:25,2023-12-20,draw,360
WPG,DET,2023-12-20,09:27:25,2023-12-20,WPG,-120
WSH,NYI,2023-12-20,09:27:25,2023-12-20,NYI,170
WSH,NYI,2023-12-20,09:27:25,2023-12-20,draw,350
WSH,NYI,2023-12-20,09:27:25,2023-12-20,WSH,110
LAK,SEA,2023-12-20,09:27:25,2023-12-20,SEA,220
LAK,SEA,2023-12-20,09:27:25,2023-12-20,draw,360
LAK,SEA,2023-12-20,09:27:25,2023-12-20,LAK,-120
BUF,TOR,2023-12-21,08:53:07,2023-12-21,TOR,-110
BUF,TOR,2023-12-21,08:53:07,2023-12-21,draw,390
BUF,TOR,2023-12-21,08:53:07,2023-12-21,BUF,190
FLA,STL,2023-12-21,08:53:07,2023-12-21,STL,270
FLA,STL,2023-12-21,08:53:07,2023-12-21,draw,380
FLA,STL,2023-12-21,08:53:07,2023-12-21,FLA,-145
TBL,VGK,2023-12-21,08:53:07,2023-12-21,VGK,140
TBL,VGK,2023-12-21,08:53:07,2023-12-21,draw,350
TBL,VGK,2023-12-21,08:53:07,2023-12-21,TBL,130
CBJ,WSH,2023-12-21,08:53:07,2023-12-21,WSH,115
CBJ,WSH,2023-12-21,08:53:07,2023-12-21,draw,360
CBJ,WSH,2023-12-21,08:53:07,2023-12-21,CBJ,155
PIT,CAR,2023-12-21,08:53:07,2023-12-21,CAR,115
PIT,CAR,2023-12-21,08:53:07,2023-12-21,draw,360
PIT,CAR,2023-12-21,08:53:07,2023-12-21,PIT,155
PHI,NSH,2023-12-21,08:53:07,2023-12-21,NSH,165
PHI,NSH,2023-12-21,08:53:07,2023-12-21,draw,350
PHI,NSH,2023-12-21,08:53:07,2023-12-21,PHI,110
NJD,EDM,2023-12-21,08:53:07,2023-12-21,EDM,135
NJD,EDM,2023-12-21,08:53:07,2023-12-21,draw,360
NJD,EDM,2023-12-21,08:53:07,2023-12-21,NJD,125
DAL,VAN,2023-12-21,08:53:07,2023-12-21,VAN,185
DAL,VAN,2023-12-21,08:53:07,2023-12-21,draw,360
DAL,VAN,2023-12-21,08:53:07,2023-12-21,DAL,-105
MIN,MTL,2023-12-21,08:53:07,2023-12-21,MTL,245
MIN,MTL,2023-12-21,08:53:07,2023-12-21,draw,380
MIN,MTL,2023-12-21,08:53:07,2023-12-21,MIN,-135
COL,OTT,2023-12-21,08:53:07,2023-12-21,OTT,195
COL,OTT,2023-12-21,08:53:07,2023-12-21,draw,390
COL,OTT,2023-12-21,08:53:07,2023-12-21,COL,-115
ANA,CGY,2023-12-21,08:53:07,2023-12-21,CGY,-110
ANA,CGY,2023-12-21,08:53:07,2023-12-21,draw,360
ANA,CGY,2023-12-21,08:53:07,2023-12-21,ANA,195
SJS,ARI,2023-12-21,08:53:07,2023-12-21,ARI,-110
SJS,ARI,2023-12-21,08:53:07,2023-12-21,draw,360
SJS,ARI,2023-12-21,08:53:07,2023-12-21,SJS,200
DET,PHI,2023-12-22,09:29:03,2023-12-22,PHI,185
DET,PHI,2023-12-22,09:29:03,2023-12-22,draw,360
DET,PHI,2023-12-22,09:29:03,2023-12-22,DET,-105
NYR,EDM,2023-12-22,09:29:03,2023-12-22,EDM,190
NYR,EDM,2023-12-22,09:29:03,2023-12-22,draw,360
NYR,EDM,2023-12-22,09:29:03,2023-12-22,NYR,-105
WPG,BOS,2023-12-22,09:29:03,2023-12-22,BOS,110
WPG,BOS,2023-12-22,09:29:03,2023-12-22,draw,340
WPG,BOS,2023-12-22,09:29:03,2023-12-22,WPG,170
CHI,MTL,2023-12-22,09:29:03,2023-12-22,MTL,155
CHI,MTL,2023-12-22,09:29:03,2023-12-22,draw,350
CHI,MTL,2023-12-22,09:29:03,2023-12-22,CHI,120
NSH,DAL,2023-12-23,10:02:44,2023-12-23,DAL,115
NSH,DAL,2023-12-23,10:02:44,2023-12-23,draw,370
NSH,DAL,2023-12-23,10:02:44,2023-12-23,NSH,150
FLA,VGK,2023-12-23,10:02:44,2023-12-23,VGK,170
FLA,VGK,2023-12-23,10:02:44,2023-12-23,draw,370
FLA,VGK,2023-12-23,10:02:44,2023-12-23,FLA,110
NJD,DET,2023-12-23,10:02:44,2023-12-23,DET,220
NJD,DET,2023-12-23,10:02:44,2023-12-23,draw,390
NJD,DET,2023-12-23,10:02:44,2023-12-23,NJD,-125
CBJ,TOR,2023-12-23,10:02:44,2023-12-23,TOR,-140
CBJ,TOR,2023-12-23,10:02:44,2023-12-23,draw,425
CBJ,TOR,2023-12-23,10:02:44,2023-12-23,CBJ,240
MIN,BOS,2023-12-23,10:02:44,2023-12-23,BOS,120
MIN,BOS,2023-12-23,10:02:44,2023-12-23,draw,360
MIN,BOS,2023-12-23,10:02:44,2023-12-23,MIN,145
WSH,TBL,2023-12-23,10:02:44,2023-12-23,TBL,105
WSH,TBL,2023-12-23,10:02:44,2023-12-23,draw,360
WSH,TBL,2023-12-23,10:02:44,2023-12-23,WSH,170
OTT,PIT,2023-12-23,10:02:44,2023-12-23,PIT,135
OTT,PIT,2023-12-23,10:02:44,2023-12-23,draw,380
OTT,PIT,2023-12-23,10:02:44,2023-12-23,OTT,125
NYR,BUF,2023-12-23,10:02:44,2023-12-23,BUF,230
NYR,BUF,2023-12-23,10:02:44,2023-12-23,draw,380
NYR,BUF,2023-12-23,10:02:44,2023-12-23,NYR,-130
CAR,NYI,2023-12-23,10:02:44,2023-12-23,NYI,240
CAR,NYI,2023-12-23,10:02:44,2023-12-23,draw,370
CAR,NYI,2023-12-23,10:02:44,2023-12-23,CAR,-135
STL,CHI,2023-12-23,10:02:44,2023-12-23,CHI,320
STL,CHI,2023-12-23,10:02:44,2023-12-23,draw,400
STL,CHI,2023-12-23,10:02:44,2023-12-23,STL,-180
ANA,SEA,2023-12-23,10:02:44,2023-12-23,SEA,100
ANA,SEA,2023-12-23,10:02:44,2023-12-23,draw,360
ANA,SEA,2023-12-23,10:02:44,2023-12-23,ANA,175
COL,ARI,2023-12-23,10:02:44,2023-12-23,ARI,295
COL,ARI,2023-12-23,10:02:44,2023-12-23,draw,400
COL,ARI,2023-12-23,10:02:44,2023-12-23,COL,-170
VAN,SJS,2023-12-23,10:02:44,2023-12-23,SJS,360
VAN,SJS,2023-12-23,10:02:44,2023-12-23,draw,450
VAN,SJS,2023-12-23,10:02:44,2023-12-23,VAN,-205
LAK,CGY,2023-12-23,10:02:44,2023-12-23,CGY,210
LAK,CGY,2023-12-23,10:02:44,2023-12-23,draw,360
LAK,CGY,2023-12-23,10:02:44,2023-12-23,LAK,-115
NJD,CBJ,2023-12-27,08:57:27,2023-12-27,CBJ,320
NJD,CBJ,2023-12-27,08:57:27,2023-12-27,draw,425
NJD,CBJ,2023-12-27,08:57:27,2023-12-27,NJD,-185
NYR,WSH,2023-12-27,08:57:27,2023-12-27,WSH,275
NYR,WSH,2023-12-27,08:57:27,2023-12-27,draw,380
NYR,WSH,2023-12-27,08:57:27,2023-12-27,NYR,-150
TOR,OTT,2023-12-27,08:57:27,2023-12-27,OTT,205
TOR,OTT,2023-12-27,08:57:27,2023-12-27,draw,380
TOR,OTT,2023-12-27,08:57:27,2023-12-27,TOR,-120
TBL,FLA,2023-12-27,08:57:27,2023-12-27,FLA,140
TBL,FLA,2023-12-27,08:57:27,2023-12-27,draw,380
TBL,FLA,2023-12-27,08:57:27,2023-12-27,TBL,120
BUF,BOS,2023-12-27,08:57:27,2023-12-27,BOS,100
BUF,BOS,2023-12-27,08:57:27,2023-12-27,draw,360
BUF,BOS,2023-12-27,08:57:27,2023-12-27,BUF,180
NYI,PIT,2023-12-27,08:57:27,2023-12-27,PIT,150
NYI,PIT,2023-12-27,08:57:27,2023-12-27,draw,350
NYI,PIT,2023-12-27,08:57:27,2023-12-27,NYI,120
MIN,DET,2023-12-27,08:57:27,2023-12-27,DET,185
MIN,DET,2023-12-27,08:57:27,2023-12-27,draw,350
MIN,DET,2023-12-27,08:57:27,2023-12-27,MIN,100
STL,DAL,2023-12-27,08:57:27,2023-12-27,DAL,-110
STL,DAL,2023-12-27,08:57:27,2023-12-27,draw,370
STL,DAL,2023-12-27,08:57:27,2023-12-27,STL,195
NSH,CAR,2023-12-27,08:57:27,2023-12-27,CAR,115
NSH,CAR,2023-12-27,08:57:27,2023-12-27,draw,360
NSH,CAR,2023-12-27,08:57:27,2023-12-27,NSH,160
CHI,WPG,2023-12-27,08:57:27,2023-12-27,WPG,-155
CHI,WPG,2023-12-27,08:57:27,2023-12-27,draw,380
CHI,WPG,2023-12-27,08:57:27,2023-12-27,CHI,285
ARI,COL,2023-12-27,08:57:27,2023-12-27,COL,-115
ARI,COL,2023-12-27,08:57:27,2023-12-27,draw,370
ARI,COL,2023-12-27,08:57:27,2023-12-27,ARI,200
CGY,SEA,2023-12-27,08:57:27,2023-12-27,SEA,190
CGY,SEA,2023-12-27,08:57:27,2023-12-27,draw,360
CGY,SEA,2023-12-27,08:57:27,2023-12-27,CGY,-105
LAK,SJS,2023-12-27,08:57:27,2023-12-27,SJS,425
LAK,SJS,2023-12-27,08:57:27,2023-12-27,draw,450
LAK,SJS,2023-12-27,08:57:27,2023-12-27,LAK,-240
ANA,VGK,2023-12-27,08:57:27,2023-12-27,VGK,-155
ANA,VGK,2023-12-27,08:57:27,2023-12-27,draw,390
ANA,VGK,2023-12-27,08:57:27,2023-12-27,ANA,280
CAR,MTL,2023-12-28,09:00:23,2023-12-28,MTL,340
CAR,MTL,2023-12-28,09:00:23,2023-12-28,draw,425
CAR,MTL,2023-12-28,09:00:23,2023-12-28,CAR,-190
VGK,LAK,2023-12-28,09:00:23,2023-12-28,LAK,155
VGK,LAK,2023-12-28,09:00:23,2023-12-28,draw,360
VGK,LAK,2023-12-28,09:00:23,2023-12-28,VGK,120
VAN,PHI,2023-12-28,09:00:23,2023-12-28,PHI,205
VAN,PHI,2023-12-28,09:00:23,2023-12-28,draw,370
VAN,PHI,2023-12-28,09:00:23,2023-12-28,VAN,-115
SJS,EDM,2023-12-28,09:00:23,2023-12-28,EDM,-280
SJS,EDM,2023-12-28,09:00:23,2023-12-28,draw,500
SJS,EDM,2023-12-28,09:00:23,2023-12-28,SJS,500
DET,NSH,2023-12-29,08:59:52,2023-12-29,NSH,165
DET,NSH,2023-12-29,08:59:52,2023-12-29,draw,360
DET,NSH,2023-12-29,08:59:52,2023-12-29,DET,105
CBJ,TOR,2023-12-29,08:59:52,2023-12-29,TOR,-145
CBJ,TOR,2023-12-29,08:59:52,2023-12-29,draw,400
CBJ,TOR,2023-12-29,08:59:52,2023-12-29,CBJ,250
FLA,NYR,2023-12-29,08:59:52,2023-12-29,NYR,170
FLA,NYR,2023-12-29,08:59:52,2023-12-29,draw,350
FLA,NYR,2023-12-29,08:59:52,2023-12-29,FLA,105
OTT,NJD,2023-12-29,08:59:52,2023-12-29,NJD,125
OTT,NJD,2023-12-29,08:59:52,2023-12-29,draw,390
OTT,NJD,2023-12-29,08:59:52,2023-12-29,OTT,135
NYI,WSH,2023-12-29,08:59:52,2023-12-29,WSH,210
NYI,WSH,2023-12-29,08:59:52,2023-12-29,draw,370
NYI,WSH,2023-12-29,08:59:52,2023-12-29,NYI,-115
DAL,CHI,2023-12-29,08:59:52,2023-12-29,CHI,390
DAL,CHI,2023-12-29,08:59:52,2023-12-29,draw,450
DAL,CHI,2023-12-29,08:59:52,2023-12-29,DAL,-225
STL,COL,2023-12-29,08:59:52,2023-12-29,COL,-105
STL,COL,2023-12-29,08:59:52,2023-12-29,draw,370
STL,COL,2023-12-29,08:59:52,2023-12-29,STL,185
SEA,PHI,2023-12-29,08:59:52,2023-12-29,PHI,165
SEA,PHI,2023-12-29,08:59:52,2023-12-29,draw,350
SEA,PHI,2023-12-29,08:59:52,2023-12-29,SEA,110
ANA,ARI,2023-12-29,08:59:52,2023-12-29,ARI,120
ANA,ARI,2023-12-29,08:59:52,2023-12-29,draw,370
ANA,ARI,2023-12-29,08:59:52,2023-12-29,ANA,150
WPG,MIN,2023-12-30,09:09:31,2023-12-30,MIN,175
WPG,MIN,2023-12-30,09:09:31,2023-12-30,draw,350
